Team,playerid,Name,role,position,manual_war
PIT,663647,Ke'Bryan Hayes,starter_hitter,3B
PIT,665833,Oneil Cruz,starter_hitter,CF
PIT,687462,Spencer Horwitz,starter_hitter,1B
PIT,502054,Tommy Pham,starter_hitter,LF
PIT,663559,Bailey Falter,starter_pitcher,SP
PIT,677952,Braxton Ashcraft,starter_pitcher,SP
PIT,669387,Carmen Mlodzinski,starter_pitcher,SP
PIT,681347,Mike Burrows,starter_pitcher,SP
PIT,656605,Mitch Keller,starter_pitcher,SP
PIT,694973,Paul Skenes,starter_pitcher,SP
SDP,663604,Brandon Lockridge,bench_hitter,CF
SDP,518792,Jason Heyward,bench_hitter,DH
SDP,642180,Tyler Wade,bench_hitter,DH
SDP,670970,Adrian Morejon,reliever,RP
SDP,689690,Alek Jacob,reliever,RP
SDP,688158,David Morgan,reliever,RP
SDP,592094,Jason Adam,reliever,RP
SDP,669093,Jeremiah Estrada,reliever,RP
SDP,663158,Robert Suarez,reliever,RP
SDP,669308,Sean Reynolds,reliever,RP
SDP,593974,Wandy Peralta,reliever,RP
SDP,673513,Yuki Matsui,reliever,RP
SDP,553869,Elias Díaz,starter_hitter,C
SDP,665487,Fernando Tatis Jr.,starter_hitter,RF
SDP,657757,Gavin Sheets,starter_hitter,DH
SDP,701538,Jackson Merrill,starter_hitter,CF
SDP,630105,Jake Cronenworth,starter_hitter,1B
SDP,578428,Jose Iglesias,starter_hitter,2B
SFG,650333,Luis Arraez,starter_hitter,1B
SDP,592518,Manny Machado,starter_hitter,3B
SDP,593428,Xander Bogaerts,starter_hitter,SS
TOR,656302,Dylan Cease,starter_pitcher,SP
SDP,606996,Kyle Hart,starter_pitcher,SP
SDP,650633,Michael King,starter_pitcher,SP
SDP,601713,Nick Pivetta,starter_pitcher,SP
SDP,681190,Randy Vásquez,starter_pitcher,SP
SDP,686701,Ryan Bergert,starter_pitcher,SP
SDP,663568,Stephen Kolek,starter_pitcher,SP
SEA,702284,Cole Young,bench_hitter,2B
SEA,686527,Dominic Canzone,bench_hitter,RF
SEA,456781,Donovan Solano,bench_hitter,1B
SEA,670042,Luke Raley,bench_hitter,1B
SEA,670156,Miles Mastrobuoni,bench_hitter,DH
SEA,662253,Andrés Muñoz,reliever,RP
SEA,672841,Carlos Vargas,reliever,RP
SEA,668984,Casey Legumina,reliever,RP
SEA,676092,Collin Snider,reliever,RP
SEA,660825,Eduard Bazardo,reliever,RP
SEA,642100,Gabe Speier,reliever,RP
SEA,666374,Matt Brash,reliever,RP
SEA,663423,Trent Thornton,reliever,RP
SEA,810938,Ben Williamson,starter_hitter,3B
SEA,663728,Cal Raleigh,starter_hitter,C
SEA,664238,Dylan Moore,starter_hitter,DH
SEA,641487,J.P. Crawford,starter_hitter,SS
NYM,593871,Jorge Polanco,starter_hitter,DH
SEA,677594,Julio Rodríguez,starter_hitter,CF
SEA,641598,Mitch Garver,starter_hitter,DH
SEA,668227,Randy Arozarena,starter_hitter,LF
SEA,642133,Rowdy Tellez,starter_hitter,1B
SEA,693433,Bryan Woo,starter_pitcher,SP
SEA,682243,Bryce Miller,starter_pitcher,SP
SEA,676106,Emerson Hancock,starter_pitcher,SP
SEA,669923,George Kirby,starter_pitcher,SP
SEA,688138,Logan Evans,starter_pitcher,SP
SEA,669302,Logan Gilbert,starter_pitcher,SP
SEA,622491,Luis Castillo,starter_pitcher,SP
SFG,683766,Christian Koss,bench_hitter,2B
SFG,642086,Dominic Smith,bench_hitter,1B
SFG,682641,Luis Matos,bench_hitter,CF
SFG,666808,Camilo Doval,reliever,RP
SFG,669062,Erik Miller,reliever,RP
SFG,678495,Randy Rodríguez,reliever,RP
SFG,676254,Ryan Walker,reliever,RP
SFG,702352,Spencer Bivens,reliever,RP
TOR,643511,Tyler Rogers,reliever,RP
SFG,669477,Casey Schmitt,starter_hitter,1B
SFG,671218,Heliot Ramos,starter_hitter,LF
SFG,808982,Jung Hoo Lee,starter_hitter,CF
SFG,656305,Matt Chapman,starter_hitter,3B
ATL,573262,Mike Yastrzemski,starter_hitter,RF
SFG,672275,Patrick Bailey,starter_hitter,C
SFG,666149,Tyler Fitzgerald,starter_hitter,2B
SFG,642715,Willy Adames,starter_hitter,SS
SFG,527038,Wilmer Flores,starter_hitter,DH
SFG,806185,Hayden Birdsong,starter_pitcher,SP
SFG,434378,Justin Verlander,starter_pitcher,SP
SFG,690986,Kyle Harrison,starter_pitcher,SP
SFG,694738,Landen Roupp,starter_pitcher,SP
SFG,657277,Logan Webb,starter_pitcher,SP
SFG,592662,Robbie Ray,starter_pitcher,SP
STL,671056,Iván Herrera,bench_hitter,DH
STL,691023,Jordan Walker,bench_hitter,RF
STL,695336,Thomas Saggese,bench_hitter,2B
STL,650968,Yohel Pozo,bench_hitter,C
STL,700669,Gordon Graceffo,reliever,RP
STL,668941,JoJo Romero,reliever,RP
STL,667463,John King,reliever,RP
STL,681517,Kyle Leahy,reliever,RP
STL,694335,Matt Svanson,reliever,RP
STL,664208,Phil Maton,reliever,RP
STL,676617,Riley O'Brien,reliever,RP
BAL,664854,Ryan Helsley,reliever,RP
TBR,571927,Steven Matz,reliever,RP
STL,676475,Alec Burleson,starter_hitter,1B
SEA,680977,Brendan Donovan,starter_hitter,2B
STL,663457,Lars Nootbaar,starter_hitter,CF
STL,691026,Masyn Winn,starter_hitter,SS
STL,571448,Nolan Arenado,starter_hitter,3B
STL,669357,Nolan Gorman,starter_hitter,2B
STL,686780,Pedro Pagés,starter_hitter,C
STL,687363,Victor Scott II,starter_hitter,CF
BOS,575929,Willson Contreras,starter_hitter,1B
STL,669467,Andre Pallante,starter_pitcher,SP
STL,607200,Erick Fedde,starter_pitcher,SP
STL,669461,Matthew Liberatore,starter_pitcher,SP
STL,700241,Michael McGreevy,starter_pitcher,SP
STL,571945,Miles Mikolas,starter_pitcher,SP
BOS,543243,Sonny Gray,starter_pitcher,SP
TBR,802415,Chandler Simpson,bench_hitter,CF
TBR,666624,Christopher Morel,bench_hitter,DH
TBR,678554,Curtis Mead,bench_hitter,1B
LAA,666139,Josh Lowe,bench_hitter,RF
TBR,670955,Edwin Uceta,reliever,RP
TBR,679358,Eric Orze,reliever,RP
TBR,664076,Garrett Cleavinger,reliever,RP
TBR,687330,Kevin Kelly,reliever,RP
TBR,655889,Manuel Rodríguez,reliever,RP
TBR,669438,Mason Englert,reliever,RP
TBR,682254,Mason Montgomery,reliever,RP
MIA,664126,Pete Fairbanks,reliever,RP
PIT,664040,Brandon Lowe,starter_hitter,2B
TBR,643376,Danny Jansen,starter_hitter,C
PIT,663968,Jake Mangum,starter_hitter,CF
TBR,666018,Jonathan Aranda,starter_hitter,1B
TBR,676609,José Caballero,starter_hitter,2B
TBR,691406,Junior Caminero,starter_hitter,3B
TBR,670224,Kameron Misner,starter_hitter,CF
TBR,670764,Taylor Walls,starter_hitter,DH
TBR,650490,Yandy Díaz,starter_hitter,DH
TBR,656876,Drew Rasmussen,starter_pitcher,SP
TBR,686752,Ryan Pepiot,starter_pitcher,SP
BAL,669358,Shane Baz,starter_pitcher,SP
TBR,671737,Taj Bradley,starter_pitcher,SP
TBR,641793,Zack Littell,starter_pitcher,SP
TEX,696030,Alejandro Osuna,bench_hitter,LF
TEX,694497,Evan Carter,bench_hitter,DH
TEX,677649,Ezequiel Duran,bench_hitter,1B
TEX,592626,Joc Pederson,bench_hitter,DH
TEX,664059,Sam Haggerty,bench_hitter,DH
TEX,676961,Caleb Boushley,reliever,RP
TEX,455119,Chris Martin,reliever,RP
TEX,571948,Hoby Milner,reliever,RP
TEX,657097,Jacob Webb,reliever,RP
TEX,592426,Luke Jackson,reliever,RP
TEX,676395,Robert Garcia,reliever,RP
TEX,542888,Shawn Armstrong,reliever,RP
TEX,666969,Adolis García,starter_hitter,RF
TEX,608369,Corey Seager,starter_hitter,SS
TEX,669394,Jake Burger,starter_hitter,1B
TEX,641680,Jonah Heim,starter_hitter,C
TEX,673962,Josh Jung,starter_hitter,3B
TEX,669701,Josh Smith,starter_hitter,1B
TEX,543309,Kyle Higashioka,starter_hitter,C
NYM,543760,Marcus Semien,starter_hitter,DH
TEX,694671,Wyatt Langford,starter_hitter,CF
TEX,683004,Jack Leiter,starter_pitcher,SP
TEX,656641,Jacob Latz,starter_pitcher,SP
TEX,594798,Jacob deGrom,starter_pitcher,SP
TEX,677958,Kumar Rocker,starter_pitcher,SP
TEX,543135,Nathan Eovaldi,starter_pitcher,SP
TEX,571578,Patrick Corbin,starter_pitcher,SP
TEX,641816,Tyler Mahle,starter_pitcher,SP
TOR,702176,Alan Roden,bench_hitter,DH
TOR,662139,Daulton Varsho,bench_hitter,CF
TOR,676914,Davis Schneider,bench_hitter,2B
TOR,682729,Jonatan Clase,bench_hitter,CF
TOR,664702,Myles Straw,bench_hitter,CF
TOR,623168,Tyler Heineman,bench_hitter,C
TOR,695238,Will Wagner,bench_hitter,DH
TOR,680755,Braydon Fisher,reliever,RP
TOR,663893,Brendon Little,reliever,RP
TOR,643338,Chad Green,reliever,RP
TOR,656546,Jeff Hoffman,reliever,RP
TOR,689254,Mason Fluharty,reliever,RP
TOR,687606,Paxton Schultz,reliever,RP
TOR,684320,Yariel Rodríguez,reliever,RP
TOR,554340,Yimi García,reliever,RP
TOR,680718,Addison Barger,starter_hitter,3B
TOR,672386,Alejandro Kirk,starter_hitter,C
TOR,665926,Andrés Giménez,starter_hitter,2B
TOR,623993,Anthony Santander,starter_hitter,DH
NYM,666182,Bo Bichette,starter_hitter,SS
TOR,676391,Ernie Clement,starter_hitter,1B
TOR,543807,George Springer,starter_hitter,DH
TOR,664770,Nathan Lukes,starter_hitter,CF
TOR,665489,Vladimir Guerrero Jr.,starter_hitter,1B
TOR,670102,Bowden Francis,starter_pitcher,SP
TOR,605135,Chris Bassitt,starter_pitcher,SP
TOR,687922,Easton Lucas,starter_pitcher,SP
TOR,641778,Eric Lauer,starter_pitcher,SP
TOR,621244,José Berríos,starter_pitcher,SP
TOR,592332,Kevin Gausman,starter_pitcher,SP
TOR,453286,Max Scherzer,starter_pitcher,SP
WSN,642708,Amed Rosario,bench_hitter,2B
WSN,691781,Brady House,bench_hitter,3B
WSN,695734,Daylen Lile,bench_hitter,LF
WSN,677588,José Tena,bench_hitter,3B
WSN,656180,Riley Adams,bench_hitter,C
WSN,690987,Robert Hassell III,bench_hitter,CF
WSN,669371,Cole Henry,reliever,RP
WSN,674285,Eduardo Salazar,reliever,RP
WSN,671131,Jackson Rutledge,reliever,RP
WSN,605347,Jorge López,reliever,RP
WSN,678606,Jose A. Ferrer,reliever,RP
DET,640448,Kyle Finnegan,reliever,RP
WSN,694350,Zach Brzykcy,reliever,RP
WSN,669743,Alex Call,starter_hitter,LF
WSN,682928,CJ Abrams,starter_hitter,SS
WSN,686611,Dylan Crews,starter_hitter,CF
WSN,696285,Jacob Young,starter_hitter,CF
WSN,695578,James Wood,starter_hitter,LF
WSN,605137,Josh Bell,starter_hitter,DH
WSN,660688,Keibert Ruiz,starter_hitter,C
WSN,671277,Luis García Jr.,starter_hitter,2B
WSN,663993,Nathaniel Lowe,starter_hitter,1B
WSN,695418,Brad Lord,starter_pitcher,SP
WSN,663623,Jake Irvin,starter_pitcher,SP
TEX,669022,MacKenzie Gore,starter_pitcher,SP
WSN,647336,Michael Soroka,starter_pitcher,SP
WSN,680730,Mitchell Parker,starter_pitcher,SP
WSN,592866,Trevor Williams,starter_pitcher,SP
CHW,,Munetaka Murakami,starter_hitter,3B,2.5
TOR,,Kazuma Okamoto,starter_hitter,3B,1.5
LAA,680570,Grayson Rodriguez,starter_pitcher,SP,
HOU,,Tatsuya Imai,starter_pitcher,SP,1.5
TOR,664074,Cody Ponce,reliever,RP
