"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
144465,686752,"Ryan Pepiot",25,2023,"LAD",8,3,42,2,1,0,2.14,2.14,4.7,4.22,102,0.76,23.9,3.1,4.4,34.5,100,0.3
144606,686730,"Carson Spiers",25,2023,"CIN",4,2,13,0,1,1,6.92,8.31,5.36,4.06,109,1.92,18.8,10.9,1.6,26.7,114,0
144657,686973,"Louis Varland",25,2023,"MIN",17,10,68,4,3,0,4.63,4.63,4.05,5.01,90,1.22,25.1,6,5.7,44.3,86,1.4
144659,686972,"Cole Waites",25,2023,"SF",3,0,2.3,0,0,0,15.43,19.29,4.4,4.15,98,3.43,13.3,13.3,0,54.5,94,0
144812,687830,"Sawyer Gipson-Long",25,2023,"DET",4,4,20,1,0,0,2.7,3.15,4.67,3.15,98,1.1,31.7,9.8,2.4,35.4,100,0.3
145443,689225,"Beau Brieske",25,2023,"DET",25,1,35,2,3,2,3.6,3.6,4.57,3.99,102,1.37,20.4,7.9,2.6,42.2,97,0.1
145773,689266,"Dylan Dodd",25,2023,"ATL",7,7,34.3,2,2,0,7.6,7.6,7.15,6.96,130,1.89,9.1,7.3,5.5,35.3,153,-0.4
146279,689690,"Alek Jacob",25,2023,"SD",3,0,3,0,0,0,0,0,4.15,0.96,92,0.33,50,10,0,75,89,0
151481,701643,"Grant Hartwig",25,2023,"NYM",28,0,35.3,5,2,0,4.84,5.86,4.81,4.48,107,1.39,19,9.5,1.9,47.7,103,0
101992,628711,"Julio Urías",26,2023,"LAD",21,21,117.3,11,8,0,4.6,4.68,4.69,4.72,96,1.16,24.3,5,5,36.6,100,1.8
103054,642545,"Jaime Barria",26,2023,"LAA",34,6,82.3,2,6,0,5.68,6.89,5.63,6.06,119,1.47,17.1,8.3,5.5,36.2,120,-0.4
103055,642546,"Jonathan Hernández",26,2023,"TEX",33,0,31.7,1,2,0,5.4,5.68,4.34,4.54,98,1.58,23.1,10.2,2.7,51.1,93,0.2
104033,645444,"Jose Herrera",26,2023,"AZ",2,0,2,0,0,0,9,9,4.51,3.29,103,2,0,0,0,40,96,0
104043,646241,"Enmanuel De Jesus",26,2023,"MIA",2,0,6.3,0,0,0,11.37,11.37,5.45,5.03,110,2.05,14.7,11.8,0,40.9,116,0
104044,646242,"Jhonathan Díaz",26,2023,"LAA",4,1,7,0,0,0,10.29,14.14,5.59,5.96,113,2.86,9.5,16.7,0,44.8,119,0
104205,650489,"Willi Castro",26,2023,"MIN",3,0,2.3,0,0,0,11.57,11.57,4.91,5.82,107,2.14,0,18.2,0,55.6,105,0
104211,650496,"J.C. Mejía",26,2023,"MIL",9,0,11.3,1,0,0,5.56,5.56,4.28,4.35,95,1.59,26,6,4,45.5,91,0.1
104258,650556,"Bryan Abreu",26,2023,"HOU",72,0,72,3,2,5,1.75,2.13,3.71,2.97,80,1.04,34.8,10.8,2.1,37.3,79,0.9
104481,650893,"Génesis Cabrera",26,2023,,61,0,55.7,2,1,0,4.04,4.53,4.47,4.46,96,1.31,24.3,10,3.3,38.1,95,0.2
104495,650907,"René Pinto",26,2023,"TB",1,0,1,0,0,0,45,45,5.27,42.25,107,5,0,0,37.5,0,112,0
104499,650911,"Cristopher Sánchez",26,2023,"PHI",19,18,99.3,3,5,0,3.44,3.99,3.84,4.03,82,1.05,24.2,4,4,56.2,82,2.4
104739,656271,"Brock Burke",26,2023,"TEX",53,0,59.7,5,3,0,4.37,4.83,4.7,4.89,100,1.22,20.8,3.6,5.2,38,100,0.1
104799,656529,"Sam Hentges",26,2023,"CLE",56,0,52.3,3,2,0,3.61,4.13,3.8,2.64,84,1.36,25.1,8.1,0.9,57,81,0.6
105007,657277,"Logan Webb",26,2023,"SF",33,33,216,11,13,0,3.25,3.46,3.52,3.2,81,1.07,22.8,3.6,2.4,62,75,6.1
105525,658648,"Pedro Avila",26,2023,"SD",14,6,50.3,2,2,0,3.22,4.11,4.22,3.71,94,1.35,24.5,11.4,1.4,56.6,90,0.7
105859,664747,"Alexis Díaz",26,2023,"CIN",71,0,67.3,9,6,37,3.07,4.01,4.15,3.56,90,1.19,30.1,12.6,1.4,37,89,0.5
105889,650960,"Daniel Duarte",26,2023,"CIN",31,0,31.7,3,0,1,3.69,3.98,5.02,5.88,113,1.39,16.9,14.7,3.7,50,107,-0.1
105915,664744,"Jose Espada",26,2023,"SD",1,0,1,0,0,0,0,0,4.32,5.29,98,2,40,40,0,100,92,0
105936,663559,"Bailey Falter",26,2023,,18,14,80.7,2,9,0,5.36,6.14,5.47,5.29,110,1.41,17.3,5.8,4.9,39.7,117,0.3
105950,657571,"Caleb Ferguson",26,2023,"LAD",68,7,60.3,7,4,3,3.43,4.48,3.96,3.38,85,1.44,25.9,8.5,1.5,47.9,85,0.7
106195,664299,"Cristian Javier",26,2023,"HOU",31,31,162,10,5,0,4.56,4.72,5.71,4.57,115,1.27,23.1,9,3.6,25.7,122,0.6
106280,663567,"Peter Lambert",26,2023,"COL",25,11,87.3,3,7,0,5.36,5.56,5.4,5.48,110,1.39,18.9,7.5,4.8,41,115,0.2
106391,661309,"Adrián Martínez",26,2023,"OAK",22,1,55,0,2,0,4.75,5.07,4.74,4.74,104,1.42,19.5,7.9,3.3,38.2,101,0.1
106439,663630,"Ryan McKenna",26,2023,"BAL",1,0,1,0,0,0,18,18,4.3,3.25,97,4,0,0,0,66.7,92,0
106598,661383,"Oliver Ortega",26,2023,"MIN",10,0,14.7,0,1,0,4.3,4.3,4.8,4.54,105,1.16,22.6,9.7,3.2,31.7,103,0
106732,660593,"Denyi Reyes",26,2023,"NYM",9,3,19.7,0,2,0,7.78,7.78,4.83,4.92,105,1.68,18.9,8.9,3.3,39.1,103,0.2
106864,663574,"Tony Santillan",26,2023,"CIN",3,0,3.3,1,0,0,2.7,2.7,5.73,7.19,117,2.7,5.6,27.8,0,33.3,122,0
107130,663897,"Luke Williams",26,2023,"LAD",1,0,1,0,0,0,0,0,4.76,3.29,106,0,0,0,0,33.3,102,0
107143,663765,"Jake Woodford",26,2023,"STL",15,8,47.7,2,3,0,6.23,6.42,5.31,6.65,116,1.74,13.1,9.9,5,51.2,113,0.2
107190,663542,"Bryan Hudson",26,2023,"LAD",6,0,8.7,0,0,0,7.27,7.27,4.61,4.91,101,1.85,15.9,9.1,2.3,56.3,98,0
107237,663558,"Jovani Moran",26,2023,"MIN",43,0,42.3,2,2,0,5.31,5.74,4.58,3.81,96,1.46,26.1,14.7,1.6,40.4,98,0.1
107254,663776,"Patrick Sandoval",26,2023,"LAA",28,28,144.7,7,13,0,4.11,5.54,5.5,4.17,110,1.51,19.6,11.3,1.8,46.3,117,0.9
107962,663855,"Jordan Hicks",26,2023,,65,0,65.7,3,9,12,3.29,4.11,3.48,3.25,78,1.36,28.4,11.2,1.4,58.9,74,1
108361,665625,"Elvis Peguero",26,2023,"MIL",59,0,61.3,4,5,1,3.38,3.67,4.28,3.85,99,1.22,21.4,10.3,1.6,56,91,0.4
109007,656820,"Nicholas Padilla",26,2023,"CWS",3,0,4.7,0,1,0,5.79,5.79,4.74,4.1,100,2.14,26.1,4.3,4.3,12.5,101,0
109051,668941,"JoJo Romero",26,2023,"STL",27,0,36.7,4,2,3,3.68,4.17,3.63,2.26,79,1.06,28.6,6.8,0.7,57.4,78,0.5
109166,656266,"J.B. Bukauskas",26,2023,,6,0,7,0,0,0,1.29,2.57,4.1,3,94,1.29,23.3,10,0,78.9,88,0.1
110000,672578,"Carlos Hernández",26,2023,"KC",67,4,70,1,10,4,5.27,5.53,4.81,4.32,102,1.34,25.6,10.6,3.3,32.5,103,0.1
110045,675921,"Spencer Howard",26,2023,"TEX",3,0,3.3,0,0,0,10.8,10.8,4.81,9.55,108,2.1,11.1,16.7,5.6,50,103,0
110436,669459,"Kyle Nelson",26,2023,"AZ",68,2,56,7,4,0,4.18,4.82,3.83,4.49,80,1.3,28,5.9,5,35.7,82,0.7
110903,676702,"Hunter Stratton",26,2023,"PIT",8,0,12,0,0,0,2.25,2.25,4.37,4.79,98,1,21.3,6.4,4.3,48.5,93,0.1
111134,663878,"Nate Pearson",26,2023,"TOR",35,0,42.7,5,2,1,4.85,5.27,4.97,4.84,108,1.27,23.6,9.9,3.8,30.5,106,-0.1
111196,677651,"Luis Garcia",26,2023,"HOU",6,6,27,2,2,0,4,4,4.73,3.62,98,1.3,27,8.7,2.6,26,101,0.4
111247,647315,"Zach Pop",26,2023,"TOR",15,0,13.7,1,1,0,6.59,7.24,4.57,6.32,101,1.24,25,10.7,7.1,38.9,98,0
111263,656981,"Peter Solomon",26,2023,"AZ",5,0,13.3,0,0,0,12.15,12.15,5.96,7.04,121,2.1,9,16.4,3,38.8,127,-0.2
112001,681982,"Grant Anderson",26,2023,"TEX",26,0,35.7,2,1,0,5.05,5.05,4.41,4.65,101,1.46,19.5,9.1,3.2,45.9,94,0.2
112047,677076,"Clayton Andrews",26,2023,"MIL",4,0,3.3,0,1,0,27,29.7,4.68,14.39,98,3.6,18.2,9.1,13.6,43.8,100,0
114108,680742,"Jonathan Bowlan",26,2023,"KC",2,1,3,0,1,0,3,3,4.87,5.58,103,1.67,21.4,0,7.1,27.3,104,0
114191,680694,"Kyle Bradish",26,2023,"BAL",30,30,168.7,12,7,0,2.83,2.88,4.05,3.26,90,1.04,25,6.6,2.1,48.9,87,3.7
114635,677865,"Justin Bruihl",26,2023,,27,0,28,1,0,0,5.46,5.79,4.95,4.15,105,1.39,18.2,9.1,1.7,49.4,106,0
116555,669395,"Dylan Coleman",26,2023,"KC",23,1,18.3,0,2,0,8.84,9.33,5.64,7.01,117,2.02,21.9,19.8,3.1,35.3,120,-0.2
117077,680735,"Austin Cox",26,2023,"KC",24,3,35.7,0,1,1,4.54,5.05,5.05,3.72,104,1.26,22.1,11.4,1.3,36.1,108,0.1
117180,681867,"Cooper Criswell",26,2023,"TB",10,0,33,1,1,0,5.73,6.27,4.79,5.34,106,1.55,17.9,7.3,4,42.2,102,0
117546,669721,"Davis Daniel",26,2023,"LAA",3,0,12.3,1,1,0,2.19,2.19,5.22,5.03,113,1.3,17.3,17.3,1.9,47.1,111,-0.1
117703,663562,"Noah Davis",26,2023,"COL",8,6,30,0,4,0,8.7,9,5.24,6.06,108,1.93,17.8,10.3,4.1,46.5,112,0.2
119087,681987,"Nate Eaton",26,2023,"KC",1,0,1,0,0,0,0,0,4.57,1.25,101,2,20,0,0,75,98,0
119844,663372,"Ryan Feltner",26,2023,"COL",10,10,43.3,2,4,0,5.82,6.02,5.42,4.22,111,1.68,18.9,13.9,1,43.6,116,0.3
120724,681892,"Kody Funderburk",26,2023,"MIN",11,0,12,2,0,0,0.75,0.75,3.83,2.66,79,0.92,40.4,10.6,2.1,54.5,82,0.1
121380,669302,"Logan Gilbert",26,2023,"SEA",32,32,190.7,13,7,0,3.73,3.87,4.01,3.84,91,1.08,24.5,4.7,3.8,41.4,86,4.3
121406,670810,"Logan Gillaspie",26,2023,"BAL",11,0,9,0,1,0,6,7,5.13,6.36,109,2.11,17.4,10.9,4.3,34.4,109,0
122242,675627,"Michael Grove",26,2023,"LAD",18,12,69,2,3,0,6.13,6.13,4.53,4.39,97,1.48,24.2,6.3,4,39.6,97,1
122878,663687,"Hogan Harris",26,2023,"OAK",14,6,63,3,6,0,7.14,7.29,5.23,5.01,106,1.51,19.7,9.9,3.5,38.3,112,0.1
123117,669169,"Jonathan Heasley",26,2023,"KC",12,0,15,0,0,0,7.2,7.8,5.48,6.98,115,1.27,14.3,3.2,7.9,25.5,117,-0.1
123381,678226,"Daysbel Hernández",26,2023,"ATL",4,0,3.7,1,0,0,7.36,7.36,4.74,6.02,101,2.45,30,15,5,27.3,101,0
123585,682120,"Tim Herrin",26,2023,"CLE",23,0,27.7,1,1,0,5.53,5.86,4.01,3.86,86,1.48,26.4,9.9,2.5,42.7,85,0.3
123765,663546,"Sean Hjelle",26,2023,"SF",15,0,29,2,1,0,6.52,7.76,4.21,4.26,94,1.76,22.3,9.4,2.2,52.7,90,0.2
123804,663773,"Bryan Hoeing",26,2023,"MIA",33,7,70.7,2,3,0,5.48,5.73,4.9,5.33,109,1.36,17.4,8.2,4.3,45.1,105,0.3
124381,663623,"Jake Irvin",26,2023,"WSH",24,24,121,3,7,0,4.61,4.91,5.53,5.34,116,1.42,18.7,10.2,3.8,42,118,0.7
125515,668873,"Caleb Kilian",26,2023,"CHC",3,1,5.3,0,1,0,16.88,16.88,4.79,4.79,104,2.81,15.2,6.1,0,50,102,0.1
125692,663753,"Reiss Knehr",26,2023,"SD",4,1,5.7,0,1,0,15.88,15.88,5.82,11.41,119,2.65,12.5,15.6,9.4,26.1,124,0
125864,663804,"Jackson Kowar",26,2023,"KC",23,0,28,2,0,0,6.43,7.71,5.15,5.28,109,1.93,21.2,14.6,2.9,43.7,110,-0.1
126346,681517,"Kyle Leahy",26,2023,"STL",3,0,1.7,0,1,0,21.6,21.6,5.07,19.49,107,5.4,13.3,33.3,6.7,42.9,108,0
126464,668984,"Casey Legumina",26,2023,"CIN",11,0,12.7,1,0,0,5.68,7.82,4.76,6.77,106,1.97,18,14.8,4.9,51.2,102,0
127265,663738,"Daniel Lynch IV",26,2023,"KC",9,9,52.3,3,4,0,4.64,4.99,6.57,5.16,124,1.26,15.2,7.2,4,38.4,140,-0.3
128445,663704,"James McArthur",26,2023,"KC",18,2,23.3,1,0,4,4.63,4.63,3.74,2.78,84,0.94,25.6,2.2,2.2,57.8,80,0.3
128501,663556,"Shane McClanahan",26,2023,"TB",21,21,115,11,2,0,3.29,3.29,4.25,3.91,89,1.18,25.8,8.7,3.2,44,91,2.3
130197,663752,"Cody Morris",26,2023,"CLE",6,0,8,0,0,0,6.75,6.75,4.26,8.12,97,2,23.7,15.8,7.9,43.5,91,0.1
132977,674681,"Michael Plassmeyer",26,2023,"PHI",1,1,3.7,0,1,0,22.09,24.55,5.5,14.2,107,2.18,17.4,0,13,31.3,117,0
133706,682010,"Lane Ramsey",26,2023,"CWS",21,0,20,1,0,0,5.85,5.85,4.84,3.45,105,1.7,19.6,9.8,1.1,35.4,103,0
135865,680704,"Nick Sandlin",26,2023,"CLE",61,0,60,5,5,0,3.75,4.2,4.14,4.95,94,1.03,27.6,10,5,40.1,88,0.5
137001,663903,"Brady Singer",26,2023,"KC",29,29,159.7,8,11,0,5.52,5.75,4.76,4.28,102,1.45,18.9,7,2.8,49.6,102,2.3
137044,669373,"Tarik Skubal",26,2023,"DET",15,15,80.3,7,3,0,2.8,3.14,3.39,1.99,67,0.9,32.9,4.5,1.3,50.8,72,2.4
137078,663629,"Ethan Small",26,2023,"MIL",2,0,4,0,0,1,11.25,11.25,4.4,5.04,95,2.75,26.1,8.7,4.3,26.7,94,0
138198,682967,"Devin Sweet",26,2023,,7,0,8.7,1,0,0,10.38,10.38,5.18,10.63,112,1.85,14,14,9.3,37.9,111,0
139592,681808,"Chris Vallimont",26,2023,"BAL",1,0,0.7,0,0,0,0,0,4.01,0.25,89,1.5,50,0,0,100,86,0
139720,681402,"Gus Varland",26,2023,,16,0,20.3,1,1,0,6.64,7.97,4.76,5.75,105,2.11,19.4,15.5,2.9,48.5,101,0
140051,681584,"David Villar",26,2023,"SF",1,0,1,0,0,0,0,0,4.89,6.29,108,1,0,33.3,0,50,104,0
140232,663362,"Matt Waldron",26,2023,"SD",8,6,41.3,1,3,0,4.35,4.35,4.91,5.49,108,1.23,17.9,6.9,5.2,40,105,0.4
140355,663658,"Thaddeus Ward",26,2023,"WSH",26,0,35.3,0,0,0,6.37,6.62,5.3,6.72,115,1.61,18.8,17.5,4.4,45,113,-0.2
141113,680739,"Josh Winder",26,2023,"MIN",19,0,34.7,2,1,1,4.15,4.15,4.98,3.97,110,1.41,19,9.5,2,41,106,-0.1
141207,673858,"Jake Wong",26,2023,"CIN",1,0,3,0,0,0,9,9,5.07,6.29,114,3,0,20,0,66.7,108,0
141739,683232,"Nick Mears",26,2023,"COL",16,0,19.3,0,1,0,3.72,3.72,5.2,4.12,108,1.45,24.1,16.1,1.1,35.3,111,-0.1
143767,686654,"Ty Adcock",26,2023,"SEA",12,0,15.7,0,0,0,3.45,4.02,4.64,5.16,105,0.7,19,0,6.9,36.2,99,0
144917,687922,"Easton Lucas",26,2023,"OAK",6,0,6.7,0,0,0,8.1,8.1,4.91,4.9,102,2.1,20,11.4,2.9,37.5,105,0
145142,687888,"Brandon Walter",26,2023,"BOS",9,0,23,0,0,1,6.26,6.65,5.46,4.59,111,1.7,15.1,6.6,2.8,42.7,116,-0.2
146262,688427,"Kolton Ingram",26,2023,"LAA",5,0,5.3,0,0,0,8.44,11.81,4.74,8.31,97,2.44,23.3,16.7,6.7,33.3,101,0
146499,689167,"Jeff Lindgren",26,2023,"MIA",3,0,7,0,0,0,5.14,5.14,5.84,4.72,125,1.14,3.6,14.3,0,26.1,125,-0.1
101582,624133,"Ranger Suárez",27,2023,"PHI",22,22,125,4,6,0,4.18,4.25,4.62,3.94,96,1.42,22,8.9,2.4,48,99,2
102119,620454,"José Castillo",27,2023,"SD",1,0,0.3,0,0,0,108,108,6.06,30.29,112,12,0,33.3,0,33.3,129,0
102207,624647,"Victor González",27,2023,"LAD",34,1,33.7,3,3,0,4.01,4.01,4.22,3.44,94,1.1,22.2,7.4,1.5,54.3,90,0.2
102491,641154,"Pablo López",27,2023,"MIN",32,32,194,11,8,0,3.66,3.76,3.52,3.32,77,1.15,29.2,6,3,44.5,75,5.4
102632,641745,"Brad Keller",27,2023,"KC",11,9,45.3,3,4,0,4.57,5.16,6.33,5.92,127,1.92,14.7,21.3,1.4,57.6,135,-0.2
102644,641793,"Zack Littell",27,2023,,28,14,90,3,6,0,4.1,4.3,4.59,4.01,101,1.18,19.5,3.2,3.4,41.9,98,1.2
103056,642547,"Freddy Peralta",27,2023,"MIL",30,30,165.7,12,10,0,3.86,4.18,3.83,3.88,83,1.12,30.9,7.9,3.8,42.3,82,4.1
103085,642578,"José Rodríguez",27,2023,"SEA",1,0,3,0,0,0,9,9,4.7,3.58,105,1.33,8.3,8.3,0,60,100,0
103196,642701,"Dennis Santana",27,2023,"NYM",9,0,10.7,1,0,0,5.91,5.91,4.96,5.73,107,1.59,24,14,4,26.7,106,0
103260,642770,"Javy Guerra",27,2023,,17,2,19.3,0,0,0,6.05,6.05,6.19,6.89,127,2.02,14.4,22.7,2.1,39,132,-0.3
103743,656887,"Sean Reid-Foley",27,2023,"NYM",8,0,7.7,0,1,0,3.52,3.52,3.61,1.47,79,1.3,47.1,17.6,0,66.7,77,0.1
104002,645261,"Sandy Alcantara",27,2023,"MIA",28,28,184.7,7,12,0,4.14,4.44,4.17,4.07,96,1.21,19.8,6.3,2.9,51.1,89,3.8
104324,650671,"José Quijada",27,2023,"LAA",10,0,9,0,1,4,6,7,4.87,3.14,101,1.22,19.5,7.3,0,39.3,104,0
104651,656061,"Albert Abreu",27,2023,"NYY",45,0,59,2,2,0,4.73,5.95,4.86,5.25,106,1.47,22.8,13.1,3.4,46.1,104,0
104779,656427,"Jack Flaherty",27,2023,,29,27,144.3,8,9,0,4.99,5.18,5.05,4.38,103,1.58,22.8,10.2,2.6,42.7,108,1.5
104816,656605,"Mitch Keller",27,2023,"PIT",32,32,194.3,13,9,0,4.21,4.49,4.21,3.84,92,1.25,25.5,6.7,3,43.6,90,4
104824,656629,"Michael Kopech",27,2023,"CWS",30,27,129.3,5,12,0,5.43,5.57,6.03,6.46,120,1.59,22.7,15.4,4.9,35,129,-0.1
104914,657006,"Justin Steele",27,2023,"CHC",30,30,173.3,16,5,0,3.06,3.69,3.8,3.06,79,1.17,24.6,5,2,48.9,81,4.3
104926,657041,"Lane Thomas",27,2023,"WSH",1,0,1,0,0,0,27,27,4.08,14.29,94,3,16.7,0,16.7,40,87,0
104930,657053,"Touki Toussaint",27,2023,,20,16,87,4,7,0,4.97,4.97,5.22,4.99,108,1.45,22.1,14.8,2.6,48.5,111,0.6
105424,656814,"Luis F. Ortiz",27,2023,"PHI",14,0,19,0,0,1,3.32,3.32,4.31,3.08,97,1.47,20,6.3,1.3,50.8,92,0.1
105466,660896,"Jorge Alcala",27,2023,"MIN",11,0,17.3,0,1,0,6.23,6.75,5.01,7.05,107,1.38,21.3,13.3,6.7,37.5,107,0
105559,660825,"Eduard Bazardo",27,2023,,12,0,16,0,0,0,4.5,4.5,4.65,3.75,104,1.19,22.4,6,3,39.6,99,0
105588,641360,"Phil Bickford",27,2023,,61,0,67.3,5,5,1,4.95,5.48,5.34,4.5,111,1.46,25,12.8,2.6,27,114,-0.4
105703,656302,"Dylan Cease",27,2023,"CWS",33,33,177,7,9,0,4.58,4.98,4.94,3.72,99,1.42,27.3,10.1,2.4,36.2,105,2.2
105831,660853,"Enyel De Los Santos",27,2023,"CLE",70,0,65.7,5,2,0,3.29,3.56,4.54,3.48,100,1.14,23.7,9.5,1.5,40.4,97,0.2
106320,661440,"Mauricio Llovera",27,2023,,30,0,35,2,3,0,4.89,6.43,4.55,4.34,103,1.46,18.1,9.4,1.9,48.2,97,0.1
106516,664294,"Dauri Moreta",27,2023,"PIT",55,0,58,5,2,1,3.72,4.03,3.97,2.97,87,1.09,31.8,10,1.7,39,85,0.6
106610,663978,"Chris Paddack",27,2023,"MIN",2,0,5,1,0,0,5.4,5.4,3.89,3.25,89,1.4,36.4,4.5,4.5,30.8,83,0.1
106654,660431,"Hector Perez",27,2023,"TB",1,0,0.3,0,0,0,27,27,5.46,12.25,109,12,0,20,0,75,116,0
106851,665665,"Reiver Sanmartin",27,2023,"CIN",14,0,14,1,0,0,7.07,8.36,4.83,5.44,103,1.93,18.6,14.3,2.9,55.3,103,0
107084,663989,"Nick Vespi",27,2023,"BAL",9,0,14.7,1,0,0,4.3,4.3,4.86,4.41,105,1.23,15.3,3.4,3.4,46.8,104,0
107450,669618,"Joe Barlow",27,2023,"TEX",13,0,9.7,1,1,0,4.66,4.66,4.92,5.32,109,1.55,13.6,4.5,4.5,33.3,105,0
107689,656353,"Tucker Davidson",27,2023,,38,1,51.3,1,2,2,5.96,6.49,4.77,4.26,100,1.62,19.5,8.1,2.5,44,102,0.1
107971,670059,"Colin Holderman",27,2023,"PIT",58,0,56,0,3,2,3.86,4.02,3.85,3.33,89,1.34,24.2,8.3,1.7,53.1,82,0.6
108116,663992,"Richard Lovelady",27,2023,"OAK",27,0,23.3,0,3,0,4.63,5.01,4.31,4.53,93,1.07,25,10.4,3.1,47.5,92,0.1
108152,665896,"José Marte",27,2023,"LAA",10,0,9.3,0,0,0,8.68,9.64,5.36,8.18,114,2.25,14.6,14.6,6.3,38.2,114,-0.1
108175,670156,"Miles Mastrobuoni",27,2023,"CHC",1,0,0.3,0,0,0,108,108,5.71,42.29,111,12,0,0,20,20,122,0
108290,656793,"Nick Nelson",27,2023,"PHI",1,0,5.3,1,0,0,1.69,1.69,4.75,5.73,107,0.75,15,10,5,53.3,101,0
108886,668678,"Zac Gallen",27,2023,"AZ",34,34,210,17,9,0,3.47,3.73,3.85,3.3,83,1.12,26,5.6,2.6,42.2,82,5.1
108953,665152,"Dean Kremer",27,2023,"BAL",32,32,172.7,13,5,0,4.12,4.43,4.78,4.5,103,1.31,21.4,7.5,3.7,39.8,102,2.4
108959,669674,"Sam Long",27,2023,"OAK",40,1,45,0,1,2,5.6,5.8,5.12,4.74,109,1.56,16.1,10.6,2.5,42.1,109,-0.1
108984,668338,"Tyson Miller",27,2023,,10,0,15.3,1,0,0,4.7,4.7,5.62,5.05,120,1.24,15.6,9.4,3.1,21.3,120,-0.1
109052,670046,"Kenny Rosenberg",27,2023,"LAA",7,3,33,2,2,0,3.82,3.82,5.16,4.03,105,1.48,19.9,9.6,2.1,44.1,110,0.1
109073,656970,"Devin Smeltzer",27,2023,"MIA",9,1,22.3,0,1,0,6.45,7.25,5.19,7.01,108,1.48,16,4,7,35.5,111,0
109130,672335,"Cionel Pérez",27,2023,"BAL",65,0,53.3,4,2,3,3.54,5.06,4.45,3.83,100,1.56,17.8,10.9,0.8,60.5,95,0.2
109174,671345,"Jason Foley",27,2023,"DET",70,0,69,3,3,7,2.61,2.74,3.89,2.73,91,1.16,19.9,5.4,0.7,56.6,83,0.7
109416,657508,"Mike Baumann",27,2023,"BAL",60,0,64.7,10,1,0,3.76,4.04,4.91,4.39,108,1.31,22.3,12.1,2.6,42.4,105,-0.1
109456,674370,"Osvaldo Bido",27,2023,"PIT",16,9,50.7,2,5,0,5.86,6.22,5.63,4.14,114,1.5,20.3,8.9,1.7,35.2,120,0
109459,656232,"Brandon Bielak",27,2023,"HOU",15,13,80,5,6,0,3.83,4.84,5.04,5.18,109,1.53,17.6,10.2,3.4,50,108,0.8
109556,656290,"Drew Carlton",27,2023,"SD",11,0,20.7,2,1,0,4.35,5.23,4.43,3.83,101,1.16,21.2,7.1,2.4,42.4,95,0.1
109602,676391,"Ernie Clement",27,2023,"TOR",1,0,1,0,0,0,9,9,4.42,6.25,100,3,0,0,0,50,94,0
109642,676680,"Tom Cosgrove",27,2023,"SD",54,0,51.3,1,2,1,1.75,2.1,4.82,3.74,104,0.97,21.5,9.3,1.5,40.1,103,0
109650,676710,"Kutter Crawford",27,2023,"BOS",31,23,129.3,6,8,0,4.04,4.11,4.46,3.82,96,1.11,25.6,6.8,3.2,35,95,2
109756,656382,"Tommy Doyle",27,2023,"COL",15,0,23.7,0,1,0,6.85,6.85,5.32,6.17,112,1.52,17.5,12.6,4.9,43.1,113,-0.1
109808,676534,"Calvin Faucher",27,2023,"TB",17,4,25.7,1,1,0,7.01,7.01,4.35,4.84,97,1.68,20.8,10,3.3,48.8,93,0.3
109826,676596,"Josh Fleming",27,2023,"TB",12,3,51.7,2,0,0,4.7,5.05,5.03,5.65,111,1.45,11.3,8.6,4.1,61,107,0.1
109835,670102,"Bowden Francis",27,2023,"TOR",20,0,36.3,1,0,1,1.73,1.73,4.46,3.85,100,0.83,25.7,5.9,3.7,34.8,95,0.2
109868,676395,"Robert Garcia",27,2023,,25,0,32,2,2,0,3.66,4.5,4.07,3.57,89,1.19,26,9.4,2.4,45.7,87,0.3
110051,676714,"Brandon Hughes",27,2023,"CHC",17,0,13.7,0,3,0,7.24,7.24,4.59,4.68,95,1.61,27,12.7,3.2,29.7,98,0
110107,676083,"Janson Junk",27,2023,"MIL",2,1,7.3,0,1,0,4.91,6.14,4.99,4.52,105,1.36,15.2,6.1,3,53.8,107,0.1
110111,675916,"James Karinchak",27,2023,"CLE",44,0,39,2,5,0,3.23,4.15,5.08,4.96,107,1.33,30.4,16.4,3.5,27.3,108,-0.1
110167,656641,"Jacob Latz",27,2023,"TEX",3,0,6.3,0,0,0,0,0,5.11,3.09,109,0.63,22.7,13.6,0,35.7,109,0
110193,656657,"Zach Logue",27,2023,"DET",3,0,11,0,0,0,7.36,7.36,4.75,5.52,100,1.36,20.4,4.1,6.1,45.9,101,0
110229,676632,"Bligh Madris",27,2023,"HOU",1,0,1,0,0,0,9,9,4.47,19.25,100,2,0,25,25,33.3,95,0
110297,670766,"Darren McCaughan",27,2023,"SEA",3,0,5,0,0,0,5.4,9,3.34,3.65,79,2,37,11.1,3.7,64.3,71,0.1
110406,669212,"Eli Morgan",27,2023,"CLE",61,0,67.3,5,2,1,4.01,4.95,4.2,3.87,94,1.44,25.1,8,3,40.7,90,0.5
110423,656786,"Parker Mushinski",27,2023,"HOU",14,0,14.7,0,0,0,5.52,5.52,4.34,7.27,94,1.57,21.7,5.8,7.2,52.2,93,0.1
110427,676050,"Packy Naughton",27,2023,"STL",4,0,5,0,0,0,0,0,4.2,1.89,90,0.6,29.4,5.9,0,63.6,90,0
