"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
68444,547179,"Michael Lorenzen",31,2023,,29,25,153,9,9,1,4.18,4.47,5.22,4.47,113,1.21,17.8,7.5,3.2,40.8,111,1.3
68564,592351,"Jon Gray",31,2023,"TEX",29,29,157.3,9,8,0,4.12,4.29,4.87,4.46,105,1.29,21.6,8.2,3.4,39.9,104,2
68694,592791,"Jameson Taillon",31,2023,"CHC",30,29,154.3,8,10,1,4.84,5.6,4.81,4.65,102,1.28,21.4,6.3,4.1,38,103,2.1
68781,594902,"Ben Lively",31,2023,"CIN",19,12,88.7,4,7,0,5.38,5.38,4.93,5.39,105,1.36,20.6,6.5,5.2,38.8,105,0.8
100206,592866,"Trevor Williams",31,2023,"WSH",30,30,144.3,6,10,0,5.55,6.05,5.75,6,118,1.59,16.9,7.9,5.2,39.2,123,0.4
100612,621381,"Matt Strahm",31,2023,"PHI",56,10,87.7,9,5,2,3.29,3.49,3.98,3.28,81,1.02,30.8,6,3.1,32.4,85,1.3
102428,640448,"Kyle Finnegan",31,2023,"WSH",67,0,69.3,7,5,28,3.76,4.28,4.24,4.62,97,1.3,21.9,8.3,3.8,45.5,91,0.5
103721,640455,"Sean Manaea",31,2023,"SF",37,10,117.7,7,6,1,4.44,5.2,4.7,3.94,97,1.24,25.7,8.4,2.8,41.4,100,0.8
103929,642232,"Ryan Yarbrough",31,2023,,25,9,89.7,8,7,2,4.52,4.52,5.15,4.36,106,1.22,17.8,3.5,3.5,38.9,110,0.3
104993,657240,"Julian Merryweather",31,2023,"CHC",69,0,72,5,1,2,3.38,3.5,3.76,3.56,82,1.31,32.3,11.9,2.6,41.1,80,0.9
58407,543475,"Jordan Lyles",32,2023,"KC",31,31,177.7,6,17,0,6.28,6.59,6.11,5.61,125,1.24,16,6,5.2,33,130,-0.2
58533,527048,"Martín Pérez",32,2023,"TEX",35,20,141.7,10,4,0,4.45,4.7,5.94,4.98,121,1.4,15.3,8.1,3.5,45,127,-0.3
58731,527054,"Julio Teheran",32,2023,"MIL",14,11,71.7,3,5,0,4.4,4.52,5.22,4.97,113,1.13,17.4,4.5,4.5,40.3,111,0.5
65957,543037,"Gerrit Cole",32,2023,"NYY",33,33,209,15,4,0,2.63,2.76,4.09,3.16,91,0.98,27,5.8,2.4,39.8,87,4.5
66174,554340,"Yimi García",32,2023,"TOR",73,0,66,3,4,3,4.09,4.77,3.57,3.38,81,1.24,28,5.3,2.8,45.6,76,1
68557,592332,"Kevin Gausman",32,2023,"TOR",31,31,185,12,9,0,3.16,3.5,3.75,2.96,81,1.18,31.1,7.2,2.5,42.3,80,4.7
69637,606160,"Rafael Montero",32,2023,"HOU",68,0,67.3,3,3,1,5.08,5.35,4.33,4.45,95,1.53,26.5,9.7,3.7,40.6,92,0.4
69887,607259,"Nick Martinez",32,2023,"SD",63,9,110.3,6,4,1,3.43,3.67,4.03,3.95,94,1.26,23,8.7,2.6,52.1,86,1.6
70361,571948,"Hoby Milner",32,2023,"MIL",73,0,64.3,2,1,0,1.82,2.24,3.78,3.17,86,0.96,23.4,5.2,2,50,81,0.8
70371,573186,"Marcus Stroman",32,2023,"CHC",27,25,136.7,10,9,0,3.95,4.48,4.37,3.61,98,1.26,20.7,9,1.6,57.4,93,2.5
70437,605182,"Mike Clevinger",32,2023,"CWS",24,24,131.3,9,9,0,3.77,3.84,5.73,4.27,117,1.23,20,7.3,2.9,30.8,122,0.4
70641,608379,"Michael Wacha",32,2023,"SD",24,24,134.3,14,4,0,3.22,3.28,4.94,3.93,106,1.16,22.4,7.8,2.7,35.2,106,1.6
99821,571927,"Steven Matz",32,2023,"STL",25,17,105,4,7,0,3.86,4.11,4.69,3.79,97,1.33,21.8,7.1,2.4,45.3,100,1.4
99874,571760,"Andrew Heaney",32,2023,"TEX",34,28,147.3,10,6,0,4.15,4.52,5.3,4.65,107,1.38,23.6,9.4,3.6,41.2,113,1
100067,571656,"Buck Farmer",32,2023,"CIN",71,0,75,4,5,3,4.2,4.32,4.85,4.65,106,1.16,22.7,9.4,3.6,32.5,104,0
100323,608717,"Chris Stratton",32,2023,,64,0,82.7,2,1,1,3.92,4.25,4.2,3.56,95,1.14,24,7.4,2.4,38.3,90,0.6
100718,622072,"Alex Wood",32,2023,"SF",29,12,97.7,5,5,0,4.33,4.79,5.82,4.51,119,1.43,17.2,9.8,2.1,44.6,124,-0.4
101991,621389,"Ty Blach",32,2023,"COL",20,13,78,3,3,0,5.54,5.88,6.54,5.66,120,1.64,14.2,6.8,4.3,38.2,140,-0.6
102011,571510,"Matthew Boyd",32,2023,"DET",15,15,71,5,5,0,5.45,5.83,4.93,4.35,100,1.32,24.1,8.3,3.6,38.4,105,0.9
102077,608665,"Kendall Graveman",32,2023,,68,0,66.3,5,6,8,3.12,3.66,4.91,4.88,106,1.31,23.4,12.8,3.2,37.9,105,0
102190,623437,"Justin Topa",32,2023,"SEA",75,0,69,5,4,3,2.61,3.39,3.74,3.15,89,1.14,21.9,6.5,1.4,55.8,80,0.9
102705,641941,"Emilio Pagán",32,2023,"MIN",66,1,69.3,5,2,1,2.99,3.38,4.64,3.26,102,0.95,23.8,7.7,1.8,31.2,99,0.2
103426,643410,"Mark Leiter Jr.",32,2023,"CHC",69,0,64.3,1,3,4,3.5,3.78,3.94,3.81,87,1.12,28.6,8.9,2.6,45.6,84,0.7
103494,643511,"Tyler Rogers",32,2023,"SF",68,0,74,4,5,2,3.04,3.28,4.18,3.79,99,1.15,19.4,6.1,2.3,52,89,0.6
125512,579328,"Yusei Kikuchi",32,2023,"TOR",32,32,167.7,11,6,0,3.86,4.19,4.42,4.11,92,1.27,25.9,6.9,3.9,39.4,94,3
55769,518585,"Fernando Cruz",33,2023,"CIN",58,2,66,1,2,0,4.91,5.32,3.73,2.87,78,1.21,35.1,10,2.2,30.5,80,0.9
57820,543135,"Nathan Eovaldi",33,2023,"TEX",25,25,144,12,5,0,3.63,3.69,4.24,3.87,96,1.14,22.9,8.1,2.6,51,91,2.9
58750,543859,"Michael Tonkin",33,2023,"ATL",45,0,80,7,3,1,4.28,4.61,4.4,4.47,99,1.09,23.1,7.1,4,37.3,94,0.4
59626,571578,"Patrick Corbin",33,2023,"WSH",32,32,180,10,15,0,5.2,5.65,5.76,5.32,114,1.48,15.7,7.2,4.2,43.6,123,0.5
65947,542881,"Tyler Anderson",33,2023,"LAA",27,25,141,6,6,0,5.43,5.74,6.94,4.91,125,1.49,18.9,10.2,3.2,30.1,148,-1.6
66213,554430,"Zack Wheeler",33,2023,"PHI",32,32,192,13,6,0,3.61,3.84,3.65,3.19,78,1.08,26.9,5,2.5,40.8,78,5.1
69172,543294,"Kyle Hendricks",33,2023,"CHC",24,24,137,6,8,0,3.74,4.47,4.83,3.85,108,1.2,16.1,4.7,2.2,46.3,103,1.8
69177,543518,"Scott McGough",33,2023,"AZ",63,1,70.3,2,7,9,4.73,5.12,3.69,4.8,81,1.28,28.6,10,4.7,48.1,79,1
69856,607067,"Colin Rea",33,2023,"MIL",26,22,124.7,6,6,0,4.55,4.69,4.66,4.94,104,1.19,21.3,7.4,4.4,43,99,1.8
70069,607625,"Seth Lugo",33,2023,"SD",26,26,146.3,8,7,0,3.57,3.81,4.23,3.87,93,1.2,23.2,6,3.1,45.4,90,3
70306,543243,"Sonny Gray",33,2023,"MIN",32,32,184,8,8,0,2.79,2.89,4.06,2.82,89,1.15,24.3,7.3,1.1,47.3,87,4.1
70803,543101,"Anthony DeSclafani",33,2023,"SF",19,18,99.7,4,8,0,4.88,5.33,4.92,4.39,106,1.25,18.9,4.8,3.6,41,105,1.2
70826,548389,"Ross Stripling",33,2023,"SF",22,11,89,0,5,0,5.36,5.46,4.72,5.25,106,1.35,18.4,4.2,5.2,44.4,101,0.8
100324,608718,"Brent Suter",33,2023,"COL",57,2,69.3,4,3,0,3.38,4.67,4.65,3.48,101,1.3,18.8,8.6,1,44.5,99,0.2
51645,500779,"Jose Quintana",34,2023,"NYM",13,13,75.7,3,6,0,3.57,3.93,5.54,3.56,111,1.31,18.8,7.5,1.6,41.5,118,0.4
58552,519151,"Ryan Pressly",34,2023,"HOU",65,0,65.3,4,5,31,3.58,4.55,3.49,3.35,80,1.07,27.6,6,3,54.8,74,1
60625,571945,"Miles Mikolas",34,2023,"STL",35,35,201.3,9,13,0,4.78,4.92,5.36,4.31,112,1.32,15.9,4.5,3,38.7,114,1.5
65751,519242,"Chris Sale",34,2023,"BOS",20,20,102.7,6,5,0,4.3,4.56,4.18,3.79,85,1.13,29.4,6.8,3.5,37.3,89,2.1
65879,518876,"Merrill Kelly",34,2023,"AZ",30,30,177.7,12,8,0,3.29,3.6,4.34,3.87,93,1.19,25.9,9.4,2.8,45,93,3.4
67355,593576,"Héctor Neris",34,2023,"HOU",71,0,68.3,6,3,2,1.71,2.11,4.47,3.82,99,1.05,28.2,11.4,2.6,31.7,95,0.3
68467,572020,"James Paxton",34,2023,"BOS",19,19,96,7,5,0,4.5,4.78,4.42,4.67,92,1.31,24.6,8,4.4,42.5,94,1.7
68688,592767,"Drew Smyly",34,2023,"CHC",41,23,142.3,11,11,0,5,5.63,5.28,4.99,105,1.43,22.5,8.9,4.2,34.5,113,0.8
69516,605135,"Chris Bassitt",34,2023,"TOR",33,33,200,16,8,0,3.6,3.96,4.4,4.27,99,1.18,22.5,7.1,3.4,41.8,94,3.6
49786,477132,"Clayton Kershaw",35,2023,"LAD",24,24,131.7,13,5,0,2.46,2.67,4.33,4.07,93,1.06,26.2,7.6,3.6,47.5,92,2.5
50167,502171,"Alex Cobb",35,2023,"SF",28,28,151.3,7,7,0,3.87,4.1,4.22,4.05,94,1.32,20.3,5.7,2.9,57.2,90,3.1
58350,518886,"Craig Kimbrel",35,2023,"PHI",71,0,69,8,6,23,3.26,3.65,3.77,3.84,81,1.04,33.8,10.1,3.6,34.2,80,0.8
59304,502624,"Chase Anderson",35,2023,,19,17,86.3,1,6,1,5.42,5.53,5.9,5.76,119,1.42,17.2,8.9,4.6,35.4,126,0.1
65801,502043,"Kyle Gibson",35,2023,"BAL",33,33,192,15,9,0,4.73,4.73,4.59,4.12,103,1.32,19.5,6.8,2.9,48.7,98,3.1
102254,628317,"Kenta Maeda",35,2023,"MIN",21,20,104.3,6,8,0,4.23,4.31,4.48,4.01,95,1.17,27.3,6.5,4,32.1,96,1.8
47229,471911,"Carlos Carrasco",36,2023,"NYM",20,20,90,3,8,0,6.8,7.1,5.97,5.89,121,1.7,15.8,9.1,4.3,45.6,127,0.1
53155,506433,"Yu Darvish",36,2023,"SD",24,24,136.3,8,10,0,4.56,4.69,4.22,4.04,91,1.29,24.6,7.3,3.1,42.1,90,2.8
58410,458681,"Lance Lynn",36,2023,,32,32,183.7,13,11,0,5.73,6.22,5.23,5.54,108,1.39,23.6,8.3,5.4,35.2,112,1.6
58453,489119,"Wade Miley",36,2023,"MIL",23,23,120.3,9,4,0,3.14,3.29,5.49,4.73,115,1.14,16.1,7.8,3.3,46.5,117,0.7
56753,453286,"Max Scherzer",38,2023,,27,27,152.7,13,6,0,3.77,3.83,4.54,4.35,97,1.12,28,7.2,4.5,32.9,97,2.5
57235,502085,"David Robertson",38,2023,,62,0,65.3,6,6,18,3.03,3.86,3.83,3.58,86,1.19,29,9.3,2.6,42.3,82,0.8
31734,425844,"Zack Greinke",39,2023,"KC",30,27,142.3,2,15,0,5.06,5.19,5.1,4.74,110,1.27,16.4,3.9,4.2,43.1,109,1.3
48258,450203,"Charlie Morton",39,2023,"ATL",30,30,163.3,14,12,0,3.64,3.86,4.86,3.91,101,1.43,25.6,11.6,2,43.2,104,2.1
45613,434378,"Justin Verlander",40,2023,,27,27,162.3,13,8,0,3.22,3.49,4.81,3.86,104,1.13,21.5,6.7,2.7,35.8,103,2.2
31361,425794,"Adam Wainwright",41,2023,"STL",21,21,101,5,11,0,7.4,7.93,6.55,6.03,126,1.9,11.4,8.5,4.1,40.3,140,-0.6
36959,448179,"Rich Hill",43,2023,,32,27,146.3,8,14,0,5.41,6.03,6.06,4.91,115,1.52,19.5,8.8,3.5,37.7,129,-0.2
