"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
137001,663903,"Brady Singer",25,2022,"KC",27,24,153.3,10,5,0,3.23,3.4,3.51,3.53,88,1.14,24.2,5.6,2.9,47.8,81,2.7
137044,669373,"Tarik Skubal",25,2022,"DET",21,21,117.7,7,8,0,3.52,4.05,3.8,2.91,86,1.16,24.5,6.7,1.9,46.2,87,1.7
137078,663629,"Ethan Small",25,2022,"MIL",2,2,6.3,0,0,0,7.11,7.11,5.95,6.8,115,2.53,21.2,24.2,3,33.3,137,-0.1
139251,667725,"Kyle Tyler",25,2022,"SD",2,0,4,1,0,0,0,0,4.65,2.92,102,0.75,14.3,7.1,0,63.6,107,0
141113,680739,"Josh Winder",25,2022,"MIN",15,11,67,4,6,0,4.7,4.97,5.71,4.82,120,1.3,16.4,6.3,3.8,34.1,131,-0.7
141739,683232,"Nick Mears",25,2022,"PIT",2,0,2,0,0,0,0,0,4.28,2.67,102,1,25,12.5,0,40,99,0
100406,614177,"Franmil Reyes",26,2022,"CHC",1,0,1,0,0,0,0,0,3.99,4.17,95,0,33.3,0,0,100,92,0
101582,624133,"Ranger Suárez",26,2022,"PHI",29,29,155.3,10,7,0,3.65,4.29,4.81,3.92,104,1.33,19.5,8.8,2.3,55.2,111,0.4
101608,624418,"Ryan Castellani",26,2022,"OAK",3,0,2.7,0,0,0,0,3.38,5.14,2.31,103,0.75,9.1,0,0,60,118,0
101622,624503,"Nick Gordon",26,2022,"MIN",4,0,3.7,0,0,0,22.09,22.09,6.12,13.42,125,3.82,0,16,8,14.3,141,-0.1
102110,620443,"Luis Torrens",26,2022,"SEA",2,0,2,1,0,0,4.5,9,4.75,9.56,111,1.5,0,0,10,30,109,0
102119,620454,"José Castillo",26,2022,"SD",1,0,1,0,0,0,9,9,4.03,4.17,95,2,20,20,0,66.7,93,0
102491,641154,"Pablo López",26,2022,"MIA",32,32,180,10,10,0,3.75,3.9,4.01,3.77,92,1.17,23.6,7.2,2.9,46.7,92,2.2
102632,641745,"Brad Keller",26,2022,"KC",35,22,139.7,6,14,1,5.09,5.54,4.47,4.45,106,1.5,16.5,9.2,2.8,52.2,103,0.8
102644,641793,"Zack Littell",26,2022,"SF",39,0,44.3,3,3,1,5.08,5.08,4.12,4.7,101,1.38,20.5,6.8,4.2,43.1,95,0.1
102762,642130,"Blake Taylor",26,2022,"HOU",19,0,16,1,1,0,3.94,3.94,5.02,4.62,114,1.5,12.2,12.2,1.4,45.5,115,-0.1
103056,642547,"Freddy Peralta",26,2022,"MIL",18,17,78,4,4,0,3.58,3.58,3.83,3.12,94,1.04,27.1,8.5,1.9,39.3,88,1.1
103196,642701,"Dennis Santana",26,2022,"TEX",63,1,58.7,3,8,1,5.22,5.98,4.43,3.3,104,1.33,21.2,11,0.8,47.9,102,0
103260,642770,"Javy Guerra",26,2022,,18,0,18,2,1,0,5,5.5,5.31,6.13,118,1.5,12.2,13.4,3.7,38.3,122,-0.2
103743,656887,"Sean Reid-Foley",26,2022,"NYM",7,0,10,0,0,0,5.4,5.4,5.18,5.27,114,1.4,18.2,15.9,2.3,42.9,119,-0.1
103985,644374,"Yu Chang",26,2022,"TB",2,0,2,0,0,0,13.5,13.5,5.21,9.56,113,3,0,0,9.1,27.3,120,0
104002,645261,"Sandy Alcantara",26,2022,"MIA",32,32,228.7,14,9,0,2.28,2.64,2.99,3.04,83,0.98,23.4,5.6,1.8,53.2,69,5.5
104324,650671,"José Quijada",26,2022,"LAA",42,0,40.7,0,5,3,3.98,4.2,4.23,3.8,93,1.13,30.8,12.4,3,33,97,0.1
104651,656061,"Albert Abreu",26,2022,,33,0,38.7,2,2,0,3.26,3.49,4.44,4.71,104,1.47,22.1,12.8,2.9,52.3,102,0
104779,656427,"Jack Flaherty",26,2022,"STL",9,8,36,2,1,0,4.25,4.5,5.58,5.03,114,1.61,19.8,13.2,2.4,41.1,128,-0.2
104792,656492,"Foster Griffin",26,2022,,6,0,6.3,0,0,0,8.53,9.95,5.22,4.64,113,1.89,12.5,15.6,0,40.9,120,-0.1
104804,656548,"Jordan Holloway",26,2022,"MIA",1,0,2.7,0,0,0,3.38,3.38,4.23,2.79,102,1.5,18.2,9.1,0,50,97,0
104816,656605,"Mitch Keller",26,2022,"PIT",31,29,159,5,12,0,3.91,4.36,4.24,3.94,100,1.4,20.1,8.7,2,49.1,98,1.4
104824,656629,"Michael Kopech",26,2022,"CWS",25,25,119.3,5,9,0,3.54,4,5.05,4.44,115,1.19,21.3,11.5,3,35.6,116,0
104902,656954,"Justus Sheffield",26,2022,"SEA",6,1,11.7,1,0,0,3.86,3.86,4.89,4.77,108,1.29,13.7,11.8,2,56.8,112,0
104914,657006,"Justin Steele",26,2022,"CHC",24,24,119,4,7,0,3.18,4.01,3.93,3.26,89,1.35,24.6,9.8,1.6,51.1,90,1.6
104930,657053,"Touki Toussaint",26,2022,"LAA",8,2,25.3,1,1,0,4.62,4.62,4.36,4.76,101,1.34,24.1,17.6,1.9,50.8,100,0.1
105424,656814,"Luis F. Ortiz",26,2022,"SF",6,0,8.7,0,0,0,1.04,1.04,4.61,2.82,110,0.92,18.2,9.1,0,41.7,106,0
105466,660896,"Jorge Alcala",26,2022,"MIN",2,0,2.3,0,0,0,0,0,4.17,3.92,102,1.71,20,20,0,50,96,0
105559,660825,"Eduard Bazardo",26,2022,"BOS",12,0,16.3,1,0,0,2.76,2.76,4.76,6,111,0.98,16.9,6.2,6.2,39.6,109,-0.1
105588,641360,"Phil Bickford",26,2022,"LAD",60,0,61,2,1,0,4.72,4.87,3.57,4.32,90,1.1,27.1,5.7,4.9,37.2,82,0.6
105703,656302,"Dylan Cease",26,2022,"CWS",32,32,184,14,8,0,2.2,2.69,3.49,3.04,86,1.11,30.4,10.4,2.1,38.7,80,3.4
105831,660853,"Enyel De Los Santos",26,2022,"CLE",50,0,53.3,5,0,1,3.04,3.04,3.64,2.57,89,1.07,28.4,7.9,1.4,40,84,0.5
105897,663975,"Nick Duron",26,2022,"PHI",1,0,1,0,0,0,0,0,3.96,1.17,96,2,25,0,0,100,91,0
106320,661440,"Mauricio Llovera",26,2022,"SF",17,1,16.3,0,0,0,4.41,4.41,3.76,3.78,93,1.35,27.8,11.1,2.8,45.5,86,0.1
106516,664294,"Dauri Moreta",26,2022,"CIN",35,1,38.3,0,2,1,5.4,5.63,4.43,5.85,104,1.17,24.4,8.1,6.3,32.7,102,0
106610,663978,"Chris Paddack",26,2022,"MIN",5,5,22.3,1,2,0,4.03,4.03,4.01,1.67,96,1.21,21.5,2.2,0,44.3,92,0.3
106851,665665,"Reiver Sanmartin",26,2022,"CIN",45,4,57,4,4,0,6.32,6.79,4.49,4.87,104,1.67,18.4,11.3,3.1,53.9,103,0
106984,663378,"Thomas Szapucki",26,2022,,11,1,15,0,1,0,7.2,7.2,4.44,7.37,98,1.73,26.9,10.4,9,28.6,102,0
107084,663989,"Nick Vespi",26,2022,"BAL",25,0,26.3,5,0,1,4.1,4.1,3.94,4.43,91,1.41,25,7.1,4.5,41.3,91,0.1
107233,664670,"Alejo Lopez",26,2022,"CIN",3,0,2.7,0,0,0,6.75,6.75,4.88,12.92,114,0.75,0,0,20,20,112,0
107450,669618,"Joe Barlow",26,2022,"TEX",35,0,35,3,1,13,3.86,4.63,4.91,4.77,114,1.14,19.2,8.9,3.4,36.6,113,-0.2
107689,656353,"Tucker Davidson",26,2022,,12,11,52,2,7,0,6.75,6.75,6.28,5.76,121,1.71,13.6,14.4,2.9,43.6,144,-0.8
107737,643290,"Justin Dunn",26,2022,"CIN",7,7,31,1,3,0,6.1,6.1,7.09,8.36,134,1.58,15.2,12.3,8,28.9,163,-0.8
107915,669742,"Darick Hall",26,2022,"PHI",1,0,0.3,0,0,0,0,0,4.02,3.17,97,3,0,0,0,0,92,0
107971,670059,"Colin Holderman",26,2022,,24,0,28.3,5,0,0,3.81,4.45,4.73,3.38,110,1.2,20.3,11.9,0,46.1,109,-0.1
108152,665896,"José Marte",26,2022,"LAA",11,0,11,0,0,0,7.36,7.36,5.68,7.6,117,2.36,25.9,31,3.4,16,131,-0.2
108290,656793,"Nick Nelson",26,2022,"PHI",47,2,68.7,3,2,1,4.85,4.98,4.94,3.1,107,1.49,22.5,11.8,0.3,39.1,114,-0.4
108349,660600,"Enoli Paredes",26,2022,"HOU",3,0,3,0,0,0,3,3,4.8,4.72,110,2,14.3,21.4,0,44.4,110,0
108872,667498,"Robert Dugger",26,2022,,4,1,16,0,1,0,6.19,6.19,4.49,4.51,102,1.63,26.4,9.7,4.2,28.3,103,0
108886,668678,"Zac Gallen",26,2022,"AZ",31,31,184,12,4,0,2.54,2.74,3.72,3.1,91,0.91,26.9,6.6,2.1,45.6,85,2.9
108953,665152,"Dean Kremer",26,2022,"BAL",22,21,125.3,8,7,0,3.23,3.45,4.79,3.74,110,1.25,17,6.6,2.1,39.2,110,0.3
108959,669674,"Sam Long",26,2022,"SF",28,6,42.3,1,3,1,3.61,4.89,4.88,5.13,107,1.25,18.2,7.7,4.4,38.3,112,-0.2
108984,668338,"Tyson Miller",26,2022,"TEX",4,2,10.7,1,2,0,10.97,11.81,5.53,5.59,116,2.25,14.3,14.3,1.8,44.7,127,-0.1
109052,670046,"Kenny Rosenberg",26,2022,"LAA",3,1,10.7,0,0,0,4.22,4.22,5.73,4.46,120,1.41,17,12.8,2.1,27.3,132,-0.1
109073,656970,"Devin Smeltzer",26,2022,"MIN",15,12,70.3,5,2,0,3.71,3.84,5.85,5.18,123,1.22,13.9,6.6,4.5,37.4,134,-0.7
109116,643615,"T.J. Zeuch",26,2022,"CIN",3,3,10.7,0,3,0,15.19,15.19,5.95,11.14,119,2.91,7.8,10.9,7.8,49,137,-0.1
109130,672335,"Cionel Pérez",26,2022,"BAL",66,0,57.7,7,1,1,1.4,1.72,3.81,2.75,93,1.16,23.5,9,0.9,51,88,0.4
109144,661269,"Vladimir Gutierrez",26,2022,"CIN",10,8,36.7,1,6,0,7.61,7.61,7.39,6.88,130,1.91,16.2,13.4,4.5,32.5,170,-1
109149,641726,"Daulton Jefferies",26,2022,"OAK",8,8,39.3,1,7,0,5.72,5.95,4.77,3.72,108,1.37,16.3,4.7,2.3,46.3,110,0.1
109174,671345,"Jason Foley",26,2022,"DET",60,0,60.3,1,0,0,3.88,4.03,3.28,2.71,91,1.38,16.8,4.3,0.8,56.5,75,0.8
109381,673258,"Michel Baez",26,2022,"SD",2,0,2,0,0,0,0,0,3.74,1.17,93,0.5,28.6,0,0,40,86,0
109416,657508,"Mike Baumann",26,2022,"BAL",13,4,34.3,1,3,0,4.72,4.98,4.33,3.82,105,1.51,15.4,6,2,49.6,100,0.2
109420,676886,"Jeremy Beasley",26,2022,"TOR",9,0,15,0,0,0,4.8,5.4,4.2,5.39,100,1.27,29.7,7.8,6.3,28.9,97,0
109459,656232,"Brandon Bielak",26,2022,"HOU",5,0,12.3,0,0,0,3.65,3.65,4.29,4.92,103,1.22,22.2,7.4,3.7,51.4,99,0
109556,656290,"Drew Carlton",26,2022,"DET",5,0,8.7,0,0,0,2.08,4.15,3.92,2.94,96,0.46,21.9,0,3.1,48,90,0
109602,676391,"Ernie Clement",26,2022,"CLE",2,0,2,0,0,0,18,18,4.3,16.06,100,3,0,0,18.2,54.5,99,0
109650,676710,"Kutter Crawford",26,2022,"BOS",21,12,77.3,3,6,0,5.47,5.7,4.89,4.29,105,1.42,23.1,8.7,3.6,31,112,0
109808,676534,"Calvin Faucher",26,2022,"TB",22,0,21.3,2,3,1,5.48,6.75,4.17,5.07,100,1.69,20.8,9.9,4,40.6,96,0.1
109826,676596,"Josh Fleming",26,2022,"TB",10,3,35,2,5,0,6.43,9.26,4.3,4.37,98,1.89,17.2,7.1,3,63.8,99,0.1
109835,670102,"Bowden Francis",26,2022,"TOR",1,0,0.7,0,0,0,0,0,3.88,0.06,96,1.5,33.3,0,0,100,89,0
109892,656458,"Lucas Gilbreath",26,2022,"COL",47,0,43,2,0,0,4.19,4.6,4.52,3.59,98,1.47,26.2,13.9,1.1,45.4,104,-0.1
109918,670768,"Luis González",26,2022,"SF",5,0,6.3,0,0,0,5.68,5.68,4.96,3.64,109,1.58,0,3.3,0,55.2,114,-0.1
110051,676714,"Brandon Hughes",26,2022,"CHC",57,0,57.7,2,3,8,3.12,3.43,4.23,4.75,96,1.11,28.3,9.2,4.6,34,97,0.1
110107,676083,"Janson Junk",26,2022,"LAA",3,2,8.3,1,1,0,6.48,6.48,3.56,3.06,86,1.56,29.7,8.1,2.7,65.2,82,0.1
110111,675916,"James Karinchak",26,2022,"CLE",38,0,39,2,0,3,2.08,2.08,3.75,2.24,87,1.1,38.8,13.1,1.3,23.7,86,0.3
110193,656657,"Zach Logue",26,2022,"OAK",14,10,57,3,8,0,6.79,6.95,6.89,5.71,123,1.54,16.3,7.8,5.1,30.1,159,-1.3
110211,675912,"Zac Lowther",26,2022,"BAL",1,0,5.3,0,0,0,8.44,10.13,5.12,4.37,111,1.88,3.6,7.1,0,45.8,118,-0.1
110259,656686,"Corbin Martin",26,2022,"AZ",7,2,22.3,0,1,0,4.84,5.64,5.25,4.65,113,1.66,20.8,11.9,3,27.9,121,-0.2
110296,668948,"Kirk McCarty",26,2022,"CLE",13,2,37.7,4,3,0,4.54,5.5,5.44,6.59,120,1.33,16.4,8.2,6.9,37,125,-0.4
110406,669212,"Eli Morgan",26,2022,"CLE",50,1,66.7,5,3,0,3.38,3.92,3.91,3.52,95,0.89,28.1,5.1,3.9,30.8,90,0.4
110423,656786,"Parker Mushinski",26,2022,"HOU",7,0,7.3,0,0,0,3.68,3.68,3.85,2.51,91,1.09,26.7,10,0,50,88,0
110427,676050,"Packy Naughton",26,2022,"STL",26,3,32,0,2,1,4.78,4.78,3.91,3.2,91,1.44,22,5,2.1,50,90,0.2
110485,657248,"Glenn Otto",26,2022,"TEX",27,27,135.7,7,10,0,4.64,4.91,5.62,5.15,121,1.33,18.2,10.6,3.6,42.6,129,-0.9
110808,657756,"Connor Seabold",26,2022,"BOS",5,5,18.3,0,4,0,11.29,11.78,5.35,6.17,107,2.29,19.6,7.2,5.2,29.4,123,-0.1
110810,676664,"JP Sears",26,2022,,17,11,70,6,3,0,3.86,3.99,5.44,4.16,114,1.29,17.7,8,2.8,40.6,125,-0.5
110859,676092,"Collin Snider",26,2022,"KC",42,0,34.3,4,2,0,6.55,6.55,4.83,4.4,111,1.6,14.6,9.9,2,50,111,-0.2
110894,663986,"Trevor Stephan",26,2022,"CLE",66,0,63.7,6,5,3,2.69,3.39,3.15,2.13,79,1.18,30.7,6.7,1.1,47.2,72,0.9
110928,676194,"Jackson Tetreault",26,2022,"WSH",4,4,21,2,2,0,5.14,6.43,6.01,6.22,125,1.57,9.4,10.4,4.2,40.3,138,-0.2
111034,673904,"Jake Walsh",26,2022,"STL",3,0,2.7,0,1,0,13.5,13.5,3.84,2.79,95,1.88,33.3,13.3,0,42.9,88,0
111116,656557,"Tanner Houck",26,2022,"BOS",32,4,60,5,4,8,3.15,3.3,3.83,3.24,97,1.18,22.7,8.9,1.2,50.9,88,0.5
111133,641927,"Bailey Ober",26,2022,"MIN",11,11,56,2,3,0,3.21,3.54,4.81,2.86,107,1.05,22.5,4.8,1.8,28.8,111,0.1
111148,676766,"Nick Snyder",26,2022,"TEX",2,0,1,0,0,0,18,18,4.96,12.06,111,4,0,42.9,0,50,114,0
111153,657272,"Erich Uelmen",26,2022,"CHC",25,0,27,2,1,1,4.67,5,5.06,5.06,116,1.37,17.2,9.8,2.5,47,116,-0.2
111162,657140,"Kyle Wright",26,2022,"ATL",30,30,180.3,21,5,0,3.19,3.34,3.44,3.64,90,1.16,23.6,7.2,2.6,55.1,79,3.4
111164,656638,"Alex Lange",26,2022,"DET",71,0,63.3,7,4,0,3.41,4.26,3.31,3.2,80,1.23,30.3,11.4,1.8,54.9,76,0.8
111166,676265,"Cory Abbott",26,2022,"WSH",16,9,48,0,5,0,5.25,5.63,5.62,6.42,116,1.44,20.8,11.6,5.6,28.4,129,-0.4
111244,656849,"David Peterson",26,2022,"NYM",28,19,105.7,7,5,0,3.83,4.26,4.37,3.7,94,1.33,27.8,10.6,2.4,49.1,100,0.7
111276,676477,"Garrett Whitlock",26,2022,"BOS",31,9,78.3,4,2,6,3.45,3.68,3.43,3.24,86,1.02,26.4,4.8,3.2,40.8,79,1.2
111290,657376,"Clarke Schmidt",26,2022,"NYY",29,3,57.7,5,5,2,3.12,3.59,4.14,3.54,101,1.2,23.7,9.7,2.1,41.9,95,0.2
111310,656412,"Alex Faedo",26,2022,"DET",12,12,53.7,1,5,0,5.53,5.7,6.18,4.57,118,1.64,18,10.2,2.9,31,142,-0.7
113690,656234,"Jake Bird",26,2022,"COL",38,0,47.7,2,4,0,4.91,5.48,4.43,5.01,106,1.43,19.9,10.9,3.3,54.2,102,0
116408,665019,"Kody Clemens",26,2022,"DET",7,0,7,0,0,0,3.86,3.86,5.12,3.2,115,1.86,3,3,0,35.5,118,-0.1
120170,667465,"Aaron Fletcher",26,2022,"PIT",9,0,11.7,0,1,0,6.94,6.94,5.15,6.17,114,1.2,11.5,7.7,3.8,43.6,118,-0.1
123679,682051,"Garrett Hill",26,2022,"DET",17,8,60.3,3,3,0,4.03,4.33,6.26,5.1,127,1.36,15.2,11,3,34.7,144,-1
123933,663947,"Tyler Holton",26,2022,"AZ",10,0,9,0,0,0,3,3,5.2,4.28,112,1.11,15.4,5.1,2.6,30,119,-0.1
124458,656578,"Andre Jackson",26,2022,"LAD",4,0,9.7,0,0,1,1.86,2.79,3.89,2.55,97,1.34,21.4,9.5,0,48.3,90,0.1
128959,656731,"Tylor Megill",26,2022,"NYM",15,9,47.3,4,2,0,5.13,5.13,4.25,3.82,99,1.25,25.5,6.5,3.5,40,98,0.4
129835,656755,"Bryce Montes de Oca",26,2022,"NYM",3,0,3.3,0,0,0,10.8,10.8,3.87,1.37,93,2.7,31.6,10.5,0,54.5,89,0
133756,656876,"Drew Rasmussen",26,2022,"TB",28,28,146,11,7,0,2.84,3.14,3.49,3.2,92,1.04,21.4,5.3,2.2,47,80,2.7
135535,657746,"Joe Ryan",26,2022,"MIN",27,27,147,13,8,0,3.55,3.67,4.89,3.94,107,1.1,25,7.8,3.3,27.8,112,0.3
139955,681911,"Alex Vesia",26,2022,"LAD",63,0,54.3,5,0,1,2.15,2.32,3.58,2.17,84,1.12,34.8,10.6,0.9,34.4,82,0.5
140335,681806,"Andrew Wantz",26,2022,"LAA",42,1,50.3,2,1,0,3.22,3.4,4.57,4.43,106,1.15,25.5,10.3,3.9,29.5,105,-0.1
140382,681810,"Austin Warren",26,2022,"LAA",14,0,16,2,0,0,5.63,5.63,4.89,5.31,113,1.5,12.9,7.1,4.3,35.7,112,-0.1
144786,688010,"Nate Fisher",26,2022,"NYM",1,0,3,0,0,0,0,0,4.8,4.5,108,1,9.1,18.2,0,25,110,0
69600,606115,"Orlando Arcia",27,2022,"ATL",1,0,1,0,0,0,0,0,4.74,6.17,109,1,0,25,0,0,109,0
70342,547001,"Cody Poteet",27,2022,"MIA",12,2,28,0,1,0,3.86,3.86,4.38,4.7,105,1.21,18.4,9.6,3.5,52.4,101,0.1
70619,608348,"Carson Kelly",27,2022,"AZ",4,0,4.7,0,0,0,7.71,7.71,5.07,7.24,122,2.36,0,8.3,4.2,18.2,117,0
100261,608337,"Lucas Giolito",27,2022,"CWS",30,30,161.7,11,9,0,4.9,5.12,4.47,4,97,1.44,25.4,8.7,3.4,38.6,103,1.1
100273,608566,"Germán Márquez",27,2022,"COL",31,31,181.7,9,13,0,4.95,5.4,4.45,4.77,100,1.37,19.3,8.1,3.9,48.2,102,1.2
100368,612434,"Miguel Castro",27,2022,"NYY",34,0,29,5,0,0,4.03,4.97,4.35,3.78,99,1.45,23.7,11.5,1.5,47.5,100,0
100408,614179,"José Ruiz",27,2022,"CWS",63,0,60.7,1,0,0,4.6,4.75,4.65,4.38,105,1.42,25.7,12.5,3.4,42.7,107,-0.2
100568,621237,"José Alvarado",27,2022,"PHI",59,0,51,4,2,2,3.18,3.71,2.67,1.97,62,1.22,37.9,11.2,0.9,56.5,61,1
100576,621249,"Duane Underwood Jr.",27,2022,"PIT",51,1,57.3,1,6,1,4.4,5.49,4.01,2.98,96,1.45,22,9.7,0.4,50,92,0.2
100687,621593,"Anthony Castro",27,2022,"CLE",12,0,13.3,0,0,0,7.43,10.13,4.43,8.38,104,2.18,18.5,15.4,7.7,51.2,102,0
100854,622379,"Luis F. Castillo",27,2022,"DET",3,0,3.7,0,0,0,0,0,3.76,0.88,93,0.55,28.6,0,0,70,86,0
100957,622503,"Nabil Crismatt",27,2022,"SD",50,1,67.3,5,2,0,2.94,3.88,3.75,3.27,93,1.17,23.2,7.9,1.8,49.7,86,0.5
101008,622554,"Seranthony Domínguez",27,2022,"PHI",54,0,51,6,5,9,3,3.18,3.57,3.15,87,1.14,29.5,10.6,1.9,47.2,82,0.5
101060,622608,"Antonio Senzatela",27,2022,"COL",19,19,92.3,3,7,0,5.07,5.46,4.83,4.11,105,1.69,13.1,5.6,2.2,48.9,111,0.2
101105,622694,"Elieser Hernández",27,2022,"MIA",20,10,62.3,3,6,0,6.35,6.93,5.79,6.46,116,1.43,21.6,7.9,6.8,27.6,133,-0.7
101170,622766,"Miguel Díaz",27,2022,"DET",3,0,3.7,0,0,0,2.45,2.45,4.55,3.06,104,0.82,21.4,14.3,0,55.6,105,0
101190,622786,"Jesus Tinoco",27,2022,"TEX",17,2,20.7,0,0,0,2.18,2.18,4.58,4.17,109,1.06,21.4,11.9,2.4,34.5,105,0
101630,624512,"Reese McGuire",27,2022,"BOS",1,0,1,0,0,0,0,0,4.39,3.06,104,0,0,0,0,33.3,101,0
101639,624522,"Keegan Thompson",27,2022,"CHC",29,17,115,10,5,1,3.76,4.23,4.53,4.45,105,1.27,22.3,8.9,3.3,40.3,104,0.4
101993,640451,"Hunter Harvey",27,2022,"WSH",38,0,39.3,2,1,0,2.52,2.75,3.58,2.13,88,1.14,28.7,7.6,0.6,39,82,0.4
102308,628708,"Yunior Marte",27,2022,"SF",39,0,48,1,1,0,5.44,6,4.43,4.44,103,1.44,20.6,10.3,2.3,50,102,0
102443,640470,"Adbert Alzolay",27,2022,"CHC",6,0,13.3,2,1,0,3.38,3.38,3.64,1.97,89,0.83,36.5,3.8,1.9,40,84,0.1
102532,641394,"Jake Brentz",27,2022,"KC",8,0,5.3,0,3,0,23.63,25.31,5.08,8.31,107,3.94,23.7,26.3,2.6,33.3,117,-0.1
102555,641482,"Nestor Cortes",27,2022,"NYY",28,28,158.3,12,4,0,2.44,2.5,4.05,3.07,94,0.92,26.5,6.2,2.6,34.2,93,1.8
102562,641501,"Tyler Danish",27,2022,"BOS",32,0,40.3,3,1,0,5.13,5.36,4.4,4.92,106,1.29,18.5,6.9,4,48.8,101,0
102625,641729,"Joe Jiménez",27,2022,"DET",62,0,56.7,3,2,2,3.49,3.81,3.03,1.95,76,1.09,33.3,5.6,1.7,32.6,70,0.9
102652,641816,"Tyler Mahle",27,2022,,23,23,120.7,6,8,0,4.4,4.55,4.13,3.91,97,1.22,25,8.5,3.2,35.5,95,1.3
102751,642100,"Gabe Speier",27,2022,"KC",17,1,19.3,0,1,0,2.33,2.33,4.2,3.73,99,1.09,18.2,6.5,2.6,44.8,97,0.1
102777,642165,"Josh VanMeter",27,2022,"PIT",3,0,3,0,0,0,39,39,5.32,26.83,112,5.67,0,7.4,18.5,36,122,0
102785,642207,"Devin Williams",27,2022,"MIL",65,0,60.7,6,4,15,1.93,2.52,2.91,2.06,70,1.01,40,12.5,0.8,50.5,67,1
102921,642397,"Gregory Soto",27,2022,"DET",64,0,60.3,2,11,30,3.28,4.77,4.75,3.54,103,1.38,22.8,12.9,0.8,47.5,109,-0.3
103038,642528,"Jonathan Loáisiga",27,2022,"NYY",50,0,48,2,3,2,4.13,4.69,3.99,3.52,103,1.29,18.2,9.4,1.5,59.2,92,0.2
103091,642585,"Félix Bautista",27,2022,"BAL",65,0,65.7,4,4,15,2.19,2.47,2.81,2.86,72,0.93,34.8,9.1,2.8,42.6,65,1.2
103580,644364,"Víctor Arano",27,2022,"WSH",43,0,42,1,1,1,4.5,6.43,3.49,3.76,89,1.4,23.5,6.4,2.7,52,80,0.4
103906,641907,"Patrick Murphy",27,2022,"WSH",6,0,5.7,0,0,0,6.35,9.53,5.03,5.99,112,2.82,11.8,23.5,0,59.1,116,-0.1
103998,644429,"Anderson Severino",27,2022,"CWS",6,0,7.3,0,0,0,6.14,6.14,4.27,3.06,98,1.5,26.5,11.8,0,57.9,98,0
104839,656685,"Brett Martin",27,2022,"TEX",55,1,50,1,7,3,4.14,4.86,4.34,3.58,98,1.36,18.9,8.5,1.9,48.7,100,0
104899,656945,"Tanner Scott",27,2022,"MIA",67,0,62.7,4,5,20,4.31,4.88,4.09,3.73,90,1.61,31.1,15.9,1.7,45.6,94,0.2
105472,641302,"Tyler Alexander",27,2022,"DET",27,17,101,4,11,0,4.81,5.17,6.22,4.94,123,1.32,14.3,5.9,4.2,35.9,143,-1.6
106125,621368,"Taylor Hearn",27,2022,"TEX",31,13,100,6,8,1,5.13,5.4,5.48,3.93,107,1.5,21.6,9.6,2.4,37.6,126,-0.8
106129,664854,"Ryan Helsley",27,2022,"STL",54,0,64.7,9,1,19,1.25,1.53,2.9,2.39,73,0.74,39.3,8.4,2.5,34.4,67,1.1
106145,664353,"José Urquidy",27,2022,"HOU",29,28,164.3,13,8,0,3.94,4.05,4.92,4.54,112,1.17,19.7,5.6,4.3,36.3,113,0.2
106294,664875,"Justin Lawrence",27,2022,"COL",38,0,42.7,3,1,1,5.7,5.7,3.91,3.45,95,1.55,25.1,11.5,1.6,50,90,0.2
106490,664948,"Anthony Misiewicz",27,2022,,32,0,29,1,2,0,4.34,4.66,4.13,4.02,97,1.28,22.3,8.3,3.3,38.1,95,0.1
106667,623465,"Evan Phillips",27,2022,"LAD",64,0,63,7,3,2,1.14,1.57,3.06,1.99,79,0.76,33,6.4,0.9,45.7,70,1
106791,642028,"Josh Rogers",27,2022,"WSH",16,3,26.3,2,2,0,5.13,5.13,6.02,6.47,126,1.33,10.6,9.7,5.3,35.6,138,-0.4
106875,621011,"Max Schrock",27,2022,"CIN",1,0,1,0,0,0,45,45,,29.17,,7,0,0,20,10,,
107174,621111,"Walker Buehler",27,2022,"LAD",12,12,65,6,3,0,4.02,4.15,4.18,3.86,100,1.29,21.2,6.2,2.9,47.7,96,0.7
107251,664584,"Jhon Romero",27,2022,"MIN",4,0,5,0,0,0,3.6,3.6,3.51,1.26,89,2,25,4.2,0,70.6,81,0.1
107441,641329,"Bryan Baker",27,2022,"BAL",66,2,69.7,4,3,1,3.49,3.75,3.71,2.68,92,1.23,26.1,8.9,1,41.4,85,0.6
107467,670280,"David Bednar",27,2022,"PIT",45,0,51.7,3,4,19,2.61,3.31,3.51,2.49,84,1.12,32.9,7.6,1.9,33.1,81,0.5
107554,669203,"Corbin Burnes",27,2022,"MIL",33,33,202,12,8,0,2.94,3.25,3.11,3.19,78,0.97,30.5,6.4,2.9,46.9,71,4.6
107596,641447,"Daniel Castano",27,2022,"MIA",10,7,35.7,1,3,0,4.04,5.05,5.4,4.79,111,1.43,12.8,5.8,3.2,46.4,124,-0.2
107636,650644,"Aaron Civale",27,2022,"CLE",20,20,97,5,6,0,4.92,5.38,4.19,3.81,96,1.19,24.1,5.4,3.4,41.4,96,1
107726,670426,"Phillip Diehl",27,2022,"CIN",5,0,5.7,0,0,0,11.12,11.12,5.16,10.58,111,1.94,10.7,10.7,10.7,22.7,119,-0.1
