"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
60907,572888,"Shane Greene",31,2020,"ATL",28,0,27.7,1,0,0,2.6,2.93,5.04,3.83,105,1.12,19.3,8.3,1.8,42.9,104,0
65879,518876,"Merrill Kelly",31,2020,"AZ",5,5,31.3,3,2,0,2.59,2.59,4.34,4.01,94,0.99,23.2,4,4,45.6,89,0.4
67154,592879,"Asher Wojciechowski",31,2020,"BAL",10,7,37,1,3,0,6.81,7.05,6.33,6.65,118,1.62,18.5,8.9,6.5,30,130,-0.4
68688,592767,"Drew Smyly",31,2020,"SF",7,5,26.3,0,1,0,3.42,3.76,3.53,2.04,78,1.1,37.8,8.1,1.8,41.7,73,0.5
69516,605135,"Chris Bassitt",31,2020,"OAK",11,11,63,5,2,0,2.29,2.57,4.58,3.56,98,1.16,21.1,6.5,2.3,43.9,94,0.7
49786,477132,"Clayton Kershaw",32,2020,"LAD",10,10,58.3,6,2,0,2.16,2.78,3.28,3.33,77,0.84,28.1,3.6,3.6,52.7,68,1.4
50167,502171,"Alex Cobb",32,2020,"BAL",10,10,52.3,2,5,0,4.3,4.64,4.78,4.85,101,1.34,16.8,8,3.5,54.2,98,0.5
50199,502239,"Trevor Cahill",32,2020,"SF",11,6,25,1,2,0,3.24,3.6,5.26,4.09,101,1.16,29.5,12.4,2.9,32.2,108,0.1
55469,685493,"Shun Yamaguchi",32,2020,"TOR",17,0,25.7,2,4,0,8.06,8.77,6.05,6.4,113,1.75,21.7,14.2,5,38.7,125,-0.2
55617,518489,"Ryan Brasier",32,2020,"BOS",25,1,25,1,0,0,3.96,4.32,4.53,3.13,94,1.4,27.3,10,1.8,37.7,93,0.1
57286,474463,"Brett Anderson",32,2020,"MIL",10,10,47,4,4,0,4.21,4.6,4.15,4.41,98,1.28,15.8,5,3,59.6,85,0.7
58823,542914,"Anthony Bass",32,2020,"TOR",26,0,25.7,2,3,7,3.51,4.56,4.23,3.6,95,1.01,21,9,2,61.4,87,0.2
59266,501985,"Mike Minor",32,2020,,12,11,56.7,1,6,0,5.56,5.72,5.09,4.62,106,1.24,25.9,8.4,4.6,35.3,105,0.2
59304,502624,"Chase Anderson",32,2020,"TOR",10,7,33.7,1,2,0,7.22,7.75,4.9,6.14,99,1.63,24.7,6.5,7.1,36.2,101,0.1
60448,572971,"Dallas Keuchel",32,2020,"CHW",11,11,63.3,6,2,0,1.99,2.13,4.95,3.06,108,1.09,16.3,6.6,0.8,52,102,0.4
60619,571901,"Aaron Loup",32,2020,"TB",24,0,25,3,2,0,2.52,3.24,4.33,3.81,96,0.84,22.9,4.2,3.1,39.4,89,0.2
60655,572070,"Garrett Richards",32,2020,"SD",14,10,51.3,2,2,0,4.03,4.03,5.15,4.3,103,1.25,21.6,8,3.3,40.5,106,0.1
65801,502043,"Kyle Gibson",32,2020,"TEX",12,12,67.3,2,6,0,5.35,5.88,5.14,5.37,105,1.53,19.3,10,4,51.2,106,0.2
67738,594795,"Grant Dayton",32,2020,"ATL",18,0,27.3,2,1,0,2.3,2.96,5.39,4.09,110,1.21,27.4,9.4,3.4,26,111,-0.1
67740,594798,"Jacob deGrom",32,2020,"NYM",12,12,68,4,2,0,2.38,2.78,3.12,2.29,68,0.96,38.8,6.7,2.6,42.5,64,1.8
67875,595001,"Josh A. Smith",32,2020,"MIA",16,1,26.3,1,1,1,6.84,7.18,5.52,4.7,110,1.67,14.9,9.1,2.5,42.9,114,-0.1
68804,595014,"Blake Treinen",32,2020,"LAD",27,0,25.7,3,3,1,3.86,5.26,3.76,3.18,85,1.21,20.6,7.5,0.9,65.3,77,0.4
102254,628317,"Kenta Maeda",32,2020,"MIN",11,11,66.7,6,1,0,2.7,2.7,3.37,2.97,78,0.75,32.3,4,3.6,47.5,69,1.5
47229,471911,"Carlos Carrasco",33,2020,"CLE",12,12,68,3,4,0,2.91,2.91,4,3.57,85,1.21,29.3,9.6,2.9,46.2,82,1.2
53155,506433,"Yu Darvish",33,2020,"CHC",12,12,76,8,3,0,2.01,2.13,3.58,2.25,78,0.96,31.3,4.7,1.7,42.8,74,1.7
56468,502706,"Derek Holland",33,2020,"PIT",12,5,40.7,1,3,0,6.86,7.3,5.85,6.16,114,1.4,25.1,8.4,6.7,37.1,121,-0.2
58386,458676,"Josh Lindblom",33,2020,"MIL",12,10,45.3,2,4,0,5.16,5.16,5.78,3.9,111,1.28,27.2,8.4,3.1,27.5,119,-0.2
58410,458681,"Lance Lynn",33,2020,"TEX",13,13,84,6,3,0,3.32,3.64,5.06,4.17,101,1.06,25.9,7.3,3.8,36.2,104,0.5
58459,543548,"Tommy Milone",33,2020,,9,9,39,1,4,0,6.69,7.85,4.9,4.75,101,1.56,22.1,3.3,5,33.8,101,0.2
58667,533167,"Matt Shoemaker",33,2020,"TOR",6,6,28.7,0,1,0,4.71,5.02,4.66,5.92,100,1.08,22.6,7.8,7,50,96,0.3
58921,543699,"Tanner Roark",33,2020,"TOR",11,11,47.7,2,3,0,6.8,7.36,6.49,6.84,119,1.74,18.6,10.5,6.4,35.7,134,-0.5
60787,547943,"Hyun Jin Ryu",33,2020,"TOR",12,12,67,5,2,0,2.69,2.96,3.26,2.99,78,1.15,26.2,6.2,2.2,50.8,67,1.6
45529,461829,"Gio González",34,2020,"CHW",12,4,31.7,1,2,0,4.83,5.4,5.77,5.47,112,1.86,22.2,12.4,3.9,43.3,119,-0.2
47415,456501,"Johnny Cueto",34,2020,"SF",12,12,63.3,2,3,0,5.4,5.83,5.81,4.67,109,1.37,20.2,9.4,3.2,42.2,120,-0.3
52691,453562,"Jake Arrieta",34,2020,"PHI",9,9,44.3,4,4,0,5.08,5.08,5.07,4.68,103,1.51,16.8,8.4,3.2,51.8,104,0.2
57708,518813,"Greg Holland",34,2020,"KC",28,0,28.3,3,0,6,1.91,2.54,4.16,2.5,90,0.95,27.7,6.3,0.9,50.7,86,0.3
45514,461325,"Tyler Clippard",35,2020,"MIN",26,2,26,2,1,0,2.77,3.12,5.54,2.63,109,0.88,26.5,4.1,2,29.4,114,-0.1
52032,458708,"Josh Tomlin",35,2020,"ATL",17,5,39.7,2,2,0,4.76,4.99,4.93,4.05,101,1.21,22.1,4.9,3.7,38.1,102,0.1
56753,453286,"Max Scherzer",35,2020,"WAS",12,12,67.3,5,4,0,3.74,4.01,4.27,3.48,87,1.38,31.2,7.8,3.4,33,88,0.8
59639,571666,"Mike Fiers",35,2020,"OAK",11,11,59,6,3,0,4.58,4.73,6.61,4.91,125,1.37,14.4,6.2,3.5,34.5,136,-0.7
31734,425844,"Zack Greinke",36,2020,"HOU",12,12,67,3,3,0,4.03,4.03,4.15,2.78,90,1.13,24.5,3.3,2.2,41.8,86,0.9
45548,452657,"Jon Lester",36,2020,"CHC",12,12,61,3,3,0,5.16,5.16,5.71,5.16,116,1.33,15.8,6.4,4.2,47.8,118,-0.1
45578,434671,"Aníbal Sánchez",36,2020,"WAS",11,11,53,4,5,0,6.62,6.79,5.92,5.48,112,1.66,17.6,7.3,4.5,39.8,122,-0.2
48258,450203,"Charlie Morton",36,2020,"TB",9,9,38,2,2,0,4.74,4.97,4,3.43,87,1.39,24.7,5.9,2.4,42.1,82,0.6
46084,457918,"J.A. Happ",37,2020,"NYY",9,9,49.3,2,2,0,3.47,3.47,4.77,4.55,104,1.05,21.4,7.7,4.1,43.8,98,0.5
31361,425794,"Adam Wainwright",38,2020,"STL",10,10,65.7,5,3,0,3.15,3.43,4.99,4.13,104,1.05,20.6,5.7,3.4,42.9,103,0.2
36959,448179,"Rich Hill",40,2020,"MIN",8,8,38.7,2,2,0,3.03,3.03,5.48,3.97,112,1.16,19.9,10.9,1.9,41.1,113,0
