"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
108893,656464,"Kevin Ginkel",30,2024,"AZ",72,0,70,8,3,5,3.21,3.99,3.69,2.93,85,1.2,26.5,5.2,2.1,42.3,83,0.8
108934,608344,"Cole Irvin",30,2024,,29,16,111,6,6,1,5.11,5.76,5.58,4.74,116,1.45,15.9,5.9,3.7,39.1,125,-0.3
125761,657649,"Jared Koenig",30,2024,"MIL",55,6,62,9,4,1,2.47,3.19,3.9,3.36,93,1.24,23.8,8.7,1.5,45.4,88,0.7
142461,684007,"Shota Imanaga",30,2024,"CHC",29,29,173.3,15,3,0,2.91,3.43,3.97,3.8,91,1.02,25.1,4,3.9,36.6,89,3.3
67148,592836,"Taijuan Walker",31,2024,"PHI",19,15,83.7,3,7,0,7.1,7.31,6,7.02,123,1.72,15.2,9.7,6.3,37.5,135,-0.5
67243,593423,"Frankie Montas",31,2024,,30,30,150.7,7,11,0,4.84,5.32,4.95,4.78,109,1.37,22.6,10.1,3.7,39.9,111,1.1
69545,605288,"Adrian Houser",31,2024,"NYM",23,7,69.3,1,5,1,5.84,6.23,5.15,5,114,1.53,14.6,10.4,2.6,47.8,116,0
70271,605483,"Blake Snell",31,2024,"SF",20,20,104,5,3,0,3.12,3.29,3.91,2.5,85,1.05,34.7,10.5,1.4,41.7,88,2
70473,605397,"Joe Musgrove",31,2024,"SD",19,19,99.7,6,5,0,3.88,3.97,4.09,4.04,94,1.17,24.6,5.6,3.4,41.7,92,1.7
70485,605452,"Joe Ross",31,2024,"MIL",25,10,74,3,6,0,3.77,4.26,4.74,3.91,107,1.36,20.6,9,2.2,40.6,106,0.5
70822,605280,"Clay Holmes",31,2024,"NYY",67,0,63,3,5,30,3.14,4.14,3.85,2.95,90,1.3,25.1,8.1,1.5,64,86,0.6
70883,607074,"Carlos Rodón",31,2024,"NYY",32,32,175,16,9,0,3.96,4.17,4.75,4.31,103,1.22,26.5,7.7,4.2,33.8,107,1.7
70943,605400,"Aaron Nola",31,2024,"PHI",33,33,199.3,14,8,0,3.57,3.79,3.94,4.02,91,1.2,24,6.1,3.7,44.2,88,3.8
70964,607200,"Erick Fedde",31,2024,,31,31,177.3,9,9,0,3.3,3.35,4.41,3.83,102,1.16,21.2,7.2,2.8,41.4,99,2.4
71017,596001,"Jakob Junis",31,2024,,24,6,67,4,0,1,2.69,2.96,4.5,3.77,106,0.85,20.2,3.2,3.2,38.7,101,0.5
71098,607536,"Kyle Freeland",31,2024,"COL",21,21,113.3,5,8,0,5.24,5.8,5.17,4.98,110,1.41,17.3,5.3,4.5,39.7,116,0.6
100945,622491,"Luis Castillo",31,2024,"SEA",30,30,175.3,11,12,0,3.64,3.75,4.29,3.84,98,1.17,24.3,6.5,3.5,39.6,96,2.7
102061,601713,"Nick Pivetta",31,2024,"BOS",27,26,145.7,6,12,0,4.14,4.32,3.77,3.99,86,1.13,28.9,6.1,4.7,33.2,85,3
104855,656756,"Jordan Montgomery",31,2024,"AZ",25,21,117,8,7,1,6.23,6.38,6.05,4.56,115,1.65,15.6,8.3,2.6,41.3,136,-0.8
105425,656546,"Jeff Hoffman",31,2024,"PHI",68,0,66.3,3,3,10,2.17,2.71,3.27,2.59,73,0.96,33.6,6,2.3,37.6,73,1.1
106414,664208,"Phil Maton",31,2024,,71,0,64,3,3,3,3.66,3.8,4.4,4.25,103,1.11,22.6,9.1,2.6,46.5,99,0.2
109041,670950,"Trevor Richards",31,2024,,55,2,65.3,2,2,1,4.55,4.96,5.24,4.28,111,1.21,22.4,12.6,2.5,35,118,-0.4
66311,570632,"José Ureña",32,2024,"TEX",33,9,109,5,8,1,3.8,4.21,4.99,4.54,115,1.32,15.1,8.4,2.8,49.7,112,0.1
68444,547179,"Michael Lorenzen",32,2024,,26,24,130.3,7,6,0,3.31,3.38,5.49,4.79,121,1.23,18.1,11,3.2,41.6,123,0.1
68490,592094,"Jason Adam",32,2024,,74,0,73.7,7,2,4,1.95,2.44,3.92,3.01,90,0.86,28.7,8.2,1.8,42.4,88,0.7
68564,592351,"Jon Gray",32,2024,"TEX",23,19,102.7,5,6,0,4.47,4.73,4.76,3.63,104,1.31,19.6,6.4,2.5,39.7,107,0.9
68694,592791,"Jameson Taillon",32,2024,"CHC",28,28,165.3,12,8,0,3.27,3.65,4.54,4,105,1.13,18.5,4.9,3.1,39.4,102,2
68781,594902,"Ben Lively",32,2024,"CLE",29,29,151,13,10,0,3.81,3.99,5.06,4.58,115,1.25,18.7,7.8,3.6,42.2,114,0.9
70486,605463,"Tayler Scott",32,2024,"HOU",62,1,68.7,7,3,0,2.23,2.75,4.56,4.05,107,1.17,25.2,12.4,2.5,42.1,102,0.2
100206,592866,"Trevor Williams",32,2024,"WSH",13,13,66.7,6,1,0,2.03,2.3,4.24,2.87,100,1.04,22.7,6.9,1.2,44.8,95,1.1
100612,621381,"Matt Strahm",32,2024,"PHI",66,0,62.7,6,2,3,1.87,2.01,3.37,2.37,76,0.75,33.3,4.6,1.7,31.2,76,1
102428,640448,"Kyle Finnegan",32,2024,"WSH",65,0,63.7,3,8,38,3.68,4.38,4.15,4.33,98,1.34,22.1,8.9,3.3,45.5,93,0.4
103721,640455,"Sean Manaea",32,2024,"NYM",32,32,181.7,12,6,0,3.47,3.72,4.24,3.91,96,1.08,24.9,8.5,2.8,37,95,2.8
103842,621383,"Tanner Banks",32,2024,,63,2,72.3,2,3,2,3.98,5.1,3.43,3.18,82,1.29,25.2,7.7,1.9,48.3,77,1.1
103929,642232,"Ryan Yarbrough",32,2024,,44,0,98.7,5,2,1,3.19,3.28,4.98,4.67,117,1.03,16.3,8,2.8,39.8,112,-0.3
104928,657044,"Ryan Thompson",32,2024,"AZ",67,0,66.3,7,5,2,3.26,3.53,3.78,3.38,93,1.19,19.1,5.5,1.8,59.8,85,0.7
58533,527048,"Martín Pérez",33,2024,,26,26,135,5,6,0,4.53,4.73,5.47,4.98,116,1.48,18.1,8.3,3.7,43.4,123,0.2
65957,543037,"Gerrit Cole",33,2024,"NYY",17,17,95,8,5,0,3.41,3.6,4.23,3.62,96,1.13,25.4,7.4,2.8,38.3,95,1.5
68557,592332,"Kevin Gausman",33,2024,"TOR",31,31,181,14,11,0,3.83,4.28,4.7,3.7,105,1.22,21.4,7.4,2.6,39.1,105,1.9
69887,607259,"Nick Martinez",33,2024,"CIN",42,16,142.3,10,7,0,3.1,3.54,4.18,3.29,97,1.03,20.4,3.2,2.3,36.5,94,1.8
70293,542888,"Shawn Armstrong",33,2024,,57,7,66.7,3,3,1,4.86,5.13,4.41,3.54,99,1.53,22.4,8.5,2,35.1,99,0.4
70359,571882,"Derek Law",33,2024,"WSH",75,0,90,7,4,1,2.6,3.1,3.87,3.4,93,1.18,20.8,6.6,1.9,47.3,87,0.9
70361,571948,"Hoby Milner",33,2024,"MIL",61,1,64.7,5,1,1,4.73,5.29,3.47,3.21,84,1.19,23.9,5.2,2.2,50,78,1
70371,573186,"Marcus Stroman",33,2024,"NYY",30,29,154.7,10,9,1,4.31,4.71,5.08,4.54,114,1.47,16.7,8.9,2.8,49.3,114,0.9
70641,608379,"Michael Wacha",33,2024,"KC",29,29,166.7,13,8,0,3.35,3.51,4.43,3.58,100,1.19,21.2,6.6,2.5,38.4,99,2.2
99857,571670,"Dylan Floro",33,2024,,66,0,68.7,6,4,0,3.8,4.06,4.38,3.58,106,1.19,17.2,6.1,1.8,44.1,98,0.3
99874,571760,"Andrew Heaney",33,2024,"TEX",32,31,160,5,14,0,4.28,4.73,4.9,3.97,105,1.25,22.9,5.9,3.3,33.5,110,1.3
100067,571656,"Buck Farmer",33,2024,"CIN",61,1,71,3,2,1,3.04,3.17,4.79,4.07,107,1.2,23.4,9.7,2.3,35.2,107,0
101991,621389,"Ty Blach",33,2024,"COL",20,12,71.3,3,8,0,6.94,6.94,6.26,6.34,126,1.7,10.9,5.5,5.2,39.6,141,-0.7
102634,641755,"Tyler Kinley",33,2024,"COL",67,0,64,6,1,12,6.19,6.19,4.72,4.87,101,1.47,25.3,11.6,3.9,37.6,106,0
103494,643511,"Tyler Rogers",33,2024,"SF",77,0,70.3,3,4,1,2.82,2.94,3.84,3.64,97,1.04,17.6,2.1,2.4,55.6,86,0.7
125512,579328,"Yusei Kikuchi",33,2024,,32,32,175.7,9,10,0,4.05,4.35,3.45,3.38,80,1.2,28,6,3.4,41.5,78,4.4
138046,663158,"Robert Suarez",33,2024,"SD",65,0,65,9,3,36,2.77,2.91,4.01,3.57,97,1.05,22.9,6.2,2.7,41.5,90,0.5
55769,518585,"Fernando Cruz",34,2024,"CIN",69,3,66.7,3,8,0,4.86,4.86,3.52,3.35,71,1.34,37.8,12.2,3.1,34.3,79,1
57820,543135,"Nathan Eovaldi",34,2024,"TEX",29,29,170.7,12,8,0,3.8,3.9,3.68,3.76,87,1.11,23.9,6,3.3,48.4,83,3.8
58715,544150,"Albert Suárez",34,2024,"BAL",32,24,133.7,9,7,0,3.7,3.77,5.42,4.16,115,1.29,19.1,7.6,3,34.1,122,0.1
58750,543859,"Michael Tonkin",34,2024,,57,0,79.3,4,4,2,3.63,4.88,4.51,3.38,101,1.26,25,8.8,1.8,40.1,101,0.2
59541,552640,"Andrew Kittredge",34,2024,"STL",74,0,70.7,5,5,1,2.8,3.31,3.87,4.04,93,1.13,23.3,7,3.5,44.5,87,0.7
59626,571578,"Patrick Corbin",34,2024,"WSH",32,32,174.7,6,13,0,5.62,5.87,5.02,4.49,106,1.5,18.2,7.1,3.3,45.6,113,1.2
65947,542881,"Tyler Anderson",34,2024,"LAA",31,31,179.3,10,15,0,3.81,4.17,5.43,4.58,116,1.29,18.6,9.5,3.1,37.8,122,0.3
66213,554430,"Zack Wheeler",34,2024,"PHI",32,32,200,16,7,0,2.57,2.79,3.55,3.2,82,0.96,28.5,6.6,2.5,42.5,80,4.7
69172,543294,"Kyle Hendricks",34,2024,"CHC",29,24,130.7,4,12,0,5.92,6.06,4.97,5.06,114,1.45,15.3,7.6,3.7,44.9,111,0.8
69837,606930,"Jacob Barnes",34,2024,"WSH",63,0,66,8,3,0,4.36,4.91,4.56,4.46,104,1.32,19.9,7.2,3.6,38.1,102,0.1
69856,607067,"Colin Rea",34,2024,"MIL",32,27,167.7,12,6,1,4.29,4.46,5,4.83,109,1.26,18.9,6,4.1,38.6,112,1
70069,607625,"Seth Lugo",34,2024,"KC",33,33,206.7,16,9,0,3,3.27,4.2,3.17,98,1.09,21.7,5.7,1.9,43.6,94,3.3
70306,543243,"Sonny Gray",34,2024,"STL",28,28,166.3,13,9,0,3.84,4.27,3.61,3.2,78,1.09,30.3,5.8,3.1,42.1,81,3.8
70826,548389,"Ross Stripling",34,2024,"OAK",22,14,85.3,2,11,0,6.01,6.86,5.59,3.82,116,1.54,12.9,5.8,1.8,39.8,126,-0.1
100324,608718,"Brent Suter",34,2024,"CIN",47,3,65.7,1,0,2,3.15,3.43,4.38,4.39,102,1.14,18.5,4.4,3.7,41,98,0.3
102294,628452,"Raisel Iglesias",34,2024,"ATL",66,0,69.3,6,2,34,1.95,2.47,3.69,2.72,90,0.74,26.3,5,1.5,42.9,83,0.8
105123,657612,"Tim Hill",34,2024,,62,0,67,4,0,0,3.36,4.3,4.11,3.49,106,1.43,10.7,6.5,0.7,66.5,92,0.5
51645,500779,"Jose Quintana",35,2024,"NYM",31,31,170.3,10,10,0,3.75,3.86,5.15,4.64,114,1.25,18.8,8.8,3.1,46.9,116,0.9
57557,519326,"Hunter Strickland",35,2024,"LAA",72,0,73.3,3,2,1,3.31,3.8,4.67,4.37,110,1.09,19.4,8.2,3.4,34.6,105,0
60625,571945,"Miles Mikolas",35,2024,"STL",32,32,171.7,10,11,0,5.35,5.56,4.58,4.31,103,1.28,16.9,3.5,3.6,41.6,103,2
65751,519242,"Chris Sale",35,2024,"ATL",29,29,177.7,18,3,0,2.38,2.43,3.11,2.16,69,1.01,32.1,5.6,1.3,45.1,70,5.1
65879,518876,"Merrill Kelly",35,2024,"AZ",13,13,73.7,5,1,0,4.03,4.28,4.87,4.33,108,1.17,21,6.3,3.7,41.7,109,0.6
68467,572020,"James Paxton",35,2024,,21,21,100.3,9,3,0,4.4,4.75,6.09,4.85,122,1.45,16.7,11.4,2.7,37.1,137,-0.6
69516,605135,"Chris Bassitt",35,2024,"TOR",31,31,171,10,14,0,4.16,4.79,4.66,4,104,1.46,22.2,9.2,2.4,40.1,105,1.8
65801,502043,"Kyle Gibson",36,2024,"STL",30,30,169.7,8,8,0,4.24,4.83,4.74,4.5,105,1.35,20.9,9.4,3.2,43.9,106,1.7
102254,628317,"Kenta Maeda",36,2024,"DET",29,17,112.3,3,7,0,6.09,6.41,5.02,4.89,108,1.38,19.8,6.4,4.5,36.3,113,0.3
47229,471911,"Carlos Carrasco",37,2024,"CLE",21,21,103.7,3,10,0,5.64,5.9,4.95,4.86,107,1.4,19.9,7.4,4.3,45.3,111,0.8
53155,506433,"Yu Darvish",37,2024,"SD",16,16,81.7,7,3,0,3.31,3.53,4.12,4.16,95,1.07,23.6,6.6,3.6,38.2,93,1.4
57996,543339,"Daniel Hudson",37,2024,"LAD",65,0,63,6,2,10,3,3.57,4.3,4.26,100,1.03,24.9,7.5,4,38.8,96,0.3
58410,458681,"Lance Lynn",37,2024,"STL",23,23,117.3,7,4,0,3.84,4.91,5.32,4.39,113,1.34,21.3,8.6,3.1,35.6,120,0.4
57235,502085,"David Robertson",39,2024,"TEX",68,0,72,3,4,2,3,3.13,3.49,2.62,77,1.13,33.3,9.4,1.7,47,78,1
47279,445926,"Jesse Chavez",40,2024,"ATL",46,0,63.3,2,2,0,3.13,3.84,4.43,4.51,103,1.25,20.8,7.2,3.8,42.9,99,0.2
48258,450203,"Charlie Morton",40,2024,"ATL",30,30,165.3,8,10,0,4.19,4.63,4.48,4.54,99,1.32,23.8,9.3,3.3,46.8,101,2.1
45613,434378,"Justin Verlander",41,2024,"HOU",17,17,90.3,5,6,0,5.48,5.58,5.68,4.71,120,1.38,18.7,6.8,3.8,28,128,-0.1
