playerid,war_year_1,war_year_2,war_year_3,player_type,projection_date,base_year,model_version
660853.0,0.21657067455414777,0.037143170744105565,0.005963340277281941,pitcher,2025-10-19,2024,v1.0
660896.0,0.5039090236748682,0.33915902803973497,0.2069043901823655,pitcher,2025-10-19,2024,v1.0
661395.0,1.018222902317132,1.0322305713452395,0.8922636566906954,pitcher,2025-10-19,2024,v1.0
661403.0,1.8699172897130725,2.384969698578136,2.579715894037797,pitcher,2025-10-19,2024,v1.0
661527.0,0.2871011241808406,0.14011363508210303,0.06238270839226733,pitcher,2025-10-19,2024,v1.0
661563.0,1.5461370166996733,1.9291794469827888,2.042447570241828,pitcher,2025-10-19,2024,v1.0
662253.0,1.0117648899020362,0.7933481255831899,0.5478898565320094,pitcher,2025-10-19,2024,v1.0
663158.0,0.6531668642876786,0.5509628237857748,0.4740090835942173,pitcher,2025-10-19,2024,v1.0
663362.0,1.34250661878448,1.552671102965655,1.5837972189155574,pitcher,2025-10-19,2024,v1.0
663372.0,1.4071389671458403,1.8057319432856196,2.038735017837703,pitcher,2025-10-19,2024,v1.0
663423.0,0.5891348756462873,0.46010963262790094,0.33396828191432887,pitcher,2025-10-19,2024,v1.0
663432.0,0.1411773273458187,0.06738125572660815,0.03117746325977979,pitcher,2025-10-19,2024,v1.0
663436.0,0.5770380268283473,0.4615238168684189,0.32841412325674935,pitcher,2025-10-19,2024,v1.0
663460.0,1.1206422093953654,1.029775349191048,0.8087375414695314,pitcher,2025-10-19,2024,v1.0
663465.0,0.39629106374670225,0.21900940831908478,0.10469201723530516,pitcher,2025-10-19,2024,v1.0
663474.0,0.2284332907233017,0.03412661275943407,0.004548203016296917,pitcher,2025-10-19,2024,v1.0
663485.0,1.2438990243867807,1.3845282475034242,1.3111222008114558,pitcher,2025-10-19,2024,v1.0
663531.0,0.21128146066426304,0.11113205940755276,0.05252327702845511,pitcher,2025-10-19,2024,v1.0
663542.0,1.0506253902655147,0.8829250659217072,0.6593722009697172,pitcher,2025-10-19,2024,v1.0
663546.0,0.5247962273319277,0.3474821358523946,0.20561228375455545,pitcher,2025-10-19,2024,v1.0
663554.0,0.875256255264338,0.916522198960055,0.8484505218484735,pitcher,2025-10-19,2024,v1.0
663559.0,0.543734957186124,0.6169178438043669,0.6176194245833181,pitcher,2025-10-19,2024,v1.0
663567.0,0.13821068021719887,0.0860493924978215,0.047946831511598995,pitcher,2025-10-19,2024,v1.0
663568.0,0.4288891210702058,0.2776162082308062,0.1606762645456424,pitcher,2025-10-19,2024,v1.0
663574.0,1.1216115180264663,0.9562829239745573,0.72429121141086,pitcher,2025-10-19,2024,v1.0
663623.0,1.2366289677903914,1.4449465397975525,1.48873084248262,pitcher,2025-10-19,2024,v1.0
663687.0,0.3930454566543286,0.2950056552056365,0.1972910959358527,pitcher,2025-10-19,2024,v1.0
663704.0,0.3389928202213417,0.1928743798682208,0.09842104662056887,pitcher,2025-10-19,2024,v1.0
663738.0,0.36463364505309454,0.19749066157824527,0.09604412467054553,pitcher,2025-10-19,2024,v1.0
663765.0,0.10923572632566081,0.060817364616978245,0.030383813162292668,pitcher,2025-10-19,2024,v1.0
663773.0,0.5542666481817502,0.4332483575266956,0.30145917670429945,pitcher,2025-10-19,2024,v1.0
663776.0,1.133183227385469,1.139343335785099,1.0136816275714826,pitcher,2025-10-19,2024,v1.0
663855.0,0.6162854912613553,0.45541605224368,0.29997420291719545,pitcher,2025-10-19,2024,v1.0
663878.0,0.48486833500857285,0.2849724875126272,0.15009931767912815,pitcher,2025-10-19,2024,v1.0
663893.0,0.15346660321271838,0.06107299186767306,0.0219825773805043,pitcher,2025-10-19,2024,v1.0
663903.0,1.8122806345546059,2.3212839644605436,2.6160226869275096,pitcher,2025-10-19,2024,v1.0
663947.0,1.2559687702146483,1.3606903098472447,1.3212192670434757,pitcher,2025-10-19,2024,v1.0
663969.0,0.3014473959188279,0.14854113517990183,0.06348338940475702,pitcher,2025-10-19,2024,v1.0
663978.0,0.8636499215982526,0.8264611245231984,0.7109098095465364,pitcher,2025-10-19,2024,v1.0
663992.0,0.26960392449833775,0.1524801116351879,0.07848722841584638,pitcher,2025-10-19,2024,v1.0
664076.0,0.4486718247950057,0.28165679338090166,0.16517642408353758,pitcher,2025-10-19,2024,v1.0
664126.0,0.594793298049308,0.46902573025058963,0.3436574864317084,pitcher,2025-10-19,2024,v1.0
664208.0,0.3324835469059229,0.19894848033142523,0.11479438955461486,pitcher,2025-10-19,2024,v1.0
664285.0,2.836386726296676,3.728608009726824,4.499738960016966,pitcher,2025-10-19,2024,v1.0
664299.0,0.27616504093124156,0.17913976156951103,0.10389642477951547,pitcher,2025-10-19,2024,v1.0
664350.0,0.12259806344060058,0.06803960790625627,0.033529615160693846,pitcher,2025-10-19,2024,v1.0
664747.0,0.39339917657297363,0.24696240653771362,0.1387232896069803,pitcher,2025-10-19,2024,v1.0
664776.0,0.7797067558451416,0.47030655992124304,0.2575118972233711,pitcher,2025-10-19,2024,v1.0
664849.0,0.39075990279038675,0.24228818362469448,0.1403840003679116,pitcher,2025-10-19,2024,v1.0
664854.0,1.5680616407388763,1.9242538056980365,2.1078855757499237,pitcher,2025-10-19,2024,v1.0
664875.0,0.12878858341192223,0.02926504133962841,0.006177256044767719,pitcher,2025-10-19,2024,v1.0
665152.0,1.1474804311609543,1.2322736371084688,1.186299428265188,pitcher,2025-10-19,2024,v1.0
665622.0,0.3439451646556774,0.23623713555510875,0.14335415914898808,pitcher,2025-10-19,2024,v1.0
665625.0,0.3116682177729801,0.17829600708226429,0.0914669679117889,pitcher,2025-10-19,2024,v1.0
665795.0,0.5960854329200429,0.4649216880568882,0.3111153957577421,pitcher,2025-10-19,2024,v1.0
665871.0,0.9069728154642547,0.8726299701432214,0.716777566316906,pitcher,2025-10-19,2024,v1.0
666129.0,0.668131504601802,0.5282618322011525,0.3582343829373632,pitcher,2025-10-19,2024,v1.0
666142.0,3.2197301897554484,4.737498645066012,5.891719972033413,pitcher,2025-10-19,2024,v1.0
666157.0,1.6695455405106525,2.057388213540716,2.1518673382443736,pitcher,2025-10-19,2024,v1.0
666159.0,0.24725940099351168,0.15676951985469148,0.08569676783676937,pitcher,2025-10-19,2024,v1.0
666200.0,0.5969113095513062,0.49725531547427076,0.35484965413933156,pitcher,2025-10-19,2024,v1.0
666201.0,0.3385014192364859,0.1827925042321417,0.08542713140255216,pitcher,2025-10-19,2024,v1.0
666204.0,0.029269324467466145,0.008301093181617957,0.002240989170701516,pitcher,2025-10-19,2024,v1.0
666205.0,0.42806812928007465,0.2457534129083142,0.12192650765950783,pitcher,2025-10-19,2024,v1.0
666214.0,0.5770086687468148,0.34177700274037126,0.1748214966101682,pitcher,2025-10-19,2024,v1.0
666277.0,0.12469214356224104,0.03397998109188386,0.008361560072730367,pitcher,2025-10-19,2024,v1.0
666720.0,0.0,0.0,0.0,pitcher,2025-10-19,2024,v1.0
666745.0,0.5037384015821994,0.3308044925641467,0.18714213382636535,pitcher,2025-10-19,2024,v1.0
666808.0,0.5669517700553364,0.3218299296803899,0.15791903264142104,pitcher,2025-10-19,2024,v1.0
666974.0,0.5072906141690986,0.40413638985602085,0.29908374271291843,pitcher,2025-10-19,2024,v1.0
667297.0,0.32106585025117235,0.18606453688141156,0.11095520214275055,pitcher,2025-10-19,2024,v1.0
667463.0,0.38178519618401346,0.25267586653341717,0.15146901054207587,pitcher,2025-10-19,2024,v1.0
667725.0,0.1768475635371006,0.09678037436440583,0.047544878367959634,pitcher,2025-10-19,2024,v1.0
667755.0,1.1311307210301838,1.2918338395728661,1.2879256512025072,pitcher,2025-10-19,2024,v1.0
668338.0,0.7230020920986618,0.5582279135620852,0.3893957891915065,pitcher,2025-10-19,2024,v1.0
668674.0,1.2276168395141707,1.3781921344159276,1.3840588402728853,pitcher,2025-10-19,2024,v1.0
668678.0,2.5972341391929725,3.4070542988792556,3.987685049544737,pitcher,2025-10-19,2024,v1.0
668881.0,2.3598258216119485,3.2713026705675006,4.151017757400106,pitcher,2025-10-19,2024,v1.0
668909.0,1.099342190115289,1.0797742656243956,0.9787199925551584,pitcher,2025-10-19,2024,v1.0
668933.0,0.47670233802828166,0.36526148139324016,0.24022211072164007,pitcher,2025-10-19,2024,v1.0
668941.0,0.39354299457843706,0.19215623757309203,0.08445280751996734,pitcher,2025-10-19,2024,v1.0
668964.0,1.4575438560812695,1.8180831862944127,1.9755685420511098,pitcher,2025-10-19,2024,v1.0
668968.0,0.7386296178904529,0.44550885065063134,0.23813386491744407,pitcher,2025-10-19,2024,v1.0
669022.0,2.031690186285205,2.6933360260082915,3.257427803790424,pitcher,2025-10-19,2024,v1.0
669060.0,0.25369675054385654,0.10422483681399843,0.0372966680403907,pitcher,2025-10-19,2024,v1.0
669062.0,0.7867824123158832,0.5636617081827114,0.3471554878402044,pitcher,2025-10-19,2024,v1.0
669084.0,0.3994327338677325,0.23470264333838037,0.12229129982005689,pitcher,2025-10-19,2024,v1.0
669093.0,1.3833679124130536,1.5659941022573618,1.547830863894119,pitcher,2025-10-19,2024,v1.0
669194.0,1.256185111012015,1.5826760006177547,1.691548940825722,pitcher,2025-10-19,2024,v1.0
669203.0,3.0617287127550066,4.174462343120335,5.068042635684673,pitcher,2025-10-19,2024,v1.0
669211.0,1.4477783854076662,1.545642073221708,1.4778459772856323,pitcher,2025-10-19,2024,v1.0
669212.0,0.3568775772343014,0.24288791529927423,0.14979367944144306,pitcher,2025-10-19,2024,v1.0
669276.0,0.8817712194399168,0.7645865478886509,0.596682368417364,pitcher,2025-10-19,2024,v1.0
669302.0,3.2782537229990263,4.619492163932484,5.714495611977974,pitcher,2025-10-19,2024,v1.0
669358.0,0.8087491006971731,0.7766488182981619,0.6537367835593199,pitcher,2025-10-19,2024,v1.0
669372.0,0.5829324281818874,0.40460123941955073,0.24804585079279004,pitcher,2025-10-19,2024,v1.0
669373.0,3.685905231174108,5.34181403318767,6.791685123844498,pitcher,2025-10-19,2024,v1.0
669387.0,0.47517855964115924,0.3675009234705255,0.25040703095114714,pitcher,2025-10-19,2024,v1.0
669432.0,0.8122922531408273,0.7530171137670194,0.5964813595816327,pitcher,2025-10-19,2024,v1.0
669438.0,0.14527095834234605,0.063834760462851,0.026381953225075475,pitcher,2025-10-19,2024,v1.0
669461.0,0.341140306775773,0.21337270876603814,0.12447915594323751,pitcher,2025-10-19,2024,v1.0
669467.0,0.963724226285238,1.1278989880612882,1.1516675800839862,pitcher,2025-10-19,2024,v1.0
669620.0,0.5513851848901786,0.3741955773539678,0.21859439767040295,pitcher,2025-10-19,2024,v1.0
669622.0,1.041443045287951,0.9409828336670005,0.7644546723874865,pitcher,2025-10-19,2024,v1.0
669674.0,0.288049022708526,0.17771520608211466,0.09958409248735106,pitcher,2025-10-19,2024,v1.0
669711.0,0.39944002752655655,0.30942986904469955,0.216308917792497,pitcher,2025-10-19,2024,v1.0
669713.0,0.42337786686897555,0.25495887765224884,0.13253607441090867,pitcher,2025-10-19,2024,v1.0
669721.0,0.6179891396133516,0.4472617531095435,0.2886724813640683,pitcher,2025-10-19,2024,v1.0
669724.0,0.6717922738158583,0.5065946465598794,0.32802149573546885,pitcher,2025-10-19,2024,v1.0
669854.0,1.7687185405988917,2.0987392886339142,2.2917517323757726,pitcher,2025-10-19,2024,v1.0
669923.0,2.9330801606713073,4.253855382139709,5.216184143371875,pitcher,2025-10-19,2024,v1.0
669952.0,0.06004443044747974,0.02422152471157232,0.008954082780510592,pitcher,2025-10-19,2024,v1.0
670036.0,0.3297146174445435,0.23272187969566016,0.15778024292387546,pitcher,2025-10-19,2024,v1.0
670046.0,0.15471068015316422,0.07043173846911072,0.02933187776363062,pitcher,2025-10-19,2024,v1.0
670059.0,0.3719792946794854,0.22329842951889264,0.12182613494095541,pitcher,2025-10-19,2024,v1.0
670102.0,1.126084944479575,1.0751518611611317,0.9227820348361429,pitcher,2025-10-19,2024,v1.0
670124.0,0.23365887281239944,0.13052281145191463,0.06630468574504274,pitcher,2025-10-19,2024,v1.0
670167.0,0.6055139354977546,0.578336512607367,0.5109413387970098,pitcher,2025-10-19,2024,v1.0
670174.0,0.32827137010066565,0.20627102836930827,0.11177112034794683,pitcher,2025-10-19,2024,v1.0
670280.0,0.2513438812575406,0.11927128177652085,0.05166890275269547,pitcher,2025-10-19,2024,v1.0
670766.0,0.10422878094731818,0.0373358470265141,0.012303969756519212,pitcher,2025-10-19,2024,v1.0
670950.0,0.20781060269547058,0.12524646543190449,0.0727778134454011,pitcher,2025-10-19,2024,v1.0
670955.0,1.4120736501474707,1.6253812788204631,1.5904998016768406,pitcher,2025-10-19,2024,v1.0
670970.0,0.9555176908898623,0.9311467864161771,0.7950868937546499,pitcher,2025-10-19,2024,v1.0
670990.0,0.40053663472563267,0.2447932456965586,0.13576518419516595,pitcher,2025-10-19,2024,v1.0
671096.0,0.7965526075529555,0.7514035040988062,0.6215589456852103,pitcher,2025-10-19,2024,v1.0
671106.0,0.2601661828757146,0.05667698836847828,0.011208253161060581,pitcher,2025-10-19,2024,v1.0
671212.0,0.44392834262731723,0.26854369908405434,0.15163915507708267,pitcher,2025-10-19,2024,v1.0
671305.0,1.147842224191403,0.9492858429367085,0.6726383235776023,pitcher,2025-10-19,2024,v1.0
671345.0,0.48801205222766586,0.3246853334835438,0.19585215321896493,pitcher,2025-10-19,2024,v1.0
671737.0,1.392951482267424,1.4223004221715916,1.3711216217136462,pitcher,2025-10-19,2024,v1.0
671922.0,2.0058485445315593,2.5515095350290555,2.963949459176618,pitcher,2025-10-19,2024,v1.0
672282.0,0.8748189873899155,0.656279174208766,0.45724291546923745,pitcher,2025-10-19,2024,v1.0
672335.0,0.41550166480448036,0.35018300329155333,0.26608897012641924,pitcher,2025-10-19,2024,v1.0
672391.0,0.5964245684358626,0.2819015507688913,0.13334504091306354,pitcher,2025-10-19,2024,v1.0
672456.0,0.2162007233562583,0.09392860787499101,0.03931227912312571,pitcher,2025-10-19,2024,v1.0
672578.0,0.20667695313240886,0.12881129218843684,0.07184738515882348,pitcher,2025-10-19,2024,v1.0
672582.0,0.3973180942463058,0.2206830925771453,0.1146487063711809,pitcher,2025-10-19,2024,v1.0
672710.0,0.2654052451605912,0.07367489438049458,0.019445062893292744,pitcher,2025-10-19,2024,v1.0
673380.0,1.251877306802147,1.1513077379984868,0.9526552763668742,pitcher,2025-10-19,2024,v1.0
673513.0,0.47143447181576414,0.32313833356948696,0.20067064471865645,pitcher,2025-10-19,2024,v1.0
673929.0,0.12739925966024662,0.04123056343862545,0.012000219782447894,pitcher,2025-10-19,2024,v1.0
674003.0,1.4617197060860665,1.6358604330466011,1.557389397872187,pitcher,2025-10-19,2024,v1.0
674072.0,0.10219045395362741,0.03273950519904828,0.009190214315021324,pitcher,2025-10-19,2024,v1.0
674285.0,0.4792352729385066,0.2887018982745179,0.15013043019044145,pitcher,2025-10-19,2024,v1.0
674370.0,0.6360449624050329,0.6682686067596872,0.6297436763507865,pitcher,2025-10-19,2024,v1.0
674944.0,0.5843870647565794,0.41642906598331203,0.2686033310340876,pitcher,2025-10-19,2024,v1.0
675540.0,0.1888003519284106,0.09879368887065952,0.04596712466280715,pitcher,2025-10-19,2024,v1.0
675627.0,0.5096185379050516,0.3586907397376597,0.22529086516356348,pitcher,2025-10-19,2024,v1.0
675921.0,0.17396389642983973,0.08657839565340232,0.038766947105690105,pitcher,2025-10-19,2024,v1.0
676092.0,0.6460348338485514,0.47834409697867103,0.32030368277656884,pitcher,2025-10-19,2024,v1.0
676106.0,0.11826081547959012,0.03971553764826661,0.011984455723556331,pitcher,2025-10-19,2024,v1.0
676130.0,0.7487749106224562,0.7020899130343617,0.5623631523611808,pitcher,2025-10-19,2024,v1.0
676254.0,1.410770061685279,1.6012730642251325,1.6271673085395248,pitcher,2025-10-19,2024,v1.0
676272.0,0.23836349588685177,0.03987315167898735,0.006092626061435045,pitcher,2025-10-19,2024,v1.0
676282.0,0.5007881213271583,0.3335554693941662,0.20691378354593903,pitcher,2025-10-19,2024,v1.0
676395.0,1.2810379303256123,1.4025969171072323,1.3760384425427883,pitcher,2025-10-19,2024,v1.0
676428.0,0.8219810387503089,0.6898655887548887,0.509114697547237,pitcher,2025-10-19,2024,v1.0
676440.0,2.582954780751961,3.6123437789371686,4.389093766743279,pitcher,2025-10-19,2024,v1.0
676534.0,0.7609916404742754,0.794837863981786,0.7447101274597548,pitcher,2025-10-19,2024,v1.0
676596.0,0.10473684829428875,0.05483055098375288,0.026171993747020485,pitcher,2025-10-19,2024,v1.0
676664.0,0.9835527211996905,0.9825828327195196,0.8814688613235976,pitcher,2025-10-19,2024,v1.0
676684.0,0.7619398093746572,0.7524392605443603,0.6667066955476516,pitcher,2025-10-19,2024,v1.0
676702.0,0.5022871124194493,0.40782730317271393,0.2944993447145068,pitcher,2025-10-19,2024,v1.0
676710.0,1.2890736701883565,1.503855464906006,1.569678646206152,pitcher,2025-10-19,2024,v1.0
676760.0,0.2739957336850002,0.13932348908090275,0.06456872320565829,pitcher,2025-10-19,2024,v1.0
676775.0,0.2289385546794068,0.11922821977485033,0.05378364478814227,pitcher,2025-10-19,2024,v1.0
676879.0,0.8802885287067289,0.6980684549852855,0.4747570091450948,pitcher,2025-10-19,2024,v1.0
676962.0,0.9683841690589453,0.9598318319266437,0.8777581020185199,pitcher,2025-10-19,2024,v1.0
676974.0,0.2271980243251896,0.0832894402066608,0.02737884164885094,pitcher,2025-10-19,2024,v1.0
676979.0,3.2850468130277686,4.811713317213284,6.116420046097918,pitcher,2025-10-19,2024,v1.0
677053.0,0.811583875984534,0.6647701771096093,0.47907939861136634,pitcher,2025-10-19,2024,v1.0
677161.0,0.20113085058344798,0.08950302337398353,0.03641508236643569,pitcher,2025-10-19,2024,v1.0
677944.0,0.25106008313336897,0.14551304601398002,0.07481176503011666,pitcher,2025-10-19,2024,v1.0
677960.0,0.9552338912693425,0.8754147756885798,0.7415729133518962,pitcher,2025-10-19,2024,v1.0
678061.0,0.45274902395853994,0.27240240808925975,0.14878418290759793,pitcher,2025-10-19,2024,v1.0
678368.0,0.1687223668784157,0.07268248753325764,0.02946196413650113,pitcher,2025-10-19,2024,v1.0
678394.0,1.4263077943778633,1.73654798755775,1.842870635994482,pitcher,2025-10-19,2024,v1.0
678495.0,0.6633548541345349,0.46819100008955783,0.30733607070901453,pitcher,2025-10-19,2024,v1.0
678606.0,0.572294872112286,0.4282443728660595,0.2976304414938283,pitcher,2025-10-19,2024,v1.0
679525.0,1.0637327447737301,1.1383801654791708,1.0374556060301339,pitcher,2025-10-19,2024,v1.0
679885.0,0.8976606089003994,0.8482154976339629,0.7780803756478635,pitcher,2025-10-19,2024,v1.0
680570.0,2.240636222857589,2.527761621319527,2.751029172867788,pitcher,2025-10-19,2024,v1.0
680573.0,1.149283590976225,1.2658577764035055,1.3139996220751997,pitcher,2025-10-19,2024,v1.0
680694.0,1.6081474478675093,1.7029774887076072,1.5938690343683526,pitcher,2025-10-19,2024,v1.0
680704.0,0.22783549161257138,0.05654735754241951,0.012836230370196117,pitcher,2025-10-19,2024,v1.0
680730.0,1.3884759360470336,1.7467609881752655,2.0161208390148206,pitcher,2025-10-19,2024,v1.0
680736.0,0.04943424845525639,0.01513514088848635,0.004501136594229286,pitcher,2025-10-19,2024,v1.0
680744.0,0.3835975595894132,0.2176520648506887,0.11545177926066853,pitcher,2025-10-19,2024,v1.0
680767.0,0.3172999591222054,0.19859203198287798,0.11593079171003765,pitcher,2025-10-19,2024,v1.0
680885.0,2.75697266785918,3.553206052427227,4.199026226395386,pitcher,2025-10-19,2024,v1.0
680897.0,0.21881702553618132,0.05637509924721006,0.013833696485536002,pitcher,2025-10-19,2024,v1.0
681035.0,0.4589446304078585,0.3236090544313763,0.201472173250464,pitcher,2025-10-19,2024,v1.0
681190.0,0.6489383112827638,0.5396341131589616,0.3946739177563849,pitcher,2025-10-19,2024,v1.0
681293.0,1.2449570353545623,1.368449443600026,1.3844423118180993,pitcher,2025-10-19,2024,v1.0
681402.0,0.7273317373083251,0.5205624628047423,0.33234574851880033,pitcher,2025-10-19,2024,v1.0
681432.0,0.4420100707428051,0.20687344063661128,0.09311158068894042,pitcher,2025-10-19,2024,v1.0
681517.0,0.3863111540113897,0.26301876952239645,0.1599282646661808,pitcher,2025-10-19,2024,v1.0
681676.0,0.7378314980198248,0.6276396889269911,0.4571350375185048,pitcher,2025-10-19,2024,v1.0
681799.0,0.39982612893373587,0.2274112791572104,0.11180474797329883,pitcher,2025-10-19,2024,v1.0
681857.0,1.7619079815361625,2.229426532353026,2.5878058640606816,pitcher,2025-10-19,2024,v1.0
681867.0,0.6292273342227478,0.6155898511988469,0.5332710561132189,pitcher,2025-10-19,2024,v1.0
681869.0,0.419703145783685,0.2846867467849088,0.17499583518309997,pitcher,2025-10-19,2024,v1.0
681892.0,0.36786438448969455,0.1775998164897892,0.07719877893959799,pitcher,2025-10-19,2024,v1.0
681911.0,1.0715091101589378,1.048797402918192,0.9222807210195763,pitcher,2025-10-19,2024,v1.0
681982.0,0.20909963429933714,0.03454077400441163,0.005268886294013467,pitcher,2025-10-19,2024,v1.0
682120.0,0.8994428905143962,0.8366852628758655,0.6899858494500816,pitcher,2025-10-19,2024,v1.0
682243.0,2.616913264686295,3.515738164207577,4.107419202451912,pitcher,2025-10-19,2024,v1.0
682610.0,0.06911813085211696,0.001441761149797884,3.0395513098247253e-05,pitcher,2025-10-19,2024,v1.0
682847.0,0.5812747639139382,0.5266920815860741,0.4188853443586873,pitcher,2025-10-19,2024,v1.0
682990.0,0.16864829744425183,0.08401814863492055,0.04019300695623652,pitcher,2025-10-19,2024,v1.0
683003.0,1.3434900437235666,1.4042341885205278,1.421460118792723,pitcher,2025-10-19,2024,v1.0
683004.0,0.11488537445191334,0.04197431422009943,0.014486582810033408,pitcher,2025-10-19,2024,v1.0
683155.0,0.3621659818673322,0.25756146994817636,0.17901596091764158,pitcher,2025-10-19,2024,v1.0
683232.0,0.6221883379051409,0.5347099588153991,0.40814648117460445,pitcher,2025-10-19,2024,v1.0
683409.0,0.17038615446321226,0.047283020376360174,0.014159124238737855,pitcher,2025-10-19,2024,v1.0
683627.0,0.18842836584213335,0.09438326012203145,0.0465880576979142,pitcher,2025-10-19,2024,v1.0
683769.0,1.2805605994742562,1.4653059649982745,1.4255997841920987,pitcher,2025-10-19,2024,v1.0
684007.0,2.5621197518039684,3.2816810599689457,3.861170644936927,pitcher,2025-10-19,2024,v1.0
684320.0,0.9432311793350436,0.9107247440472068,0.7788677412093268,pitcher,2025-10-19,2024,v1.0
685299.0,0.19229003935009487,0.08079522674134587,0.02955469120372316,pitcher,2025-10-19,2024,v1.0
686539.0,0.9372201439759432,0.9885502530881215,0.8882433341358592,pitcher,2025-10-19,2024,v1.0
686563.0,0.5199667405227695,0.45684224566525033,0.38030044971991994,pitcher,2025-10-19,2024,v1.0
686580.0,1.1090513985324437,1.2205688071640688,1.1431766030617536,pitcher,2025-10-19,2024,v1.0
686613.0,2.6973350017237276,3.7411534980212378,4.508942511087365,pitcher,2025-10-19,2024,v1.0
686642.0,0.42171711270519174,0.2409212103290383,0.11895730277886846,pitcher,2025-10-19,2024,v1.0
686730.0,0.49498209593348746,0.2667334568271394,0.1244017605256034,pitcher,2025-10-19,2024,v1.0
686752.0,1.867204317267324,2.2526549769111806,2.307790125513253,pitcher,2025-10-19,2024,v1.0
686799.0,0.22524198218805175,0.15388701115112033,0.10020815912123289,pitcher,2025-10-19,2024,v1.0
686826.0,0.05834187396167368,0.01592302428646468,0.0038221331424318624,pitcher,2025-10-19,2024,v1.0
686973.0,0.21253780060051275,0.07700436900312113,0.024373918644193266,pitcher,2025-10-19,2024,v1.0
687134.0,0.07119257780789566,0.030552847795895063,0.012635252875876529,pitcher,2025-10-19,2024,v1.0
687330.0,0.8156080709660974,0.7025366753282309,0.5179753745002661,pitcher,2025-10-19,2024,v1.0
687765.0,1.084904883148021,1.1229388065574708,0.9905809624778614,pitcher,2025-10-19,2024,v1.0
687792.0,1.3768222736949793,1.457670700130741,1.4557910130426734,pitcher,2025-10-19,2024,v1.0
687863.0,0.981670739742284,0.7982421451306819,0.6161224123164,pitcher,2025-10-19,2024,v1.0
687911.0,1.0411407129734334,0.7390905452627494,0.4681086663206679,pitcher,2025-10-19,2024,v1.0
687924.0,0.06453455619614937,0.020006988779330392,0.006023100698599772,pitcher,2025-10-19,2024,v1.0
688107.0,0.6454324803534517,0.5179984957823254,0.3659427812155026,pitcher,2025-10-19,2024,v1.0
688297.0,0.32933935902080075,0.19234911427339163,0.10069268530508937,pitcher,2025-10-19,2024,v1.0
689017.0,0.9768693801944144,0.7431165187236743,0.4852928275354117,pitcher,2025-10-19,2024,v1.0
689147.0,1.1692746470349518,1.178806305936885,1.122349670556718,pitcher,2025-10-19,2024,v1.0
689225.0,0.5003179766536717,0.42822106616840017,0.31376742751470865,pitcher,2025-10-19,2024,v1.0
689672.0,0.19378115038182,0.07756219613395637,0.02996530221280028,pitcher,2025-10-19,2024,v1.0
689981.0,0.5633479468295277,0.3886090857919794,0.236814363945558,pitcher,2025-10-19,2024,v1.0
690829.0,0.5737351641657061,0.40508904210798136,0.2723960348334656,pitcher,2025-10-19,2024,v1.0
690916.0,0.15823020639294216,0.10654018506381212,0.06679341154049434,pitcher,2025-10-19,2024,v1.0
690986.0,0.9229702401123964,0.6851615369757812,0.4965878096520286,pitcher,2025-10-19,2024,v1.0
693312.0,0.2485374424176865,0.13600061411390812,0.0661033043396229,pitcher,2025-10-19,2024,v1.0
693433.0,2.153797771501877,2.5138493755927724,2.828259514297164,pitcher,2025-10-19,2024,v1.0
693821.0,0.5019163144585899,0.3078411368913463,0.167257535063918,pitcher,2025-10-19,2024,v1.0
694297.0,2.057108725453212,2.7088962935839827,3.2549709700167253,pitcher,2025-10-19,2024,v1.0
694363.0,0.19012129685180967,0.11072925436590181,0.0571989351696793,pitcher,2025-10-19,2024,v1.0
694738.0,0.5912321356611149,0.44065111023220355,0.2895992326804882,pitcher,2025-10-19,2024,v1.0
694813.0,1.5557516638291506,1.9423757106270987,2.112530428727594,pitcher,2025-10-19,2024,v1.0
694973.0,2.824730076493232,3.782989169698939,4.878003380093475,pitcher,2025-10-19,2024,v1.0
695076.0,0.35008474609005613,0.26718169866410807,0.1989546510697581,pitcher,2025-10-19,2024,v1.0
695243.0,1.6328203149564313,2.095029802230382,2.340123904831233,pitcher,2025-10-19,2024,v1.0
696131.0,0.23022096002320613,0.08273950965146558,0.028100451677524275,pitcher,2025-10-19,2024,v1.0
696136.0,0.2698525615967592,0.1132566814592359,0.04475516052811079,pitcher,2025-10-19,2024,v1.0
700241.0,0.8289689399101191,0.5839177670360325,0.3917424091743137,pitcher,2025-10-19,2024,v1.0
700249.0,0.42494590284794265,0.2953322583684628,0.19096756221991032,pitcher,2025-10-19,2024,v1.0
700270.0,0.11222428481309428,0.05459732136176314,0.025520275747544636,pitcher,2025-10-19,2024,v1.0
701542.0,0.38794029422119547,0.2096339952182345,0.10065155499140199,pitcher,2025-10-19,2024,v1.0
701581.0,0.9288476335587423,0.8459749988006475,0.7123114711214834,pitcher,2025-10-19,2024,v1.0
702352.0,0.3399324864178452,0.14778410476068585,0.06054322699734101,pitcher,2025-10-19,2024,v1.0
800049.0,0.07074814387653253,0.022569581417769404,0.006986952600794516,pitcher,2025-10-19,2024,v1.0
805673.0,0.5407542638047415,0.21085050687186846,0.07754357782153029,pitcher,2025-10-19,2024,v1.0
806185.0,0.41154910990469523,0.18520091819484147,0.08233677168140939,pitcher,2025-10-19,2024,v1.0
808967.0,3.0144944040584902,4.0904919113412195,4.825692036767708,pitcher,2025-10-19,2024,v1.0
