playerid,Name,Team,Age,war_2024,IP,war_2025,war_2026,war_2027,war_2025_tier,war_2025_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
621107.0,Zach Eflin,- - -,30,2.81,165.1,1.17,1.15,1.13,Average,88.1,2026-01-29,2024,v1.0,pitcher,0.970486763930258,0.9168595988659115,0.8423789015706571
621111.0,Walker Buehler,LAD,29,-0.1,75.1,0.6,0.6,0.59,Average,38.2,2026-01-29,2024,v1.0,pitcher,0.7036799501821659,0.36122227676001933,0.13369900333580884
621112.0,Paul Blackburn,- - -,30,0.45,75.1,0.7,0.69,0.68,Average,54.7,2026-01-29,2024,v1.0,pitcher,0.8069305012033249,0.5371068774638136,0.29280536973730203
621114.0,Ryan Burr,TOR,30,0.46,32.2,0.98,0.96,0.95,Average,78.7,2026-01-29,2024,v1.0,pitcher,0.8085960255689074,0.5403253090915068,0.29628261027917113
621199.0,Matt Bowman,- - -,33,-0.24,30.2,0.53,0.52,0.51,Average,25.2,2026-01-29,2024,v1.0,pitcher,0.7125693007037441,0.3746030583920963,0.1436626450083486
621237.0,José Alvarado,PHI,29,0.6,61.2,0.58,0.58,0.57,Average,33.3,2026-01-29,2024,v1.0,pitcher,0.8216916668909345,0.5660721046519693,0.3248294687922619
621242.0,Edwin Díaz,NYM,30,1.08,53.2,1.01,0.99,0.98,Average,81.0,2026-01-29,2024,v1.0,pitcher,0.8805041178176896,0.6916095779868875,0.4825617736600987
621244.0,José Berríos,TOR,30,1.13,192.1,0.77,0.75,0.74,Average,63.9,2026-01-29,2024,v1.0,pitcher,0.8854960700025505,0.7030318437354102,0.4984375207467482
621345.0,A.J. Minter,ATL,30,-0.05,34.1,0.73,0.72,0.71,Average,58.2,2026-01-29,2024,v1.0,pitcher,0.721553625254075,0.38845248439086655,0.15434758967912618
621363.0,Colin Poche,TBR,30,-0.32,37.1,0.41,0.4,0.39,Average,10.4,2026-01-29,2024,v1.0,pitcher,0.6675431958729764,0.3100521006295296,0.09886338736622605
621381.0,Matt Strahm,PHI,32,2.06,62.2,0.93,0.91,0.9,Average,76.0,2026-01-29,2024,v1.0,pitcher,0.9491481821933044,0.8596586927144672,0.741691325833051
621383.0,Tanner Banks,- - -,32,1.12,72.1,0.79,0.78,0.76,Average,66.7,2026-01-29,2024,v1.0,pitcher,0.8927344292233118,0.7198125536632087,0.52222119598994
621389.0,Ty Blach,COL,33,-0.61,71.1,0.45,0.44,0.44,Average,13.5,2026-01-29,2024,v1.0,pitcher,0.6330612078416709,0.2658859334524128,0.07297152498485292
622072.0,Alex Wood,OAK,33,-0.06,39.1,0.52,0.51,0.5,Average,23.8,2026-01-29,2024,v1.0,pitcher,0.7453521990126704,0.42674819588078167,0.18586199230991718
622251.0,Josh Staumont,MIN,30,0.22,24.1,0.33,0.33,0.32,Average,3.9,2026-01-29,2024,v1.0,pitcher,0.7704909392941945,0.4697995626163087,0.2247366339172759
622253.0,Dillon Tate,- - -,30,0.23,36.2,0.55,0.54,0.53,Average,28.5,2026-01-29,2024,v1.0,pitcher,0.7725328608321675,0.47341610985222915,0.2281681643612092
622491.0,Luis Castillo,SEA,31,2.29,175.1,1.12,1.09,1.08,Average,86.5,2026-01-29,2024,v1.0,pitcher,0.9565356526803023,0.8791889941275131,0.7753578276708903
622554.0,Seranthony Domínguez,- - -,29,-0.11,58.2,0.65,0.65,0.64,Average,46.1,2026-01-29,2024,v1.0,pitcher,0.700444433929063,0.35643084309365514,0.13021721614907708
622663.0,Luis Severino,NYM,30,2.11,182.0,1.11,1.08,1.07,Average,86.0,2026-01-29,2024,v1.0,pitcher,0.9477318635331112,0.8559471316753806,0.7353767870782391
622786.0,Jesus Tinoco,- - -,29,0.68,40.2,0.77,0.77,0.75,Average,63.9,2026-01-29,2024,v1.0,pitcher,0.8323753345578752,0.587661817022591,0.3497663175023667
623149.0,Paul Sewald,ARI,34,0.35,39.2,0.63,0.62,0.61,Average,43.9,2026-01-29,2024,v1.0,pitcher,0.8174498295782745,0.55764639465857,0.3153446845976432
623167.0,Chris Flexen,CHW,30,1.32,160.0,0.67,0.65,0.64,Average,49.9,2026-01-29,2024,v1.0,pitcher,0.9009383138227036,0.7391462796675649,0.5503019879757521
623211.0,Huascar Brazobán,- - -,34,0.65,51.2,0.58,0.57,0.56,Average,33.3,2026-01-29,2024,v1.0,pitcher,0.8548780220830492,0.6348841561871041,0.40748254541967094
623352.0,Josh Hader,HOU,30,0.95,71.0,0.91,0.89,0.88,Average,74.7,2026-01-29,2024,v1.0,pitcher,0.867882570158932,0.6632735002867752,0.44427394279027527
623433.0,Nick Anderson,KCR,33,-0.22,35.2,0.54,0.53,0.52,Average,26.7,2026-01-29,2024,v1.0,pitcher,0.7155494220193214,0.37916047441135436,0.14713693396723349
623465.0,Evan Phillips,LAD,29,0.89,54.2,0.89,0.89,0.88,Average,73.6,2026-01-29,2024,v1.0,pitcher,0.8571831750808714,0.6398571644082929,0.4138138706706599
624133.0,Ranger Suárez,PHI,28,3.44,150.2,1.92,1.92,1.93,Average,96.1,2026-01-29,2024,v1.0,pitcher,0.9811082737919031,0.9462373728040842,0.8965496196831135
624522.0,Keegan Thompson,CHC,29,0.15,30.1,0.77,0.77,0.76,Average,63.9,2026-01-29,2024,v1.0,pitcher,0.750916034412635,0.43604373694399656,0.1939471631524633
624647.0,Victor González,NYY,28,-0.44,23.1,0.21,0.21,0.21,Average,0.4,2026-01-29,2024,v1.0,pitcher,0.6188115330252748,0.24891279566929647,0.06405344283314378
625643.0,Reynaldo López,ATL,30,3.52,135.2,1.86,1.84,1.83,Average,95.7,2026-01-29,2024,v1.0,pitcher,0.9836218121982091,0.9532785032210074,0.9097806856348405
628317.0,Kenta Maeda,DET,36,0.02,112.1,0.59,0.58,0.57,Average,35.8,2026-01-29,2024,v1.0,pitcher,0.7824488267056686,0.49123811086539143,0.24545345904434931
628452.0,Raisel Iglesias,ATL,34,1.57,69.1,0.75,0.74,0.73,Average,60.9,2026-01-29,2024,v1.0,pitcher,0.9301275939777403,0.8106866051959305,0.6605207336674327
628708.0,Yunior Marte,PHI,29,-0.25,26.0,0.36,0.36,0.36,Average,7.1,2026-01-29,2024,v1.0,pitcher,0.6722534523554918,0.3164335918659897,0.10292470452821366
630023.0,Yonny Chirinos,MIA,30,-0.17,30.0,0.52,0.51,0.5,Average,23.8,2026-01-29,2024,v1.0,pitcher,0.6985166593127696,0.3535959160452184,0.12817853261701614
640448.0,Kyle Finnegan,WSN,32,-0.02,63.2,0.5,0.49,0.49,Average,20.9,2026-01-29,2024,v1.0,pitcher,0.7446382327946225,0.42556485012647327,0.1848449327353443
640451.0,Hunter Harvey,- - -,29,0.69,50.2,0.73,0.73,0.72,Average,58.2,2026-01-29,2024,v1.0,pitcher,0.8325792785007786,0.5880791076347345,0.350257274649235
640455.0,Sean Manaea,NYM,32,2.79,181.2,1.23,1.21,1.19,Average,89.6,2026-01-29,2024,v1.0,pitcher,0.9720320687361702,0.9210960465659791,0.850087735472535
640462.0,A.J. Puk,- - -,29,1.71,71.1,1.0,0.99,0.98,Average,80.0,2026-01-29,2024,v1.0,pitcher,0.9247308849791401,0.7971326833865169,0.6388764232704919
641154.0,Pablo López,MIN,28,3.21,185.1,1.85,1.85,1.86,Average,95.6,2026-01-29,2024,v1.0,pitcher,0.9770443449937861,0.9349253599294024,0.8754935840031438
641302.0,Tyler Alexander,TBR,29,-0.57,107.2,0.5,0.5,0.49,Average,20.9,2026-01-29,2024,v1.0,pitcher,0.5992042032328423,0.22674115034923786,0.05326942230161177
641329.0,Bryan Baker,BAL,29,0.16,23.1,0.34,0.34,0.33,Average,4.9,2026-01-29,2024,v1.0,pitcher,0.751788678165987,0.437513586775328,0.1952411926870291
641482.0,Nestor Cortes,NYY,29,3.07,174.1,1.39,1.39,1.38,Average,92.4,2026-01-29,2024,v1.0,pitcher,0.9751938623299874,0.9298039959615152,0.8660420346507589
641540.0,Dane Dunning,TEX,29,-0.1,95.0,0.6,0.59,0.58,Average,38.2,2026-01-29,2024,v1.0,pitcher,0.7041572899903994,0.3619327129104492,0.13421911828009045
641585.0,J.P. France,HOU,29,-0.06,25.1,0.33,0.33,0.32,Average,3.9,2026-01-29,2024,v1.0,pitcher,0.7116967574632521,0.3732755260443371,0.14265833026555869
641656.0,Ian Hamilton,NYY,29,0.63,37.2,0.84,0.84,0.82,Average,70.5,2026-01-29,2024,v1.0,pitcher,0.8257029576528802,0.5741161646833001,0.33401415095215653
641703.0,Brent Honeywell,- - -,29,0.08,37.2,0.35,0.35,0.35,Average,5.8,2026-01-29,2024,v1.0,pitcher,0.7384693601753415,0.41542978759585625,0.17624700267152132
641712.0,Dakota Hudson,COL,29,0.03,89.0,0.4,0.39,0.39,Average,9.5,2026-01-29,2024,v1.0,pitcher,0.7290776521588794,0.4003054445306106,0.16379278411927226
641729.0,Joe Jiménez,ATL,29,1.82,68.2,1.01,1.0,0.99,Average,81.0,2026-01-29,2024,v1.0,pitcher,0.9313757739148425,0.8138427654070061,0.6656119417218036
641745.0,Brad Keller,- - -,28,-0.38,41.1,0.51,0.51,0.51,Average,22.4,2026-01-29,2024,v1.0,pitcher,0.6321019763846543,0.2647202861288498,0.0723407143826599
641755.0,Tyler Kinley,COL,33,-0.09,64.0,0.47,0.46,0.45,Average,16.6,2026-01-29,2024,v1.0,pitcher,0.7404764609572753,0.41870977553666194,0.17900739281534808
641771.0,Chad Kuhl,CHW,31,0.28,53.1,0.6,0.58,0.58,Average,38.2,2026-01-29,2024,v1.0,pitcher,0.7871645696497703,0.499865620595965,0.254045031267156
641793.0,Zack Littell,TBR,28,2.27,156.1,1.1,1.1,1.1,Average,85.6,2026-01-29,2024,v1.0,pitcher,0.9504470886233307,0.8630718178791824,0.7475216676759017
641835.0,Tim Mayza,- - -,32,-0.13,42.2,0.54,0.53,0.52,Average,26.7,2026-01-29,2024,v1.0,pitcher,0.724547416641275,0.3931408094423901,0.15805042163787114
641927.0,Bailey Ober,MIN,28,2.94,178.2,1.66,1.66,1.66,Average,93.6,2026-01-29,2024,v1.0,pitcher,0.9714039373224949,0.9193724836708299,0.846947276261793
641941.0,Emilio Pagán,CIN,33,0.48,38.0,0.66,0.65,0.64,Average,47.7,2026-01-29,2024,v1.0,pitcher,0.8290217754997702,0.5808278699191118,0.3417743437384881
642048.0,Tayler Saucedo,SEA,31,0.2,38.2,0.66,0.64,0.63,Average,47.7,2026-01-29,2024,v1.0,pitcher,0.775450611468851,0.4786154469612228,0.2331465134478406
642100.0,Gabe Speier,SEA,29,0.19,23.2,0.48,0.48,0.47,Average,17.9,2026-01-29,2024,v1.0,pitcher,0.7583318026001445,0.4486380771380254,0.20517278800391123
642207.0,Devin Williams,MIL,29,0.83,21.2,0.66,0.66,0.65,Average,47.7,2026-01-29,2024,v1.0,pitcher,0.8505234726545448,0.6255590993587358,0.39574045843436956
642232.0,Ryan Yarbrough,- - -,32,0.01,98.2,0.51,0.5,0.49,Average,22.4,2026-01-29,2024,v1.0,pitcher,0.7507652901482784,0.43579015674521726,0.19372434558873208
642397.0,Gregory Soto,- - -,29,0.46,53.0,0.83,0.83,0.82,Average,69.6,2026-01-29,2024,v1.0,pitcher,0.8015014794808615,0.5267031410199837,0.2817037597657492
642520.0,Gerson Garabito,TEX,28,-0.14,26.1,0.36,0.35,0.35,Average,7.1,2026-01-29,2024,v1.0,pitcher,0.6857031500364368,0.33512728942109216,0.11528630888264554
642546.0,Jonathan Hernández,- - -,27,-0.4,43.1,0.62,0.61,0.61,Average,42.6,2026-01-29,2024,v1.0,pitcher,0.617986448397504,0.2479523862760464,0.06356598501531827
642547.0,Freddy Peralta,MIL,28,2.27,173.2,1.32,1.32,1.32,Average,91.7,2026-01-29,2024,v1.0,pitcher,0.9507080959012302,0.8637587334098172,0.7486977909039454
642629.0,Emmanuel Ramirez,MIA,29,-0.04,20.2,0.3,0.3,0.3,Average,2.0,2026-01-29,2024,v1.0,pitcher,0.7159252508026707,0.37973778355322296,0.1475799644989697
642701.0,Dennis Santana,- - -,28,1.15,71.2,0.74,0.73,0.73,Average,59.6,2026-01-29,2024,v1.0,pitcher,0.8788974427513699,0.6879593149181099,0.47754181772628856
643256.0,Adam Cimber,LAA,33,-0.06,24.1,0.31,0.3,0.3,Average,2.5,2026-01-29,2024,v1.0,pitcher,0.7454386307554498,0.42689159609103694,0.18598542889043201
643338.0,Chad Green,TOR,33,0.08,53.1,0.53,0.52,0.51,Average,25.2,2026-01-29,2024,v1.0,pitcher,0.7703306286048013,0.46951639707298803,0.22446903898680648
643377.0,Griffin Jax,MIN,29,2.59,71.0,1.27,1.26,1.25,Average,90.7,2026-01-29,2024,v1.0,pitcher,0.9634173136413726,0.8976414209492499,0.8078442965732401
643410.0,Mark Leiter Jr.,- - -,33,1.13,58.0,0.79,0.77,0.76,Average,66.7,2026-01-29,2024,v1.0,pitcher,0.8969060855425337,0.7296017724403395,0.5363485149189443
643511.0,Tyler Rogers,SFG,33,0.58,70.1,0.47,0.46,0.45,Average,16.6,2026-01-29,2024,v1.0,pitcher,0.8416160870320034,0.6067647264410541,0.37259012263411745
647315.0,Zach Pop,TOR,27,-0.63,48.1,0.46,0.45,0.45,Average,15.2,2026-01-29,2024,v1.0,pitcher,0.5599594646174773,0.18633390566404934,0.03614433035366377
647336.0,Michael Soroka,CHW,26,0.37,79.2,0.67,0.67,0.67,Average,49.9,2026-01-29,2024,v1.0,pitcher,0.7654913409249114,0.46102102583024496,0.2165140534964885
650556.0,Bryan Abreu,HOU,27,0.88,78.1,0.82,0.8,0.8,Average,68.7,2026-01-29,2024,v1.0,pitcher,0.8447674068899825,0.6133710394338029,0.38064901810522644
650633.0,Michael King,SDP,29,3.9,173.2,2.03,2.03,2.02,Average,97.1,2026-01-29,2024,v1.0,pitcher,0.9874934970825298,0.9641911708645138,0.9304759597006226
650644.0,Aaron Civale,- - -,29,0.9,161.0,0.76,0.76,0.75,Average,62.3,2026-01-29,2024,v1.0,pitcher,0.8582010624726107,0.6420611913150986,0.41663532050297203
650893.0,Génesis Cabrera,TOR,27,-0.44,62.2,0.46,0.45,0.45,Average,15.2,2026-01-29,2024,v1.0,pitcher,0.6079244462054799,0.23643471858955287,0.0578635218144778
650911.0,Cristopher Sánchez,PHI,27,4.66,181.2,2.67,2.67,2.69,Average,98.9,2026-01-29,2024,v1.0,pitcher,0.9928642204302253,0.979463984784242,0.9598260238477123
655889.0,Manuel Rodríguez,TBR,27,0.22,37.2,0.78,0.76,0.76,Average,65.4,2026-01-29,2024,v1.0,pitcher,0.7474752469712631,0.43027971512581553,0.1889136428806498
656222.0,Jalen Beeks,- - -,30,0.63,70.0,0.56,0.55,0.54,Average,30.2,2026-01-29,2024,v1.0,pitcher,0.8313225433582251,0.5855107801855391,0.3472409428956986
656232.0,Brandon Bielak,- - -,28,-0.33,29.2,0.22,0.21,0.21,Average,0.6,2026-01-29,2024,v1.0,pitcher,0.644459014889222,0.2799945510188345,0.08082108900594581
656234.0,Jake Bird,COL,28,-0.34,40.0,0.5,0.5,0.5,Average,20.9,2026-01-29,2024,v1.0,pitcher,0.64123326341871,0.275953078823755,0.07853207648610278
656240.0,Scott Blewett,MIN,28,0.05,20.1,0.36,0.35,0.35,Average,7.1,2026-01-29,2024,v1.0,pitcher,0.7245728576994392,0.3931808084794821,0.15808219934916984
656271.0,Brock Burke,- - -,27,0.38,34.0,0.88,0.87,0.87,Average,73.2,2026-01-29,2024,v1.0,pitcher,0.7751716247022691,0.4781166928278362,0.2326666565118938
656288.0,Griffin Canning,LAA,28,0.09,171.2,0.57,0.56,0.56,Average,31.5,2026-01-29,2024,v1.0,pitcher,0.7315926742343626,0.4043196405123582,0.1670543480470103
656302.0,Dylan Cease,SDP,28,4.74,189.1,2.7,2.71,2.74,Average,99.1,2026-01-29,2024,v1.0,pitcher,0.9935583046495744,0.9814492446730556,0.9636741985888057
656412.0,Alex Faedo,DET,28,-0.42,57.1,0.61,0.6,0.6,Average,40.6,2026-01-29,2024,v1.0,pitcher,0.6235323965051783,0.2544548144153766,0.06690223031486642
656427.0,Jack Flaherty,- - -,28,3.31,162.0,2.0,2.0,2.01,Average,96.9,2026-01-29,2024,v1.0,pitcher,0.9789289922710632,0.9401602291458453,0.8852069767307519
656464.0,Kevin Ginkel,ARI,30,1.26,70.0,0.92,0.9,0.88,Average,75.3,2026-01-29,2024,v1.0,pitcher,0.896364341284752,0.7283256189547787,0.5344962751495314
656529.0,Sam Hentges,CLE,27,0.26,23.2,0.51,0.5,0.5,Average,22.4,2026-01-29,2024,v1.0,pitcher,0.7548126004247909,0.44263206794036586,0.19978058122472112
656546.0,Jeff Hoffman,PHI,31,2.03,66.1,1.02,1.0,0.98,Average,81.8,2026-01-29,2024,v1.0,pitcher,0.9463007893558306,0.8522075772555094,0.729041594886166
656550.0,Grant Holmes,ATL,28,1.18,68.1,1.01,1.0,1.0,Average,81.0,2026-01-29,2024,v1.0,pitcher,0.8814150363104447,0.6936847490103677,0.48542717379531375
656557.0,Tanner Houck,BOS,28,3.89,178.2,2.03,2.03,2.04,Average,97.1,2026-01-29,2024,v1.0,pitcher,0.9869705152791225,0.9627123490994894,0.9276579880657745
656605.0,Mitch Keller,PIT,28,2.15,178.0,1.09,1.08,1.08,Average,84.9,2026-01-29,2024,v1.0,pitcher,0.9456154824105106,0.850420589909852,0.7260238140254787
656629.0,Michael Kopech,- - -,28,0.4,67.2,0.87,0.86,0.86,Average,72.5,2026-01-29,2024,v1.0,pitcher,0.7857908517309209,0.4973422292829359,0.25151704509209444
656641.0,Jacob Latz,TEX,28,-0.27,43.2,0.5,0.49,0.5,Average,20.9,2026-01-29,2024,v1.0,pitcher,0.6567066956923381,0.2956920740677053,0.09001982833677341
656730.0,Trevor Megill,MIL,30,0.98,46.1,0.71,0.7,0.69,Average,56.0,2026-01-29,2024,v1.0,pitcher,0.8714191106519827,0.6711350231647986,0.4547397704618995
656731.0,Tylor Megill,NYM,28,1.4,78.0,1.09,1.08,1.08,Average,84.9,2026-01-29,2024,v1.0,pitcher,0.9004196283993842,0.7379139675228054,0.5484904732015985
656756.0,Jordan Montgomery,ARI,31,0.61,117.0,0.62,0.61,0.6,Average,42.6,2026-01-29,2024,v1.0,pitcher,0.8337897290383663,0.5905598100135196,0.35318293019749586
656849.0,David Peterson,NYM,28,1.88,121.0,1.03,1.03,1.03,Average,82.3,2026-01-29,2024,v1.0,pitcher,0.9322280885669147,0.8160025532933926,0.6691070270995075
656876.0,Drew Rasmussen,TBR,28,0.98,28.2,0.64,0.64,0.64,Average,45.0,2026-01-29,2024,v1.0,pitcher,0.861307654795364,0.6488186091918928,0.42534474058671967
656887.0,Sean Reid-Foley,NYM,28,0.4,21.2,0.45,0.45,0.45,Average,13.5,2026-01-29,2024,v1.0,pitcher,0.7854689460527475,0.4967521276925046,0.25092767065556987
656924.0,Ryder Ryan,PIT,29,-0.01,20.2,0.33,0.33,0.32,Average,3.9,2026-01-29,2024,v1.0,pitcher,0.7199947362948104,0.3860258042120013,0.1524480327719329
656945.0,Tanner Scott,- - -,29,1.64,72.0,0.96,0.96,0.94,Average,77.6,2026-01-29,2024,v1.0,pitcher,0.920596649134842,0.7868504949022213,0.6226943972633359
657006.0,Justin Steele,CHC,28,2.99,134.2,1.76,1.75,1.75,Average,95.0,2026-01-29,2024,v1.0,pitcher,0.9725898582111108,0.9226283671589584,0.8528845579856011
657024.0,Erik Swanson,TOR,30,-0.63,39.1,0.54,0.53,0.53,Average,26.7,2026-01-29,2024,v1.0,pitcher,0.5953767649484519,0.2225700804067498,0.05135039176027703
657044.0,Ryan Thompson,ARI,32,0.88,66.1,0.58,0.57,0.56,Average,33.3,2026-01-29,2024,v1.0,pitcher,0.8704936272425772,0.6690718657285193,0.45198149705210483
657053.0,Touki Toussaint,CHW,28,-0.15,23.0,0.36,0.36,0.36,Average,7.1,2026-01-29,2024,v1.0,pitcher,0.6833361866734211,0.3317864113098074,0.11302627849808389
657097.0,Jacob Webb,BAL,30,0.67,56.2,0.6,0.58,0.58,Average,38.2,2026-01-29,2024,v1.0,pitcher,0.8359992384126131,0.5951056394259632,0.3585753200339819
657277.0,Logan Webb,SFG,27,4.43,204.2,2.3,2.28,2.3,Average,98.3,2026-01-29,2024,v1.0,pitcher,0.9913351603617346,0.9750997608849135,0.9513932667403695
657376.0,Clarke Schmidt,NYY,28,1.67,85.1,1.19,1.18,1.18,Average,88.5,2026-01-29,2024,v1.0,pitcher,0.9196890195916249,0.784604836249322,0.6191874832506407
657508.0,Mike Baumann,- - -,28,-0.41,58.1,0.58,0.58,0.58,Average,33.3,2026-01-29,2024,v1.0,pitcher,0.6265380513809148,0.25802502474152533,0.06876986148006456
657514.0,Brennan Bernardino,BOS,32,0.2,51.0,0.58,0.57,0.56,Average,33.3,2026-01-29,2024,v1.0,pitcher,0.7821668850632856,0.4907254083595049,0.2449474884753845
657571.0,Caleb Ferguson,- - -,27,0.27,54.1,0.73,0.72,0.72,Average,58.2,2026-01-29,2024,v1.0,pitcher,0.75640501372991,0.44534317734647705,0.2022058374543497
657585.0,Reed Garrett,NYM,31,0.91,57.1,0.79,0.78,0.77,Average,66.7,2026-01-29,2024,v1.0,pitcher,0.8680980022901472,0.6637506591698129,0.4449057399125104
657612.0,Tim Hill,- - -,34,0.47,67.0,0.46,0.45,0.44,Average,15.2,2026-01-29,2024,v1.0,pitcher,0.8343608807400357,0.5917327063089483,0.35457038919737216
657649.0,Jared Koenig,MIL,30,0.92,62.0,0.72,0.7,0.69,Average,57.0,2026-01-29,2024,v1.0,pitcher,0.8651413704444696,0.6572216409148443,0.4362992742158268
657746.0,Joe Ryan,MIN,28,3.13,135.0,1.75,1.75,1.76,Average,94.7,2026-01-29,2024,v1.0,pitcher,0.9754653825088488,0.9305542975357605,0.8674235585551021
658648.0,Pedro Avila,- - -,27,0.22,82.2,0.73,0.71,0.71,Average,58.2,2026-01-29,2024,v1.0,pitcher,0.7467212031537657,0.42902324114555285,0.18782508745302282
660600.0,Enoli Paredes,- - -,28,0.25,21.2,0.4,0.39,0.39,Average,9.5,2026-01-29,2024,v1.0,pitcher,0.7602381629389873,0.4519137142149923,0.20814355149392033
660761.0,José Suarez,LAA,26,0.06,52.1,0.61,0.61,0.61,Average,40.6,2026-01-29,2024,v1.0,pitcher,0.7076638183156908,0.36717962888336314,0.13809130355156193
660825.0,Eduard Bazardo,SEA,28,0.28,27.2,0.49,0.49,0.49,Average,19.3,2026-01-29,2024,v1.0,pitcher,0.766506984436086,0.46279557027097035,0.2181640053473162
660853.0,Enyel De Los Santos,- - -,28,-0.96,64.0,0.62,0.61,0.61,Average,42.6,2026-01-29,2024,v1.0,pitcher,0.48092430688041693,0.11990233221754895,0.015124880947380142
660896.0,Jorge Alcala,MIN,28,0.3,58.1,0.59,0.59,0.59,Average,35.8,2026-01-29,2024,v1.0,pitcher,0.7695093278284575,0.46806744159944913,0.22310222284477765
661395.0,Jhoan Duran,MIN,26,1.19,54.1,0.97,0.98,0.97,Average,78.2,2026-01-29,2024,v1.0,pitcher,0.8736773283587382,0.6761866873697457,0.46152842722383075
661403.0,Emmanuel Clase,CLE,26,2.25,74.1,1.29,1.3,1.29,Average,91.2,2026-01-29,2024,v1.0,pitcher,0.9457310614253942,0.8507217983406673,0.7265320475052565
661527.0,Seth Martinez,HOU,29,-0.15,52.2,0.48,0.48,0.47,Average,17.9,2026-01-29,2024,v1.0,pitcher,0.6924877707154298,0.3448254088444335,0.12197203789827074
661563.0,Luis Gil,NYY,26,2.09,151.2,1.13,1.14,1.13,Average,87.1,2026-01-29,2024,v1.0,pitcher,0.9385841950859433,0.832227565237134,0.6956522558213752
662253.0,Andrés Muñoz,SEA,25,0.63,59.1,1.01,1.05,1.07,Average,81.0,2026-01-29,2024,v1.0,pitcher,0.7997223623491418,0.523322728093735,0.27814221880991924
663158.0,Robert Suarez,SDP,33,0.88,65.0,0.58,0.57,0.56,Average,33.3,2026-01-29,2024,v1.0,pitcher,0.8749814720502501,0.6791153844670851,0.4654868965814705
663362.0,Matt Waldron,SDP,27,1.76,146.2,1.01,0.99,0.99,Average,81.0,2026-01-29,2024,v1.0,pitcher,0.922632845931464,0.7919037607807311,0.6306215615682967
663372.0,Ryan Feltner,COL,27,2.47,162.1,1.17,1.15,1.15,Average,88.1,2026-01-29,2024,v1.0,pitcher,0.9563810749915244,0.878777389843029,0.7746406866538429
663423.0,Trent Thornton,SEA,30,0.57,72.1,0.73,0.71,0.7,Average,58.2,2026-01-29,2024,v1.0,pitcher,0.8230447820539106,0.5687772744283671,0.327904105785027
663432.0,Tanner Rainey,WSN,31,-0.2,51.0,0.5,0.49,0.48,Average,20.9,2026-01-29,2024,v1.0,pitcher,0.702348738109261,0.359245828505665,0.13225728054571867
663436.0,Davis Martin,CHW,27,0.63,50.0,0.81,0.8,0.8,Average,67.9,2026-01-29,2024,v1.0,pitcher,0.8124417454785927,0.5478049016726212,0.3044419797276143
663460.0,Kris Bubic,KCR,26,0.92,30.1,1.27,1.28,1.27,Average,90.7,2026-01-29,2024,v1.0,pitcher,0.8445917785553436,0.6130016252053349,0.38019612951705384
663465.0,Kolby Allard,PHI,26,0.07,27.0,0.39,0.39,0.39,Average,8.8,2026-01-29,2024,v1.0,pitcher,0.7089593889787064,0.36913075510653137,0.13954509420386213
663474.0,Triston McKenzie,CLE,26,-0.97,75.2,0.55,0.56,0.55,Average,28.5,2026-01-29,2024,v1.0,pitcher,0.4523583406823785,0.10040885504547421,0.010651826717610361
663485.0,Cole Sands,MIN,26,1.51,71.1,1.12,1.14,1.12,Average,86.5,2026-01-29,2024,v1.0,pitcher,0.9022942677436004,0.7423741703161061,0.5550610139399855
663531.0,Logan Allen,ARI,27,-0.01,28.0,0.31,0.31,0.31,Average,2.5,2026-01-29,2024,v1.0,pitcher,0.703281085787968,0.3606293382898188,0.13326567289702543
663542.0,Bryan Hudson,MIL,27,0.73,62.1,0.79,0.77,0.77,Average,66.7,2026-01-29,2024,v1.0,pitcher,0.82640983890473,0.5755414232672228,0.3356546976209094
663546.0,Sean Hjelle,SFG,27,0.3,80.2,0.9,0.89,0.89,Average,73.9,2026-01-29,2024,v1.0,pitcher,0.7612629030098108,0.45368094556921934,0.2097550609804119
663554.0,Casey Mize,DET,27,1.34,102.1,0.84,0.83,0.83,Average,70.5,2026-01-29,2024,v1.0,pitcher,0.8915251777050344,0.7169910922825143,0.5181839839818259
663559.0,Bailey Falter,PIT,27,1.67,142.1,0.77,0.75,0.75,Average,63.9,2026-01-29,2024,v1.0,pitcher,0.9165478956128973,0.7768654674304319,0.6071763276481674
663562.0,Noah Davis,COL,27,0.01,20.1,0.31,0.31,0.31,Average,2.5,2026-01-29,2024,v1.0,pitcher,0.7067353213681746,0.3657854775497145,0.13705712359860728
663567.0,Peter Lambert,COL,27,0.21,61.1,0.54,0.53,0.53,Average,26.7,2026-01-29,2024,v1.0,pitcher,0.7452990889966857,0.4266600959002869,0.185786177346245
663568.0,Stephen Kolek,SDP,27,0.27,46.2,0.76,0.75,0.75,Average,62.3,2026-01-29,2024,v1.0,pitcher,0.7553465266322764,0.4435398779626384,0.2005910640768801
663574.0,Tony Santillan,CIN,27,0.76,30.0,1.09,1.07,1.08,Average,84.9,2026-01-29,2024,v1.0,pitcher,0.8305302483492953,0.5838953875863848,0.34535037216082304
663623.0,Jake Irvin,WSN,27,1.82,187.2,1.03,1.02,1.02,Average,82.3,2026-01-29,2024,v1.0,pitcher,0.9259028168802124,0.8000632950327545,0.643526145507825
663687.0,Hogan Harris,OAK,27,0.51,72.1,0.57,0.56,0.56,Average,31.5,2026-01-29,2024,v1.0,pitcher,0.7948475961558701,0.5141332998929302,0.26857355305936836
