MLBAMID,Name,Team,Year,two_way_player,GS,G,IP,WAR,BB%,K%,ERA,GB%,SwStr%,WPA/LI,damage_control_ratio,Opportunity_Success,strikeout_efficiency,contact_management,strikeout_contact_quality,Statcast_Launch_Quality_Index,Running_Control,WAR_per_162,Predicted_WAR_per_162,Residual,Current_WAR,ROS_WAR,Total_Projected_WAR
641302,Tyler Alexander,- - -,2025,False,4,30,60.2,0.8232512845195457,7.3643410000000005,18.217053999999997,4.747253338044905,36.559139699999996,9.221311,-0.1031207889318466,9.175828574078059,610.8202395774989,1687.548802328586,3386.679998582562,1275.1937799999998,24.507360000000002,-0.2749999999999999,2.2153938221290095,0.409029549605276,1.8063642725237334,0.8232512845195457,0.20266320070977464,1.0259144852293203
621237,José Alvarado,PHI,2025,False,0,20,20.0,0.8187905222006588,4.7619050000000005,29.761905,2.6304034261887335,47.82531816179389,9.349361,-0.4780219793319702,12.30817263895156,1880.530975,2834.467135770975,4554.792194498152,2002.164510064935,23.27724,0.125,6.632203229825337,1.3627057923803214,5.269497437445016,0.8187905222006588,0.42058820752479054,1.2393787297254493
700249,Cade Povich,BAL,2025,False,12,13,64.2,0.8038079150815425,8.070175,23.859649,5.252476894823053,37.88061251681005,9.106678,-1.7354037761688232,5.120789972063671,1090.225584962406,2193.413357131425,3482.358079563157,1607.1266176929373,23.97286,1.7999999999999998,2.0283003464674434,1.7339177795404366,0.2943825669270068,0.8038079150815425,1.9557209370941846,2.759528852175727
642100,Gabe Speier,SEA,2025,False,0,42,36.2,0.799129055334946,6.164384,34.931507,2.931814230974681,45.69619826883878,15.162455,0.8249790072441101,6.476198812191111,2290.3760236715825,3277.819477153312,4287.930913414621,2245.5968685909984,17.520440000000004,-0.625,3.576212899565228,3.0210335155462835,0.5551793840189445,0.799129055334946,0.4500469681595698,1.249176023494516
683004,Jack Leiter,TEX,2025,False,16,16,80.1,0.7939730316936261,10.982659,19.942197,4.477793600973204,39.21510100250239,10.267534000000001,0.4734069406986236,7.420755321607388,665.037871056552,1775.201350638177,3490.824018289197,1278.9932233811369,22.07204,-2.0,1.6057881539871093,1.6186306009881979,-0.012842447001088608,0.7939730316936261,0.8503430900330359,1.644316121726662
694037,Daniel Palencia,CHC,2025,False,0,33,34.1,0.7746160682475656,8.333333,29.545454999999997,1.6352055241157952,38.08496207408278,13.370998,0.6382302045822144,12.520346970797288,1730.066694562648,2708.333384848485,3491.121536152576,2006.1728831369248,25.171560000000003,-0.375,3.6799942245192265,1.773161944203868,1.9068322803153586,0.7746160682475656,0.4184808127575796,1.1930968810051452
663436,Davis Martin,CHW,2025,False,13,14,80.2,0.7721810621731673,5.688623000000001,15.868262999999999,3.793388504497049,47.6744186,9.163347,-0.6704022139310837,5.509392979144283,767.6062595884799,1496.5577341281507,4496.240065840412,1100.937627359235,23.22,-0.2749999999999999,1.5597672328186172,1.6146247181941902,-0.054857485375573,0.7721810621731673,1.0848170835909643,1.8569981457641316
643511,Tyler Rogers,SFG,2025,False,0,48,46.1,0.7689899104515092,2.352941,20.0,1.5539568811770743,62.878787800000005,9.854015,1.888101816177368,7.829138822171215,1498.33519145394,1952.94118,6139.928702155081,1590.9091,1.0817999999999977,-0.625,2.7023072775085573,1.7909984718173322,0.9113088056912251,0.7689899104515092,0.23359447660971427,1.0025843870612234
608032,Carlos Estévez,KCR,2025,False,0,41,42.0,0.7655795985293204,8.62069,20.114943,2.3571429692056767,25.0,7.430341,1.2903831005096436,15.490533590361444,923.645331999179,1838.08961202933,2284.48275,1446.2810166429178,18.720560000000006,-0.25,2.9529498800416647,0.897673301207389,2.0552765788342757,0.7655795985293204,0.16461398387091233,0.9301935824002328
605488,Jeffrey Springs,ATH,2025,False,18,20,110.0,0.7610330534005989,8.278867,18.736383,3.927272829418343,31.3253012,10.540839,-0.060458481311798,5.439140909729701,721.207997475772,1718.522277081939,2873.1921176302594,1267.791191424993,23.5102,-2.5,1.120794133189973,1.8125577259035264,-0.6917635927135535,0.7610330534005989,0.7999868975438403,1.5610199509444391
643410,Mark Leiter Jr.,NYY,2025,False,0,41,34.1,0.7572931833417924,7.594937,29.113924,4.518230715794071,50.047498659219904,13.162119,0.0336197279393672,6.670083866214151,1412.4431699721422,2690.273981397212,4624.642266597631,2317.230693438388,19.23384,-0.25,3.5976978211545565,1.8128705401982157,1.7848272809563408,0.7572931833417924,0.26991082162029745,1.0272040049620899
668933,Graham Ashcraft,CIN,2025,False,0,34,39.2,0.7558397699998561,9.883721,23.837209,3.560728693019339,55.770131068878925,12.225705000000001,0.0526017285883426,9.47735123598079,926.7999380760322,2148.120576825311,5025.796691269662,1777.335770481436,14.860660000000001,0.125,3.1236235392851195,1.2091458884032604,1.914477650881859,0.7558397699998561,0.30979424068893996,1.065634010688796
691799,Grant Taylor,CHW,2025,False,1,13,16.1,0.753064392581323,6.153846000000001,29.230769000000002,4.408163351101065,56.0975609,9.349361,0.4017903208732605,111.11111199999999,1282.051288034188,2743.195249112426,5264.540339245778,1739.92674010989,23.516640000000002,-0.5,7.5774181116878445,1.3466062960438276,6.230811815644017,0.753064392581323,0.3949599104671757,1.1480243030484987
669203,Corbin Burnes,ARI,2025,False,11,11,64.1,0.7512720959851482,9.811321000000001,23.773585,2.642985990456875,48.947699621402016,11.298315,0.7085054516792297,5.1006704226501975,1125.989028204504,2144.108226244215,4414.528368943048,1594.0669682124549,18.84194,0.0,1.8986907886052111,2.588156060536509,-0.6894652719312977,0.7512720959851482,2.048158067659138,2.7994301636442867
676664,JP Sears,ATH,2025,False,19,19,97.2,0.7460034078277711,5.7971010000000005,19.082126,4.79180904528354,29.5081967,8.313539,-1.6520829796791077,5.855213774785352,992.4072431048747,1797.591588283274,2779.757673402233,1340.737612857188,19.23734,0.125,1.2433390130462851,1.4742606229682904,-0.23092160992200528,0.7460034078277711,0.6517783806807178,1.3977817885084889
668674,Lucas Erceg,KCR,2025,False,0,38,37.2,0.7415197265370377,6.849315000000001,21.232877,2.1504428612709505,58.4158415,11.986301000000001,1.316452145576477,10.26276096511734,1167.2524069855838,1977.8570370707448,5441.475650576427,1290.625862691378,16.3701,0.22499999999999998,3.229198809112906,1.3382151411806926,1.8909836679322132,0.7415197265370377,0.25877376609186103,1.0002934926288987
669194,Ryne Nelson,ARI,2025,False,10,20,78.1,0.7391149524639361,7.911392,20.56962,3.6557854486001844,40.771803180023255,8.286852999999999,2.478020668029785,6.303765815348818,901.7735044921681,1894.22767288896,3754.6186004983147,1263.69415216836,23.855240000000002,0.85,1.5331193636255782,1.1019291032729233,0.43119026035265495,0.7391149524639361,0.7968579904223639,1.5359729428863
593958,Eduardo Rodriguez,ARI,2025,False,16,16,80.1,0.7349844991692871,7.712766,23.93617,5.9041503718703785,33.61468531265538,10.39604,-1.9887049198150637,3.899514609939444,1066.191744124844,2209.00292185378,3102.2063292853904,1717.7722028160201,23.09826,-0.75,1.4864855039378841,1.7124695188876133,-0.2259840149497292,0.7349844991692871,0.8996411048878329,1.63462560405712
500779,Jose Quintana,MIL,2025,False,13,13,71.1,0.72776817741254,10.231023,15.841584000000001,3.3341175800124194,47.21017478152441,6.532662999999999,0.0615890175104141,8.914028768530146,432.5602603608661,1422.0827897395682,4238.009094128645,1122.408194716512,22.99724,-0.525,1.6582059738513568,1.3238632784078639,0.33434269544349293,0.72776817741254,0.8938905896941987,1.6216587671067386
592779,Brock Stewart,MIN,2025,False,0,34,29.1,0.7253262151444205,8.264463,31.404958999999998,2.3852205901176777,41.976105200493556,9.349361,0.7069621607661247,12.714545947060591,1940.3521565422718,2880.950778327983,3850.700551735769,2521.2431829007096,16.68344,-0.025000000000000022,4.037898517298835,1.6899165628175916,2.3479819544812432,0.7253262151444205,0.32141550312413014,1.0467417182685508
657571,Caleb Ferguson,PIT,2025,False,0,41,40.0,0.7236170661538726,8.75,19.375,2.6584342040632314,48.06419739316166,7.817590000000001,1.407132625579834,147.826086,785.326081875,1767.96875,4385.858012126002,1602.840914375,19.519160000000003,-0.5,2.930649117923184,1.19533729474741,1.735311823175774,0.7236170661538726,0.20876110537594028,0.9323781715298128
680755,Braydon Fisher,TOR,2025,False,1,27,28.1,0.722713810465275,6.19469,31.858407,2.2303333801038328,38.2711558807389,9.349361,0.5834711492061615,12.008783087734276,2138.643074778761,2988.48774474117,3590.037641451036,2342.5299339666844,19.0847,-0.375,4.16653513506671,1.7165091602457352,2.450025974820975,0.722713810465275,0.4741787879115048,1.1968925983767797
669923,George Kirby,SEA,2025,False,10,10,54.0,0.7148055670431053,5.405405,25.225225000000002,4.886355953064387,44.125826000094925,10.949721,0.3467819094657898,4.3933911413383235,1399.9129316454,2386.1699426588752,4174.064639519449,1603.722915410775,22.912699999999997,-0.5,2.1444167011293156,2.601574321752328,-0.4571576206230126,0.7148055670431053,1.9945403133434518,2.7093458803865573
621383,Tanner Banks,PHI,2025,False,1,40,41.0,0.7117230133071674,3.1055900000000003,25.465839000000003,3.2078090437364817,38.280140337224964,11.178248,1.0778678879141808,6.1339159765156435,1626.199933370977,2467.4974450599902,3709.1316126926135,1727.2482115419932,26.33984,-0.5,2.8121738574575885,1.5715239102008376,1.240649947256751,0.7117230133071674,0.2982985199918256,1.010021533298993
458677,Justin Wilson,BOS,2025,False,0,37,29.0,0.7116156366326708,11.290322999999999,27.419355,2.4163895642761246,48.96141950296198,9.349361,0.1876631379127502,16.2977666055174,1191.8004002860323,2432.362125598335,4343.351709569258,2010.752690860215,23.102160000000005,0.125,3.975232177051471,1.5032609044217529,2.471971272629718,0.7116156366326708,0.2400101243796492,0.95162576101232
657585,Reed Garrett,NYM,2025,False,0,39,37.2,0.7115848495476949,12.422360000000001,25.465839000000003,2.9322996398384378,36.987401203894485,13.149847000000001,0.5872839540243149,11.489042903127123,967.2071243736181,2230.2380802399603,3239.269307170238,1833.5404080000003,23.6639,-0.375,3.0988372480302835,1.1039414692533933,1.9948957787768902,0.7115848495476949,0.20149814851899545,0.9130829980666904
678606,Jose A. Ferrer,WSN,2025,False,0,46,48.1,0.7081274145986596,4.975124,19.402985,5.016103657792175,60.387353593919244,10.646899999999999,0.0327334739267826,5.660820734751024,854.281238864886,1843.7662436548603,5738.300787230331,1399.12681849934,7.935340000000002,0.0,2.3849613547813484,0.7166662580288071,1.6682950967525412,0.7081274145986596,0.11101979713747383,0.8191472117361334
434378,Justin Verlander,SFG,2025,False,15,15,76.2,0.707939223327189,7.715134,19.881306000000002,4.695652329673845,35.6846473,11.556604,0.0519525371491909,6.94381224275628,831.7689027856842,1834.7436601149961,3293.1528943377616,1295.1722123077682,23.724660000000004,0.75,1.5050676401444174,1.841215990725503,-0.3361483505810856,0.707939223327189,1.039264136987284,1.7472033603144728
669160,Dustin May,LAD,2025,False,17,17,94.1,0.705420798819222,9.803922,21.568627000000003,5.0531330195327095,45.02228998597892,8.053691,-0.9915727366460488,4.915531566930653,812.0769861530453,1945.4055632449063,4060.833979313974,1406.3060784385552,22.837259999999997,-0.875,1.2144332562031241,1.6537614276909423,-0.4393281714878181,0.705420798819222,0.9041042866853605,1.6095250855045826
542881,Tyler Anderson,LAA,2025,False,19,19,101.2,0.7050091652155006,8.705357,18.303570999999998,4.3089642833473585,31.13555634209153,11.573546,-2.26651382446289,7.228423259687915,730.469638523644,1671.017980070153,2842.5095008576322,1355.8200727182539,24.82496,-2.0,1.128571983842995,1.8653124967194326,-0.7367405128764375,0.7050091652155006,0.8586012817908033,1.563610447006304
571945,Miles Mikolas,STL,2025,False,18,18,93.0,0.7025220629803788,5.303030000000001,16.666667,4.963049195122028,37.63587109668174,7.488087,-2.1675519943237305,5.580366938017169,776.3276798379841,1578.2828648989898,3564.0029561663378,1134.636289359392,22.397040000000004,-0.75,1.2237481097077567,1.4259110840583706,-0.20216297435061392,0.7025220629803788,0.682148821077307,1.3846708840576858
641793,Zack Littell,TBR,2025,False,19,19,116.1,0.7008723563102212,3.6717060000000004,17.278618,3.558739293912645,41.6201117,9.168185,0.2038559317588806,5.254831337810158,1187.4615216865282,1664.419794617692,4009.19435615044,1113.5109300983922,21.540340000000004,-1.125,0.977961427409611,1.7736797039238046,-0.7957182765141936,0.7008723563102212,0.9366273524229215,1.6374997087331427
477132,Clayton Kershaw,LAD,2025,False,10,10,50.2,0.6973646599372364,7.246377,16.908213,3.437588049853484,47.98545628049944,9.857328,0.9100285097956656,6.886830103454334,747.228318944844,1568.298014205699,4450.824921324428,1127.214205636071,20.385360000000002,0.25,2.250459659558412,1.8335173137839464,0.41694234577446565,0.6973646599372364,1.306777216354904,2.0041418762921404
663855,Jordan Hicks,- - -,2025,False,9,17,52.1,0.697089937241716,9.361702,19.574468,6.363057490317472,56.1728395,9.673791,-1.1067437380552292,6.634284114780107,568.7802815188539,1774.196463775464,5091.410566107172,1417.047375966584,16.873040000000003,-0.375,2.1675349296191553,0.22981699414221285,1.9377179354769425,0.697089937241716,0.14347289688769302,0.840562834129409
455119,Chris Martin,TEX,2025,False,0,37,32.2,0.6960119514599631,3.787879,25.757576,2.2588141076519266,38.018847920084255,11.184211,0.4390200078487396,6.821281663289288,1718.7178031282212,2478.1910187786957,3657.8739963677444,1800.260685125448,23.102160000000005,-0.75,3.501675035295466,1.5494737051852527,1.9522013301102135,0.6960119514599631,0.27468647966797627,0.9706984311279394
682052,Jacob Lopez,ATH,2025,False,10,14,55.2,0.6922694442793673,8.502024,27.935222999999997,4.203593078427822,23.287671200000002,12.426036,0.1578195691108703,6.070921677121987,1456.0898407448456,2556.0163636086477,2130.7747805534914,1987.3380233296198,22.46644,-0.375,2.0316603256024908,1.9212145490982548,0.11044577650423593,0.6922694442793673,1.683349890638471,2.3756193349178383
573204,Caleb Thielbar,CHC,2025,False,0,40,35.1,0.6796711642431971,8.088235000000001,23.529412,2.383389667650796,42.057264547874716,10.112359999999999,1.279652118682861,15.121543542644538,1227.1134089842228,2162.62978633218,3865.5574156670923,1442.125261480076,18.22774,-0.25,3.136943834968602,1.3383939418219084,1.7985498931466934,0.6796711642431971,0.21748901554606012,0.8971601797892572
681911,Alex Vesia,LAD,2025,False,0,46,39.2,0.6790802894703967,7.142856999999999,36.363636,2.542082464751423,27.536369495573314,15.037594000000002,1.0044525861740112,6.819431730649061,2801.992508050169,3376.623348051948,2556.9485999512895,2510.822483982684,18.960060000000002,-0.125,2.8064032370970473,2.7849244823019714,0.021478754795075883,0.6790802894703967,0.3515911101650155,1.0306713996354122
655889,Manuel Rodríguez,TBR,2025,False,0,31,30.1,0.6707121480560337,4.958678,20.661157,2.0769233088672974,60.2272727,10.672854,0.287189781665802,7.56859038095238,1247.8791309233209,1963.6636753295538,5724.079617862509,1578.6052460395579,9.198940000000002,-0.75,3.609812889869683,1.126147375500909,2.483665514368774,0.6707121480560337,0.26323863084438814,0.9339507789004219
701656,Logan Henderson,MIL,2025,False,4,4,21.0,0.6643949942440966,7.407407000000001,35.802468999999995,1.7423715259219086,23.185441409629583,9.349361,-0.4780219793319702,8.36457710066041,2839.5062,3315.0434405121164,2146.800139967178,2412.775072329576,16.306599999999996,-0.125,5.125332812740174,1.4128735310188798,3.7124592817212942,0.6643949942440966,0.4618572090126129,1.1262522032567095
592836,Taijuan Walker,PHI,2025,False,9,20,58.1,0.6531598500197371,9.486166,19.367589,3.457101429191389,43.686588689920356,7.884231999999999,-1.0148514322936537,6.7667792934903135,709.9556081624607,1753.034735726226,3954.240636705729,1392.7254941599679,20.85446,2.75,1.8212030241514183,0.23141794304976462,1.5897850811016536,0.6531598500197371,0.1244942823258456,0.7776541323455827
450203,Charlie Morton,BAL,2025,False,14,20,83.1,0.6525538731097512,9.973753,23.097113,5.287682445722481,41.45557945611385,11.051931,-2.4696585456840694,5.155347507207465,932.6802660662399,2079.346399924911,3732.090235644231,1567.974747501227,21.24396,1.025,1.2721266840406704,0.019946114793805016,1.2521805692468655,0.6525538731097512,0.015347427216344411,0.6679013003260956
672282,Reid Detmers,LAA,2025,False,0,40,43.1,0.6471393746317129,10.27027,28.108107999999998,4.126323899997014,46.20684860130936,13.733333,0.541210949420929,6.381838503362377,1305.207663757416,2522.1329416508397,4146.128049146367,1965.080104874432,20.51386,-0.125,2.4324032178732597,1.635584594995407,0.7968186228778527,0.6471393746317129,0.3263597039088058,0.9734990785405186
663568,Stephen Kolek,SDP,2025,False,12,12,68.0,0.646464251672901,7.6655050000000005,17.073171000000002,4.235294355240674,49.5238095,7.4881519999999995,0.9231095388531684,6.12644887431694,659.2070008714942,1576.4426223336452,4572.7559406587025,1113.8211516492452,19.09166,-0.125,1.5401060113383818,1.6909829627335853,-0.15087695139520352,0.646464251672901,1.2421418059586213,1.8886060576315225
682990,Quinn Priester,MIL,2025,False,12,17,88.2,0.6445745502158218,8.602151,18.817204,3.6108357927904473,60.63211660339245,9.788732,0.6942476630210876,5.146649398998579,782.519589366415,1719.851969794196,5541.645037867256,1343.0866854998599,13.87216,0.125,1.1839124391719176,2.489021251664493,-1.3051088124925754,0.6445745502158218,1.275420040068603,1.9199945902844249
642585,Félix Bautista,BAL,2025,False,0,34,33.2,0.6412039605212108,14.814815000000001,35.555555999999996,2.4540604980960143,50.822445245194345,14.285713999999999,0.6481162309646606,6.260526898590065,1750.8417641077433,3028.80661563786,4329.319400364251,2281.9237263018235,18.74336,-0.875,3.1287663133866306,2.8574793601051813,0.27128695328144925,0.6412039605212108,0.6200543448071374,1.2612583053283482
656641,Jacob Latz,TEX,2025,False,2,21,48.0,0.6331101866819194,10.714286000000001,24.489796,3.074496650554983,43.74947290409443,14.929215000000001,0.9728541672229768,9.800896233425938,1104.1439346627196,2186.5889215743437,3906.2029253657247,1658.3641279768597,20.74176,-0.25,2.136746880051478,1.3080987204959658,0.8286481595555122,0.6331101866819194,0.9043645475033837,1.5374747341853032
571946,Shelby Miller,ARI,2025,False,0,37,36.1,0.6181120749239432,7.692308000000001,27.972027999999998,1.9704348424040055,35.39135996082061,14.917126999999999,0.4332242310047149,8.962907454082059,1619.9776370960396,2582.033345239376,3266.8947547245607,2011.4716663471359,23.795699999999997,-0.5,2.7737993389938724,1.6543387196195165,1.119460619374356,0.6181120749239432,0.328797750530986,0.9469098254549291
640448,Kyle Finnegan,WSN,2025,False,0,35,34.2,0.5984550285130817,8.510638,19.148936,3.1082688329360195,44.967011572216094,9.038461999999999,0.8212951272726059,12.439773837420663,759.8784240121578,1751.9239376188318,4114.003199788667,1308.194643690752,21.00926,0.5,2.834786977167229,0.908811853221355,1.9259751239458742,0.5984550285130817,0.19186028012450831,0.79031530863759
519141,Drew Pomeranz,CHC,2025,False,3,29,25.2,0.5951355309514456,8.823528999999999,25.490195999999997,0.7291176511432502,33.430133381711016,9.349361,0.8747921586036682,179.31034400000001,1494.2528965517238,2324.106116378316,3048.0415868037067,1780.26766118892,22.34704,-0.25,3.8258712704021502,1.6123637089493124,2.213507561452838,0.5951355309514456,0.3545964631942166,0.9497319941456621
669854,Ronel Blanco,HOU,2025,False,9,9,48.1,0.5921415243856063,10.050251000000001,24.120603,4.116574758635245,34.21784516241505,14.357682999999998,0.1010071039199829,6.406469702100855,1043.3523676347838,2169.642185578647,3077.8865836800983,1767.616714473129,15.9208,0.0,1.99432280562304,1.9299435292339688,0.06437927638907115,0.5921415243856063,1.5280705145045912,2.1202120388901973
623437,Justin Topa,MIN,2025,False,1,34,37.2,0.5864525400221138,6.024096,18.674699,3.7150335944379083,44.84728023557384,7.678883,-0.7333141677081585,17.024721456166226,784.533520948912,1754.971720452896,4214.563702079385,1214.61456151435,20.699,-0.75,2.553906222676947,0.5825680352296668,1.9713381874472802,0.5864525400221138,0.14164399287937,0.7280965329014838
684007,Shota Imanaga,CHC,2025,False,12,12,68.0,0.5749852456580186,6.060606,18.181818,2.752061392752054,27.858444434613983,11.598441,0.583666980266571,8.321749635233566,1072.4529104875921,1707.9889647382918,2617.00538797031,1187.756951758794,19.124200000000002,1.2,1.369817791126456,1.5974788533628386,-0.2276610622363826,0.5749852456580186,1.1734566885813444,1.748441934239363
701581,David Festa,MIN,2025,False,9,10,48.0,0.5744645861678351,8.695651999999999,23.188406,5.101721255652706,37.25060039907617,13.358302,0.0093710422515869,5.227196353799368,912.1313715415022,2117.202290989288,3401.1417820461897,1557.1776368137103,20.188539999999996,-0.5,1.9388179783164436,2.5788100702195464,-0.6399920919031028,0.5744645861678351,1.9268403745279703,2.5013049606958053
680736,Justin Wrobleski,LAD,2025,False,2,8,40.0,0.5647639323182194,6.024096,24.096386,4.583450784901234,50.863640023943724,10.443038,0.2482161521911621,4.473597649342849,1146.0476558918601,2264.479657482944,4779.956551980693,1620.274223556294,17.04936,-0.25,2.2872939258887888,0.706280854478222,1.5810130714105668,0.5647639323182194,0.4397669303246042,1.0045308626428235
663485,Cole Sands,MIN,2025,False,2,40,39.0,0.5637554206812964,5.590062,18.012422,4.036527025478984,45.12644170099793,8.972268,0.4174537807703018,8.275156963774005,725.6051407674001,1700.551644249836,4260.384563151829,1225.435269280114,20.99206,0.0,2.341753285906923,0.8045186726186141,1.5372346132883092,0.5637554206812964,0.145260315889472,0.7090157365707683
700363,AJ Smith-Shawver,ATL,2025,False,9,9,44.1,0.5623781955865699,10.9375,21.875,3.868247547366596,35.20290463766864,11.251758,0.1299275457859039,8.215112658798216,824.0582218750001,1948.2421875,3135.258694292363,1333.0078125,27.20196,-0.5,2.065879085828216,1.5971153639317994,0.46876372189641646,0.5623781955865699,1.1659748780623316,1.7283530736489015
656945,Tanner Scott,LAD,2025,False,0,45,44.0,0.5589761019405798,4.571429,28.000000000000004,4.166773725303333,43.731673075078845,14.499253000000001,-0.4793808758258819,4.041426283764034,1648.2411807063893,2671.9999880000005,4173.25106899395,2034.1880440000004,21.597360000000002,0.125,2.0580483753266803,1.6079491777586836,0.45009919756799666,0.5589761019405798,0.24262607620501397,0.8016021781455938
687888,Brandon Walter,HOU,2025,False,7,7,40.2,0.5566449508768236,1.212121,24.242424,4.003077498267903,48.407852437252906,11.912225999999999,0.5484517812728882,3.7845062512170884,1825.572806082779,2394.857648778696,4782.109069221196,1616.161608080808,19.96026,-0.375,2.2431960706976475,2.8325020199794655,-0.589305949281818,0.5566449508768236,2.0082289453822666,2.5648738962590905
805673,Zebby Matthews,MIN,2025,False,4,4,19.0,0.5508193305849517,9.638554000000001,30.120482,5.063362046819333,33.08461493435311,9.349361,-1.1303606033325195,6.085264504118586,1381.717355651176,2721.730307736972,2989.5736458213423,2108.43374,28.831560000000003,-0.25,4.696459555513799,1.5269688233410303,3.169490732172769,0.5508193305849517,0.4516155779178249,1.0024349085027766
676467,Colton Gordon,HOU,2025,False,10,11,52.0,0.5507758128796199,3.9473679999999995,19.298246,4.695917933335817,35.25418875594458,8.11124,-1.1838942766189575,4.86602575762109,1182.7725621800398,1853.647321283472,3386.257619033283,1220.004061242186,24.252660000000002,-0.875,1.7158784939711236,1.6171575108567746,0.09872098311434896,0.5507758128796199,1.4831074173642378,2.0338832302438576
669724,Brenan Hanifee,DET,2025,False,0,40,45.2,0.5422731406719261,5.5,15.0,3.2683643528658624,55.158032027752476,5.787349,-0.7049520611763,10.554413612290713,574.346402,1417.5,5212.434026622609,977.8480950000001,13.99154,-0.25,1.9435453271869916,0.16621800594108752,1.777327321245904,0.5422731406719261,0.03478265679878313,0.5770557974707092
686218,Emmet Sheehan,LAD,2025,False,2,3,13.1,0.5418151374414208,7.407407000000001,24.074074,2.062552853205555,27.73934034618344,9.349361,1.0521360337734222,157.14285800000002,1309.5238428571429,2229.0809357338817,2568.457450762642,1756.7567520020018,22.82904,0.5,6.700309333245052,1.2877734223239674,5.412535910921084,0.5418151374414208,0.26260071022054493,0.8044158476619658
676395,Robert Garcia,TEX,2025,False,0,42,36.2,0.5402464190738773,9.933775,25.165563000000002,3.018597314568992,37.88306632253441,13.957597,0.6124376654624939,8.727057217658228,1129.6302040400521,2266.5672594096754,3411.9847750953068,1848.8985122854444,24.83146,-0.75,2.4176773450267435,1.3431316470846022,1.0745456979421413,0.5402464190738773,0.20008792438050452,0.7403343434543818
676130,José Buttó,NYM,2025,False,0,31,43.2,0.538142472150887,11.173184,21.787709,2.529388167799764,50.932318772126095,12.853107,0.0944444313645362,14.1964420784873,837.9888113202,1935.3328184045442,4524.155708024991,1550.989461253669,17.62106,0.6000000000000001,2.018034270565826,0.9773896003766731,1.0406446701891527,0.538142472150887,0.3278984465779807,0.8660409187288676
657649,Jared Koenig,MIL,2025,False,0,45,39.0,0.5355174091219926,7.784431,22.754490999999998,3.752801101547715,50.782272090005534,8.571429,0.6150941848754883,10.426264844182471,1142.29373668326,2098.3183348703787,4682.91611589268,1701.640203447019,19.522660000000002,0.125,2.2244569301990462,1.0898114382740083,1.134645491925038,0.5355174091219926,0.14575667384323157,0.6812740829652242
645261,Sandy Alcantara,MIA,2025,False,18,18,91.0,0.5317496960892889,9.002433,17.274939,7.040621861395193,44.776609607113535,8.614232,0.1068428680300712,4.118069815410885,440.026911901434,1571.977419073413,4074.562532756158,1170.985799725665,20.45676,-3.375,0.9466313271040088,1.67922845317351,-0.7325971260695012,0.5317496960892889,0.786058586619287,1.317808282708576
678692,Ronny Henriquez,MIA,2025,False,0,42,45.0,0.5236688506684595,8.510638,33.510638,2.5354815526789127,34.82941074024541,16.98895,1.1937217712402344,5.568647812936395,2149.321275,3065.866890832956,3186.520567461,2434.263311872742,22.62574,-1.625,1.885207862406454,3.5804228405980267,-1.6952149781915726,0.5236688506684595,0.6630412667774124,1.1867101174458718
676974,Max Meyer,MIA,2025,False,12,12,64.2,0.5200049672608653,7.017544000000001,23.859649,4.614535494218627,48.651921623822304,11.923077,-0.7197646498680115,3.449791877175501,1199.890894935915,2218.528763317944,4523.775161702506,1468.286103319838,18.2737,-0.125,1.3121620669199405,1.9348023099004132,-0.6226402429804727,0.5200049672608653,1.3418212315883422,1.8618261988492075
572955,Pierce Johnson,ATL,2025,False,0,36,33.2,0.5174017029894544,7.575758,27.272727000000003,2.6809641394485575,37.84777893039094,10.460993,0.2257208526134491,9.417458646757323,1584.81359543713,2520.661120247934,3498.052279024953,1764.7058550802142,24.340300000000003,0.825,2.524670960370229,1.336726492269731,1.187944468100498,0.5174017029894544,0.2587271715490522,0.7761288745385067
689147,Orion Kerkering,PHI,2025,False,0,41,35.2,0.5162706213514076,11.656442,20.858895999999998,2.7041533036597887,43.35811812260821,9.42492,-0.1947893798351287,14.177606881904596,687.5396696283758,1842.7490885919678,3830.4104231354895,1554.5781004745918,24.01766,-0.375,2.376018200537728,0.6723323350576204,1.7036858654801077,0.5162706213514076,0.10332984758006909,0.6196004689314767
678368,Valente Bellozo,MIA,2025,False,5,17,50.2,0.5085762530313547,7.109005,16.587678,3.4644733313030627,30.41237524699316,8.856089,-0.221028234809637,11.050090977927521,722.949631416178,1540.8459141596102,2825.0357970065656,1102.3456865138878,18.86716,0.5,1.6412221711370407,0.05180081755182837,1.5894213535852124,0.5085762530313547,0.03115948959925885,0.5397357426306135
622554,Seranthony Domínguez,BAL,2025,False,0,39,38.1,0.5043769856598463,13.924051,32.278481,3.352697720566816,38.88180848742627,14.803625,0.4811629951000213,6.146436079737143,1395.6133344163802,2778.400884353469,3346.7885643914706,2430.379757274758,23.037560000000003,-1.375,2.144595057136354,2.925720542688402,-0.7811254855520477,0.5043769856598463,0.5469402552974472,1.0513172409572935
542888,Shawn Armstrong,TEX,2025,False,2,40,42.0,0.4984074191424912,8.484848,25.454545,3.294104008503545,32.403125811983166,9.84375,1.3745506256818771,8.75530758497549,1150.48792932717,2329.47655476584,2965.376983958763,1945.1114489022298,20.298440000000003,-0.375,1.922428616692466,1.3782498565760712,0.5441787601163948,0.4984074191424912,0.26799302766756944,0.7664004468100607
