playerid,Name,Team,Age,war_2025,PA,war_2026,war_2027,war_2028,war_2026_tier,war_2026_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
660271.0,Shohei Ohtani,LAD,30.0,4.12,438,3.52,3.47,3.45,Good,97.8,2026-02-04,2025,v1.0,hitter,0.9881010434972234,0.9660061278213652,0.9295624291557761
660670.0,Ronald Acuña Jr.,ATL,27.0,2.17,193,3.11,3.04,3.03,Good,96.2,2026-02-04,2025,v1.0,hitter,0.9466810922969935,0.8535850786544333,0.7158105443149152
660688.0,Keibert Ruiz,WSN,26.0,-1.02,267,0.58,0.58,0.57,Average,3.9,2026-02-04,2025,v1.0,hitter,0.4906173665126247,0.12778574793207004,0.01297040378362849
660821.0,Jesús Sánchez,MIA,27.0,0.88,293,1.26,1.23,1.23,Average,55.4,2026-02-04,2025,v1.0,hitter,0.8536325517565861,0.6330316286771216,0.3807363859683179
661388.0,William Contreras,MIL,27.0,1.53,390,1.61,1.58,1.57,Average,73.9,2026-02-04,2025,v1.0,hitter,0.9114681448182493,0.7650389786384595,0.5679993485916589
662139.0,Daulton Varsho,TOR,28.0,0.59,100,1.39,1.37,1.37,Average,64.2,2026-02-04,2025,v1.0,hitter,0.8133628306130462,0.5505413924981609,0.2835088364112279
663457.0,Lars Nootbaar,STL,27.0,0.87,386,1.13,1.11,1.1,Average,46.4,2026-02-04,2025,v1.0,hitter,0.8530799533541834,0.6318483639651956,0.37923494293079035
663538.0,Nico Hoerner,CHC,28.0,2.36,378,1.89,1.87,1.86,Average,84.3,2026-02-04,2025,v1.0,hitter,0.9532546046260635,0.8708223764664237,0.746681658467045
663586.0,Austin Riley,ATL,28.0,1.92,408,1.44,1.43,1.42,Average,66.7,2026-02-04,2025,v1.0,hitter,0.9330674185030045,0.8185996260048196,0.6552592936338566
663604.0,Brandon Lockridge,SDP,28.0,0.13,95,0.91,0.9,0.89,Average,28.9,2026-02-04,2025,v1.0,hitter,0.7401038674709616,0.4191363373469153,0.15938259455245343
663616.0,Trevor Larnach,MIN,28.0,0.08,367,0.91,0.9,0.89,Average,28.9,2026-02-04,2025,v1.0,hitter,0.7311060771284562,0.40458229053390854,0.14791971178901064
663624.0,Ryan Mountcastle,BAL,28.0,-0.4,200,0.7,0.69,0.69,Average,12.6,2026-02-04,2025,v1.0,hitter,0.6319369730310543,0.2655210143359854,0.060776717248850885
663647.0,Ke'Bryan Hayes,PIT,28.0,0.87,350,0.98,0.97,0.96,Average,34.0,2026-02-04,2025,v1.0,hitter,0.8492929716954198,0.623778295680637,0.3690780984035681
663656.0,Kyle Tucker,CHC,28.0,3.78,423,3.4,3.38,3.38,Good,97.4,2026-02-04,2025,v1.0,hitter,0.9851194403937408,0.9576081788144665,0.9125781175072731
663697.0,Jonathan India,KCR,28.0,-0.08,387,1.01,1.0,1.0,Average,36.8,2026-02-04,2025,v1.0,hitter,0.6994551870084529,0.3560198862330959,0.11291329167956742
663698.0,Joey Bart,PIT,28.0,0.35,219,0.94,0.93,0.93,Average,31.1,2026-02-04,2025,v1.0,hitter,0.7778892853573123,0.4839889419335662,0.21597055153573974
663728.0,Cal Raleigh,SEA,28.0,6.17,417,5.96,5.97,6.01,Elite,99.8,2026-02-04,2025,v1.0,hitter,0.9979014223828204,0.993948720139385,0.9872631066910896
663743.0,Nick Fortes,MIA,28.0,0.71,128,1.01,1.0,0.99,Average,36.8,2026-02-04,2025,v1.0,hitter,0.830264121248247,0.5842470266755574,0.32141651678649247
663757.0,Trent Grisham,NYY,28.0,1.69,309,1.71,1.69,1.68,Average,79.1,2026-02-04,2025,v1.0,hitter,0.920296631466109,0.7866451904576156,0.6024102104200942
663853.0,Romy Gonzalez,BOS,28.0,1.22,154,1.8,1.78,1.77,Average,82.2,2026-02-04,2025,v1.0,hitter,0.8843235913751325,0.7010468403830841,0.4723115350395312
663886.0,Tyler Stephenson,CIN,28.0,0.42,217,1.02,1.01,1.0,Average,37.9,2026-02-04,2025,v1.0,hitter,0.789123943921921,0.5044614412572597,0.2357184164871488
663898.0,Brendan Rodgers,HOU,28.0,-0.32,128,0.64,0.63,0.63,Average,7.7,2026-02-04,2025,v1.0,hitter,0.6490370724164397,0.28681493132395774,0.07153077438991047
663968.0,Jake Mangum,TBR,29.0,1.32,230,1.45,1.43,1.41,Average,67.3,2026-02-04,2025,v1.0,hitter,0.8904033258532337,0.7150627374869781,0.492475974136705
663993.0,Nathaniel Lowe,WSN,29.0,-0.41,402,0.85,0.84,0.83,Average,22.0,2026-02-04,2025,v1.0,hitter,0.6212982299425177,0.2528102421094152,0.054795411138447866
664023.0,Ian Happ,CHC,30.0,0.99,402,1.24,1.22,1.2,Average,53.9,2026-02-04,2025,v1.0,hitter,0.855429628002061,0.6368896775092628,0.38565356008585977
664034.0,Ty France,MIN,30.0,0.45,353,0.82,0.81,0.8,Average,19.6,2026-02-04,2025,v1.0,hitter,0.7827545443482458,0.4927866607460461,0.22434543147430167
664040.0,Brandon Lowe,TBR,30.0,1.42,343,1.91,1.87,1.84,Average,84.8,2026-02-04,2025,v1.0,hitter,0.8955394938544015,0.7270451445943811,0.5100671265785469
664056.0,Harrison Bader,MIN,31.0,1.62,266,1.41,1.38,1.36,Average,65.2,2026-02-04,2025,v1.0,hitter,0.9087367032508947,0.758433757143687,0.5576921141063494
664059.0,Sam Haggerty,TEX,31.0,0.21,144,1.03,1.01,0.99,Average,38.4,2026-02-04,2025,v1.0,hitter,0.7364123335683065,0.41312453188907844,0.15459304402327587
664238.0,Dylan Moore,SEA,32.0,0.06,186,1.25,1.22,1.2,Average,54.5,2026-02-04,2025,v1.0,hitter,0.7015288943446003,0.35907805117392305,0.11497146046196689
664702.0,Myles Straw,TOR,30.0,0.62,189,0.89,0.88,0.86,Average,25.8,2026-02-04,2025,v1.0,hitter,0.8084585652036347,0.5410049403219986,0.273237120489964
664728.0,Kyle Isbel,KCR,28.0,0.46,250,0.82,0.81,0.81,Average,19.6,2026-02-04,2025,v1.0,hitter,0.7954355848249594,0.5162073091403613,0.24745984247253094
664761.0,Alec Bohm,PHI,28.0,1.05,379,1.38,1.37,1.36,Average,63.5,2026-02-04,2025,v1.0,hitter,0.8685647374790643,0.6655564857654318,0.42323243585881754
664770.0,Nathan Lukes,TOR,30.0,1.27,216,1.46,1.43,1.41,Average,67.9,2026-02-04,2025,v1.0,hitter,0.8830636711985278,0.6981649485782206,0.46822038758486845
664774.0,LaMonte Wade Jr.,- - -,31.0,-1.49,220,0.58,0.57,0.56,Average,3.9,2026-02-04,2025,v1.0,hitter,0.30483227107566374,0.032309394968596465,0.0007108974573962452
664913.0,Seth Brown,ATH,32.0,-0.36,76,0.7,0.68,0.67,Average,12.6,2026-02-04,2025,v1.0,hitter,0.6072883100884111,0.2366879729351533,0.04767645743606517
664983.0,Jake McCarthy,ARI,27.0,-0.39,102,0.64,0.62,0.62,Average,7.7,2026-02-04,2025,v1.0,hitter,0.6408972460704582,0.276544836226832,0.06622896618709347
665019.0,Kody Clemens,- - -,29.0,0.99,170,1.33,1.32,1.3,Average,60.6,2026-02-04,2025,v1.0,hitter,0.8582895554279839,0.6430611546651548,0.393588360404926
665161.0,Jeremy Peña,HOU,27.0,4.04,350,3.13,3.09,3.09,Good,96.4,2026-02-04,2025,v1.0,hitter,0.9883128127716643,0.9666044193294153,0.9307787286902841
665487.0,Fernando Tatis Jr.,SDP,26.0,3.61,413,2.83,2.84,2.82,Average,94.7,2026-02-04,2025,v1.0,hitter,0.9838608475479235,0.9540776202759474,0.9054870089927153
665489.0,Vladimir Guerrero Jr.,TOR,26.0,2.0,414,1.95,1.96,1.93,Average,86.4,2026-02-04,2025,v1.0,hitter,0.9404762627951785,0.8375206806692675,0.6876571725683496
665742.0,Juan Soto,NYM,26.0,3.06,423,3.53,3.54,3.51,Good,98.1,2026-02-04,2025,v1.0,hitter,0.9747560034704452,0.9287902692681644,0.8555479198659068
665750.0,Leody Taveras,- - -,26.0,-0.78,180,0.73,0.73,0.72,Average,13.6,2026-02-04,2025,v1.0,hitter,0.5535480114399266,0.18109826858985767,0.027087380654987475
665804.0,Miguel Amaya,CHC,26.0,0.84,100,1.63,1.64,1.61,Average,74.5,2026-02-04,2025,v1.0,hitter,0.8535070686120757,0.6327628078116292,0.3803950053154526
665828.0,Oswaldo Cabrera,NYY,26.0,0.1,122,0.97,0.98,0.96,Average,33.1,2026-02-04,2025,v1.0,hitter,0.746724407011172,0.43006088579540985,0.1682832652058506
665833.0,Oneil Cruz,PIT,26.0,1.72,360,1.87,1.88,1.85,Average,83.6,2026-02-04,2025,v1.0,hitter,0.9261568645661207,0.8012051042486186,0.6262005672007712
665839.0,Enmanuel Valdez,PIT,26.0,0.08,102,0.94,0.95,0.93,Average,31.1,2026-02-04,2025,v1.0,hitter,0.7436392292962416,0.42494716475833205,0.1640852091340429
665862.0,Jazz Chisholm Jr.,NYY,27.0,2.55,271,2.14,2.09,2.08,Average,90.4,2026-02-04,2025,v1.0,hitter,0.9607945973096167,0.8908724255849029,0.7834546975779068
665926.0,Andrés Giménez,TOR,26.0,0.97,238,1.44,1.45,1.43,Average,66.7,2026-02-04,2025,v1.0,hitter,0.8673898435161554,0.6629586614106494,0.41975114767362176
665966.0,Carlos Narváez,BOS,26.0,2.38,285,1.98,1.99,1.95,Average,87.8,2026-02-04,2025,v1.0,hitter,0.956148262175244,0.8784817967216134,0.7606196611404336
666018.0,Jonathan Aranda,TBR,27.0,2.28,358,1.98,1.94,1.93,Average,87.8,2026-02-04,2025,v1.0,hitter,0.9513241559490669,0.8657369041970582,0.7375024620548517
666023.0,Freddy Fermin,KCR,30.0,0.58,179,1.14,1.12,1.1,Average,47.2,2026-02-04,2025,v1.0,hitter,0.8031971054614876,0.530894728877807,0.2625651265103733
666134.0,Nolan Jones,CLE,27.0,0.12,261,0.91,0.89,0.89,Average,28.9,2026-02-04,2025,v1.0,hitter,0.7439015805409477,0.4253804600221136,0.16443875362728935
666139.0,Josh Lowe,TBR,27.0,0.42,211,1.41,1.38,1.38,Average,65.2,2026-02-04,2025,v1.0,hitter,0.7934507280426771,0.5124944572575727,0.24371590977503757
666149.0,Tyler Fitzgerald,SFG,27.0,0.21,222,1.15,1.12,1.12,Average,48.0,2026-02-04,2025,v1.0,hitter,0.7598598671771248,0.4522833656629231,0.18717652143816327
666152.0,David Hamilton,BOS,27.0,-0.26,133,0.92,0.9,0.9,Average,29.8,2026-02-04,2025,v1.0,hitter,0.6710106815816279,0.3157766019160888,0.08764467533978443
666158.0,Gavin Lux,CIN,27.0,0.27,310,1.2,1.17,1.17,Average,51.3,2026-02-04,2025,v1.0,hitter,0.7710191905942457,0.47174179172081043,0.2045909702905222
666160.0,Mickey Moniak,COL,27.0,0.3,248,1.3,1.27,1.27,Average,57.7,2026-02-04,2025,v1.0,hitter,0.775039812522987,0.4788843398335213,0.21118813473185677
666176.0,Jo Adell,LAA,26.0,1.08,326,1.38,1.39,1.37,Average,63.5,2026-02-04,2025,v1.0,hitter,0.8781444710004551,0.6869871462564238,0.4525294997494691
666181.0,Will Benson,CIN,27.0,-0.03,174,1.21,1.19,1.18,Average,52.3,2026-02-04,2025,v1.0,hitter,0.7167577008894357,0.382064094130237,0.1310693047740958
666182.0,Bo Bichette,TOR,27.0,1.45,420,2.17,2.12,2.11,Average,90.9,2026-02-04,2025,v1.0,hitter,0.9059024816612857,0.7516195294340104,0.5471628278611432
666185.0,Dylan Carlson,BAL,26.0,-0.11,118,0.89,0.89,0.88,Average,25.8,2026-02-04,2025,v1.0,hitter,0.7078549101679121,0.3685132380434125,0.12144491103329326
666310.0,Bo Naylor,CLE,25.0,0.55,244,1.08,1.11,1.12,Average,41.9,2026-02-04,2025,v1.0,hitter,0.8215251264736101,0.566655678258083,0.301319706306503
666397.0,Edouard Julien,MIN,26.0,-0.49,104,0.87,0.87,0.86,Average,23.8,2026-02-04,2025,v1.0,hitter,0.6254966876124113,0.2577777288904767,0.057094140076039204
666624.0,Christopher Morel,TBR,26.0,0.02,188,1.02,1.03,1.01,Average,37.9,2026-02-04,2025,v1.0,hitter,0.7319695970200751,0.4059644772388824,0.1489889872474661
666969.0,Adolis García,TEX,32.0,0.73,373,0.98,0.96,0.94,Average,34.0,2026-02-04,2025,v1.0,hitter,0.8142008189038741,0.5521817920394189,0.2852958369432204
666971.0,Lourdes Gurriel Jr.,ARI,31.0,0.66,385,1.01,0.99,0.98,Average,36.8,2026-02-04,2025,v1.0,hitter,0.809868828126773,0.5437360705033539,0.276158431571782
667472.0,Dane Myers,MIA,29.0,0.63,218,1.24,1.23,1.21,Average,53.9,2026-02-04,2025,v1.0,hitter,0.8149636653048855,0.5536778740461623,0.28693077769369213
667670.0,Brent Rooker,ATH,30.0,2.17,426,1.96,1.92,1.89,Average,86.8,2026-02-04,2025,v1.0,hitter,0.9422154896824909,0.8420034439524785,0.6954535424998036
668227.0,Randy Arozarena,SEA,30.0,2.57,412,2.15,2.11,2.08,Average,90.7,2026-02-04,2025,v1.0,hitter,0.95831538293082,0.884246852783632,0.7712000067920761
668670.0,Jake Rogers,DET,30.0,0.1,79,0.94,0.92,0.91,Average,31.1,2026-02-04,2025,v1.0,hitter,0.72239112702612,0.3908046649777294,0.13748254686317482
668709.0,JJ Bleday,ATH,27.0,-0.41,233,0.96,0.93,0.93,Average,32.7,2026-02-04,2025,v1.0,hitter,0.636033982374904,0.27052518615304755,0.06322116125742809
668715.0,Spencer Steer,CIN,27.0,0.47,351,1.12,1.1,1.09,Average,45.5,2026-02-04,2025,v1.0,hitter,0.8010643364590057,0.5268319452075312,0.2583396017439177
668804.0,Bryan Reynolds,PIT,30.0,-0.29,390,0.94,0.92,0.91,Average,31.1,2026-02-04,2025,v1.0,hitter,0.6399431193046279,0.27535700217624637,0.06562961755676973
668901.0,Mark Vientos,NYM,25.0,-0.28,254,0.9,0.93,0.94,Average,27.5,2026-02-04,2025,v1.0,hitter,0.6803349046475967,0.32862157924619007,0.09534457616047863
668904.0,Royce Lewis,MIN,26.0,-0.07,153,0.84,0.85,0.83,Average,21.3,2026-02-04,2025,v1.0,hitter,0.7161094799700854,0.38106662544000497,0.13034767776679312
668930.0,Brice Turang,MIL,25.0,1.56,392,1.99,2.06,2.08,Average,88.3,2026-02-04,2025,v1.0,hitter,0.9180917528130526,0.7812122379297599,0.593657179192519
668939.0,Adley Rutschman,BAL,27.0,1.12,276,1.47,1.44,1.43,Average,68.9,2026-02-04,2025,v1.0,hitter,0.8782305491886886,0.6871817268020395,0.4528002354860492
668942.0,Josh Rojas,CHW,31.0,-1.25,177,0.62,0.6,0.59,Average,6.6,2026-02-04,2025,v1.0,hitter,0.3743286061174192,0.05848251424318121,0.002489117545067009
669003.0,Garrett Mitchell,MIL,26.0,0.36,78,0.98,0.99,0.97,Average,34.0,2026-02-04,2025,v1.0,hitter,0.7901431235924506,0.5063461605507698,0.23758218940469805
669016.0,Brandon Marsh,PHI,27.0,0.71,225,1.32,1.29,1.29,Average,59.7,2026-02-04,2025,v1.0,hitter,0.8341833383089056,0.5922508579764694,0.33078665506432375
669065.0,Kyle Stowers,MIA,27.0,3.02,346,2.51,2.47,2.47,Average,93.1,2026-02-04,2025,v1.0,hitter,0.9731649423776707,0.924416838834902,0.8470621709078471
669127.0,Shea Langeliers,ATH,27.0,0.68,267,1.48,1.45,1.44,Average,69.7,2026-02-04,2025,v1.0,hitter,0.8300428656483578,0.5837973000211246,0.320894224135792
669221.0,Sean Murphy,ATL,30.0,2.08,225,1.59,1.56,1.54,Average,72.7,2026-02-04,2025,v1.0,hitter,0.937921382048665,0.8309639583693395,0.6763371083118386
669224.0,Austin Wells,NYY,25.0,2.13,289,1.71,1.76,1.78,Average,79.1,2026-02-04,2025,v1.0,hitter,0.9481148428502588,0.8573255067048797,0.7224511702711202
669234.0,Justyn-Henry Malloy,DET,25.0,-0.1,118,1.05,1.08,1.09,Average,39.5,2026-02-04,2025,v1.0,hitter,0.7170810806352838,0.3825623417061535,0.1314305517697463
669242.0,Tommy Edman,LAD,30.0,1.09,291,1.35,1.33,1.31,Average,61.8,2026-02-04,2025,v1.0,hitter,0.8658613047854957,0.6595888247951552,0.41525785222654116
669257.0,Will Smith,LAD,30.0,3.41,301,3.1,3.06,3.04,Good,95.9,2026-02-04,2025,v1.0,hitter,0.9787303405643608,0.9397737844483736,0.8770556592559734
669289.0,Santiago Espinal,CIN,30.0,-0.14,276,0.65,0.64,0.63,Average,8.1,2026-02-04,2025,v1.0,hitter,0.6727485254823946,0.31814528372392953,0.08903892234352623
669357.0,Nolan Gorman,STL,25.0,0.2,226,1.06,1.09,1.1,Average,40.2,2026-02-04,2025,v1.0,hitter,0.7707059782256155,0.4711883207471692,0.20408436106278088
669364.0,Xavier Edwards,MIA,25.0,1.43,357,1.94,2.01,2.03,Average,85.9,2026-02-04,2025,v1.0,hitter,0.9096064073267262,0.7605328279746738,0.5609568740389878
669394.0,Jake Burger,TEX,29.0,-0.35,286,0.79,0.78,0.77,Average,17.5,2026-02-04,2025,v1.0,hitter,0.6357946825263415,0.27023121893927066,0.06307616035094253
669397.0,Nick Allen,ATL,26.0,0.99,283,1.31,1.32,1.3,Average,58.7,2026-02-04,2025,v1.0,hitter,0.8693760083254504,0.6673541772513615,0.42565034754624737
669450.0,Cooper Hummel,- - -,30.0,-0.0,76,0.98,0.96,0.95,Average,34.0,2026-02-04,2025,v1.0,hitter,0.7014097397596574,0.358901866624787,0.11485235545350699
669477.0,Casey Schmitt,SFG,26.0,0.52,135,1.21,1.22,1.2,Average,52.3,2026-02-04,2025,v1.0,hitter,0.813046397808813,0.5499227909694121,0.2828364859036635
669701.0,Josh Smith,TEX,27.0,1.77,341,1.82,1.78,1.77,Average,82.9,2026-02-04,2025,v1.0,hitter,0.9269657366896936,0.8032284994193888,0.6295451300595144
669707.0,Jared Triolo,PIT,27.0,-0.21,160,0.88,0.86,0.86,Average,24.8,2026-02-04,2025,v1.0,hitter,0.6798379466436643,0.3279285097945457,0.09492039958161665
669720.0,Austin Hays,CIN,29.0,0.95,192,1.38,1.36,1.34,Average,63.5,2026-02-04,2025,v1.0,hitter,0.8546311070456405,0.6351734823478371,0.38346212678769986
669743.0,Alex Call,WSN,30.0,0.86,217,1.34,1.31,1.29,Average,61.4,2026-02-04,2025,v1.0,hitter,0.8395520094896147,0.6033306525981729,0.34399201827133763
669911.0,Michael Toglia,COL,26.0,-1.63,305,0.51,0.51,0.5,Average,2.4,2026-02-04,2025,v1.0,hitter,0.3128830877614375,0.034836805502342395,0.0008334645430170596
670042.0,Luke Raley,SEA,30.0,0.45,156,1.18,1.16,1.14,Average,50.5,2026-02-04,2025,v1.0,hitter,0.7835089659847374,0.4941601531266999,0.22566805598329848
670156.0,Miles Mastrobuoni,SEA,29.0,0.16,162,1.1,1.09,1.07,Average,43.4,2026-02-04,2025,v1.0,hitter,0.7397050152288002,0.4184840529074722,0.1588592036201959
670223.0,Matt Mervis,MIA,27.0,-0.44,134,0.97,0.95,0.94,Average,33.1,2026-02-04,2025,v1.0,hitter,0.6300808250987975,0.2632739497123244,0.05969556749363957
670224.0,Kameron Misner,TBR,27.0,0.32,217,1.1,1.08,1.07,Average,43.4,2026-02-04,2025,v1.0,hitter,0.7792075273809266,0.4863624529698521,0.21821346520015011
670231.0,John Rave,KCR,27.0,-0.17,80,0.78,0.76,0.76,Average,16.1,2026-02-04,2025,v1.0,hitter,0.6884182479848066,0.3400296415999447,0.10246989015149957
670242.0,Matt Wallner,MIN,27.0,0.44,201,1.26,1.23,1.23,Average,55.4,2026-02-04,2025,v1.0,hitter,0.7964288776125104,0.51807193643521,0.2493514173185308
670541.0,Yordan Alvarez,HOU,28.0,-0.26,121,0.96,0.95,0.94,Average,32.7,2026-02-04,2025,v1.0,hitter,0.6624594698422388,0.3042891991697899,0.08104708200280301
670623.0,Isaac Paredes,HOU,26.0,2.55,403,2.0,2.01,1.98,Average,88.6,2026-02-04,2025,v1.0,hitter,0.9618549744486226,0.8937161102931126,0.7887455962690029
670764.0,Taylor Walls,TBR,28.0,0.01,258,0.95,0.94,0.93,Average,32.1,2026-02-04,2025,v1.0,hitter,0.7172984349497777,0.382897469160133,0.13167382543115586
670770.0,TJ Friedl,CIN,29.0,2.04,411,1.6,1.58,1.56,Average,73.2,2026-02-04,2025,v1.0,hitter,0.9375733567713572,0.8300734095115183,0.67480722098208
671056.0,Iván Herrera,STL,25.0,1.53,175,2.62,2.7,2.73,Average,94.0,2026-02-04,2025,v1.0,hitter,0.9159102567795195,0.7758611063210873,0.5851018802275122
671213.0,Triston Casas,BOS,25.0,-0.62,112,0.68,0.7,0.71,Average,10.5,2026-02-04,2025,v1.0,hitter,0.6039585834083439,0.23295786161308568,0.04610352749267498
671218.0,Heliot Ramos,SFG,25.0,1.08,413,1.25,1.29,1.3,Average,54.5,2026-02-04,2025,v1.0,hitter,0.8811209049520656,0.6937363417737904,0.4619700283906439
671221.0,Drew Waters,KCR,26.0,-0.61,219,0.59,0.59,0.58,Average,4.7,2026-02-04,2025,v1.0,hitter,0.5977993533061869,0.22615974075275108,0.043308222354721496
671277.0,Luis García Jr.,WSN,25.0,0.38,327,1.64,1.69,1.71,Average,75.1,2026-02-04,2025,v1.0,hitter,0.7987900560966398,0.5225220485140308,0.2538965018575022
671289.0,Tyler Freeman,COL,26.0,0.45,188,1.46,1.46,1.44,Average,67.9,2026-02-04,2025,v1.0,hitter,0.803975855409911,0.5323832857939427,0.26412234703531534
671732.0,Lawrence Butler,ATH,24.0,2.01,408,1.65,1.7,1.76,Average,75.6,2026-02-04,2025,v1.0,hitter,0.9440664469765587,0.8467913884437817,0.7038318052558751
671739.0,Michael Harris II,ATL,24.0,-0.81,368,0.78,0.81,0.84,Average,16.1,2026-02-04,2025,v1.0,hitter,0.5646882743285262,0.19182987945734825,0.03058928944034745
672016.0,Denzel Clarke,ATH,25.0,0.94,149,1.15,1.18,1.2,Average,48.0,2026-02-04,2025,v1.0,hitter,0.8673353802497822,0.6628383980078234,0.4195903518999336
672275.0,Patrick Bailey,SFG,26.0,1.49,250,1.14,1.14,1.13,Average,47.2,2026-02-04,2025,v1.0,hitter,0.9111581221267772,0.7642873913079961,0.5668215095034035
672356.0,Gabriel Arias,CLE,25.0,0.89,281,1.55,1.6,1.62,Average,71.9,2026-02-04,2025,v1.0,hitter,0.8622775265768392,0.6517319414198859,0.4048804185913676
672386.0,Alejandro Kirk,TOR,26.0,2.81,319,2.12,2.13,2.09,Average,89.8,2026-02-04,2025,v1.0,hitter,0.969034009630351,0.9131248550433944,0.8253582059587135
672515.0,Gabriel Moreno,ARI,25.0,1.36,188,1.47,1.51,1.53,Average,68.9,2026-02-04,2025,v1.0,hitter,0.9044329621550566,0.748102226789507,0.5417692545566439
672580.0,Maikel Garcia,KCR,25.0,3.29,386,2.54,2.6,2.63,Average,93.8,2026-02-04,2025,v1.0,hitter,0.9795681987062836,0.9421000825047603,0.8816470686561861
672640.0,Otto Lopez,MIA,26.0,1.83,328,1.83,1.84,1.81,Average,83.3,2026-02-04,2025,v1.0,hitter,0.931994085231233,0.8158819070290412,0.6506734056655429
672695.0,Geraldo Perdomo,ARI,25.0,3.3,427,3.28,3.36,3.4,Good,96.9,2026-02-04,2025,v1.0,hitter,0.9797567028219626,0.9426239791178003,0.8826828237315242
672724.0,Oswald Peraza,NYY,25.0,-0.54,160,0.71,0.73,0.74,Average,12.9,2026-02-04,2025,v1.0,hitter,0.6221088370056899,0.25376440714763815,0.055233097482836745
672744.0,Alexander Canario,PIT,25.0,-0.3,163,0.73,0.76,0.76,Average,13.6,2026-02-04,2025,v1.0,hitter,0.6772166147861748,0.32428855214942454,0.09270899124644152
672761.0,Wenceel Pérez,DET,25.0,1.02,142,1.29,1.33,1.34,Average,56.8,2026-02-04,2025,v1.0,hitter,0.875280241786783,0.6805330564175389,0.4435976942878598
672820.0,Lenyn Sosa,CHW,25.0,0.53,298,1.07,1.1,1.12,Average,40.9,2026-02-04,2025,v1.0,hitter,0.8187884885333557,0.5612190229936507,0.29524678493908885
673237.0,Yainer Diaz,HOU,26.0,0.81,339,1.3,1.31,1.29,Average,57.7,2026-02-04,2025,v1.0,hitter,0.8494636954828808,0.6241406493609621,0.36953103815027694
673357.0,Luis Robert Jr.,CHW,27.0,0.21,306,1.15,1.13,1.12,Average,48.0,2026-02-04,2025,v1.0,hitter,0.7599032728032596,0.4523580156976888,0.18724177288145646
673548.0,Seiya Suzuki,CHC,30.0,2.23,407,1.8,1.77,1.74,Average,82.2,2026-02-04,2025,v1.0,hitter,0.9451373405552248,0.8495696229058012,0.7087175683656307
673962.0,Josh Jung,TEX,27.0,0.59,297,1.2,1.18,1.17,Average,51.3,2026-02-04,2025,v1.0,hitter,0.8180198044454217,0.5596981015236336,0.29355951599087177
676059.0,Jordan Westburg,BAL,26.0,0.98,180,1.58,1.59,1.57,Average,72.4,2026-02-04,2025,v1.0,hitter,0.8679328008915289,0.6641583763594848,0.4213569784083338
676391.0,Ernie Clement,TOR,29.0,1.92,342,1.41,1.4,1.38,Average,65.2,2026-02-04,2025,v1.0,hitter,0.9317671027121326,0.815307935847255,0.6497070534366812
676475.0,Alec Burleson,STL,26.0,1.21,316,1.58,1.59,1.57,Average,72.4,2026-02-04,2025,v1.0,hitter,0.8893809175761896,0.7126930339359984,0.4890355371078624
676572.0,Eric Wagaman,MIA,27.0,-0.67,348,0.67,0.65,0.65,Average,9.8,2026-02-04,2025,v1.0,hitter,0.5729391587132493,0.20004039187683173,0.03342023968233467
676609.0,José Caballero,TBR,28.0,0.8,243,1.36,1.35,1.34,Average,62.3,2026-02-04,2025,v1.0,hitter,0.8404510370055213,0.6051991970700545,0.3462458586124063
676694.0,Jake Meyers,HOU,29.0,2.38,322,1.77,1.76,1.73,Average,80.5,2026-02-04,2025,v1.0,hitter,0.9523859596275436,0.8685316536148892,0.7425395410823051
676914.0,Davis Schneider,TOR,26.0,0.4,93,1.31,1.32,1.3,Average,58.7,2026-02-04,2025,v1.0,hitter,0.7965644716248534,0.5183268170878957,0.2496105707242235
677008.0,Heston Kjerstad,BAL,26.0,-1.14,167,0.61,0.61,0.6,Average,5.7,2026-02-04,2025,v1.0,hitter,0.4568064407206902,0.10396450844496886,0.008389387364280769
677347.0,Kyren Paris,LAA,23.0,0.37,140,1.11,1.14,1.19,Average,44.5,2026-02-04,2025,v1.0,hitter,0.8059697603479958,0.5362070075616377,0.2681446771120583
677587.0,Brayan Rocchio,CLE,24.0,-0.48,142,1.38,1.42,1.47,Average,63.5,2026-02-04,2025,v1.0,hitter,0.6454193567645646,0.28222018856681524,0.06913222401731232
677588.0,José Tena,WSN,24.0,0.14,154,1.11,1.14,1.18,Average,44.5,2026-02-04,2025,v1.0,hitter,0.7647654408613078,0.4607711793207999,0.1946724766719989
677594.0,Julio Rodríguez,SEA,24.0,2.57,431,1.92,1.97,2.05,Average,85.2,2026-02-04,2025,v1.0,hitter,0.964461004544214,0.9007300792484094,0.8018758183779733
677595.0,Ronny Mauricio,NYM,24.0,0.58,103,1.26,1.3,1.35,Average,55.4,2026-02-04,2025,v1.0,hitter,0.8296709786266591,0.583041908313248,0.32001795197867255
677649.0,Ezequiel Duran,TEX,26.0,-0.27,90,0.69,0.69,0.68,Average,11.6,2026-02-04,2025,v1.0,hitter,0.6762641782908096,0.3229725809628294,0.09191624290779232
677800.0,Wilyer Abreu,BOS,26.0,2.26,301,1.6,1.61,1.58,Average,73.2,2026-02-04,2025,v1.0,hitter,0.9516566272343231,0.866611360997444,0.7390765871013278
