playerid,Name,Team,Age,war_2025,IP,war_2026,war_2027,war_2028,war_2026_tier,war_2026_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
655889.0,Manuel Rodríguez,TBR,28,0.67,30.1,0.97,0.97,0.97,Average,62.2,2026-02-04,2025,v1.0,pitcher,0.807969116407274,0.5469660278301234,0.29938948145171845
656186.0,Dan Altavilla,CHW,32,-0.16,20.1,0.44,0.44,0.43,Average,1.5,2026-02-04,2025,v1.0,pitcher,0.6904949028878199,0.35065640686055805,0.12311532133470975
656222.0,Jalen Beeks,ARI,31,0.27,41.0,0.79,0.78,0.77,Average,37.1,2026-02-04,2025,v1.0,pitcher,0.7645443856439212,0.46781207473897474,0.21904861511544774
656234.0,Jake Bird,COL,29,0.99,49.2,1.26,1.25,1.24,Average,82.8,2026-02-04,2025,v1.0,pitcher,0.8557832105023021,0.6435965092978504,0.4144365355171451
656240.0,Scott Blewett,- - -,29,-0.45,44.1,0.85,0.85,0.84,Average,46.3,2026-02-04,2025,v1.0,pitcher,0.5867556204499972,0.22121623783962985,0.049025686670609886
656271.0,Brock Burke,LAA,28,-0.03,37.0,0.63,0.63,0.64,Average,18.6,2026-02-04,2025,v1.0,pitcher,0.6757606801776933,0.32989440005561466,0.10897587919293354
656288.0,Griffin Canning,NYM,29,0.95,76.1,1.23,1.22,1.21,Average,80.3,2026-02-04,2025,v1.0,pitcher,0.8508617937881582,0.6331785097192864,0.40113591715712765
656302.0,Dylan Cease,SDP,29,1.83,103.1,1.74,1.73,1.71,Average,93.3,2026-02-04,2025,v1.0,pitcher,0.9274874047102543,0.8081526693206866,0.6532784318835653
656427.0,Jack Flaherty,DET,29,0.97,100.2,1.32,1.31,1.3,Average,85.2,2026-02-04,2025,v1.0,pitcher,0.8534334671755485,0.6386086939361991,0.40804156117659074
656457.0,Tyler Gilbert,CHW,31,0.19,27.1,0.57,0.56,0.55,Average,13.6,2026-02-04,2025,v1.0,pitcher,0.7509974293034111,0.4447350653747233,0.19798253623135983
656464.0,Kevin Ginkel,ARI,31,0.04,22.0,0.54,0.53,0.52,Average,11.2,2026-02-04,2025,v1.0,pitcher,0.7210971887168025,0.3964362334219595,0.15733704790789502
656546.0,Jeff Hoffman,TOR,32,0.12,39.1,1.0,0.99,0.98,Average,64.5,2026-02-04,2025,v1.0,pitcher,0.7452755470842808,0.43521363816582237,0.18960092784712682
656550.0,Grant Holmes,ATL,29,0.92,105.0,1.26,1.26,1.24,Average,82.8,2026-02-04,2025,v1.0,pitcher,0.8477671697629731,0.6266837882876102,0.39295383734582656
656557.0,Tanner Houck,BOS,29,-0.34,43.2,0.65,0.64,0.64,Average,20.2,2026-02-04,2025,v1.0,pitcher,0.6148734516475781,0.2525453213020109,0.06388501550401622
656605.0,Mitch Keller,PIT,29,2.61,119.0,1.81,1.82,1.83,Average,94.0,2026-02-04,2025,v1.0,pitcher,0.9625383943847536,0.8975921724176517,0.8057766278887635
656641.0,Jacob Latz,TEX,29,0.63,48.0,1.02,1.01,1.0,Average,66.5,2026-02-04,2025,v1.0,pitcher,0.8091936638638068,0.5493149825253246,0.3019649095992079
656730.0,Trevor Megill,MIL,31,0.99,33.2,1.01,0.99,0.98,Average,65.7,2026-02-04,2025,v1.0,pitcher,0.8664338119643378,0.6665204341349321,0.44446676453073836
656731.0,Tylor Megill,NYM,29,1.5,68.1,1.41,1.41,1.39,Average,88.7,2026-02-04,2025,v1.0,pitcher,0.9044169993629974,0.7525564827987311,0.5665353424900282
656794.0,Sean Newcomb,- - -,32,1.08,64.1,0.93,0.92,0.91,Average,58.0,2026-02-04,2025,v1.0,pitcher,0.8795971650342733,0.6955737375939275,0.4840345624737452
656849.0,David Peterson,NYM,29,2.15,109.0,1.39,1.39,1.37,Average,88.3,2026-02-04,2025,v1.0,pitcher,0.9446628181577648,0.8512208723988309,0.7247176648902773
656876.0,Drew Rasmussen,TBR,29,1.64,91.1,1.53,1.52,1.51,Average,91.5,2026-02-04,2025,v1.0,pitcher,0.9151896897455764,0.7781982624367324,0.6057756058524125
656945.0,Tanner Scott,LAD,30,0.56,44.0,1.11,1.09,1.07,Average,73.0,2026-02-04,2025,v1.0,pitcher,0.8049640447523919,0.5412291817565151,0.293145856806889
656986.0,Bennett Sousa,HOU,30,1.13,37.1,1.23,1.2,1.19,Average,80.3,2026-02-04,2025,v1.0,pitcher,0.8763711716233736,0.6883793111596508,0.4740793974661795
657006.0,Justin Steele,CHC,29,0.05,22.2,0.45,0.45,0.45,Average,2.4,2026-02-04,2025,v1.0,pitcher,0.7041243844188041,0.37059738032497735,0.1375068346261934
657044.0,Ryan Thompson,ARI,33,0.02,32.1,0.9,0.88,0.87,Average,54.5,2026-02-04,2025,v1.0,pitcher,0.7363839561492067,0.4206809398515064,0.17715724354641474
657097.0,Jacob Webb,TEX,31,0.12,43.1,0.83,0.82,0.81,Average,43.0,2026-02-04,2025,v1.0,pitcher,0.737613825475596,0.42267208209784946,0.17883721497266708
657277.0,Logan Webb,SFG,28,3.46,125.2,3.08,3.09,3.13,Good,99.1,2026-02-04,2025,v1.0,pitcher,0.9810025313169595,0.9471732992679222,0.8971959466190407
657376.0,Clarke Schmidt,NYY,29,1.28,78.2,1.24,1.23,1.22,Average,81.3,2026-02-04,2025,v1.0,pitcher,0.8857593181441352,0.7094509782786619,0.5035289726094303
657514.0,Brennan Bernardino,BOS,33,0.4,38.2,0.91,0.9,0.88,Average,55.8,2026-02-04,2025,v1.0,pitcher,0.8023385865301748,0.5362490058332555,0.28777906025896216
657571.0,Caleb Ferguson,PIT,28,0.72,40.0,0.84,0.84,0.84,Average,44.8,2026-02-04,2025,v1.0,pitcher,0.8157074960823542,0.5619196247965202,0.31597310161887526
657585.0,Reed Garrett,NYM,32,0.71,37.2,0.8,0.79,0.78,Average,38.4,2026-02-04,2025,v1.0,pitcher,0.8389077710416062,0.6083290669077868,0.3702860155988675
657612.0,Tim Hill,NYY,35,-0.03,43.1,0.65,0.64,0.63,Average,20.2,2026-02-04,2025,v1.0,pitcher,0.7447184575771411,0.4342937288239439,0.18880073896757313
657649.0,Jared Koenig,MIL,31,0.54,39.0,0.83,0.81,0.8,Average,43.0,2026-02-04,2025,v1.0,pitcher,0.8083184769521254,0.547635515639185,0.30012239447406003
657746.0,Joe Ryan,MIN,29,2.58,109.1,2.15,2.16,2.17,Average,95.8,2026-02-04,2025,v1.0,pitcher,0.9613620778193251,0.8944916776263117,0.8002228950155693
660787.0,Yerry De los Santos,NYY,27,0.11,20.0,0.47,0.46,0.46,Average,3.8,2026-02-04,2025,v1.0,pitcher,0.6973185631946304,0.3605508049463123,0.1301568171353579
660825.0,Eduard Bazardo,SEA,29,-0.06,48.2,0.63,0.63,0.62,Average,18.6,2026-02-04,2025,v1.0,pitcher,0.6816246472509355,0.3380592311546953,0.11443353020258494
660853.0,Enyel De Los Santos,ATL,29,0.47,39.0,0.92,0.92,0.91,Average,56.9,2026-02-04,2025,v1.0,pitcher,0.7828586627859182,0.5002210994298524,0.25043014661918656
660896.0,Jorge Alcala,- - -,29,0.03,34.2,0.86,0.86,0.85,Average,47.8,2026-02-04,2025,v1.0,pitcher,0.7006891823271103,0.3655041105696536,0.13375541390564583
661395.0,Jhoan Duran,MIN,27,1.3,43.1,1.16,1.14,1.15,Average,75.9,2026-02-04,2025,v1.0,pitcher,0.879613382557449,0.6956100272335287,0.4840850396858653
661403.0,Emmanuel Clase,CLE,27,1.13,43.1,1.09,1.07,1.07,Average,71.5,2026-02-04,2025,v1.0,pitcher,0.8618783011960987,0.6566518307970187,0.4314102721775501
662253.0,Andrés Muñoz,SEA,26,1.24,36.0,1.42,1.44,1.42,Average,89.2,2026-02-04,2025,v1.0,pitcher,0.868640032648265,0.6713340304783385,0.45090589470347214
663158.0,Robert Suarez,SDP,34,1.71,40.2,0.9,0.88,0.87,Average,54.5,2026-02-04,2025,v1.0,pitcher,0.9339273744877389,0.8241318994964787,0.6793517476062365
663372.0,Ryan Feltner,COL,28,0.4,30.1,0.92,0.92,0.92,Average,56.9,2026-02-04,2025,v1.0,pitcher,0.7632019405376798,0.46549148229771375,0.21688211384403996
663399.0,Brandon Waddell,NYM,31,-0.13,23.1,0.55,0.54,0.54,Average,12.0,2026-02-04,2025,v1.0,pitcher,0.6864676525305194,0.34490012958619315,0.11910882090924105
663423.0,Trent Thornton,SEA,31,-0.56,34.2,0.82,0.81,0.8,Average,41.2,2026-02-04,2025,v1.0,pitcher,0.5836773225446579,0.21794798614854188,0.047588628982075463
663436.0,Davis Martin,CHW,28,0.77,80.2,0.82,0.82,0.82,Average,41.2,2026-02-04,2025,v1.0,pitcher,0.8225671754031101,0.5753940743017667,0.33129896540704756
663460.0,Kris Bubic,KCR,27,3.2,108.2,2.85,2.84,2.87,Average,98.6,2026-02-04,2025,v1.0,pitcher,0.9754821786454635,0.9321688660301352,0.8690123628285412
663465.0,Kolby Allard,CLE,27,0.32,36.2,0.61,0.6,0.6,Average,16.7,2026-02-04,2025,v1.0,pitcher,0.7407536901470219,0.4277830931417371,0.18318576086778815
663485.0,Cole Sands,MIN,27,0.56,39.0,0.82,0.81,0.81,Average,41.2,2026-02-04,2025,v1.0,pitcher,0.784003586943066,0.5022939486267837,0.25250868628231865
663554.0,Casey Mize,DET,28,1.38,88.2,1.24,1.24,1.24,Average,81.3,2026-02-04,2025,v1.0,pitcher,0.8905298219022996,0.7203162363778965,0.51906068219127
663559.0,Bailey Falter,PIT,28,0.47,97.1,0.7,0.7,0.7,Average,26.9,2026-02-04,2025,v1.0,pitcher,0.7760231488548323,0.48796063979101784,0.23831159242224975
663568.0,Stephen Kolek,SDP,28,0.65,68.0,0.82,0.82,0.82,Average,41.2,2026-02-04,2025,v1.0,pitcher,0.8043280508774958,0.5400200457498238,0.2918382983991604
663574.0,Tony Santillan,CIN,28,0.37,44.0,0.75,0.75,0.75,Average,32.9,2026-02-04,2025,v1.0,pitcher,0.7588077304845294,0.45794760445935423,0.2099135126531469
663623.0,Jake Irvin,WSN,28,0.16,116.0,0.78,0.78,0.78,Average,35.9,2026-02-04,2025,v1.0,pitcher,0.7181811314682272,0.3919166417288986,0.15377216426485166
663687.0,Hogan Harris,ATH,28,0.2,38.0,0.73,0.73,0.73,Average,30.2,2026-02-04,2025,v1.0,pitcher,0.7261272602649466,0.40431127878053313,0.16364612729600167
663738.0,Daniel Lynch IV,KCR,28,-0.21,41.2,0.61,0.61,0.61,Average,16.7,2026-02-04,2025,v1.0,pitcher,0.635402691891553,0.27714010649242193,0.07692552414003757
663767.0,Chase Shugart,PIT,28,-0.32,39.0,0.48,0.48,0.48,Average,4.8,2026-02-04,2025,v1.0,pitcher,0.6095333585136015,0.24638819689007047,0.06080972912872986
663855.0,Jordan Hicks,- - -,28,0.7,52.1,1.04,1.04,1.04,Average,68.1,2026-02-04,2025,v1.0,pitcher,0.8118624002648636,0.5544567877948305,0.3076409339181901
663893.0,Brendon Little,TOR,28,1.08,44.1,1.19,1.19,1.19,Average,77.6,2026-02-04,2025,v1.0,pitcher,0.8609958214202992,0.6547511090333931,0.4289178946981805
663903.0,Brady Singer,CIN,28,1.56,100.0,1.12,1.12,1.12,Average,73.8,2026-02-04,2025,v1.0,pitcher,0.9057326746984098,0.7556583869685853,0.571212451792761
663947.0,Tyler Holton,DET,29,-0.12,47.1,0.73,0.72,0.72,Average,30.2,2026-02-04,2025,v1.0,pitcher,0.6669327201327043,0.31784483664351987,0.10116500170066862
663969.0,Tyler Phillips,MIA,27,-0.13,46.1,0.61,0.61,0.61,Average,16.7,2026-02-04,2025,v1.0,pitcher,0.6444157917637912,0.28840889393933294,0.0833044383125081
663978.0,Chris Paddack,MIN,29,1.12,100.0,0.81,0.81,0.8,Average,39.7,2026-02-04,2025,v1.0,pitcher,0.8697947750408295,0.6738624166843398,0.4543066464043383
664062.0,Tony Gonsolin,LAD,31,-0.14,36.0,0.91,0.89,0.88,Average,55.8,2026-02-04,2025,v1.0,pitcher,0.6842944996913193,0.3418195208704117,0.11699185549191074
664076.0,Garrett Cleavinger,TBR,31,0.2,34.1,1.22,1.2,1.18,Average,79.8,2026-02-04,2025,v1.0,pitcher,0.7518195701908479,0.4461141009509571,0.1992115059202815
664126.0,Pete Fairbanks,TBR,31,0.94,36.0,0.86,0.84,0.83,Average,47.8,2026-02-04,2025,v1.0,pitcher,0.8604160347308356,0.653504278826615,0.4272868711800928
664139.0,Ian Gibaut,CIN,31,0.12,25.1,0.45,0.45,0.44,Average,2.4,2026-02-04,2025,v1.0,pitcher,0.7376039721135086,0.4226561054707996,0.17882370360142721
664199.0,Taylor Clarke,KCR,32,-0.08,25.2,0.53,0.52,0.51,Average,10.0,2026-02-04,2025,v1.0,pitcher,0.7058901973247598,0.3732332564801948,0.13946863582714694
664208.0,Phil Maton,STL,32,0.89,35.1,1.09,1.07,1.06,Average,71.5,2026-02-04,2025,v1.0,pitcher,0.8602149377646456,0.6530721790469429,0.4267223504145444
664285.0,Framber Valdez,HOU,31,2.96,121.0,2.65,2.64,2.65,Average,97.2,2026-02-04,2025,v1.0,pitcher,0.9742318570811848,0.9287919593071933,0.862731313426512
664854.0,Ryan Helsley,STL,30,0.23,33.0,0.84,0.83,0.82,Average,44.8,2026-02-04,2025,v1.0,pitcher,0.7495070650933305,0.4422422044538289,0.19577059113449669
665152.0,Dean Kremer,BAL,29,1.69,108.1,1.2,1.19,1.18,Average,78.5,2026-02-04,2025,v1.0,pitcher,0.9183587470694013,0.7858474545485967,0.617735625903054
665795.0,Edward Cabrera,MIA,27,1.27,82.1,1.53,1.5,1.51,Average,91.5,2026-02-04,2025,v1.0,pitcher,0.8757220915293977,0.6869376102737957,0.47209690219222705
666142.0,Cole Ragans,KCR,27,1.69,48.2,1.88,1.85,1.86,Average,94.7,2026-02-04,2025,v1.0,pitcher,0.9119814719327927,0.7705037554531061,0.5938626174567889
666157.0,Nick Lodolo,CIN,27,1.59,106.2,1.44,1.42,1.43,Average,89.8,2026-02-04,2025,v1.0,pitcher,0.9048206543608135,0.7535072834564325,0.5679669352902166
666171.0,Ryan Zeferjahn,LAA,27,-0.59,35.0,0.83,0.82,0.82,Average,43.0,2026-02-04,2025,v1.0,pitcher,0.524038983676112,0.16065695338382574,0.0258676019739097
666200.0,Jesús Luzardo,PHI,27,3.14,104.1,2.84,2.83,2.86,Average,98.4,2026-02-04,2025,v1.0,pitcher,0.9740593166182728,0.9283265788300228,0.8618674903903147
666214.0,Joey Wentz,- - -,27,0.03,37.0,0.72,0.71,0.72,Average,29.0,2026-02-04,2025,v1.0,pitcher,0.6795535441400675,0.335160734355558,0.11248081928772508
666277.0,George Soriano,MIA,26,-0.43,20.1,0.51,0.52,0.51,Average,7.8,2026-02-04,2025,v1.0,pitcher,0.5550552257159103,0.18904406077835284,0.03580948058213096
666374.0,Matt Brash,SEA,27,0.42,21.2,0.68,0.67,0.67,Average,24.1,2026-02-04,2025,v1.0,pitcher,0.7596184651425114,0.4593334621594948,0.21118516175013116
666661.0,Juan Morillo,ARI,26,0.12,27.1,0.58,0.59,0.59,Average,14.5,2026-02-04,2025,v1.0,pitcher,0.6885662824135883,0.34789208086271495,0.12118302102063482
666808.0,Camilo Doval,SFG,27,0.35,42.2,0.82,0.81,0.81,Average,41.2,2026-02-04,2025,v1.0,pitcher,0.7462232391908508,0.4367814337161808,0.19096858165422761
666974.0,Yennier Cano,BAL,31,0.28,32.2,1.15,1.13,1.12,Average,75.0,2026-02-04,2025,v1.0,pitcher,0.7661588493342478,0.4706127780318535,0.22167767750357212
667463.0,John King,STL,30,-0.4,34.2,0.51,0.5,0.49,Average,7.8,2026-02-04,2025,v1.0,pitcher,0.6128481948071484,0.25019863122455555,0.06270397830851739
667755.0,José Soriano,LAA,26,2.45,113.0,1.63,1.65,1.64,Average,92.7,2026-02-04,2025,v1.0,pitcher,0.9515191673218781,0.8688191288630366,0.754974626435925
668674.0,Lucas Erceg,KCR,30,0.74,37.2,0.74,0.73,0.72,Average,31.5,2026-02-04,2025,v1.0,pitcher,0.830865749255552,0.5919719867368425,0.3506523490920566
668678.0,Zac Gallen,ARI,29,0.18,115.0,0.93,0.93,0.92,Average,58.0,2026-02-04,2025,v1.0,pitcher,0.7308917436940717,0.411863143228364,0.16981270926816364
668820.0,Max Kranick,NYM,27,0.29,37.0,0.75,0.74,0.74,Average,32.9,2026-02-04,2025,v1.0,pitcher,0.735615423371306,0.41943978023983425,0.17611405804160452
668881.0,Hunter Greene,CIN,25,1.55,59.2,1.86,1.94,1.98,Average,94.4,2026-02-04,2025,v1.0,pitcher,0.8938042216930944,0.7278358886796723,0.5299479558763462
668909.0,Gavin Williams,CLE,25,0.38,97.1,0.97,1.01,1.03,Average,62.2,2026-02-04,2025,v1.0,pitcher,0.7337224779432626,0.416392829119445,0.17356617382339762
668933.0,Graham Ashcraft,CIN,27,0.76,39.2,1.01,1.0,1.0,Average,65.7,2026-02-04,2025,v1.0,pitcher,0.8137413344056791,0.5580954973551586,0.31168960984458244
668941.0,JoJo Romero,STL,28,0.35,29.1,0.53,0.53,0.53,Average,10.0,2026-02-04,2025,v1.0,pitcher,0.7555206586266421,0.45235643990172825,0.20482209224684025
668964.0,Tobias Myers,MIL,26,0.15,20.0,0.52,0.53,0.53,Average,8.8,2026-02-04,2025,v1.0,pitcher,0.6966464818178042,0.3595683660187657,0.1294488993447177
668984.0,Casey Legumina,SEA,28,-0.06,35.0,0.85,0.85,0.85,Average,46.3,2026-02-04,2025,v1.0,pitcher,0.6703085141505315,0.3224183472722915,0.10409550783355082
669020.0,Ryan Rolison,COL,27,-0.33,26.0,0.4,0.39,0.39,Average,0.2,2026-02-04,2025,v1.0,pitcher,0.5936599901416711,0.22866150605848629,0.05237915319623893
669022.0,MacKenzie Gore,WSN,26,3.13,110.1,2.73,2.76,2.78,Average,97.9,2026-02-04,2025,v1.0,pitcher,0.9727555065367769,0.9248147832117969,0.8553629607084455
669060.0,Bryse Wilson,CHW,27,-0.54,45.1,0.67,0.66,0.67,Average,22.2,2026-02-04,2025,v1.0,pitcher,0.5375084564093292,0.17261836731013547,0.029860256588295695
669062.0,Erik Miller,SFG,27,0.07,30.0,0.66,0.65,0.66,Average,21.3,2026-02-04,2025,v1.0,pitcher,0.6887090697133013,0.3480962556931253,0.12132521948226316
669084.0,DL Hall,MIL,26,0.24,22.2,0.57,0.58,0.57,Average,13.6,2026-02-04,2025,v1.0,pitcher,0.7147017801975586,0.3865677604887123,0.14960591773437584
669093.0,Jeremiah Estrada,SDP,26,0.9,43.0,1.3,1.32,1.31,Average,84.2,2026-02-04,2025,v1.0,pitcher,0.8273078750881487,0.5848271926675603,0.3422440553215261
669160.0,Dustin May,LAD,27,0.71,94.1,0.98,0.96,0.97,Average,62.8,2026-02-04,2025,v1.0,pitcher,0.8063039421659507,0.5437822877514388,0.29591637807974475
669194.0,Ryne Nelson,ARI,27,0.74,78.1,1.06,1.04,1.05,Average,70.0,2026-02-04,2025,v1.0,pitcher,0.811302549512109,0.5533755655270886,0.3064429901151009
669199.0,Lake Bachar,MIA,30,0.44,44.2,0.74,0.72,0.72,Average,31.5,2026-02-04,2025,v1.0,pitcher,0.7860369399250738,0.5059889453663424,0.2562351179624402
669203.0,Corbin Burnes,ARI,30,0.75,64.1,1.1,1.08,1.07,Average,72.2,2026-02-04,2025,v1.0,pitcher,0.8321591225793874,0.5945832095678056,0.35375079104968027
669211.0,Keegan Akin,BAL,30,0.08,38.0,0.59,0.58,0.57,Average,15.5,2026-02-04,2025,v1.0,pitcher,0.7207674095362723,0.395923428118689,0.15693051311856843
669276.0,Dylan Lee,ATL,30,0.45,42.1,0.95,0.93,0.92,Average,60.6,2026-02-04,2025,v1.0,pitcher,0.7884668749811669,0.5104276036169084,0.2607476046560026
669302.0,Logan Gilbert,SEA,28,1.41,61.0,1.84,1.84,1.84,Average,94.2,2026-02-04,2025,v1.0,pitcher,0.8937402491228933,0.7276884919407436,0.5297334634813685
669308.0,Sean Reynolds,SDP,27,0.02,22.2,0.52,0.51,0.51,Average,8.8,2026-02-04,2025,v1.0,pitcher,0.6777751507990817,0.3326847466103933,0.11082605240794291
669358.0,Shane Baz,TBR,26,1.18,110.0,1.49,1.51,1.5,Average,90.8,2026-02-04,2025,v1.0,pitcher,0.8616584885703604,0.6561780559915998,0.4307883458157764
669371.0,Cole Henry,WSN,25,-0.16,33.0,0.69,0.72,0.73,Average,25.6,2026-02-04,2025,v1.0,pitcher,0.6134110732809189,0.2508494243433248,0.06303040456693797
669372.0,J.T. Ginn,ATH,26,0.13,32.0,1.23,1.25,1.24,Average,80.3,2026-02-04,2025,v1.0,pitcher,0.6919259273331099,0.35271667091451375,0.12456540758269294
669373.0,Tarik Skubal,DET,28,4.77,121.0,4.52,4.55,4.61,Good,100.0,2026-02-04,2025,v1.0,pitcher,0.9938664500107408,0.9827414707655212,0.9658010635601744
669387.0,Carmen Mlodzinski,PIT,26,0.43,57.0,0.71,0.72,0.72,Average,28.0,2026-02-04,2025,v1.0,pitcher,0.7527346179416163,0.44765222365730195,0.20058673416341097
669422.0,Matt Sauer,LAD,26,-0.05,27.2,0.5,0.51,0.51,Average,6.6,2026-02-04,2025,v1.0,pitcher,0.6507254415807183,0.29647125759745935,0.08802410168783263
669432.0,Trevor Rogers,BAL,27,1.16,35.1,1.65,1.63,1.63,Average,93.0,2026-02-04,2025,v1.0,pitcher,0.8647030712251729,0.6627599165341957,0.4394685344869816
669438.0,Mason Englert,TBR,25,0.3,24.1,0.67,0.69,0.71,Average,22.2,2026-02-04,2025,v1.0,pitcher,0.7178534988142198,0.39141093692588347,0.15337582294871033
669461.0,Matthew Liberatore,STL,25,1.75,100.1,1.18,1.23,1.25,Average,77.0,2026-02-04,2025,v1.0,pitcher,0.9097810633618367,0.7652549013526492,0.5858039372169542
669467.0,Andre Pallante,STL,26,0.41,100.1,0.78,0.79,0.78,Average,35.9,2026-02-04,2025,v1.0,pitcher,0.7487460759567723,0.4409728266572443,0.19464902889876437
669622.0,Anthony Bender,MIA,30,0.09,39.1,0.58,0.57,0.56,Average,14.5,2026-02-04,2025,v1.0,pitcher,0.721254413898333,0.3966808690539627,0.15753117197394026
669711.0,Greg Weissert,BOS,30,0.07,41.1,0.47,0.46,0.46,Average,3.8,2026-02-04,2025,v1.0,pitcher,0.7185841246537731,0.39253924554675607,0.15426082608069203
669713.0,Hayden Wesneski,HOU,27,0.18,32.0,1.0,0.99,0.99,Average,64.5,2026-02-04,2025,v1.0,pitcher,0.7128360218018599,0.383719039224298,0.14741038431989822
669724.0,Brenan Hanifee,DET,27,0.54,45.2,0.68,0.67,0.67,Average,24.1,2026-02-04,2025,v1.0,pitcher,0.7804358496154421,0.4958529272433207,0.2460780909104001
669854.0,Ronel Blanco,HOU,31,0.59,48.1,1.0,0.98,0.97,Average,64.5,2026-02-04,2025,v1.0,pitcher,0.8165770857689185,0.563616340340032,0.31788298801849146
669923.0,George Kirby,SEA,27,0.71,54.0,1.47,1.45,1.46,Average,90.2,2026-02-04,2025,v1.0,pitcher,0.8077077317023865,0.5464654764388531,0.29884209439469683
670036.0,Matt Festa,CLE,32,0.33,27.2,0.59,0.58,0.58,Average,15.5,2026-02-04,2025,v1.0,pitcher,0.7835201603565919,0.5014180439072322,0.25162932960908696
670102.0,Bowden Francis,TOR,29,-0.83,64.0,0.72,0.72,0.71,Average,29.0,2026-02-04,2025,v1.0,pitcher,0.48207108233014795,0.12685801111470765,0.016133052691502385
670167.0,John Schreiber,KCR,31,0.27,37.1,0.88,0.87,0.86,Average,51.2,2026-02-04,2025,v1.0,pitcher,0.7655199338048753,0.469503121902389,0.22063415177380852
670280.0,David Bednar,PIT,30,1.05,32.0,1.25,1.23,1.21,Average,82.0,2026-02-04,2025,v1.0,pitcher,0.8674421872727399,0.6687177577243866,0.4474003750457915
670955.0,Edwin Uceta,TBR,27,-0.24,40.2,0.88,0.87,0.88,Average,51.2,2026-02-04,2025,v1.0,pitcher,0.6174593269678134,0.2555622303091188,0.0654195381018379
670970.0,Adrian Morejon,SDP,26,1.52,43.2,1.24,1.26,1.25,Average,81.3,2026-02-04,2025,v1.0,pitcher,0.8955676000660328,0.7319064244491827,0.5358885625115344
671096.0,Andrew Abbott,CIN,26,2.18,91.1,1.54,1.55,1.54,Average,91.9,2026-02-04,2025,v1.0,pitcher,0.9391819157169017,0.8373200206863791,0.7012548672391371
671106.0,Logan Allen,CLE,26,0.83,90.0,0.87,0.88,0.88,Average,49.3,2026-02-04,2025,v1.0,pitcher,0.8179621233281187,0.5663256151656479,0.3209445726670825
671131.0,Jackson Rutledge,WSN,26,-0.7,40.1,0.89,0.9,0.9,Average,53.0,2026-02-04,2025,v1.0,pitcher,0.4782881331332786,0.12406130644739588,0.015429971550205162
671737.0,Taj Bradley,TBR,24,1.47,103.2,1.1,1.14,1.19,Average,72.2,2026-02-04,2025,v1.0,pitcher,0.8819288789659268,0.7008039432710828,0.49133666487828936
671922.0,Cade Smith,CLE,26,1.33,41.0,1.34,1.36,1.34,Average,86.0,2026-02-04,2025,v1.0,pitcher,0.8779921507301012,0.6919882806769797,0.4790603253967479
672282.0,Reid Detmers,LAA,25,0.65,43.1,1.15,1.19,1.22,Average,75.0,2026-02-04,2025,v1.0,pitcher,0.7826292348674834,0.4998063938145279,0.25001533313524527
672335.0,Cionel Pérez,BAL,29,-0.22,21.2,0.51,0.51,0.5,Average,7.8,2026-02-04,2025,v1.0,pitcher,0.6449189063988903,0.2890464979117089,0.08367295564273909
672391.0,Kaleb Ort,HOU,33,-0.2,26.2,0.47,0.46,0.46,Average,3.8,2026-02-04,2025,v1.0,pitcher,0.691327270396887,0.35185382738267335,0.12395707536184981
672456.0,Keider Montero,DET,24,-0.19,65.0,0.68,0.7,0.73,Average,24.1,2026-02-04,2025,v1.0,pitcher,0.59351100190419,0.22849916102933593,0.05230484810187132
672578.0,Carlos Hernández,- - -,28,0.03,34.0,0.72,0.72,0.72,Average,29.0,2026-02-04,2025,v1.0,pitcher,0.6901192162914559,0.3501168188849981,0.12273694243504422
672582.0,Angel Zerpa,KCR,25,0.3,40.1,0.88,0.91,0.93,Average,51.2,2026-02-04,2025,v1.0,pitcher,0.7174883516933778,0.39084782548493424,0.15293509118220827
672841.0,Carlos Vargas,SEA,25,-0.31,44.2,0.59,0.61,0.62,Average,15.5,2026-02-04,2025,v1.0,pitcher,0.5745311907694498,0.20842209482657492,0.04352195332243274
673513.0,Yuki Matsui,SDP,29,-0.11,35.2,0.82,0.82,0.81,Average,41.2,2026-02-04,2025,v1.0,pitcher,0.6693180193487439,0.32107204858559135,0.10322851546298051
673540.0,Kodai Senga,NYM,32,1.81,77.2,1.36,1.34,1.32,Average,86.7,2026-02-04,2025,v1.0,pitcher,0.9342651647716452,0.824975634195661,0.6807426416997115
673929.0,Jordan Leasure,CHW,26,0.04,34.0,0.86,0.88,0.87,Average,47.8,2026-02-04,2025,v1.0,pitcher,0.6718558130131463,0.3245287599604246,0.10546186784691247
674285.0,Eduardo Salazar,WSN,27,-0.49,29.0,0.51,0.5,0.5,Average,7.8,2026-02-04,2025,v1.0,pitcher,0.5530407554418609,0.18710908170319748,0.035080604340359464
674370.0,Osvaldo Bido,ATH,29,-0.5,52.1,0.69,0.69,0.68,Average,25.6,2026-02-04,2025,v1.0,pitcher,0.5752358925223271,0.20914628754579703,0.04382474219808861
674444.0,Steven Cruz,KCR,26,0.41,37.0,0.94,0.95,0.95,Average,59.3,2026-02-04,2025,v1.0,pitcher,0.7481076769178314,0.4399097559781417,0.19371222740266192
