Team,playerid,Name,role,position,player_type,rate_war,age,allocated_pa_ip,playing_time_factor,adjusted_war,projection_source,projection_year
COL,687597.0,Jordan Beck,starter_hitter,LF,hitter,0.98,24.0,648.1,1.117,1.1,projected,2026
COL,686668.0,Brenton Doyle,starter_hitter,CF,hitter,1.01,27.0,453.3,0.782,0.79,projected,2026
COL,675848.0,Juan Mejia,reliever,RP,pitcher,0.67,24.0,64.0,1.163,0.78,projected,2026
COL,656234.0,Jake Bird,reliever,RP,pitcher,0.66,29.0,63.0,1.146,0.76,projected,2026
COL,666160.0,Mickey Moniak,starter_hitter,CF,hitter,0.93,27.0,427.7,0.737,0.69,projected,2026
COL,680767.0,Victor Vodnik,reliever,RP,pitcher,0.62,25.0,59.2,1.076,0.67,projected,2026
COL,623474.0,Jimmy Herget,reliever,RP,pitcher,0.61,31.0,58.2,1.059,0.65,projected,2026
COL,671289.0,Tyler Freeman,starter_hitter,2B,hitter,0.57,26.0,639.6,1.103,0.63,projected,2026
COL,657514.0,Brennan Bernardino,reliever,RP,pitcher,0.58,33.0,55.4,1.007,0.58,projected,2026
COL,683409.0,Angel Chivilli,reliever,RP,pitcher,0.56,22.0,53.5,0.972,0.54,projected,2026
COL,688642.0,Zach Agnos,reliever,RP,pitcher,0.56,24.0,53.5,0.972,0.54,projected,2026
COL,690022.0,Ryan Ritter,bench_hitter,2B,hitter,1.09,24.0,276.4,0.477,0.52,projected,2026
COL,678020.0,Seth Halvorsen,reliever,RP,pitcher,0.54,25.0,51.6,0.938,0.51,projected,2026
COL,571657.0,Kyle Farmer,starter_hitter,1B,hitter,0.46,34.0,635.3,1.095,0.5,projected,2026
COL,669020.0,Ryan Rolison,reliever,RP,pitcher,0.52,27.0,49.7,0.903,0.47,projected,2026
COL,596295.0,Austin Gomber,starter_pitcher,SP,pitcher,0.66,31.0,120.2,0.707,0.47,projected,2026
COL,801403.0,Chase Dollander,starter_pitcher,SP,pitcher,0.61,23.0,111.1,0.654,0.4,projected,2026
COL,663372.0,Ryan Feltner,starter_pitcher,SP,pitcher,0.57,28.0,103.8,0.611,0.35,projected,2026
COL,641755.0,Tyler Kinley,reliever,RP,pitcher,0.44,34.0,42.0,0.764,0.34,projected,2026
COL,608566.0,Germán Márquez,starter_pitcher,SP,pitcher,0.56,30.0,102.0,0.6,0.34,projected,2026
COL,687134.0,Bradley Blalock,starter_pitcher,SP,pitcher,0.55,24.0,100.2,0.589,0.32,projected,2026
COL,622608.0,Antonio Senzatela,starter_pitcher,SP,pitcher,0.49,30.0,89.3,0.525,0.26,projected,2026
COL,687223.0,Carson Palmquist,starter_pitcher,SP,pitcher,0.48,24.0,87.4,0.514,0.25,projected+fv,2026
COL,664983.0,Jake McCarthy,bench_hitter,CF,hitter,0.72,27.0,182.6,0.315,0.23,projected,2026
COL,691182.0,Adael Amador,bench_hitter,2B,hitter,0.71,22.0,180.1,0.31,0.22,projected,2026
COL,642731.0,Thairo Estrada,bench_hitter,DH,hitter,0.59,29.0,149.6,0.258,0.15,projected,2026
COL,605361.0,Nick Martini,bench_hitter,DH,hitter,0.49,35.0,124.3,0.214,0.1,projected,2026
DET,669373.0,Tarik Skubal,starter_pitcher,SP,pitcher,4.94,28.0,220.0,1.294,6.39,projected,2026
DET,664285.0,Framber Valdez,starter_pitcher,SP,pitcher,2.61,31.0,215.1,1.265,3.3,projected,2026
DET,693307.0,Dillon Dingler,starter_hitter,C,hitter,2.11,26.0,613.4,1.058,2.23,projected,2026
DET,650402.0,Gleyber Torres,starter_hitter,2B,hitter,1.37,28.0,605.9,1.045,1.43,projected,2026
DET,682985.0,Riley Greene,starter_hitter,CF,hitter,1.33,24.0,602.1,1.038,1.38,projected,2026
DET,656427.0,Jack Flaherty,starter_pitcher,SP,pitcher,1.69,29.0,139.3,0.819,1.38,projected,2026
DET,679529.0,Spencer Torkelson,starter_hitter,1B,hitter,1.29,25.0,598.4,1.032,1.33,projected,2026
DET,690993.0,Colt Keith,starter_hitter,DH,hitter,1.23,23.0,594.6,1.025,1.26,projected,2026
DET,656716.0,Zach McKinstry,starter_hitter,3B,hitter,1.58,30.0,458.1,0.79,1.25,projected,2026
DET,676684.0,Will Vest,reliever,RP,pitcher,0.81,30.0,80.0,1.455,1.18,projected,2026
DET,681481.0,Kerry Carpenter,starter_hitter,LF,hitter,1.03,27.0,587.1,1.012,1.04,projected,2026
DET,676428.0,Brant Hurter,reliever,RP,pitcher,0.72,26.0,78.7,1.431,1.03,projected,2026
DET,700242.0,Trey Sweeney,starter_hitter,SS,hitter,0.95,25.0,583.4,1.006,0.96,projected,2026
DET,687830.0,Sawyer Gipson-Long,reliever,RP,pitcher,0.69,27.0,75.4,1.371,0.95,projected,2026
DET,663554.0,Casey Mize,starter_pitcher,SP,pitcher,1.34,28.0,110.4,0.65,0.87,projected,2026
DET,669724.0,Brenan Hanifee,reliever,RP,pitcher,0.63,27.0,68.9,1.252,0.79,projected,2026
DET,595879.0,Javier Báez,starter_hitter,3B,hitter,1.13,32.0,379.0,0.653,0.74,projected,2026
DET,695445.0,Chase Lee,reliever,RP,pitcher,0.56,26.0,61.2,1.113,0.62,projected,2026
DET,640448.0,Kyle Finnegan,reliever,RP,pitcher,0.53,33.0,57.9,1.053,0.56,projected,2026
DET,681857.0,Reese Olson,starter_pitcher,SP,pitcher,1.0,25.0,82.4,0.485,0.48,projected,2026
DET,592454.0,Tommy Kahnle,reliever,RP,pitcher,0.43,35.0,47.0,0.855,0.37,projected,2026
DET,672761.0,Wenceel Pérez,bench_hitter,CF,hitter,1.1,25.0,175.9,0.303,0.33,projected,2026
DET,445276.0,Kenley Jansen,reliever,RP,pitcher,0.47,37.0,36.4,0.661,0.31,projected,2026
DET,678009.0,Parker Meadows,bench_hitter,CF,hitter,0.85,25.0,135.9,0.234,0.2,projected,2026
DET,672456.0,Keider Montero,starter_pitcher,SP,pitcher,0.64,24.0,52.7,0.31,0.2,projected,2026
DET,668670.0,Jake Rogers,bench_hitter,C,hitter,0.83,30.0,132.7,0.229,0.19,projected,2026
DET,669234.0,Justyn-Henry Malloy,bench_hitter,DH,hitter,0.76,25.0,121.5,0.21,0.16,projected,2026
DET,628451.0,Andy Ibáñez,bench_hitter,DH,hitter,0.7,32.0,111.9,0.193,0.14,projected,2026
DET,689225.0,Beau Brieske,reliever,RP,pitcher,0.27,27.0,29.5,0.537,0.14,projected,2026
DET,695549.0,Jackson Jobe,starter_pitcher,SP,pitcher,0.55,22.0,40.0,0.235,0.13,projected,2026
DET,663947.0,Tyler Holton,starter_pitcher,SP,pitcher,0.49,29.0,40.0,0.235,0.12,projected,2026
HOU,665161.0,Jeremy Peña,starter_hitter,SS,hitter,4.26,27.0,594.2,1.024,4.36,projected,2026
HOU,686613.0,Hunter Brown,starter_pitcher,SP,pitcher,2.96,26.0,220.0,1.294,3.83,projected,2026
HOU,650556.0,Bryan Abreu,reliever,RP,pitcher,1.13,28.0,80.0,1.455,1.64,projected,2026
HOU,,Tatsuya Imai,starter_pitcher,SP,pitcher,1.5,,183.8,1.081,1.62,manual,2026
HOU,670623.0,Isaac Paredes,starter_hitter,3B,hitter,1.34,26.0,662.0,1.141,1.53,projected,2026
HOU,676694.0,Jake Meyers,starter_hitter,CF,hitter,1.14,29.0,658.6,1.136,1.29,projected,2026
HOU,595345.0,Steven Okert,reliever,RP,pitcher,0.83,33.0,80.0,1.455,1.21,projected,2026
HOU,673237.0,Yainer Diaz,starter_hitter,C,hitter,1.04,26.0,655.3,1.13,1.17,projected,2026
HOU,701358.0,Cam Smith,starter_hitter,RF,hitter,0.95,22.0,645.3,1.113,1.06,projected,2026
HOU,656986.0,Bennett Sousa,reliever,RP,pitcher,0.7,30.0,76.0,1.383,0.97,projected,2026
HOU,623352.0,Josh Hader,reliever,RP,pitcher,0.64,31.0,69.5,1.264,0.81,projected,2026
HOU,643289.0,Mauricio Dubón,starter_hitter,2B,hitter,1.01,30.0,445.3,0.768,0.78,projected,2026
HOU,687911.0,Bryan King,reliever,RP,pitcher,0.63,28.0,68.4,1.244,0.78,projected,2026
HOU,514888.0,Jose Altuve,starter_hitter,2B,hitter,1.0,35.0,439.9,0.759,0.76,projected,2026
HOU,660853.0,Enyel De Los Santos,reliever,RP,pitcher,0.6,29.0,65.2,1.185,0.71,projected,2026
HOU,605170.0,Victor Caratini,starter_hitter,1B,hitter,0.84,31.0,446.9,0.771,0.65,projected,2026
HOU,572233.0,Christian Walker,starter_hitter,1B,hitter,0.72,34.0,411.7,0.71,0.51,projected,2026
HOU,672391.0,Kaleb Ort,reliever,RP,pitcher,0.51,33.0,55.4,1.007,0.51,projected,2026
HOU,681869.0,Shawn Dubin,reliever,RP,pitcher,0.51,29.0,55.4,1.007,0.51,projected,2026
HOU,687473.0,Ryan Gusto,starter_pitcher,SP,pitcher,0.84,26.0,102.9,0.605,0.51,projected,2026
HOU,687888.0,Brandon Walter,starter_pitcher,SP,pitcher,0.81,28.0,99.2,0.584,0.47,projected,2026
HOU,669397.0,Nick Allen,starter_hitter,SS,hitter,0.88,26.0,297.8,0.513,0.45,projected,2026
HOU,670541.0,Yordan Alvarez,bench_hitter,DH,hitter,0.94,28.0,184.3,0.318,0.3,projected,2026
HOU,669713.0,Hayden Wesneski,starter_pitcher,SP,pitcher,0.63,27.0,77.2,0.454,0.29,projected,2026
HOU,621121.0,Lance McCullers Jr.,starter_pitcher,SP,pitcher,0.62,31.0,76.0,0.447,0.28,projected,2026
HOU,669854.0,Ronel Blanco,starter_pitcher,SP,pitcher,0.59,31.0,72.3,0.425,0.25,projected,2026
HOU,676467.0,Colton Gordon,starter_pitcher,SP,pitcher,0.56,26.0,68.6,0.404,0.23,projected,2026
HOU,701305.0,Zach Dezenzo,bench_hitter,DH,hitter,0.81,25.0,158.8,0.274,0.22,projected,2026
HOU,663898.0,Brendan Rodgers,bench_hitter,DH,hitter,0.51,28.0,100.0,0.172,0.09,projected,2026
KCR,677951.0,Bobby Witt Jr.,starter_hitter,SS,hitter,6.22,25.0,700.0,1.207,7.51,projected,2026
KCR,672580.0,Maikel Garcia,starter_hitter,2B,hitter,4.33,25.0,616.0,1.062,4.6,projected,2026
KCR,663460.0,Kris Bubic,starter_pitcher,SP,pitcher,2.16,27.0,220.0,1.294,2.8,projected,2026
KCR,608379.0,Michael Wacha,starter_pitcher,SP,pitcher,2.12,34.0,220.0,1.294,2.74,projected,2026
KCR,666142.0,Cole Ragans,starter_pitcher,SP,pitcher,1.44,27.0,169.4,0.997,1.44,projected,2026
KCR,686469.0,Vinnie Pasquantino,starter_hitter,1B,hitter,1.14,27.0,535.6,0.923,1.05,projected,2026
KCR,672582.0,Angel Zerpa,reliever,RP,pitcher,0.67,25.0,80.0,1.455,0.97,projected,2026
KCR,702070.0,Noah Cameron,starter_pitcher,SP,pitcher,1.17,25.0,137.6,0.81,0.95,projected,2026
KCR,666023.0,Freddy Fermin,starter_hitter,C,hitter,0.78,30.0,700.0,1.207,0.94,projected,2026
KCR,674444.0,Steven Cruz,reliever,RP,pitcher,0.57,26.0,80.0,1.455,0.83,projected,2026
KCR,664199.0,Taylor Clarke,reliever,RP,pitcher,0.57,32.0,80.0,1.455,0.83,projected,2026
KCR,668674.0,Lucas Erceg,reliever,RP,pitcher,0.55,30.0,80.0,1.455,0.8,projected,2026
KCR,608032.0,Carlos Estévez,reliever,RP,pitcher,0.54,32.0,80.0,1.455,0.79,projected,2026
KCR,664728.0,Kyle Isbel,starter_hitter,CF,hitter,0.84,28.0,532.8,0.919,0.77,projected,2026
KCR,647351.0,Abraham Toro,starter_hitter,DH,hitter,0.63,28.0,700.0,1.207,0.76,projected,2026
KCR,670167.0,John Schreiber,reliever,RP,pitcher,0.52,31.0,79.0,1.437,0.75,projected,2026
KCR,521692.0,Salvador Perez,starter_hitter,1B,hitter,0.75,35.0,425.6,0.734,0.55,projected,2026
KCR,663738.0,Daniel Lynch IV,reliever,RP,pitcher,0.43,28.0,65.3,1.188,0.51,projected,2026
KCR,671221.0,Drew Waters,starter_hitter,CF,hitter,0.55,26.0,411.7,0.71,0.39,projected,2026
KCR,663697.0,Jonathan India,starter_hitter,2B,hitter,0.68,28.0,288.0,0.497,0.34,projected,2026
KCR,686681.0,Michael Massey,starter_hitter,2B,hitter,0.67,27.0,283.8,0.489,0.33,projected,2026
KCR,547179.0,Michael Lorenzen,starter_pitcher,SP,pitcher,0.68,33.0,80.0,0.471,0.32,projected,2026
KCR,607625.0,Seth Lugo,starter_pitcher,SP,pitcher,0.62,35.0,72.9,0.429,0.27,projected,2026
KCR,670231.0,John Rave,bench_hitter,CF,hitter,0.79,27.0,111.1,0.192,0.15,projected,2026
KCR,679845.0,Nick Loftin,bench_hitter,2B,hitter,0.76,26.0,106.9,0.184,0.14,projected,2026
KCR,624415.0,Cavan Biggio,bench_hitter,DH,hitter,0.54,30.0,76.0,0.131,0.07,projected,2026
KCR,592669.0,Hunter Renfroe,bench_hitter,DH,hitter,0.53,33.0,74.6,0.129,0.07,projected,2026
KCR,695506.0,Jac Caglianone,bench_hitter,RF,hitter,0.54,22.0,76.0,0.131,0.07,projected,2026
KCR,592192.0,Mark Canha,bench_hitter,DH,hitter,0.44,36.0,61.9,0.107,0.05,projected,2026
LAA,687263.0,Zach Neto,starter_hitter,SS,hitter,2.3,24.0,700.0,1.207,2.78,projected,2026
LAA,667755.0,José Soriano,starter_pitcher,SP,pitcher,1.84,26.0,220.0,1.294,2.38,projected,2026
LAA,579328.0,Yusei Kikuchi,starter_pitcher,SP,pitcher,1.01,34.0,220.6,1.298,1.31,projected,2026
LAA,694384.0,Nolan Schanuel,starter_hitter,1B,hitter,1.07,23.0,700.0,1.207,1.29,projected,2026
LAA,672282.0,Reid Detmers,reliever,RP,pitcher,0.89,25.0,80.0,1.455,1.29,projected,2026
LAA,666176.0,Jo Adell,starter_hitter,CF,hitter,0.98,26.0,700.0,1.207,1.18,projected,2026
LAA,666171.0,Ryan Zeferjahn,reliever,RP,pitcher,0.64,27.0,80.0,1.455,0.93,projected,2026
LAA,545361.0,Mike Trout,starter_hitter,DH,hitter,0.94,33.0,542.8,0.936,0.88,projected,2026
LAA,650859.0,Luis Rengifo,starter_hitter,2B,hitter,0.72,28.0,700.0,1.207,0.87,projected,2026
LAA,641401.0,Connor Brogdon,reliever,RP,pitcher,0.57,30.0,80.0,1.455,0.83,projected,2026
LAA,702674.0,Caden Dana,reliever,RP,pitcher,0.57,21.0,80.0,1.455,0.83,projected,2026
LAA,543294.0,Kyle Hendricks,starter_pitcher,SP,pitcher,0.79,35.0,172.6,1.015,0.8,projected,2026
LAA,656271.0,Brock Burke,reliever,RP,pitcher,0.52,28.0,80.0,1.455,0.76,projected,2026
LAA,681351.0,Logan O'Hoppe,starter_hitter,C,hitter,0.73,25.0,527.6,0.91,0.66,projected,2026
LAA,542881.0,Tyler Anderson,starter_pitcher,SP,pitcher,0.58,35.0,126.7,0.745,0.43,projected,2026
LAA,519326.0,Hunter Strickland,reliever,RP,pitcher,0.29,36.0,80.0,1.455,0.42,projected,2026
LAA,686799.0,Jack Kochanowicz,starter_pitcher,SP,pitcher,0.55,24.0,120.1,0.707,0.39,projected,2026
LAA,624585.0,Jorge Soler,starter_hitter,DH,hitter,0.55,33.0,403.1,0.695,0.38,projected,2026
LAA,660162.0,Yoán Moncada,bench_hitter,3B,hitter,0.97,30.0,215.0,0.371,0.36,projected,2026
LAA,518595.0,Travis d'Arnaud,starter_hitter,C,hitter,0.47,36.0,384.8,0.663,0.31,projected,2026
LAA,677347.0,Kyren Paris,bench_hitter,2B,hitter,0.88,23.0,195.0,0.336,0.3,projected,2026
LAA,695681.0,Christian Moore,bench_hitter,2B,hitter,0.88,22.0,195.0,0.336,0.3,projected,2026
LAA,666139.0,Josh Lowe,bench_hitter,RF,hitter,0.83,27.0,184.0,0.317,0.26,projected,2026
LAA,621028.0,Kevin Newman,bench_hitter,DH,hitter,0.6,31.0,133.0,0.229,0.14,projected,2026
LAA,641313.0,Tim Anderson,bench_hitter,DH,hitter,0.54,32.0,119.7,0.206,0.11,projected,2026
LAA,680570.0,Grayson Rodriguez,starter_pitcher,SP,pitcher,0.0,,40.0,0.235,0.0,not_found,2026
LAD,660271.0,Shohei Ohtani,starter_hitter,DH,hitter,6.55,30.0,573.0,0.988,6.47,projected,2026
LAD,808967.0,Yoshinobu Yamamoto,starter_pitcher,SP,pitcher,3.4,26.0,220.0,1.294,4.4,projected,2026
LAD,663656.0,Kyle Tucker,starter_hitter,RF,hitter,2.87,28.0,496.5,0.856,2.46,projected,2026
LAD,681624.0,Andy Pages,starter_hitter,CF,hitter,2.27,24.0,566.3,0.976,2.22,projected,2026
LAD,669257.0,Will Smith,starter_hitter,C,hitter,2.18,30.0,563.0,0.971,2.12,projected,2026
LAD,518692.0,Freddie Freeman,starter_hitter,1B,hitter,1.87,35.0,559.7,0.965,1.8,projected,2026
LAD,605141.0,Mookie Betts,starter_hitter,SS,hitter,1.85,32.0,556.3,0.959,1.77,projected,2026
LAD,680736.0,Justin Wrobleski,reliever,RP,pitcher,0.97,24.0,80.0,1.455,1.41,projected,2026
LAD,621242.0,Edwin Díaz,reliever,RP,pitcher,0.92,31.0,80.0,1.455,1.34,projected,2026
LAD,681911.0,Alex Vesia,reliever,RP,pitcher,0.7,29.0,80.0,1.455,1.02,projected,2026
LAD,571970.0,Max Muncy,starter_hitter,3B,hitter,1.05,34.0,553.0,0.953,1.0,projected,2026
LAD,669242.0,Tommy Edman,starter_hitter,2B,hitter,0.96,30.0,549.7,0.948,0.91,projected,2026
LAD,656945.0,Tanner Scott,reliever,RP,pitcher,0.53,30.0,80.0,1.455,0.77,projected,2026
LAD,607455.0,Anthony Banda,reliever,RP,pitcher,0.51,31.0,80.0,1.455,0.74,projected,2026
LAD,808963.0,Roki Sasaki,starter_pitcher,SP,pitcher,0.93,23.0,115.7,0.681,0.64,projected+fv,2026
LAD,676263.0,Jack Dreyer,starter_pitcher,SP,pitcher,0.91,26.0,112.9,0.664,0.6,projected,2026
LAD,624424.0,Michael Conforto,starter_hitter,LF,hitter,0.63,32.0,543.0,0.936,0.59,projected,2026
LAD,607192.0,Tyler Glasnow,starter_pitcher,SP,pitcher,0.88,31.0,109.1,0.642,0.56,projected,2026
LAD,489446.0,Kirby Yates,reliever,RP,pitcher,0.52,38.0,50.0,0.909,0.47,projected,2026
LAD,676508.0,Ben Casparius,starter_pitcher,SP,pitcher,0.8,26.0,99.2,0.584,0.47,projected,2026
LAD,606192.0,Teoscar Hernández,starter_hitter,RF,hitter,0.84,32.0,296.5,0.511,0.43,projected,2026
LAD,669160.0,Dustin May,starter_pitcher,SP,pitcher,0.77,27.0,95.5,0.562,0.43,projected,2026
LAD,669422.0,Matt Sauer,reliever,RP,pitcher,0.32,26.0,52.8,0.959,0.31,projected,2026
LAD,689017.0,Landon Knack,starter_pitcher,SP,pitcher,0.6,27.0,74.4,0.438,0.26,projected,2026
LAD,664062.0,Tony Gonsolin,starter_pitcher,SP,pitcher,0.59,31.0,73.2,0.43,0.25,projected,2026
LAD,500743.0,Miguel Rojas,bench_hitter,2B,hitter,0.88,36.0,124.5,0.215,0.19,projected,2026
LAD,687221.0,Dalton Rushing,bench_hitter,C,hitter,0.86,24.0,121.7,0.21,0.18,projected,2026
LAD,808975.0,Hyeseong Kim,bench_hitter,2B,hitter,0.73,26.0,103.4,0.178,0.13,projected+fv,2026
LAD,571771.0,Enrique Hernández,bench_hitter,1B,hitter,0.66,33.0,93.4,0.161,0.11,projected,2026
MIA,669065.0,Kyle Stowers,starter_hitter,CF,hitter,2.09,27.0,575.8,0.993,2.07,projected,2026
MIA,669364.0,Xavier Edwards,starter_hitter,2B,hitter,1.95,25.0,518.1,0.893,1.74,projected,2026
MIA,682663.0,Agustín Ramírez,starter_hitter,DH,hitter,1.11,23.0,700.0,1.207,1.34,projected,2026
MIA,678692.0,Ronny Henriquez,reliever,RP,pitcher,0.91,25.0,80.0,1.455,1.32,projected,2026
MIA,676083.0,Janson Junk,starter_pitcher,SP,pitcher,1.38,29.0,158.5,0.932,1.29,projected,2026
MIA,665795.0,Edward Cabrera,starter_pitcher,SP,pitcher,1.35,27.0,155.0,0.912,1.23,projected,2026
MIA,681393.0,Connor Norby,starter_hitter,3B,hitter,0.89,25.0,700.0,1.207,1.07,projected,2026
MIA,672640.0,Otto Lopez,starter_hitter,2B,hitter,1.39,26.0,436.3,0.752,1.05,projected,2026
MIA,691587.0,Eury Pérez,starter_pitcher,SP,pitcher,1.16,22.0,133.2,0.783,0.91,projected,2026
MIA,676572.0,Eric Wagaman,starter_hitter,1B,hitter,0.63,27.0,700.0,1.207,0.76,projected,2026
MIA,806188.0,Cade Gibson,reliever,RP,pitcher,0.58,27.0,67.0,1.218,0.71,projected,2026
MIA,666277.0,George Soriano,reliever,RP,pitcher,0.58,26.0,67.0,1.218,0.71,projected,2026
MIA,664126.0,Pete Fairbanks,reliever,RP,pitcher,0.58,31.0,67.0,1.218,0.71,projected,2026
MIA,660821.0,Jesús Sánchez,starter_hitter,CF,hitter,0.94,27.0,381.5,0.658,0.62,projected,2026
MIA,645261.0,Sandy Alcantara,starter_pitcher,SP,pitcher,0.92,29.0,105.6,0.621,0.57,projected,2026
MIA,663969.0,Tyler Phillips,reliever,RP,pitcher,0.5,27.0,57.7,1.05,0.52,projected,2026
MIA,669199.0,Lake Bachar,reliever,RP,pitcher,0.49,30.0,56.6,1.029,0.5,projected,2026
MIA,691594.0,Javier Sanoja,starter_hitter,2B,hitter,0.83,22.0,343.2,0.592,0.49,projected,2026
MIA,669622.0,Anthony Bender,reliever,RP,pitcher,0.48,30.0,55.4,1.008,0.48,projected,2026
MIA,676534.0,Calvin Faucher,reliever,RP,pitcher,0.48,29.0,55.4,1.008,0.48,projected,2026
MIA,676974.0,Max Meyer,starter_pitcher,SP,pitcher,0.81,26.0,93.0,0.547,0.44,projected,2026
MIA,667472.0,Dane Myers,starter_hitter,CF,hitter,0.7,29.0,332.9,0.574,0.4,projected,2026
MIA,677960.0,Ryan Weathers,starter_pitcher,SP,pitcher,0.75,25.0,86.1,0.507,0.38,projected,2026
MIA,688363.0,Graham Pauley,bench_hitter,3B,hitter,1.03,24.0,204.8,0.353,0.36,projected,2026
MIA,681715.0,Heriberto Hernández,bench_hitter,DH,hitter,0.97,25.0,192.9,0.333,0.32,projected,2026
MIA,685107.0,Anthony Veneziano,reliever,RP,pitcher,0.38,27.0,43.9,0.798,0.3,projected,2026
MIA,689414.0,Liam Hicks,bench_hitter,1B,hitter,0.89,26.0,177.0,0.305,0.27,projected,2026
MIA,663743.0,Nick Fortes,bench_hitter,C,hitter,0.86,28.0,171.0,0.295,0.25,projected,2026
MIA,678368.0,Valente Bellozo,starter_pitcher,SP,pitcher,0.59,25.0,67.7,0.398,0.24,projected,2026
MIA,615698.0,Cal Quantrill,starter_pitcher,SP,pitcher,0.53,30.0,60.9,0.358,0.19,projected,2026
MIA,656537.0,Derek Hill,bench_hitter,CF,hitter,0.72,29.0,143.2,0.247,0.18,projected,2026
MIA,670223.0,Matt Mervis,bench_hitter,DH,hitter,0.62,27.0,123.3,0.213,0.13,projected,2026
MIA,687362.0,Connor Gillispie,starter_pitcher,SP,pitcher,0.3,27.0,40.0,0.235,0.07,projected,2026
MIL,642547.0,Freddy Peralta,starter_pitcher,SP,pitcher,2.42,29.0,220.0,1.294,3.13,projected,2026
MIL,668930.0,Brice Turang,starter_hitter,2B,hitter,2.8,25.0,613.4,1.058,2.96,projected,2026
MIL,661388.0,William Contreras,starter_hitter,C,hitter,2.03,27.0,605.9,1.045,2.12,projected,2026
MIL,694477.0,Chad Patrick,starter_pitcher,SP,pitcher,1.69,26.0,201.3,1.184,2.0,projected,2026
MIL,686217.0,Sal Frelick,starter_hitter,CF,hitter,2.16,25.0,471.1,0.812,1.75,projected,2026
MIL,702332.0,Caleb Durbin,starter_hitter,3B,hitter,1.68,25.0,602.1,1.038,1.74,projected,2026
MIL,682842.0,Abner Uribe,reliever,RP,pitcher,0.95,25.0,80.0,1.455,1.38,projected,2026
MIL,686555.0,Isaac Collins,starter_hitter,LF,hitter,1.23,27.0,594.6,1.025,1.26,projected,2026
MIL,592885.0,Christian Yelich,starter_hitter,DH,hitter,1.21,33.0,590.9,1.019,1.23,projected,2026
MIL,676879.0,Aaron Ashby,reliever,RP,pitcher,0.81,27.0,80.0,1.455,1.18,projected,2026
MIL,687401.0,Joey Ortiz,starter_hitter,SS,hitter,1.0,26.0,587.1,1.012,1.01,projected,2026
MIL,681982.0,Grant Anderson,reliever,RP,pitcher,0.66,28.0,80.0,1.455,0.96,projected,2026
MIL,656730.0,Trevor Megill,reliever,RP,pitcher,0.66,31.0,80.0,1.455,0.96,projected,2026
MIL,669084.0,DL Hall,reliever,RP,pitcher,0.65,26.0,80.0,1.455,0.95,projected,2026
MIL,682990.0,Quinn Priester,starter_pitcher,SP,pitcher,1.13,24.0,134.6,0.792,0.89,projected,2026
MIL,694192.0,Jackson Chourio,starter_hitter,CF,hitter,1.33,21.0,373.5,0.644,0.86,projected,2026
MIL,657649.0,Jared Koenig,reliever,RP,pitcher,0.58,31.0,72.3,1.314,0.76,projected,2026
MIL,683232.0,Nick Mears,reliever,RP,pitcher,0.58,28.0,72.3,1.314,0.76,projected,2026
MIL,694819.0,Jacob Misiorowski,starter_pitcher,SP,pitcher,1.02,23.0,121.5,0.715,0.73,projected,2026
MIL,656555.0,Rhys Hoskins,starter_hitter,1B,hitter,0.68,32.0,583.4,1.006,0.68,projected,2026
MIL,663368.0,Blake Perkins,bench_hitter,CF,hitter,0.84,28.0,243.4,0.42,0.35,projected,2026
MIL,701656.0,Logan Henderson,starter_pitcher,SP,pitcher,0.7,23.0,83.2,0.489,0.34,projected+fv,2026
MIL,641343.0,Jake Bauers,bench_hitter,DH,hitter,0.79,29.0,228.9,0.395,0.31,projected,2026
MIL,668964.0,Tobias Myers,starter_pitcher,SP,pitcher,0.61,26.0,72.7,0.427,0.26,projected,2026
MIL,669003.0,Garrett Mitchell,bench_hitter,DH,hitter,0.71,26.0,205.7,0.355,0.25,projected,2026
MIL,500779.0,Jose Quintana,starter_pitcher,SP,pitcher,0.56,36.0,66.7,0.392,0.22,projected,2026
MIN,621439.0,Byron Buxton,starter_hitter,CF,hitter,2.95,31.0,529.7,0.913,2.69,projected,2026
MIN,657746.0,Joe Ryan,starter_pitcher,SP,pitcher,1.97,29.0,220.0,1.294,2.55,projected,2026
MIN,621043.0,Carlos Correa,starter_hitter,3B,hitter,1.44,30.0,661.5,1.141,1.64,projected,2026
MIN,661395.0,Jhoan Duran,reliever,RP,pitcher,1.12,27.0,80.0,1.455,1.63,projected,2026
MIN,643377.0,Griffin Jax,reliever,RP,pitcher,0.89,30.0,80.0,1.455,1.29,projected,2026
MIN,680777.0,Ryan Jeffers,starter_hitter,C,hitter,1.12,28.0,654.0,1.128,1.26,projected,2026
MIN,641154.0,Pablo López,starter_pitcher,SP,pitcher,1.08,29.0,182.7,1.075,1.16,projected,2026
MIN,670242.0,Matt Wallner,starter_hitter,RF,hitter,0.97,27.0,646.5,1.115,1.08,projected,2026
MIN,686973.0,Louis Varland,reliever,RP,pitcher,0.77,27.0,75.3,1.368,1.05,projected,2026
MIN,664056.0,Harrison Bader,starter_hitter,CF,hitter,1.43,31.0,378.1,0.652,0.93,projected,2026
MIN,686797.0,Brooks Lee,starter_hitter,2B,hitter,1.06,24.0,469.2,0.809,0.86,projected,2026
MIN,663485.0,Cole Sands,reliever,RP,pitcher,0.69,27.0,67.4,1.226,0.85,projected,2026
MIN,664034.0,Ty France,starter_hitter,1B,hitter,0.75,30.0,639.0,1.102,0.83,projected,2026
