Team,playerid,Name,role,position,player_type,rate_war,age,allocated_pa_ip,playing_time_factor,adjusted_war,projection_source,projection_year
COL,687597.0,Jordan Beck,starter_hitter,LF,hitter,0.91,24.0,648.1,1.117,1.02,projected,2026
COL,675848.0,Juan Mejia,reliever,RP,pitcher,0.66,24.0,64.0,1.164,0.77,projected,2026
COL,656234.0,Jake Bird,reliever,RP,pitcher,0.65,29.0,63.1,1.146,0.75,projected,2026
COL,623474.0,Jimmy Herget,reliever,RP,pitcher,0.65,31.0,63.1,1.146,0.75,projected,2026
COL,686668.0,Brenton Doyle,starter_hitter,CF,hitter,0.93,27.0,452.9,0.781,0.73,projected,2026
COL,680767.0,Victor Vodnik,reliever,RP,pitcher,0.61,25.0,59.2,1.076,0.66,projected,2026
COL,666160.0,Mickey Moniak,starter_hitter,CF,hitter,0.86,27.0,428.1,0.738,0.63,projected,2026
COL,671289.0,Tyler Freeman,starter_hitter,2B,hitter,0.53,26.0,639.6,1.103,0.58,projected,2026
COL,657514.0,Brennan Bernardino,reliever,RP,pitcher,0.56,33.0,54.3,0.988,0.55,projected,2026
COL,683409.0,Angel Chivilli,reliever,RP,pitcher,0.54,22.0,52.4,0.952,0.51,projected,2026
COL,688642.0,Zach Agnos,reliever,RP,pitcher,0.54,24.0,52.4,0.952,0.51,projected,2026
COL,678020.0,Seth Halvorsen,reliever,RP,pitcher,0.53,25.0,51.4,0.935,0.5,projected,2026
COL,690022.0,Ryan Ritter,bench_hitter,2B,hitter,1.0,24.0,275.0,0.474,0.47,projected,2026
COL,571657.0,Kyle Farmer,starter_hitter,1B,hitter,0.43,34.0,635.3,1.095,0.47,projected,2026
COL,669020.0,Ryan Rolison,reliever,RP,pitcher,0.5,27.0,48.5,0.882,0.44,projected,2026
COL,596295.0,Austin Gomber,starter_pitcher,SP,pitcher,0.65,31.0,114.8,0.675,0.44,projected,2026
COL,801403.0,Chase Dollander,starter_pitcher,SP,pitcher,0.59,23.0,104.2,0.613,0.36,projected,2026
COL,641755.0,Tyler Kinley,reliever,RP,pitcher,0.43,34.0,41.7,0.758,0.33,projected,2026
COL,663372.0,Ryan Feltner,starter_pitcher,SP,pitcher,0.56,28.0,98.9,0.582,0.33,projected,2026
COL,608566.0,Germán Márquez,starter_pitcher,SP,pitcher,0.55,30.0,97.2,0.571,0.31,projected,2026
COL,687134.0,Bradley Blalock,starter_pitcher,SP,pitcher,0.54,24.0,95.4,0.561,0.3,projected,2026
COL,622608.0,Antonio Senzatela,starter_pitcher,SP,pitcher,0.48,30.0,84.8,0.499,0.24,projected,2026
COL,687223.0,Carson Palmquist,starter_pitcher,SP,pitcher,0.48,24.0,83.9,0.494,0.23,projected+fv,2026
COL,664983.0,Jake McCarthy,bench_hitter,CF,hitter,0.67,27.0,184.2,0.318,0.21,projected,2026
COL,691182.0,Adael Amador,bench_hitter,2B,hitter,0.65,22.0,178.8,0.308,0.2,projected,2026
COL,642731.0,Thairo Estrada,bench_hitter,DH,hitter,0.55,29.0,151.2,0.261,0.14,projected,2026
COL,605361.0,Nick Martini,bench_hitter,DH,hitter,0.45,35.0,123.8,0.213,0.1,projected,2026
DET,669373.0,Tarik Skubal,starter_pitcher,SP,pitcher,4.83,28.0,220.0,1.294,6.25,projected,2026
DET,664285.0,Framber Valdez,starter_pitcher,SP,pitcher,2.69,31.0,218.4,1.285,3.46,projected,2026
DET,693307.0,Dillon Dingler,starter_hitter,C,hitter,2.62,26.0,613.4,1.058,2.77,projected,2026
DET,682985.0,Riley Greene,starter_hitter,CF,hitter,1.58,24.0,605.9,1.045,1.65,projected,2026
DET,656716.0,Zach McKinstry,starter_hitter,3B,hitter,1.87,30.0,479.8,0.827,1.55,projected,2026
DET,650402.0,Gleyber Torres,starter_hitter,2B,hitter,1.45,28.0,602.1,1.038,1.51,projected,2026
DET,679529.0,Spencer Torkelson,starter_hitter,1B,hitter,1.36,25.0,598.4,1.032,1.4,projected,2026
DET,676684.0,Will Vest,reliever,RP,pitcher,0.87,30.0,80.0,1.455,1.27,projected,2026
DET,656427.0,Jack Flaherty,starter_pitcher,SP,pitcher,1.62,29.0,131.5,0.774,1.25,projected,2026
DET,690993.0,Colt Keith,starter_hitter,DH,hitter,1.15,23.0,594.6,1.025,1.18,projected,2026
DET,663554.0,Casey Mize,starter_pitcher,SP,pitcher,1.46,28.0,118.5,0.697,1.02,projected,2026
DET,676428.0,Brant Hurter,reliever,RP,pitcher,0.71,26.0,78.3,1.424,1.01,projected,2026
DET,681481.0,Kerry Carpenter,starter_hitter,LF,hitter,0.98,27.0,587.1,1.012,0.99,projected,2026
DET,687830.0,Sawyer Gipson-Long,reliever,RP,pitcher,0.67,27.0,73.9,1.344,0.9,projected,2026
DET,700242.0,Trey Sweeney,starter_hitter,SS,hitter,0.87,25.0,583.4,1.006,0.88,projected,2026
DET,669724.0,Brenan Hanifee,reliever,RP,pitcher,0.61,27.0,67.3,1.224,0.75,projected,2026
DET,640448.0,Kyle Finnegan,reliever,RP,pitcher,0.58,33.0,64.0,1.163,0.67,projected,2026
DET,595879.0,Javier Báez,starter_hitter,3B,hitter,1.04,32.0,357.4,0.616,0.64,projected,2026
DET,695445.0,Chase Lee,reliever,RP,pitcher,0.55,26.0,60.7,1.103,0.61,projected,2026
DET,681857.0,Reese Olson,starter_pitcher,SP,pitcher,0.99,25.0,80.4,0.473,0.47,projected,2026
DET,592454.0,Tommy Kahnle,reliever,RP,pitcher,0.42,35.0,46.3,0.843,0.35,projected,2026
DET,672761.0,Wenceel Pérez,bench_hitter,CF,hitter,1.05,25.0,180.7,0.312,0.33,projected,2026
DET,445276.0,Kenley Jansen,reliever,RP,pitcher,0.46,37.0,35.8,0.65,0.3,projected,2026
DET,672456.0,Keider Montero,starter_pitcher,SP,pitcher,0.63,24.0,51.2,0.301,0.19,projected,2026
DET,668670.0,Jake Rogers,bench_hitter,C,hitter,0.77,30.0,132.5,0.228,0.18,projected,2026
DET,678009.0,Parker Meadows,bench_hitter,CF,hitter,0.78,25.0,134.2,0.231,0.18,projected,2026
DET,669234.0,Justyn-Henry Malloy,bench_hitter,DH,hitter,0.7,25.0,120.5,0.208,0.15,projected,2026
DET,689225.0,Beau Brieske,reliever,RP,pitcher,0.26,27.0,28.7,0.522,0.14,projected,2026
DET,695549.0,Jackson Jobe,starter_pitcher,SP,pitcher,0.54,22.0,40.0,0.235,0.13,projected,2026
DET,628451.0,Andy Ibáñez,bench_hitter,DH,hitter,0.64,32.0,110.1,0.19,0.12,projected,2026
DET,663947.0,Tyler Holton,starter_pitcher,SP,pitcher,0.47,29.0,40.0,0.235,0.11,projected,2026
HOU,665161.0,Jeremy Peña,starter_hitter,SS,hitter,4.11,27.0,596.9,1.029,4.23,projected,2026
HOU,686613.0,Hunter Brown,starter_pitcher,SP,pitcher,3.06,26.0,220.0,1.294,3.96,projected,2026
HOU,650556.0,Bryan Abreu,reliever,RP,pitcher,1.28,28.0,80.0,1.455,1.86,projected,2026
HOU,,Tatsuya Imai,starter_pitcher,SP,pitcher,1.5,,186.8,1.099,1.65,manual,2026
HOU,670623.0,Isaac Paredes,starter_hitter,3B,hitter,1.42,26.0,662.0,1.141,1.62,projected,2026
HOU,676694.0,Jake Meyers,starter_hitter,CF,hitter,1.24,29.0,658.6,1.136,1.41,projected,2026
HOU,595345.0,Steven Okert,reliever,RP,pitcher,0.87,33.0,80.0,1.455,1.27,projected,2026
HOU,673237.0,Yainer Diaz,starter_hitter,C,hitter,0.99,26.0,648.6,1.118,1.11,projected,2026
HOU,656986.0,Bennett Sousa,reliever,RP,pitcher,0.71,30.0,77.6,1.41,1.0,projected,2026
HOU,701358.0,Cam Smith,starter_hitter,RF,hitter,0.86,22.0,645.3,1.113,0.96,projected,2026
HOU,643289.0,Mauricio Dubón,starter_hitter,2B,hitter,1.14,30.0,449.5,0.775,0.88,projected,2026
HOU,623352.0,Josh Hader,reliever,RP,pitcher,0.66,31.0,72.1,1.311,0.87,projected,2026
HOU,514888.0,Jose Altuve,starter_hitter,2B,hitter,1.12,35.0,442.5,0.763,0.85,projected,2026
HOU,687911.0,Bryan King,reliever,RP,pitcher,0.62,28.0,67.7,1.231,0.76,projected,2026
HOU,660853.0,Enyel De Los Santos,reliever,RP,pitcher,0.58,29.0,63.4,1.152,0.67,projected,2026
HOU,605170.0,Victor Caratini,starter_hitter,1B,hitter,0.77,31.0,442.4,0.763,0.59,projected,2026
HOU,572233.0,Christian Walker,starter_hitter,1B,hitter,0.69,34.0,416.3,0.718,0.5,projected,2026
HOU,672391.0,Kaleb Ort,reliever,RP,pitcher,0.5,33.0,54.6,0.993,0.5,projected,2026
HOU,681869.0,Shawn Dubin,reliever,RP,pitcher,0.5,29.0,54.6,0.993,0.5,projected,2026
HOU,687473.0,Ryan Gusto,starter_pitcher,SP,pitcher,0.82,26.0,102.1,0.601,0.49,projected,2026
HOU,687888.0,Brandon Walter,starter_pitcher,SP,pitcher,0.79,28.0,98.4,0.579,0.46,projected,2026
HOU,669397.0,Nick Allen,starter_hitter,SS,hitter,0.81,26.0,295.0,0.509,0.41,projected,2026
HOU,670541.0,Yordan Alvarez,bench_hitter,DH,hitter,0.87,28.0,185.3,0.319,0.28,projected,2026
HOU,669713.0,Hayden Wesneski,starter_pitcher,SP,pitcher,0.61,27.0,76.0,0.447,0.27,projected,2026
HOU,621121.0,Lance McCullers Jr.,starter_pitcher,SP,pitcher,0.61,31.0,76.0,0.447,0.27,projected,2026
HOU,669854.0,Ronel Blanco,starter_pitcher,SP,pitcher,0.58,31.0,72.2,0.425,0.25,projected,2026
HOU,676467.0,Colton Gordon,starter_pitcher,SP,pitcher,0.55,26.0,68.5,0.403,0.22,projected,2026
HOU,701305.0,Zach Dezenzo,bench_hitter,DH,hitter,0.74,25.0,157.6,0.272,0.2,projected,2026
HOU,663898.0,Brendan Rodgers,bench_hitter,DH,hitter,0.47,28.0,100.1,0.173,0.08,projected,2026
KCR,677951.0,Bobby Witt Jr.,starter_hitter,SS,hitter,6.14,25.0,700.0,1.207,7.41,projected,2026
KCR,672580.0,Maikel Garcia,starter_hitter,2B,hitter,4.14,25.0,619.5,1.068,4.42,projected,2026
KCR,663460.0,Kris Bubic,starter_pitcher,SP,pitcher,2.23,27.0,220.0,1.294,2.89,projected,2026
KCR,608379.0,Michael Wacha,starter_pitcher,SP,pitcher,1.99,34.0,228.6,1.345,2.68,projected,2026
KCR,666142.0,Cole Ragans,starter_pitcher,SP,pitcher,1.46,27.0,167.7,0.986,1.44,projected,2026
KCR,686469.0,Vinnie Pasquantino,starter_hitter,1B,hitter,1.06,27.0,536.8,0.926,0.98,projected,2026
KCR,672582.0,Angel Zerpa,reliever,RP,pitcher,0.66,25.0,80.0,1.455,0.96,projected,2026
KCR,702070.0,Noah Cameron,starter_pitcher,SP,pitcher,1.17,25.0,134.4,0.791,0.92,projected,2026
KCR,666023.0,Freddy Fermin,starter_hitter,C,hitter,0.72,30.0,700.0,1.207,0.87,projected,2026
KCR,608032.0,Carlos Estévez,reliever,RP,pitcher,0.57,32.0,80.0,1.455,0.83,projected,2026
KCR,674444.0,Steven Cruz,reliever,RP,pitcher,0.56,26.0,80.0,1.455,0.81,projected,2026
KCR,664199.0,Taylor Clarke,reliever,RP,pitcher,0.56,32.0,80.0,1.455,0.81,projected,2026
KCR,668674.0,Lucas Erceg,reliever,RP,pitcher,0.54,30.0,80.0,1.455,0.79,projected,2026
KCR,670167.0,John Schreiber,reliever,RP,pitcher,0.51,31.0,79.8,1.451,0.74,projected,2026
KCR,664728.0,Kyle Isbel,starter_hitter,CF,hitter,0.78,28.0,533.0,0.919,0.72,projected,2026
KCR,647351.0,Abraham Toro,starter_hitter,DH,hitter,0.58,28.0,700.0,1.207,0.7,projected,2026
KCR,521692.0,Salvador Perez,starter_hitter,1B,hitter,0.69,35.0,424.4,0.732,0.5,projected,2026
KCR,663738.0,Daniel Lynch IV,reliever,RP,pitcher,0.42,28.0,65.7,1.195,0.5,projected,2026
KCR,671221.0,Drew Waters,starter_hitter,CF,hitter,0.51,26.0,411.5,0.71,0.36,projected,2026
KCR,547179.0,Michael Lorenzen,starter_pitcher,SP,pitcher,0.7,33.0,80.4,0.473,0.33,projected,2026
KCR,663697.0,Jonathan India,starter_hitter,2B,hitter,0.62,28.0,285.8,0.493,0.31,projected,2026
KCR,686681.0,Michael Massey,starter_hitter,2B,hitter,0.62,27.0,285.8,0.493,0.31,projected,2026
KCR,607625.0,Seth Lugo,starter_pitcher,SP,pitcher,0.6,35.0,68.9,0.405,0.24,projected,2026
KCR,670231.0,John Rave,bench_hitter,CF,hitter,0.73,27.0,110.3,0.19,0.14,projected,2026
KCR,679845.0,Nick Loftin,bench_hitter,2B,hitter,0.7,26.0,105.8,0.182,0.13,projected,2026
KCR,624415.0,Cavan Biggio,bench_hitter,DH,hitter,0.5,30.0,75.6,0.13,0.07,projected,2026
KCR,695506.0,Jac Caglianone,bench_hitter,RF,hitter,0.5,22.0,75.6,0.13,0.07,projected,2026
KCR,592669.0,Hunter Renfroe,bench_hitter,DH,hitter,0.49,33.0,74.0,0.128,0.06,projected,2026
KCR,592192.0,Mark Canha,bench_hitter,DH,hitter,0.41,36.0,62.0,0.107,0.04,projected,2026
LAA,687263.0,Zach Neto,starter_hitter,SS,hitter,2.25,24.0,700.0,1.207,2.72,projected,2026
LAA,667755.0,José Soriano,starter_pitcher,SP,pitcher,1.76,26.0,220.0,1.294,2.28,projected,2026
LAA,579328.0,Yusei Kikuchi,starter_pitcher,SP,pitcher,1.25,34.0,220.0,1.294,1.62,projected,2026
LAA,672282.0,Reid Detmers,reliever,RP,pitcher,0.87,25.0,80.0,1.455,1.27,projected,2026
LAA,694384.0,Nolan Schanuel,starter_hitter,1B,hitter,1.0,23.0,700.0,1.207,1.21,projected,2026
LAA,666176.0,Jo Adell,starter_hitter,CF,hitter,0.9,26.0,700.0,1.207,1.09,projected,2026
LAA,543294.0,Kyle Hendricks,starter_pitcher,SP,pitcher,0.87,35.0,185.5,1.091,0.95,projected,2026
LAA,666171.0,Ryan Zeferjahn,reliever,RP,pitcher,0.63,27.0,80.0,1.455,0.92,projected,2026
LAA,545361.0,Mike Trout,starter_hitter,DH,hitter,0.94,33.0,555.5,0.958,0.9,projected,2026
LAA,650859.0,Luis Rengifo,starter_hitter,2B,hitter,0.67,28.0,700.0,1.207,0.81,projected,2026
LAA,641401.0,Connor Brogdon,reliever,RP,pitcher,0.56,30.0,80.0,1.455,0.81,projected,2026
LAA,702674.0,Caden Dana,reliever,RP,pitcher,0.56,21.0,80.0,1.455,0.81,projected,2026
LAA,656271.0,Brock Burke,reliever,RP,pitcher,0.51,28.0,80.0,1.455,0.74,projected,2026
LAA,681351.0,Logan O'Hoppe,starter_hitter,C,hitter,0.67,25.0,525.3,0.906,0.61,projected,2026
LAA,519326.0,Hunter Strickland,reliever,RP,pitcher,0.28,36.0,80.0,1.455,0.41,projected,2026
LAA,542881.0,Tyler Anderson,starter_pitcher,SP,pitcher,0.57,35.0,121.5,0.715,0.41,projected,2026
LAA,624585.0,Jorge Soler,starter_hitter,DH,hitter,0.51,33.0,394.7,0.681,0.35,projected,2026
LAA,686799.0,Jack Kochanowicz,starter_pitcher,SP,pitcher,0.53,24.0,113.0,0.665,0.35,projected,2026
LAA,660162.0,Yoán Moncada,bench_hitter,3B,hitter,0.9,30.0,215.6,0.372,0.33,projected,2026
LAA,518595.0,Travis d'Arnaud,starter_hitter,C,hitter,0.44,36.0,387.1,0.667,0.29,projected,2026
LAA,677347.0,Kyren Paris,bench_hitter,2B,hitter,0.81,23.0,194.1,0.335,0.27,projected,2026
LAA,695681.0,Christian Moore,bench_hitter,2B,hitter,0.81,22.0,194.1,0.335,0.27,projected,2026
LAA,666139.0,Josh Lowe,bench_hitter,RF,hitter,0.77,27.0,184.5,0.318,0.24,projected,2026
LAA,621028.0,Kevin Newman,bench_hitter,DH,hitter,0.55,31.0,131.8,0.227,0.12,projected,2026
LAA,641313.0,Tim Anderson,bench_hitter,DH,hitter,0.49,32.0,117.4,0.202,0.1,projected,2026
LAA,680570.0,Grayson Rodriguez,starter_pitcher,SP,pitcher,0.0,,40.0,0.235,0.0,not_found,2026
LAD,660271.0,Shohei Ohtani,starter_hitter,DH,hitter,6.85,30.0,573.0,0.988,6.77,projected,2026
LAD,808967.0,Yoshinobu Yamamoto,starter_pitcher,SP,pitcher,3.51,26.0,220.0,1.294,4.54,projected,2026
LAD,669257.0,Will Smith,starter_hitter,C,hitter,2.69,30.0,566.3,0.976,2.63,projected,2026
LAD,663656.0,Kyle Tucker,starter_hitter,RF,hitter,3.0,28.0,503.7,0.868,2.61,projected,2026
LAD,681624.0,Andy Pages,starter_hitter,CF,hitter,2.68,24.0,563.0,0.971,2.6,projected,2026
LAD,518692.0,Freddie Freeman,starter_hitter,1B,hitter,2.19,35.0,559.7,0.965,2.11,projected,2026
LAD,605141.0,Mookie Betts,starter_hitter,SS,hitter,2.06,32.0,556.3,0.959,1.98,projected,2026
LAD,621242.0,Edwin Díaz,reliever,RP,pitcher,1.08,31.0,80.0,1.455,1.57,projected,2026
LAD,680736.0,Justin Wrobleski,reliever,RP,pitcher,0.98,24.0,80.0,1.455,1.43,projected,2026
LAD,571970.0,Max Muncy,starter_hitter,3B,hitter,1.32,34.0,553.0,0.953,1.26,projected,2026
LAD,681911.0,Alex Vesia,reliever,RP,pitcher,0.69,29.0,80.0,1.455,1.0,projected,2026
LAD,669242.0,Tommy Edman,starter_hitter,2B,hitter,0.88,30.0,549.7,0.948,0.83,projected,2026
LAD,656945.0,Tanner Scott,reliever,RP,pitcher,0.52,30.0,80.0,1.455,0.76,projected,2026
LAD,607455.0,Anthony Banda,reliever,RP,pitcher,0.5,31.0,80.0,1.455,0.73,projected,2026
LAD,676263.0,Jack Dreyer,starter_pitcher,SP,pitcher,0.95,26.0,117.4,0.69,0.66,projected,2026
LAD,808963.0,Roki Sasaki,starter_pitcher,SP,pitcher,0.92,23.0,114.2,0.672,0.62,projected+fv,2026
LAD,607192.0,Tyler Glasnow,starter_pitcher,SP,pitcher,0.91,31.0,112.4,0.661,0.6,projected,2026
LAD,624424.0,Michael Conforto,starter_hitter,LF,hitter,0.58,32.0,543.0,0.936,0.54,projected,2026
LAD,676508.0,Ben Casparius,starter_pitcher,SP,pitcher,0.81,26.0,100.1,0.589,0.48,projected,2026
LAD,489446.0,Kirby Yates,reliever,RP,pitcher,0.51,38.0,50.0,0.909,0.46,projected,2026
LAD,669160.0,Dustin May,starter_pitcher,SP,pitcher,0.75,27.0,92.7,0.545,0.41,projected,2026
LAD,606192.0,Teoscar Hernández,starter_hitter,RF,hitter,0.77,32.0,289.3,0.499,0.38,projected,2026
LAD,669422.0,Matt Sauer,reliever,RP,pitcher,0.31,26.0,52.2,0.95,0.29,projected,2026
LAD,689017.0,Landon Knack,starter_pitcher,SP,pitcher,0.59,27.0,72.9,0.429,0.25,projected,2026
LAD,664062.0,Tony Gonsolin,starter_pitcher,SP,pitcher,0.57,31.0,70.4,0.414,0.24,projected,2026
LAD,500743.0,Miguel Rojas,bench_hitter,2B,hitter,0.88,36.0,131.6,0.227,0.2,projected,2026
LAD,687221.0,Dalton Rushing,bench_hitter,C,hitter,0.8,24.0,119.6,0.206,0.16,projected,2026
LAD,808975.0,Hyeseong Kim,bench_hitter,2B,hitter,0.67,26.0,100.6,0.173,0.12,projected+fv,2026
LAD,571771.0,Enrique Hernández,bench_hitter,1B,hitter,0.61,33.0,91.2,0.157,0.1,projected,2026
MIA,669065.0,Kyle Stowers,starter_hitter,CF,hitter,2.37,27.0,607.0,1.047,2.48,projected,2026
MIA,669364.0,Xavier Edwards,starter_hitter,2B,hitter,1.85,25.0,513.8,0.886,1.64,projected,2026
MIA,678692.0,Ronny Henriquez,reliever,RP,pitcher,0.91,25.0,80.0,1.455,1.32,projected,2026
MIA,665795.0,Edward Cabrera,starter_pitcher,SP,pitcher,1.38,27.0,159.1,0.936,1.29,projected,2026
MIA,682663.0,Agustín Ramírez,starter_hitter,DH,hitter,1.02,23.0,700.0,1.207,1.23,projected,2026
MIA,676083.0,Janson Junk,starter_pitcher,SP,pitcher,1.31,29.0,151.0,0.888,1.16,projected,2026
MIA,672640.0,Otto Lopez,starter_hitter,2B,hitter,1.41,26.0,446.4,0.77,1.09,projected,2026
MIA,681393.0,Connor Norby,starter_hitter,3B,hitter,0.82,25.0,700.0,1.207,0.99,projected,2026
MIA,691587.0,Eury Pérez,starter_pitcher,SP,pitcher,1.18,22.0,136.0,0.8,0.94,projected,2026
MIA,676572.0,Eric Wagaman,starter_hitter,1B,hitter,0.58,27.0,700.0,1.207,0.7,projected,2026
MIA,806188.0,Cade Gibson,reliever,RP,pitcher,0.57,27.0,67.3,1.224,0.7,projected,2026
MIA,666277.0,George Soriano,reliever,RP,pitcher,0.57,26.0,67.3,1.224,0.7,projected,2026
MIA,664126.0,Pete Fairbanks,reliever,RP,pitcher,0.56,31.0,66.1,1.202,0.67,projected,2026
MIA,645261.0,Sandy Alcantara,starter_pitcher,SP,pitcher,0.96,29.0,110.7,0.651,0.62,projected,2026
MIA,660821.0,Jesús Sánchez,starter_hitter,CF,hitter,0.85,27.0,363.0,0.626,0.53,projected,2026
MIA,663969.0,Tyler Phillips,reliever,RP,pitcher,0.49,27.0,57.9,1.052,0.52,projected,2026
MIA,669199.0,Lake Bachar,reliever,RP,pitcher,0.48,30.0,56.7,1.031,0.49,projected,2026
MIA,669622.0,Anthony Bender,reliever,RP,pitcher,0.47,30.0,55.5,1.009,0.47,projected,2026
MIA,676534.0,Calvin Faucher,reliever,RP,pitcher,0.47,29.0,55.5,1.009,0.47,projected,2026
MIA,691594.0,Javier Sanoja,starter_hitter,2B,hitter,0.76,22.0,337.4,0.582,0.44,projected,2026
MIA,676974.0,Max Meyer,starter_pitcher,SP,pitcher,0.8,26.0,92.2,0.543,0.43,projected,2026
MIA,677960.0,Ryan Weathers,starter_pitcher,SP,pitcher,0.73,25.0,84.2,0.495,0.36,projected,2026
MIA,667472.0,Dane Myers,starter_hitter,CF,hitter,0.64,29.0,320.1,0.552,0.35,projected,2026
MIA,688363.0,Graham Pauley,bench_hitter,3B,hitter,0.95,24.0,205.0,0.353,0.34,projected,2026
MIA,681715.0,Heriberto Hernández,bench_hitter,DH,hitter,0.9,25.0,194.2,0.335,0.3,projected,2026
MIA,685107.0,Anthony Veneziano,reliever,RP,pitcher,0.37,27.0,43.7,0.794,0.29,projected,2026
MIA,689414.0,Liam Hicks,bench_hitter,1B,hitter,0.81,26.0,174.8,0.301,0.24,projected,2026
MIA,663743.0,Nick Fortes,bench_hitter,C,hitter,0.79,28.0,170.5,0.294,0.23,projected,2026
MIA,678368.0,Valente Bellozo,starter_pitcher,SP,pitcher,0.58,25.0,66.9,0.393,0.23,projected,2026
MIA,615698.0,Cal Quantrill,starter_pitcher,SP,pitcher,0.52,30.0,59.9,0.353,0.18,projected,2026
MIA,656537.0,Derek Hill,bench_hitter,CF,hitter,0.67,29.0,144.6,0.249,0.17,projected,2026
MIA,670223.0,Matt Mervis,bench_hitter,DH,hitter,0.57,27.0,123.0,0.212,0.12,projected,2026
MIA,687362.0,Connor Gillispie,starter_pitcher,SP,pitcher,0.3,27.0,40.0,0.235,0.07,projected,2026
MIL,668930.0,Brice Turang,starter_hitter,2B,hitter,3.05,25.0,613.4,1.058,3.23,projected,2026
MIL,642547.0,Freddy Peralta,starter_pitcher,SP,pitcher,2.31,29.0,220.0,1.294,2.99,projected,2026
MIL,661388.0,William Contreras,starter_hitter,C,hitter,2.23,27.0,605.9,1.045,2.33,projected,2026
MIL,694477.0,Chad Patrick,starter_pitcher,SP,pitcher,1.62,26.0,196.6,1.156,1.87,projected,2026
MIL,686217.0,Sal Frelick,starter_hitter,CF,hitter,2.28,25.0,460.9,0.795,1.81,projected,2026
MIL,702332.0,Caleb Durbin,starter_hitter,3B,hitter,1.7,25.0,602.1,1.038,1.76,projected,2026
MIL,682842.0,Abner Uribe,reliever,RP,pitcher,0.98,25.0,80.0,1.455,1.43,projected,2026
MIL,686555.0,Isaac Collins,starter_hitter,LF,hitter,1.37,27.0,594.6,1.025,1.4,projected,2026
MIL,592885.0,Christian Yelich,starter_hitter,DH,hitter,1.32,33.0,590.9,1.019,1.34,projected,2026
MIL,676879.0,Aaron Ashby,reliever,RP,pitcher,0.81,27.0,80.0,1.455,1.18,projected,2026
MIL,694192.0,Jackson Chourio,starter_hitter,CF,hitter,1.58,21.0,383.7,0.662,1.05,projected,2026
MIL,656730.0,Trevor Megill,reliever,RP,pitcher,0.72,31.0,80.0,1.455,1.05,projected,2026
MIL,687401.0,Joey Ortiz,starter_hitter,SS,hitter,0.94,26.0,587.1,1.012,0.95,projected,2026
MIL,681982.0,Grant Anderson,reliever,RP,pitcher,0.65,28.0,80.0,1.455,0.95,projected,2026
MIL,682990.0,Quinn Priester,starter_pitcher,SP,pitcher,1.15,24.0,139.5,0.821,0.94,projected,2026
MIL,669084.0,DL Hall,reliever,RP,pitcher,0.63,26.0,80.0,1.455,0.92,projected,2026
MIL,657649.0,Jared Koenig,reliever,RP,pitcher,0.56,31.0,72.3,1.315,0.74,projected,2026
MIL,683232.0,Nick Mears,reliever,RP,pitcher,0.56,28.0,72.3,1.315,0.74,projected,2026
MIL,694819.0,Jacob Misiorowski,starter_pitcher,SP,pitcher,0.99,23.0,120.1,0.707,0.7,projected,2026
MIL,656555.0,Rhys Hoskins,starter_hitter,1B,hitter,0.63,32.0,583.4,1.006,0.63,projected,2026
MIL,701656.0,Logan Henderson,starter_pitcher,SP,pitcher,0.69,23.0,84.2,0.495,0.34,projected+fv,2026
MIL,663368.0,Blake Perkins,bench_hitter,CF,hitter,0.78,28.0,244.8,0.422,0.33,projected,2026
MIL,641343.0,Jake Bauers,bench_hitter,DH,hitter,0.73,29.0,229.1,0.395,0.29,projected,2026
MIL,668964.0,Tobias Myers,starter_pitcher,SP,pitcher,0.6,26.0,72.8,0.428,0.26,projected,2026
MIL,669003.0,Garrett Mitchell,bench_hitter,DH,hitter,0.65,26.0,204.0,0.352,0.23,projected,2026
MIL,500779.0,Jose Quintana,starter_pitcher,SP,pitcher,0.55,36.0,66.7,0.393,0.22,projected,2026
MIN,621439.0,Byron Buxton,starter_hitter,CF,hitter,3.46,31.0,523.7,0.903,3.12,projected,2026
MIN,657746.0,Joe Ryan,starter_pitcher,SP,pitcher,2.05,29.0,220.0,1.294,2.65,projected,2026
MIN,661395.0,Jhoan Duran,reliever,RP,pitcher,1.25,27.0,80.0,1.455,1.82,projected,2026
MIN,621043.0,Carlos Correa,starter_hitter,3B,hitter,1.59,30.0,657.8,1.134,1.8,projected,2026
MIN,643377.0,Griffin Jax,reliever,RP,pitcher,0.93,30.0,80.0,1.455,1.35,projected,2026
MIN,680777.0,Ryan Jeffers,starter_hitter,C,hitter,1.18,28.0,654.0,1.128,1.33,projected,2026
MIN,641154.0,Pablo López,starter_pitcher,SP,pitcher,1.1,29.0,187.0,1.1,1.21,projected,2026
MIN,664056.0,Harrison Bader,starter_hitter,CF,hitter,1.79,31.0,387.8,0.669,1.2,projected,2026
MIN,686973.0,Louis Varland,reliever,RP,pitcher,0.78,27.0,77.2,1.404,1.09,projected,2026
MIN,670242.0,Matt Wallner,starter_hitter,RF,hitter,0.92,27.0,646.5,1.115,1.03,projected,2026
MIN,663485.0,Cole Sands,reliever,RP,pitcher,0.67,27.0,66.3,1.206,0.81,projected,2026
MIN,686797.0,Brooks Lee,starter_hitter,2B,hitter,0.98,24.0,468.9,0.808,0.79,projected,2026
MIN,664034.0,Ty France,starter_hitter,1B,hitter,0.7,30.0,639.0,1.102,0.77,projected,2026
