playerid,Name,Team,Age,war_2024,PA,war_2025,war_2026,war_2027,war_2025_tier,war_2025_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
641857.0,Ryan McMahon,COL,29.0,1.9,645,1.32,1.3,1.28,Average,68.6,2026-01-29,2024,v1.0,hitter,0.93825836124307,0.8243607962637679,0.6757682659698225
641933.0,Tyler O'Neill,BOS,29.0,2.55,473,1.51,1.5,1.47,Average,77.6,2026-01-29,2024,v1.0,hitter,0.9632450333027951,0.8927109844542311,0.7943096964093606
641943.0,Joshua Palacios,PIT,28.0,0.12,78,0.86,0.85,0.85,Average,39.8,2026-01-29,2024,v1.0,hitter,0.7660181907950504,0.4458226603327706,0.19414764380772023
642020.0,Chuckie Robinson,CHW,29.0,-0.54,76,0.59,0.59,0.58,Average,9.7,2026-01-29,2024,v1.0,hitter,0.6243057391306225,0.23983274095452525,0.055182672273222926
642086.0,Dominic Smith,- - -,29.0,0.2,307,0.8,0.79,0.77,Average,33.7,2026-01-29,2024,v1.0,hitter,0.7728469340379668,0.4579770622662758,0.20503814335592732
642133.0,Rowdy Tellez,PIT,29.0,-0.43,421,0.75,0.74,0.73,Average,29.7,2026-01-29,2024,v1.0,hitter,0.6505096389912577,0.27166024111992815,0.07105753125164545
642136.0,Matt Thaiss,LAA,29.0,-0.15,186,0.7,0.69,0.68,Average,22.4,2026-01-29,2024,v1.0,hitter,0.7094420016237281,0.35332326037535255,0.1211207238219719
642180.0,Tyler Wade,SDP,29.0,-0.32,156,0.63,0.63,0.62,Average,14.0,2026-01-29,2024,v1.0,hitter,0.6745544889823566,0.30324949559166664,0.08882720623277002
642215.0,Weston Wilson,PHI,29.0,0.32,98,1.27,1.26,1.24,Average,66.6,2026-01-29,2024,v1.0,hitter,0.7912850678380571,0.49189978810353,0.23702928770510362
642350.0,Jose Siri,TBR,28.0,1.83,448,1.19,1.17,1.17,Average,62.2,2026-01-29,2024,v1.0,hitter,0.9367278830726464,0.8202921771515884,0.6690180723848502
642708.0,Amed Rosario,- - -,28.0,0.22,346,0.96,0.95,0.95,Average,48.4,2026-01-29,2024,v1.0,hitter,0.7819354446917901,0.47449527585352314,0.22032208480555604
642715.0,Willy Adames,MIL,28.0,4.84,688,2.89,2.85,2.84,Average,98.2,2026-01-29,2024,v1.0,hitter,0.994540190496006,0.9835444556235425,0.9668935167481553
642731.0,Thairo Estrada,SFG,28.0,0.4,381,0.99,0.98,0.97,Average,51.3,2026-01-29,2024,v1.0,hitter,0.8092232010793649,0.5264797633240302,0.2720628565161892
643217.0,Andrew Benintendi,CHW,29.0,-0.15,522,0.9,0.89,0.88,Average,43.1,2026-01-29,2024,v1.0,hitter,0.709283339814473,0.353083833107865,0.12095424410484608
643265.0,Garrett Cooper,- - -,33.0,-0.36,116,0.46,0.45,0.44,Average,1.7,2026-01-29,2024,v1.0,hitter,0.6236034515581007,0.23901601851575766,0.05480204483581119
643289.0,Mauricio Dubón,HOU,29.0,1.11,428,0.86,0.85,0.84,Average,39.8,2026-01-29,2024,v1.0,hitter,0.884974932803885,0.6904990983205921,0.47168685791075043
643376.0,Danny Jansen,- - -,29.0,0.55,324,0.94,0.93,0.91,Average,46.8,2026-01-29,2024,v1.0,hitter,0.823297821761248,0.5547248051286796,0.3024965301472815
643396.0,Isiah Kiner-Falefa,- - -,29.0,2.05,496,1.27,1.25,1.23,Average,66.6,2026-01-29,2024,v1.0,hitter,0.9451786602505309,0.8429265553982498,0.7070068105922972
643446.0,Jeff McNeil,NYM,32.0,1.25,472,0.91,0.89,0.88,Average,44.3,2026-01-29,2024,v1.0,hitter,0.8853695783216589,0.6914327404617151,0.4729818469304401
643565.0,Mike Tauchman,CHC,33.0,1.06,350,0.85,0.84,0.82,Average,38.6,2026-01-29,2024,v1.0,hitter,0.8623688582131127,0.6384167566923089,0.4022968757905294
645277.0,Ozzie Albies,ATL,27.0,1.31,435,1.45,1.41,1.4,Average,75.0,2026-01-29,2024,v1.0,hitter,0.9078120120794735,0.7459295229779989,0.5516928426596532
645302.0,Victor Robles,- - -,27.0,3.13,295,1.8,1.76,1.72,Average,84.8,2026-01-29,2024,v1.0,hitter,0.9787019251752921,0.9368373468124396,0.8760022273909986
645305.0,Ali Sánchez,MIA,27.0,-0.22,96,0.59,0.58,0.57,Average,9.7,2026-01-29,2024,v1.0,hitter,0.7139721650870037,0.36020544842376734,0.1259557342339428
645444.0,Jose Herrera,ARI,27.0,0.17,114,0.69,0.67,0.67,Average,21.1,2026-01-29,2024,v1.0,hitter,0.7815613990751753,0.47380770239528025,0.21967477189872103
646240.0,Rafael Devers,BOS,27.0,4.23,601,2.52,2.46,2.45,Average,95.6,2026-01-29,2024,v1.0,hitter,0.991326133716705,0.9739428496398016,0.9478373845810605
647304.0,Josh Naylor,CLE,27.0,2.27,633,1.85,1.81,1.8,Average,86.2,2026-01-29,2024,v1.0,hitter,0.9571184214757772,0.875613534665257,0.7637461912902194
647351.0,Abraham Toro,OAK,27.0,0.7,364,0.86,0.84,0.84,Average,39.8,2026-01-29,2024,v1.0,hitter,0.8523039337015661,0.6161010943233272,0.3742770192860846
649966.0,Luis Urías,SEA,27.0,0.19,109,1.09,1.07,1.06,Average,57.5,2026-01-29,2024,v1.0,hitter,0.7856378162573584,0.48133709794844565,0.22681592280273985
650333.0,Luis Arraez,- - -,27.0,1.12,672,1.1,1.08,1.07,Average,57.8,2026-01-29,2024,v1.0,hitter,0.8935770805597452,0.7110420554848019,0.5005967230348887
650391.0,Eloy Jiménez,- - -,27.0,-0.93,349,0.64,0.63,0.62,Average,15.4,2026-01-29,2024,v1.0,hitter,0.5505444810846184,0.16383880387253194,0.02546898521725536
650402.0,Gleyber Torres,NYY,27.0,1.82,665,1.52,1.48,1.48,Average,78.3,2026-01-29,2024,v1.0,hitter,0.9384993080817343,0.825002558046477,0.6768361428423617
650489.0,Willi Castro,MIN,27.0,2.94,635,1.6,1.56,1.56,Average,80.3,2026-01-29,2024,v1.0,hitter,0.9751666095785437,0.9266187179788118,0.8567233112064356
650490.0,Yandy Díaz,TBR,32.0,1.93,621,1.29,1.26,1.24,Average,67.6,2026-01-29,2024,v1.0,hitter,0.9325004681429819,0.8091239825683599,0.6506656850368912
650559.0,Bryan De La Cruz,- - -,27.0,-1.08,622,0.7,0.69,0.68,Average,22.4,2026-01-29,2024,v1.0,hitter,0.5106238862696323,0.13041841950014796,0.01603162958488911
650859.0,Luis Rengifo,LAA,27.0,1.49,304,1.37,1.34,1.33,Average,71.2,2026-01-29,2024,v1.0,hitter,0.9200738410102871,0.7768854997531762,0.5991406749906156
655316.0,Andruw Monasterio,MIL,27.0,-0.25,142,0.63,0.62,0.61,Average,14.0,2026-01-29,2024,v1.0,hitter,0.7083910801406075,0.3517394006136879,0.12002158363802544
656180.0,Riley Adams,WSN,28.0,-0.27,130,0.66,0.66,0.65,Average,17.5,2026-01-29,2024,v1.0,hitter,0.6949646960219336,0.33192103746835416,0.10669773252918058
656248.0,Sean Bouchard,COL,28.0,-0.53,108,0.61,0.6,0.6,Average,12.2,2026-01-29,2024,v1.0,hitter,0.6382956991030869,0.25649436124998165,0.06323955801088493
656305.0,Matt Chapman,SFG,31.0,5.46,647,2.53,2.48,2.44,Average,95.9,2026-01-29,2024,v1.0,hitter,0.9963284642876289,0.988914066597331,0.9776343683169109
656413.0,Stuart Fairchild,CIN,28.0,0.25,233,0.91,0.9,0.9,Average,44.3,2026-01-29,2024,v1.0,hitter,0.786626929255045,0.483176058510852,0.22857766546611766
656537.0,Derek Hill,- - -,28.0,0.23,172,0.85,0.84,0.84,Average,38.6,2026-01-29,2024,v1.0,hitter,0.7837242975451322,0.4777928041491503,0.22343995378204184
656541.0,Sam Hilliard,COL,30.0,0.68,158,1.08,1.06,1.04,Average,57.0,2026-01-29,2024,v1.0,hitter,0.8343238485995613,0.5775480182487219,0.32828430262932545
656555.0,Rhys Hoskins,MIL,31.0,0.2,517,0.99,0.97,0.95,Average,51.3,2026-01-29,2024,v1.0,hitter,0.7570528060028207,0.43019602077393654,0.18058865297408636
656577.0,Alex Jackson,TBR,28.0,-0.12,155,0.64,0.63,0.63,Average,15.4,2026-01-29,2024,v1.0,hitter,0.7244350725290518,0.37644269665544705,0.13774359838997188
656582.0,Connor Joe,PIT,31.0,0.53,416,0.75,0.73,0.72,Average,29.7,2026-01-29,2024,v1.0,hitter,0.8085531810154393,0.5251597433501333,0.27068056257018913
656716.0,Zach McKinstry,DET,29.0,1.02,325,0.89,0.88,0.87,Average,42.1,2026-01-29,2024,v1.0,hitter,0.8761875560970734,0.6699283448232076,0.4436113758041157
656775.0,Cedric Mullins,BAL,29.0,2.13,499,1.39,1.37,1.35,Average,72.2,2026-01-29,2024,v1.0,hitter,0.9486114239168694,0.8522390234253563,0.7229455348299038
656811.0,Ryan O'Hearn,BAL,30.0,1.58,494,1.16,1.14,1.12,Average,60.6,2026-01-29,2024,v1.0,hitter,0.9171799704618183,0.7695035638668773,0.5876457346460411
656896.0,Emmanuel Rivera,- - -,28.0,0.33,302,0.9,0.89,0.89,Average,43.1,2026-01-29,2024,v1.0,hitter,0.7986675011742304,0.5059407040588614,0.25095917077140806
656941.0,Kyle Schwarber,PHI,31.0,3.32,692,1.48,1.45,1.43,Average,76.4,2026-01-29,2024,v1.0,hitter,0.9788014978111712,0.9371262438680069,0.8765504361547976
656976.0,Pavin Smith,ARI,28.0,0.92,158,1.51,1.49,1.49,Average,77.6,2026-01-29,2024,v1.0,hitter,0.8716259726625118,0.6594137219749592,0.42959808626528573
657041.0,Lane Thomas,- - -,28.0,1.38,528,1.13,1.12,1.12,Average,59.0,2026-01-29,2024,v1.0,hitter,0.910076739587288,0.7515836029590718,0.5602109879694707
657077.0,Alex Verdugo,NYY,28.0,0.6,621,0.88,0.87,0.87,Average,41.2,2026-01-29,2024,v1.0,hitter,0.8352387120538961,0.5794695061727005,0.3305042129909665
657136.0,Connor Wong,BOS,28.0,1.13,487,1.0,0.99,0.99,Average,52.3,2026-01-29,2024,v1.0,hitter,0.8902141014566157,0.7029628000081121,0.48912282991093375
657557.0,Paul DeJong,- - -,30.0,1.77,482,1.74,1.67,1.65,Average,83.6,2026-01-29,2024,v1.0,hitter,0.9287085695654781,0.7991934416578853,0.6345645017737607
657656.0,Ramón Laureano,- - -,29.0,0.88,309,0.97,0.96,0.95,Average,49.1,2026-01-29,2024,v1.0,hitter,0.8629632568104257,0.6397513144979675,0.40400507920918893
657757.0,Gavin Sheets,CHW,28.0,-0.83,501,0.55,0.54,0.54,Average,6.4,2026-01-29,2024,v1.0,hitter,0.5647887876084449,0.17702655683069238,0.02980105835744632
658668.0,Edward Olivares,PIT,28.0,-0.92,196,0.62,0.61,0.61,Average,13.0,2026-01-29,2024,v1.0,hitter,0.5423391523362125,0.15654965802819168,0.023222457132839654
660271.0,Shohei Ohtani,LAD,29.0,8.95,731,2.97,2.94,2.9,Average,98.6,2026-01-29,2024,v1.0,hitter,0.9998070182787359,0.9994152428088492,0.9988138548816742
660644.0,Vidal Bruján,MIA,26.0,-0.3,278,0.65,0.65,0.64,Average,16.4,2026-01-29,2024,v1.0,hitter,0.7066708028092957,0.3491570237430999,0.11824040549492862
660670.0,Ronald Acuña Jr.,ATL,26.0,0.94,222,1.42,1.42,1.4,Average,73.5,2026-01-29,2024,v1.0,hitter,0.88187686763903,0.6831991025646535,0.4616236228105868
660688.0,Keibert Ruiz,WSN,25.0,-0.3,485,0.71,0.73,0.74,Average,24.2,2026-01-29,2024,v1.0,hitter,0.7159277857659495,0.3632039577283219,0.12809232982216512
660707.0,Elehuris Montero,COL,25.0,-1.88,247,0.54,0.55,0.56,Average,5.7,2026-01-29,2024,v1.0,hitter,0.3049557075974257,0.02734455110352053,0.000673490220834093
660766.0,Juan Yepez,WSN,26.0,0.39,249,1.01,1.02,1.0,Average,53.0,2026-01-29,2024,v1.0,hitter,0.8209048088726273,0.5498525745808792,0.29712996187733204
660821.0,Jesús Sánchez,MIA,26.0,1.6,537,1.36,1.37,1.34,Average,70.6,2026-01-29,2024,v1.0,hitter,0.9294774006792514,0.8012002823877302,0.6378018578973982
660844.0,Leo Rivas,SEA,26.0,0.06,86,0.82,0.82,0.81,Average,36.1,2026-01-29,2024,v1.0,hitter,0.7705683902128534,0.45389714437230066,0.2013488751763265
661388.0,William Contreras,MIL,26.0,5.49,679,2.84,2.85,2.81,Average,97.7,2026-01-29,2024,v1.0,hitter,0.9970281642739915,0.991020375296599,0.9818640585274778
662139.0,Daulton Varsho,TOR,27.0,3.14,513,1.52,1.48,1.47,Average,78.3,2026-01-29,2024,v1.0,hitter,0.9788368802043409,0.9372289156536994,0.8767453072146439
663368.0,Blake Perkins,MIL,27.0,1.57,434,1.13,1.11,1.1,Average,59.0,2026-01-29,2024,v1.0,hitter,0.9248976106535505,0.7892955998541834,0.6187198995370716
663457.0,Lars Nootbaar,STL,26.0,1.71,405,1.42,1.43,1.4,Average,73.5,2026-01-29,2024,v1.0,hitter,0.9352713429103043,0.8164326309562807,0.6626465111787068
663527.0,Tyler Nevin,OAK,27.0,-0.45,278,0.63,0.62,0.62,Average,14.0,2026-01-29,2024,v1.0,hitter,0.666589580754167,0.2925271082275171,0.08257030405621694
663538.0,Nico Hoerner,CHC,27.0,3.91,641,1.99,1.95,1.94,Average,91.2,2026-01-29,2024,v1.0,hitter,0.9886988615362463,0.9661410048549584,0.9324948525117177
663550.0,Trey Cabbage,HOU,27.0,-0.19,91,0.58,0.57,0.56,Average,8.6,2026-01-29,2024,v1.0,hitter,0.7196128912787351,0.3688996122233611,0.13220098559339286
663586.0,Austin Riley,ATL,27.0,2.39,469,1.89,1.84,1.84,Average,87.5,2026-01-29,2024,v1.0,hitter,0.961222953759306,0.8870434936146747,0.7841110653289364
663611.0,Nick Madrigal,CHC,27.0,-0.62,94,0.51,0.5,0.5,Average,4.4,2026-01-29,2024,v1.0,hitter,0.6272347416024728,0.24325917688015902,0.056794100741297406
663616.0,Trevor Larnach,MIN,27.0,1.46,400,1.34,1.31,1.3,Average,69.9,2026-01-29,2024,v1.0,hitter,0.9186283956014355,0.7731924293568098,0.5933758141836334
663624.0,Ryan Mountcastle,BAL,27.0,1.44,507,1.2,1.17,1.16,Average,62.7,2026-01-29,2024,v1.0,hitter,0.9168609591981406,0.7686926901873544,0.5863899488498258
663647.0,Ke'Bryan Hayes,PIT,27.0,0.12,396,0.75,0.74,0.73,Average,29.7,2026-01-29,2024,v1.0,hitter,0.7734267813615933,0.4590192337710335,0.20598597516056383
663656.0,Kyle Tucker,HOU,27.0,4.21,339,2.83,2.76,2.75,Average,97.5,2026-01-29,2024,v1.0,hitter,0.9911872341517457,0.9735293258371148,0.9470209922286514
663662.0,Daz Cameron,OAK,27.0,-0.38,186,0.75,0.73,0.73,Average,29.7,2026-01-29,2024,v1.0,hitter,0.6811750311411613,0.3123599921238584,0.09432571232124808
663697.0,Jonathan India,CIN,27.0,2.9,637,1.94,1.89,1.89,Average,89.8,2026-01-29,2024,v1.0,hitter,0.974239236334483,0.9239506193011622,0.8517253777652137
663698.0,Joey Bart,PIT,27.0,1.33,282,1.44,1.4,1.4,Average,74.2,2026-01-29,2024,v1.0,hitter,0.9097606668167689,0.7507927828486328,0.5590155974992512
663728.0,Cal Raleigh,SEA,27.0,5.41,628,2.6,2.53,2.52,Average,96.3,2026-01-29,2024,v1.0,hitter,0.9967040551517843,0.9900443354364034,0.9799029160678401
663743.0,Nick Fortes,MIA,27.0,0.57,335,0.81,0.8,0.79,Average,35.2,2026-01-29,2024,v1.0,hitter,0.8378739917347702,0.5850283151927668,0.3369690804462473
663757.0,Trent Grisham,NYY,27.0,0.52,209,1.16,1.13,1.13,Average,60.6,2026-01-29,2024,v1.0,hitter,0.8315973241899046,0.5718468283090036,0.3217423220755998
663837.0,Matt Vierling,DET,27.0,2.35,567,1.41,1.38,1.37,Average,73.2,2026-01-29,2024,v1.0,hitter,0.9599749552540247,0.8835576596368834,0.7778715144012566
663853.0,Romy Gonzalez,BOS,27.0,0.23,216,0.96,0.94,0.93,Average,48.4,2026-01-29,2024,v1.0,hitter,0.7912894847515995,0.4919081097549723,0.23703742409249273
663886.0,Tyler Stephenson,CIN,27.0,3.05,515,1.83,1.78,1.78,Average,85.6,2026-01-29,2024,v1.0,hitter,0.9771477134131216,0.9323357355018997,0.8674824756508308
663898.0,Brendan Rodgers,COL,27.0,0.75,539,1.16,1.13,1.13,Average,60.6,2026-01-29,2024,v1.0,hitter,0.8583435576307882,0.6294281132530334,0.390887226459536
663993.0,Nathaniel Lowe,TEX,28.0,2.92,565,1.58,1.57,1.56,Average,79.8,2026-01-29,2024,v1.0,hitter,0.9736723389594176,0.9223221653904649,0.8486822146697665
664023.0,Ian Happ,CHC,29.0,3.58,657,1.94,1.92,1.89,Average,89.8,2026-01-29,2024,v1.0,hitter,0.9840374071860029,0.9524017943209276,0.9057849864171742
664034.0,Ty France,- - -,29.0,-0.85,535,0.66,0.66,0.65,Average,17.5,2026-01-29,2024,v1.0,hitter,0.5470876726025529,0.16074086704271331,0.024501341967124186
664040.0,Brandon Lowe,TBR,29.0,2.24,425,1.85,1.83,1.8,Average,86.2,2026-01-29,2024,v1.0,hitter,0.9528972505049235,0.8639621364364621,0.7432664570623443
664056.0,Harrison Bader,NYM,30.0,1.23,437,1.01,0.99,0.97,Average,53.0,2026-01-29,2024,v1.0,hitter,0.8913507829149692,0.7056866555886535,0.49297608383932123
664238.0,Dylan Moore,SEA,31.0,2.4,441,1.23,1.21,1.19,Average,64.1,2026-01-29,2024,v1.0,hitter,0.9556177003084155,0.8714592169682301,0.756411736878512
664314.0,Estevan Florial,CLE,26.0,0.07,111,1.11,1.11,1.09,Average,58.2,2026-01-29,2024,v1.0,hitter,0.7724225212461902,0.45721526217427033,0.20434670567171367
664728.0,Kyle Isbel,KCR,27.0,1.5,426,1.12,1.1,1.09,Average,58.6,2026-01-29,2024,v1.0,hitter,0.9208345249623223,0.7788337628560208,0.6021932923274002
664761.0,Alec Bohm,PHI,27.0,3.41,606,1.89,1.85,1.84,Average,87.5,2026-01-29,2024,v1.0,hitter,0.9830853809717006,0.9496119799066635,0.9004094954418379
664770.0,Nathan Lukes,TOR,29.0,0.67,91,1.23,1.21,1.2,Average,64.1,2026-01-29,2024,v1.0,hitter,0.8386425493593926,0.5866561994755943,0.3388743261491103
664774.0,LaMonte Wade Jr.,SFG,30.0,1.33,401,0.99,0.97,0.96,Average,51.3,2026-01-29,2024,v1.0,hitter,0.8997203418143842,0.7259608904645225,0.5221386645239962
664901.0,Danny Mendick,CHW,30.0,-0.15,141,0.73,0.72,0.71,Average,26.6,2026-01-29,2024,v1.0,hitter,0.6997020132138316,0.33882584404172844,0.11124959924207399
664913.0,Seth Brown,OAK,31.0,-0.35,400,0.64,0.63,0.62,Average,15.4,2026-01-29,2024,v1.0,hitter,0.6486515842841337,0.2693153902766571,0.06981856552403182
664983.0,Jake McCarthy,ARI,26.0,2.97,495,1.68,1.69,1.66,Average,82.3,2026-01-29,2024,v1.0,hitter,0.97665772575902,0.9309195484921992,0.8648109313677919
665019.0,Kody Clemens,PHI,28.0,0.1,120,0.91,0.9,0.89,Average,44.3,2026-01-29,2024,v1.0,hitter,0.7627101078577949,0.4400131667947359,0.18904870352288847
665052.0,Griffin Conine,MIA,26.0,0.37,89,0.9,0.9,0.89,Average,43.1,2026-01-29,2024,v1.0,hitter,0.8182199174385704,0.5444203004402021,0.2912039604086909
665161.0,Jeremy Peña,HOU,26.0,2.74,650,1.89,1.9,1.86,Average,87.5,2026-01-29,2024,v1.0,hitter,0.9716965066875465,0.91666147687436,0.8381468123979678
665487.0,Fernando Tatis Jr.,SDP,25.0,3.27,438,2.11,2.18,2.2,Average,92.2,2026-01-29,2024,v1.0,hitter,0.9823346322045879,0.94741585377335,0.8961893537760085
665489.0,Vladimir Guerrero Jr.,TOR,25.0,5.27,697,2.95,3.04,3.07,Average,98.4,2026-01-29,2024,v1.0,hitter,0.996565615126227,0.9896276260003617,0.9790662336937273
665506.0,Cristian Pache,- - -,25.0,-0.04,183,0.72,0.74,0.75,Average,25.6,2026-01-29,2024,v1.0,hitter,0.7627981533433256,0.4401671270640577,0.18918294533745905
665742.0,Juan Soto,NYY,25.0,8.29,713,3.65,3.76,3.79,Good,99.8,2026-01-29,2024,v1.0,hitter,0.9997124531977973,0.9991287832134098,0.9982330492069164
665750.0,Leody Taveras,TEX,25.0,1.18,529,0.99,1.02,1.03,Average,51.3,2026-01-29,2024,v1.0,hitter,0.9052206723987163,0.7394950734529843,0.5420795487973825
665804.0,Miguel Amaya,CHC,25.0,0.61,363,0.9,0.93,0.94,Average,43.1,2026-01-29,2024,v1.0,hitter,0.8529899890842807,0.6176053306158003,0.37613352132998
665828.0,Oswaldo Cabrera,NYY,25.0,0.95,326,0.83,0.86,0.87,Average,36.9,2026-01-29,2024,v1.0,hitter,0.8866855337625164,0.6945521061022798,0.4773215572623852
665833.0,Oneil Cruz,PIT,25.0,3.61,599,2.42,2.49,2.51,Average,94.9,2026-01-29,2024,v1.0,hitter,0.9865697695593576,0.9598493414269502,0.9202146134374014
665839.0,Enmanuel Valdez,BOS,25.0,-0.6,223,0.98,1.01,1.02,Average,50.1,2026-01-29,2024,v1.0,hitter,0.6539721508793778,0.276066329555073,0.07341551038736187
665862.0,Jazz Chisholm Jr.,- - -,26.0,4.0,621,2.06,2.06,2.03,Average,91.8,2026-01-29,2024,v1.0,hitter,0.9899019660115136,0.9697084787258715,0.9394946266325985
665877.0,José Fermín,STL,25.0,-0.73,79,0.49,0.5,0.51,Average,2.8,2026-01-29,2024,v1.0,hitter,0.6241123972373186,0.239607708562045,0.055077664240925875
665926.0,Andrés Giménez,CLE,25.0,2.76,633,1.82,1.88,1.9,Average,85.1,2026-01-29,2024,v1.0,hitter,0.9732243105270001,0.9210365325312618,0.8462835983974195
665953.0,Andrés Chaparro,WSN,25.0,0.06,132,0.85,0.88,0.89,Average,38.6,2026-01-29,2024,v1.0,hitter,0.7786680119094435,0.46851159726310293,0.21472114905454193
666018.0,Jonathan Aranda,TBR,26.0,0.4,143,1.09,1.1,1.08,Average,57.5,2026-01-29,2024,v1.0,hitter,0.8213953928149959,0.5508490688101629,0.29822359762731915
666023.0,Freddy Fermin,KCR,29.0,1.93,368,1.27,1.26,1.24,Average,66.6,2026-01-29,2024,v1.0,hitter,0.9397088962327126,0.8282293545319227,0.6822184181604265
666134.0,Nolan Jones,COL,26.0,-0.85,297,0.63,0.63,0.62,Average,14.0,2026-01-29,2024,v1.0,hitter,0.5844837221876467,0.19640595751804674,0.0367938153094574
666135.0,Alex Kirilloff,MIN,26.0,-0.33,178,0.69,0.69,0.68,Average,21.1,2026-01-29,2024,v1.0,hitter,0.7008592179439099,0.3405270119934283,0.11238587198001238
666139.0,Josh Lowe,TBR,26.0,0.98,387,1.22,1.22,1.2,Average,63.5,2026-01-29,2024,v1.0,hitter,0.8855806141298403,0.691932350431709,0.47367556020251705
666149.0,Tyler Fitzgerald,SFG,26.0,2.99,341,1.94,1.94,1.91,Average,89.8,2026-01-29,2024,v1.0,hitter,0.977033649393707,0.9320059331087786,0.8668599516910025
666150.0,Dominic Fletcher,CHW,26.0,-0.81,241,0.51,0.51,0.5,Average,4.4,2026-01-29,2024,v1.0,hitter,0.593512791469135,0.20574633480295876,0.04043113170675647
666152.0,David Hamilton,BOS,26.0,1.7,317,1.53,1.54,1.51,Average,79.0,2026-01-29,2024,v1.0,hitter,0.9348511812512094,0.8153215504476747,0.6608180075406631
666158.0,Gavin Lux,LAD,26.0,1.44,487,1.39,1.4,1.38,Average,72.2,2026-01-29,2024,v1.0,hitter,0.9200240315787865,0.7767580419170568,0.5989412430991085
666160.0,Mickey Moniak,LAA,26.0,0.13,418,0.99,0.99,0.98,Average,51.3,2026-01-29,2024,v1.0,hitter,0.7822595272269351,0.47509154709931833,0.22088422373665234
666163.0,Ben Rortvedt,TBR,26.0,1.36,328,1.01,1.01,0.99,Average,53.0,2026-01-29,2024,v1.0,hitter,0.9150446068803614,0.7640867318767705,0.5792826301857871
666176.0,Jo Adell,LAA,25.0,0.12,451,0.86,0.89,0.9,Average,39.8,2026-01-29,2024,v1.0,hitter,0.7883476109305984,0.48638636022951476,0.23166973617571876
666181.0,Will Benson,CIN,26.0,-0.59,388,0.98,0.99,0.97,Average,50.1,2026-01-29,2024,v1.0,hitter,0.6448809727022596,0.26459866894890455,0.06735982727583231
666182.0,Bo Bichette,TOR,26.0,0.28,336,0.94,0.94,0.93,Average,46.8,2026-01-29,2024,v1.0,hitter,0.8055571976978809,0.519284419612783,0.2645713746511024
666185.0,Dylan Carlson,- - -,25.0,-1.1,265,0.54,0.55,0.56,Average,5.7,2026-01-29,2024,v1.0,hitter,0.5313583158594299,0.1471393644931436,0.020477622414908664
666310.0,Bo Naylor,CLE,24.0,1.59,389,0.98,1.01,1.05,Average,50.1,2026-01-29,2024,v1.0,hitter,0.9339841592697311,0.8130319905270442,0.6570581623390498
666397.0,Edouard Julien,MIN,25.0,-0.02,301,1.06,1.09,1.1,Average,56.0,2026-01-29,2024,v1.0,hitter,0.7652541009564948,0.4444762666936928,0.1929597991971709
666464.0,Jerar Encarnacion,SFG,26.0,-0.09,119,0.9,0.91,0.89,Average,43.1,2026-01-29,2024,v1.0,hitter,0.7451882731233613,0.4100862643448489,0.1638717625223841
666624.0,Christopher Morel,- - -,25.0,-0.99,611,0.8,0.83,0.84,Average,33.7,2026-01-29,2024,v1.0,hitter,0.5590375469652025,0.17161950461553743,0.027983160535071105
666915.0,Bobby Dalbec,BOS,29.0,-0.68,93,0.56,0.55,0.54,Average,7.0,2026-01-29,2024,v1.0,hitter,0.590715364477753,0.20282133888515397,0.039273383805171015
666969.0,Adolis García,TEX,31.0,-0.15,637,0.83,0.81,0.8,Average,36.9,2026-01-29,2024,v1.0,hitter,0.6895499652133927,0.3241450903140335,0.10168700094458182
666971.0,Lourdes Gurriel Jr.,ARI,30.0,2.12,553,1.24,1.22,1.2,Average,64.7,2026-01-29,2024,v1.0,hitter,0.9463242837156152,0.8460268045486836,0.7122930218115442
667452.0,Corey Julks,CHW,28.0,-0.6,189,0.62,0.61,0.61,Average,13.0,2026-01-29,2024,v1.0,hitter,0.6228485797002151,0.23814022376759916,0.0543953716753506
667472.0,Dane Myers,MIA,28.0,0.66,108,1.11,1.1,1.09,Average,58.2,2026-01-29,2024,v1.0,hitter,0.8434722565568281,0.5969555338610915,0.3510547705249988
667670.0,Brent Rooker,OAK,29.0,5.11,614,2.36,2.33,2.29,Average,94.7,2026-01-29,2024,v1.0,hitter,0.9954657061983253,0.9863210359376684,0.9724400065252238
668227.0,Randy Arozarena,- - -,29.0,1.98,648,1.27,1.26,1.24,Average,66.6,2026-01-29,2024,v1.0,hitter,0.9419998935660556,0.8343641627774185,0.6925108711577656
668670.0,Jake Rogers,DET,29.0,2.16,337,1.26,1.24,1.22,Average,65.7,2026-01-29,2024,v1.0,hitter,0.9497382011587533,0.8553107270525766,0.7282424265117774
668709.0,JJ Bleday,OAK,26.0,3.2,642,1.93,1.94,1.9,Average,89.1,2026-01-29,2024,v1.0,hitter,0.9806393767623236,0.9424693353394089,0.8867208028616065
668715.0,Spencer Steer,CIN,26.0,1.59,656,1.43,1.44,1.42,Average,73.8,2026-01-29,2024,v1.0,hitter,0.9286594769395116,0.7990654121996837,0.6343582532200115
668731.0,Akil Baddoo,DET,25.0,-0.28,82,0.59,0.61,0.62,Average,9.7,2026-01-29,2024,v1.0,hitter,0.7194555044334714,0.3686551421270354,0.13202328164804203
