playerid,war_year_1,war_year_2,war_year_3,player_type,projection_date,base_year,model_version
666152.0,2.290240737795062,2.3829656226008784,2.248224834821157,hitter,2025-10-19,2024,v1.0
666158.0,1.4051326631619794,1.4625142512550775,1.3127063447511058,hitter,2025-10-19,2024,v1.0
666160.0,0.6985559322129883,0.44470857898300437,0.24067551994225958,hitter,2025-10-19,2024,v1.0
666163.0,1.0937860171113007,1.1198814334459102,0.9883002581491652,hitter,2025-10-19,2024,v1.0
666176.0,0.7654078632165204,0.49885155012786353,0.28396036174643186,hitter,2025-10-19,2024,v1.0
666181.0,0.6580354578334597,0.23331033119138112,0.06913791784004154,hitter,2025-10-19,2024,v1.0
666182.0,1.1174596683242173,0.7775604615556745,0.46114844294605617,hitter,2025-10-19,2024,v1.0
666185.0,0.2876730040056263,0.05671853482995521,0.00943352786089399,hitter,2025-10-19,2024,v1.0
666310.0,1.4510655104690209,1.5397925400326824,1.526814696352042,hitter,2025-10-19,2024,v1.0
666397.0,0.6215981963891073,0.37021613371189316,0.1920755481755448,hitter,2025-10-19,2024,v1.0
666464.0,0.4073205435362879,0.22382498122553396,0.10411336294975376,hitter,2025-10-19,2024,v1.0
666624.0,0.3221758540889573,0.07408949790233564,0.01443727568670364,hitter,2025-10-19,2024,v1.0
666915.0,0.18303660928090545,0.046999246880590415,0.01059580915966339,hitter,2025-10-19,2024,v1.0
666969.0,0.4747188912986745,0.18476995253383052,0.06738931226418715,hitter,2025-10-19,2024,v1.0
666971.0,1.307180109039656,1.364014287694212,1.3361277474087616,hitter,2025-10-19,2024,v1.0
667452.0,0.15990526245023573,0.04895525326574662,0.013160199553996783,hitter,2025-10-19,2024,v1.0
667472.0,0.7655887100159913,0.587545210912316,0.40663819513873295,hitter,2025-10-19,2024,v1.0
667670.0,3.3277814311214104,4.155395655119484,4.769967890031647,hitter,2025-10-19,2024,v1.0
668227.0,1.2988187670593931,1.3719664428751475,1.3257846748281188,hitter,2025-10-19,2024,v1.0
668670.0,1.2922938188664521,1.399343959677119,1.3871872477895177,hitter,2025-10-19,2024,v1.0
668709.0,2.4647214706830662,3.112662948415626,3.246620166412858,hitter,2025-10-19,2024,v1.0
668715.0,1.4473423137019132,1.5497106251424184,1.432095199708043,hitter,2025-10-19,2024,v1.0
668731.0,0.5225787056441463,0.25814815406935343,0.11048357780868628,hitter,2025-10-19,2024,v1.0
668800.0,0.3028501912889683,0.08511369683186178,0.021057203059292956,hitter,2025-10-19,2024,v1.0
668804.0,1.6993293964178529,1.8457076309611276,1.8354140594700206,hitter,2025-10-19,2024,v1.0
668832.0,0.702723423342121,0.459742618692831,0.25590078436246866,hitter,2025-10-19,2024,v1.0
668845.0,0.5894623660679156,0.3505781707013365,0.17690390613763243,hitter,2025-10-19,2024,v1.0
668885.0,0.24183889756663846,0.12573340602995842,0.05671941416347356,hitter,2025-10-19,2024,v1.0
668901.0,1.7507357168055286,2.1259277605748306,2.4217335140245586,hitter,2025-10-19,2024,v1.0
668904.0,1.4884368103720773,1.4618221623801178,1.2689374644444469,hitter,2025-10-19,2024,v1.0
668930.0,2.329868377525476,2.6368042746782563,2.937587348104771,hitter,2025-10-19,2024,v1.0
668939.0,1.9794832009165737,2.4293660048669796,2.5834354453726562,hitter,2025-10-19,2024,v1.0
668942.0,1.559625233762687,1.5708923028997197,1.4837885006378448,hitter,2025-10-19,2024,v1.0
669003.0,1.334946746600212,1.5064580031139545,1.5086352974614243,hitter,2025-10-19,2024,v1.0
669004.0,0.3887786146224296,0.19838910545102337,0.08779185481347887,hitter,2025-10-19,2024,v1.0
669016.0,1.7307289826913936,2.0436102539448813,2.088542749638022,hitter,2025-10-19,2024,v1.0
669065.0,0.2977586393968533,0.09112764364251819,0.023210112268239127,hitter,2025-10-19,2024,v1.0
669127.0,1.608646614955231,1.8272101846186852,1.7943344854763261,hitter,2025-10-19,2024,v1.0
669134.0,0.3730235665184651,0.1574072161266022,0.05728441399035253,hitter,2025-10-19,2024,v1.0
669221.0,1.105767581133948,0.8790251348819564,0.6339963460530074,hitter,2025-10-19,2024,v1.0
669222.0,0.2619788919598311,0.07935750422762192,0.021207278497305308,hitter,2025-10-19,2024,v1.0
669224.0,2.415344926721641,3.016377478501977,3.5366815517418977,hitter,2025-10-19,2024,v1.0
669234.0,0.38350771083947266,0.15641871643870855,0.057981383343844055,hitter,2025-10-19,2024,v1.0
669242.0,1.5656237661341668,1.2396857715714542,0.8905003166800006,hitter,2025-10-19,2024,v1.0
669257.0,1.8364546065987706,2.0874389422828687,2.1752384808382503,hitter,2025-10-19,2024,v1.0
669261.0,0.24914116261119204,0.04655015301126782,0.007325573508680987,hitter,2025-10-19,2024,v1.0
669289.0,0.37719009288199584,0.19240455714097723,0.08790647331040258,hitter,2025-10-19,2024,v1.0
669304.0,0.8775517633091938,0.8298426784503046,0.6748282224640866,hitter,2025-10-19,2024,v1.0
669357.0,1.0386104563848069,0.7481389324341533,0.49793546936661826,hitter,2025-10-19,2024,v1.0
669364.0,2.6497679451394296,3.057210686661754,3.146721468986772,hitter,2025-10-19,2024,v1.0
669394.0,1.195758057365926,1.1684524578105244,1.0369264720499642,hitter,2025-10-19,2024,v1.0
669397.0,0.6474461832989757,0.24161655286456346,0.07748593001605672,hitter,2025-10-19,2024,v1.0
669477.0,0.7054694440434892,0.5323180458072068,0.3523061454924792,hitter,2025-10-19,2024,v1.0
669701.0,2.286674193458668,2.7041267665761763,2.9103817069191997,hitter,2025-10-19,2024,v1.0
669707.0,0.6727570961570376,0.5023523275307453,0.3203709751060805,hitter,2025-10-19,2024,v1.0
669720.0,0.37693406895518233,0.22251330349230225,0.11755935057570405,hitter,2025-10-19,2024,v1.0
669743.0,1.796595845044718,1.5985439623729225,1.2946979359981148,hitter,2025-10-19,2024,v1.0
669911.0,0.8229598984246833,0.6161538580157705,0.4045362603241254,hitter,2025-10-19,2024,v1.0
670032.0,1.0363132353974123,0.8395393629200626,0.6174157242679589,hitter,2025-10-19,2024,v1.0
670042.0,1.5989042344847062,1.754302553404086,1.7627879590526119,hitter,2025-10-19,2024,v1.0
670097.0,0.38201213307550114,0.13216578776894466,0.04049608161416665,hitter,2025-10-19,2024,v1.0
670156.0,0.2998983728997102,0.11450722401665082,0.03863713519509369,hitter,2025-10-19,2024,v1.0
670242.0,2.0776320559978476,2.3913437477907418,2.3805062810863364,hitter,2025-10-19,2024,v1.0
670541.0,3.9131382551471217,5.047467656137353,5.870030136955019,hitter,2025-10-19,2024,v1.0
670623.0,2.367437805819234,3.017970916572618,3.2631303572722286,hitter,2025-10-19,2024,v1.0
670764.0,0.8363873800732188,0.409800488833452,0.17601245241733457,hitter,2025-10-19,2024,v1.0
670770.0,0.6146088632369302,0.38356778461919727,0.21458417736332264,hitter,2025-10-19,2024,v1.0
671056.0,1.829146210416448,2.0875969782612223,2.2310664431569074,hitter,2025-10-19,2024,v1.0
671213.0,0.803525624247478,0.6669785677898918,0.5136582866124024,hitter,2025-10-19,2024,v1.0
671218.0,1.5426119073205198,1.7968131176525157,1.9609828180537099,hitter,2025-10-19,2024,v1.0
671277.0,1.9673046787053774,2.4095151422875736,2.769146906843959,hitter,2025-10-19,2024,v1.0
671289.0,0.6213568448730561,0.46304767522819745,0.3025584315405604,hitter,2025-10-19,2024,v1.0
671732.0,2.4323677845937044,2.925956148425596,3.2235095081082883,hitter,2025-10-19,2024,v1.0
671739.0,1.655875496504954,1.8245257665207706,1.9283101295290632,hitter,2025-10-19,2024,v1.0
672275.0,3.2584961244250663,4.268792255496368,4.9843591027905605,hitter,2025-10-19,2024,v1.0
672279.0,1.3105333841304068,1.2444630190212007,1.1006858383432498,hitter,2025-10-19,2024,v1.0
672284.0,0.7187188309986114,0.5702504281427494,0.4192305562382586,hitter,2025-10-19,2024,v1.0
672356.0,0.4015259943270625,0.2064209836795275,0.09709561465873687,hitter,2025-10-19,2024,v1.0
672386.0,2.0371775298303767,2.5119265550455254,2.7557331965572804,hitter,2025-10-19,2024,v1.0
672515.0,2.0050767216812897,2.377217028766073,2.6421335574732026,hitter,2025-10-19,2024,v1.0
672580.0,1.444706502618972,1.4314028385525672,1.322597013844926,hitter,2025-10-19,2024,v1.0
672640.0,1.7569252208219854,2.1245897807921166,2.2845644185259295,hitter,2025-10-19,2024,v1.0
672695.0,2.6840079790465525,3.0272449976954174,3.043970817368824,hitter,2025-10-19,2024,v1.0
672761.0,1.0356031425402663,0.9760012982885896,0.8565637903264532,hitter,2025-10-19,2024,v1.0
672820.0,0.4895800605150549,0.3132069236525155,0.18450301635308491,hitter,2025-10-19,2024,v1.0
673237.0,1.8284956233843042,2.285407574170582,2.542475220899075,hitter,2025-10-19,2024,v1.0
673357.0,1.1324901396604699,0.8960210955837925,0.6064944184867217,hitter,2025-10-19,2024,v1.0
673490.0,2.4961978923421593,2.7593726181669416,2.9232893978255454,hitter,2025-10-19,2024,v1.0
673548.0,2.4028401945579247,2.747080368942096,3.0279954943633873,hitter,2025-10-19,2024,v1.0
673962.0,0.6381363821183026,0.4573187318591557,0.2795765138079562,hitter,2025-10-19,2024,v1.0
675961.0,0.4289678887739993,0.2068762248644305,0.08637831488202168,hitter,2025-10-19,2024,v1.0
676059.0,1.6994714867843828,2.0899034014430473,2.2864244126170905,hitter,2025-10-19,2024,v1.0
676113.0,0.6063439702980143,0.3661562955697077,0.19269012218585876,hitter,2025-10-19,2024,v1.0
676116.0,0.20922555367888437,0.0655056246490637,0.01801987085443028,hitter,2025-10-19,2024,v1.0
676356.0,0.9613721809487366,0.8652035676991359,0.6864746041050652,hitter,2025-10-19,2024,v1.0
676369.0,0.3653309730214429,0.15306095848701515,0.05529367700772339,hitter,2025-10-19,2024,v1.0
676391.0,1.3347852472304234,1.4687896615804839,1.4729074540229894,hitter,2025-10-19,2024,v1.0
676475.0,0.6127233781528889,0.5149955455073236,0.38085482511742125,hitter,2025-10-19,2024,v1.0
676609.0,1.852224598184482,2.024201869954072,1.9849113209402156,hitter,2025-10-19,2024,v1.0
676632.0,0.3848489387905003,0.2497069118879529,0.1454032026179309,hitter,2025-10-19,2024,v1.0
676694.0,1.6821978989110358,1.808410132837339,1.7704765683181731,hitter,2025-10-19,2024,v1.0
676801.0,0.3668777204056642,0.15352331730958094,0.057210974050151055,hitter,2025-10-19,2024,v1.0
676914.0,0.9721254249675606,0.7193272226686698,0.46659505567949866,hitter,2025-10-19,2024,v1.0
677008.0,0.7129370343140263,0.5093613300820732,0.31868951889106345,hitter,2025-10-19,2024,v1.0
677587.0,1.377598903905948,1.2851786703034243,1.144481941994219,hitter,2025-10-19,2024,v1.0
677588.0,0.6353273417394991,0.3915849013004687,0.22763001434793656,hitter,2025-10-19,2024,v1.0
677594.0,2.6072614387171593,3.2239026824996566,3.83652957211189,hitter,2025-10-19,2024,v1.0
677649.0,0.46987908151885815,0.3166623431438278,0.18656788308142555,hitter,2025-10-19,2024,v1.0
677800.0,1.8007165296580094,2.263592256587302,2.5330660489066505,hitter,2025-10-19,2024,v1.0
677870.0,0.8134310764962432,0.6387092123896596,0.4763384230325607,hitter,2025-10-19,2024,v1.0
677942.0,0.5301932422870697,0.304319274651505,0.15199510470516667,hitter,2025-10-19,2024,v1.0
677950.0,0.41558768543124386,0.22204169740303542,0.10866709887576441,hitter,2025-10-19,2024,v1.0
677951.0,4.370993009737315,5.704112413793947,7.330913194125507,hitter,2025-10-19,2024,v1.0
678009.0,1.703927692237971,1.9543351350786509,2.0993119321186167,hitter,2025-10-19,2024,v1.0
678225.0,0.32912974157637037,0.11427302322556292,0.03589002666329466,hitter,2025-10-19,2024,v1.0
678246.0,0.31687890822848674,0.0747024535397088,0.015752351727092065,hitter,2025-10-19,2024,v1.0
678554.0,0.2552523235653495,0.1279097586368609,0.06008988006041481,hitter,2025-10-19,2024,v1.0
678662.0,2.3879084939712913,2.7218443181222116,3.219143922723519,hitter,2025-10-19,2024,v1.0
678877.0,0.6166489453850252,0.4974947929654199,0.39210766762318094,hitter,2025-10-19,2024,v1.0
678882.0,1.4480436887927166,1.3397376357674324,1.1829268941688098,hitter,2025-10-19,2024,v1.0
679032.0,1.290414755717845,1.2191632136941026,1.0999137636029597,hitter,2025-10-19,2024,v1.0
679529.0,0.6308730595825707,0.4036084740850484,0.23776250318199182,hitter,2025-10-19,2024,v1.0
679845.0,0.3629787817745359,0.19083624272032215,0.08708393617318672,hitter,2025-10-19,2024,v1.0
680118.0,0.6321471429178686,0.3938208529100561,0.23306591495325918,hitter,2025-10-19,2024,v1.0
680474.0,1.4287527222835865,1.4004073510323611,1.2277382233580223,hitter,2025-10-19,2024,v1.0
680700.0,0.7910949660093289,0.7696133326553043,0.6695393650476081,hitter,2025-10-19,2024,v1.0
680718.0,0.3624618159252818,0.17308637547485103,0.07546373956194682,hitter,2025-10-19,2024,v1.0
680728.0,1.10267328037375,0.9489938872546883,0.7585539572695305,hitter,2025-10-19,2024,v1.0
680757.0,3.12129275018381,4.073660854142948,4.615031795604679,hitter,2025-10-19,2024,v1.0
680776.0,4.059142493600596,5.281519368021293,6.197429468133894,hitter,2025-10-19,2024,v1.0
680777.0,1.479650476483682,1.5275610505193862,1.4126903140865912,hitter,2025-10-19,2024,v1.0
680779.0,0.37244649094497256,0.1264189429987817,0.0387907678544459,hitter,2025-10-19,2024,v1.0
680869.0,1.8314228732750704,1.8832354171207495,1.8078929403304174,hitter,2025-10-19,2024,v1.0
680977.0,1.9836215315020893,2.429902127238133,2.6796983469272395,hitter,2025-10-19,2024,v1.0
681082.0,1.9602616705704579,2.1620158032621846,2.059772995694357,hitter,2025-10-19,2024,v1.0
681146.0,0.9913083829130044,0.8785255748165818,0.7050774477417562,hitter,2025-10-19,2024,v1.0
681297.0,2.0866193501459165,2.6360116219573904,3.127521702837518,hitter,2025-10-19,2024,v1.0
681351.0,1.6021791613697098,1.8338727115749893,1.9657645758127085,hitter,2025-10-19,2024,v1.0
681393.0,0.6872198941948282,0.4398903919078579,0.2592774331071479,hitter,2025-10-19,2024,v1.0
681460.0,0.7169583733234353,0.4532813273245323,0.270481641777336,hitter,2025-10-19,2024,v1.0
681481.0,1.7603754788322987,2.1011289869676983,2.171262436792383,hitter,2025-10-19,2024,v1.0
681546.0,0.40537286888728336,0.17018735476812458,0.06235290971419114,hitter,2025-10-19,2024,v1.0
681624.0,0.9713219851435538,0.9508037427692617,0.8896722526450564,hitter,2025-10-19,2024,v1.0
681807.0,1.4262403380064161,1.4802722991117616,1.397720323739873,hitter,2025-10-19,2024,v1.0
682177.0,0.6402492814173881,0.42645237458850155,0.2512303013596296,hitter,2025-10-19,2024,v1.0
682617.0,0.37260172371662736,0.1338706336440042,0.045897196089727636,hitter,2025-10-19,2024,v1.0
682622.0,0.2595850375914099,0.03350484052615562,0.004005709382604605,hitter,2025-10-19,2024,v1.0
682626.0,1.6903909969926945,1.7992193675070949,1.8860077947404434,hitter,2025-10-19,2024,v1.0
682641.0,0.34338017633491863,0.1081655949954205,0.03238947192248475,hitter,2025-10-19,2024,v1.0
682657.0,0.43322763926720625,0.2577984192728577,0.14854924819410364,hitter,2025-10-19,2024,v1.0
682829.0,3.865419490587095,4.776959966515539,5.8391976302892115,hitter,2025-10-19,2024,v1.0
682868.0,0.2965899773314469,0.13379741074343207,0.05797904095054791,hitter,2025-10-19,2024,v1.0
682928.0,2.573447952957388,2.6601047475484205,2.768124841319121,hitter,2025-10-19,2024,v1.0
682985.0,2.394571760376088,2.960958691145275,3.5236789548235214,hitter,2025-10-19,2024,v1.0
682998.0,2.8606969134543774,3.5650582130831983,4.2768043884272275,hitter,2025-10-19,2024,v1.0
683002.0,3.994040780237548,5.077119106709562,6.216276481157746,hitter,2025-10-19,2024,v1.0
683011.0,2.68805603587894,3.279408045765206,3.8489495538976697,hitter,2025-10-19,2024,v1.0
683021.0,0.12767095756747096,0.050004651457012946,0.01732061213560185,hitter,2025-10-19,2024,v1.0
683083.0,1.1728156889678927,0.858435110651121,0.5955647742650353,hitter,2025-10-19,2024,v1.0
683146.0,0.7338425328110496,0.5695045929527259,0.40925411159904707,hitter,2025-10-19,2024,v1.0
683734.0,0.30105790953428474,0.15939360278577508,0.07135890808989753,hitter,2025-10-19,2024,v1.0
683737.0,1.6684186249344646,1.955663095984599,1.9836587365348495,hitter,2025-10-19,2024,v1.0
686217.0,1.3560591715930428,1.4214151586348476,1.3917372412269216,hitter,2025-10-19,2024,v1.0
686469.0,1.1000385052921176,1.1611746143620303,1.0574243047694873,hitter,2025-10-19,2024,v1.0
686527.0,0.6678688789092617,0.4064966848948387,0.210057483347628,hitter,2025-10-19,2024,v1.0
686554.0,0.6118033481133042,0.39266480350850125,0.21429740278744994,hitter,2025-10-19,2024,v1.0
686611.0,0.8319100162352463,0.6317698834975277,0.4678909291912294,hitter,2025-10-19,2024,v1.0
686668.0,2.6563716084035662,3.4060834452689006,3.7891166401554988,hitter,2025-10-19,2024,v1.0
686676.0,0.5332816446993397,0.24173317406549702,0.09469838457387549,hitter,2025-10-19,2024,v1.0
686681.0,1.7910374156792885,1.9045121819794786,1.7475017443763035,hitter,2025-10-19,2024,v1.0
686765.0,0.6120054027304507,0.434741665324365,0.2633735959472963,hitter,2025-10-19,2024,v1.0
686780.0,0.7458483886494638,0.5828448129260032,0.39990166365663565,hitter,2025-10-19,2024,v1.0
686797.0,0.3892462268836626,0.19395290891821146,0.09058584507581234,hitter,2025-10-19,2024,v1.0
686823.0,0.6193201753754669,0.47227974600489964,0.30778211273340766,hitter,2025-10-19,2024,v1.0
687093.0,0.39854660176986495,0.14421809985142858,0.04846369334939055,hitter,2025-10-19,2024,v1.0
687231.0,0.32341370610058856,0.141445593723055,0.059369237746584036,hitter,2025-10-19,2024,v1.0
687263.0,2.9132823094806537,3.5612188485398666,4.188218487930307,hitter,2025-10-19,2024,v1.0
687363.0,0.4071607333064045,0.18025228593643258,0.0745411114903434,hitter,2025-10-19,2024,v1.0
687401.0,2.5943138722256034,3.2810460771715966,3.694657739820618,hitter,2025-10-19,2024,v1.0
687462.0,1.7822647376317962,1.995621477306248,1.9310361803870058,hitter,2025-10-19,2024,v1.0
687529.0,0.8013752139984519,0.4067952941416982,0.19366113716348313,hitter,2025-10-19,2024,v1.0
687597.0,0.34198809151451687,0.0856361139286426,0.019702163333528214,hitter,2025-10-19,2024,v1.0
687952.0,0.2380357233053581,0.08531784522349048,0.02768806526399776,hitter,2025-10-19,2024,v1.0
689172.0,0.8379391106323484,0.6785357143811445,0.4829252591085285,hitter,2025-10-19,2024,v1.0
690291.0,0.4058148623439509,0.2562677676889972,0.15273597692833393,hitter,2025-10-19,2024,v1.0
690993.0,1.7510892005030647,1.8300976761823253,1.8826617016889644,hitter,2025-10-19,2024,v1.0
691016.0,0.8018078346556198,0.5694862297232218,0.39369037807843493,hitter,2025-10-19,2024,v1.0
691023.0,0.17880897161741757,0.06677507375804899,0.023822505277281542,hitter,2025-10-19,2024,v1.0
691026.0,2.4210706737842824,2.755039600469547,3.2528097846124706,hitter,2025-10-19,2024,v1.0
691406.0,0.5832836100155022,0.4385082009307284,0.3759190940628492,hitter,2025-10-19,2024,v1.0
691718.0,1.9355250402068294,2.2101930165190424,2.490640715980178,hitter,2025-10-19,2024,v1.0
693304.0,1.0249373574682585,1.054236513111055,0.9597178352755681,hitter,2025-10-19,2024,v1.0
693307.0,0.5359362971494234,0.3092442896314295,0.15529651002444603,hitter,2025-10-19,2024,v1.0
694192.0,1.9806404291837632,2.1311924115033962,2.6423003344991587,hitter,2025-10-19,2024,v1.0
694359.0,0.4359082114265957,0.22895682435130976,0.1043752377124872,hitter,2025-10-19,2024,v1.0
694384.0,1.0000778885417525,0.8342841037338462,0.6805851345188269,hitter,2025-10-19,2024,v1.0
694388.0,0.6320858555214525,0.3957709589267848,0.2161792322917365,hitter,2025-10-19,2024,v1.0
694497.0,0.9025356949469302,0.5663197504010404,0.3731806446061095,hitter,2025-10-19,2024,v1.0
694671.0,2.3578618404367226,2.628549884145066,3.0385425997663695,hitter,2025-10-19,2024,v1.0
695238.0,0.6621326784409117,0.5444733777368214,0.39368516192817765,hitter,2025-10-19,2024,v1.0
695391.0,0.3186197520688935,0.15347036396148594,0.0623361136225595,hitter,2025-10-19,2024,v1.0
695578.0,0.7718754555334061,0.7197565752940186,0.7129877698086081,hitter,2025-10-19,2024,v1.0
696100.0,0.3237289584704133,0.05268531451539838,0.007587371394948374,hitter,2025-10-19,2024,v1.0
696285.0,1.8539699239142067,2.2227446594233853,2.4989952610760273,hitter,2025-10-19,2024,v1.0
700242.0,1.3551159652359372,1.024806785223367,0.71710505512353,hitter,2025-10-19,2024,v1.0
700250.0,0.32964185085932324,0.15603884828346073,0.06391404371106306,hitter,2025-10-19,2024,v1.0
700932.0,0.3386827747323418,0.20891018142343246,0.12153773017934177,hitter,2025-10-19,2024,v1.0
701538.0,3.2555084185595167,3.799823812679646,4.74240642097276,hitter,2025-10-19,2024,v1.0
702358.0,0.3209908298682776,0.09857730187761188,0.027287673817163367,hitter,2025-10-19,2024,v1.0
702616.0,0.603026422227769,0.33481323985153144,0.21011816830978683,hitter,2025-10-19,2024,v1.0
805779.0,0.6947590633932911,0.4315111992143484,0.2598460992787072,hitter,2025-10-19,2024,v1.0
807799.0,0.7865667649317172,0.6067989080999956,0.43560096532958986,hitter,2025-10-19,2024,v1.0
808982.0,0.49480297592650613,0.31911062562627285,0.1796906458037063,hitter,2025-10-19,2024,v1.0
